Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Regional Environmental Change,1.297 ,Q2,56,214,614,https://www.springer.com/journal/10113,1436-378X/1436-3798,A2
"Analyst, The",1.070 ,Q2,146,885,1947,https://www.rsc.org/journals-books-databases/about-journals/analyst/,Sin informacion,No
Climate and Development,1.047 ,Q2,30,118,158,https://www.tandfonline.com/toc/tcld20/current,1756-5529/1756-5537,A1
Environmental Chemistry Letters,1.041 ,Q2,56,142,238,https://www.springer.com/journal/10311,1610-3653/1610-3661,A1
Ecological Modelling,0.997 ,Q2,148,248,893,https://www.journals.elsevier.com/ecological-modelling,0304-3800/1872-7026,A2
Drug Testing and Analysis,0.898 ,Q2,50,198,532,https://www.scimagojr.com/journalsearch.php?q=19700174958&tip=sid&clean=0,1942-7603/1942-7611,A1
Pesticide Biochemistry and Physiology,0.865 ,Q2,78,176,437,http://www.elsevier.com/wps/find/journaldescription.cws_home/622930/description#description,0048-3575/1095-9939,A1
Journal of Integrated Pest Management,0.857 ,Q2,20,1,66,https://academic.oup.com/jipm,2155-7470,A1
Journal of Environment and Development,0.853 ,Q2,40,18,50,https://journals.sagepub.com/home/jed,1070-4965/1552-5465,A1
Wildlife Research,0.847 ,Q2,64,68,202,https://www.publish.csiro.au/WR,1035-3712/1448-5494,A2
Journal of Land Use Science,0.834 ,Q2,31,35,109,http://www.informaworld.com/smpp/title~content=t724921301~db=all,1747-423X/1747-4248,A1
Applied Geochemistry,0.833 ,Q2,123,224,631,https://www.sciencedirect.com/journal/applied-geochemistry,0883-2927,A2
Journal of Contingencies and Crisis Management,0.823 ,Q2,46,38,118,https://onlinelibrary.wiley.com/journal/14685973,0966-0879/1468-5973,A2
Ocean and Coastal Management,0.822 ,Q2,77,317,811,http://www.elsevier.com/wps/find/journaldescriptionhome/405889/description#description,0964-5691/1873-524X,A1
