Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Environmental and Climate Technologies,0.326 ,Q3,14,68,39,https://content.sciendo.com/view/journals/rtuect/rtuect-overview.xml,1691-5208/2255-8837,A2
Ugol,0.326 ,Q3,9,185,332,https://www.scimagojr.com/journalsearch.php?q=17768&tip=sid&clean=0,0041-5790/2412-8333,B
EasternEuropean Journal of Enterprise Technologies,0.325 ,Q3,21,466,1618,http://journals.uran.ua/eejet,Sin informacion,No
Natural Gas Industry B,0.323 ,Q3,12,80,207,https://www.scimagojr.com/journalsearch.php?q=21100897123&tip=sid&clean=0,2352-8540/2352-8559,B
Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie),0.321 ,Q3,13,142,439,http://www.springer.com/chemistry/journal/10556,Sin informacion,No
Nuclear Technology and Radiation Protection,0.320 ,Q3,15,46,160,http://ntrp.vinca.rs/,1451-3994/1452-8185,B
"Energy Sources, Part A: Recovery, Utilization and Environmental Effects",0.319 ,Q3,40,828,1173,https://www.tandfonline.com/toc/ueso20/current,Sin informacion,No
"Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering",0.317 ,Q3,8,223,456,http://izvestiya.tpu.ru/archive,Sin informacion,No
Bullentin of Canadian Petroleum Geology,0.315 ,Q3,38,0,77,https://www.cspg.org/CSPG/IMIS20/Publications/Bulletin/Current_Issue/CSPGIMIS20/Publications/Bulletin.aspx?hkey=f0dd739f-e68e-4c98-9eeb-ff67dbdcf902,0007-4802,B
Huozhayao Xuebao/Chinese Journal of Explosives and Propellants,0.313 ,Q3,19,108,346,https://www.scimagojr.com/journalsearch.php?q=12889&tip=sid&clean=0,Sin informacion,No
Electric Power Components and Systems,0.307 ,Q3,47,127,560,https://www.tandfonline.com/loi/uemp20,1532-5008/1532-5016,A2
Petroleum Chemistry,0.307 ,Q3,21,182,506,http://www.springer.com/chemistry/journal/11494,0965-5441/1555-6239,B
International Journal of Power Electronics and Drive Systems,0.300 ,Q3,17,233,545,https://www.iaescore.com/journals/index.php/IJPEDS,2088-8694,A2
Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting,0.298 ,Q3,22,134,597,https://www.scimagojr.com/journalsearch.php?q=26332&tip=sid&clean=0,Sin informacion,No
International Journal of Renewable Energy Research,0.288 ,Q3,26,116,634,https://www.ijrer.org/ijrer/index.php/ijrer,1309-0127,B
"International Journal of Reliability, Quality and Safety Engineering",0.287 ,Q3,27,45,100,http://www.worldscinet.com/ijrqse/ijrqse.shtml,Sin informacion,No
Technology and Economics of Smart Grids and Sustainable Energy,0.287 ,Q3,7,16,56,https://www.scimagojr.com/journalsearch.php?q=21100922103&tip=sid&clean=0,2199-4706,B
Dianli Jianshe/Electric Power Construction,0.285 ,Q3,9,170,401,http://dljszz.llyj.net/,Sin informacion,No
Soil Mechanics and Foundation Engineering,0.284 ,Q3,11,68,202,http://www.springer.com/earth+sciences+%26+geography/journal/11204,0038-0741/1573-9279,A2
Green Processing and Synthesis,0.282 ,Q3,18,101,203,https://www.scimagojr.com/journalsearch.php?q=21100319031&tip=sid&clean=0,2191-9542/2191-9550,A2
"Problems of Atomic Science and Technology, Series Thermonuclear Fusion",0.278 ,Q3,6,35,109,http://vant.iterru.ru/engvant.html,Sin informacion,No
AIMS Energy,0.277 ,Q3,7,45,114,https://www.aimspress.com/journal/energy,2333-8326/2333-8334,B
International Journal of Innovation and Sustainable Development,0.276 ,Q3,19,23,64,http://www.inderscience.com/browse/index.php?journalID=33,1740-8822/1740-8830,B
Dongli Gongcheng Xuebao/Journal of Chinese Society of Power Engineering,0.275 ,Q3,15,152,464,https://www.scimagojr.com/journalsearch.php?q=19700171106&tip=sid&clean=0,Sin informacion,No
Wind Engineering,0.275 ,Q3,44,89,126,http://www.multi-science.co.uk/windeng.htm,0309-524X/2048-402X,B
Shuili Xuebao/Journal of Hydraulic Engineering,0.274 ,Q3,30,148,502,http://scitation.aip.org/hyo/,Sin informacion,No
International Journal of Energy Sector Management,0.272 ,Q3,19,84,112,https://www.emerald.com/insight/publication/issn/1750-6220,1750-6220,B
Coke and Chemistry,0.269 ,Q3,11,91,241,https://www.springer.com/journal/11955,1068-364X/1934-8398,B
Solid Fuel Chemistry,0.267 ,Q3,14,64,184,http://www.springer.com/chemistry/physical+chemistry/journal/11985,0361-5219/1934-8029,B
Rasayan Journal of Chemistry,0.265 ,Q3,20,291,535,https://rasayanjournal.co.in/,0974-1496/0976-0083,A2
Drilling Fluid and Completion Fluid,0.263 ,Q3,13,115,427,https://www.scimagojr.com/journalsearch.php?q=20144&tip=sid&clean=0,1001-5620,B
Gaoya Dianqi/High Voltage Apparatus,0.262 ,Q3,27,453,1329,https://www.scimagojr.com/journalsearch.php?q=13225&tip=sid&clean=0,Sin informacion,No
"Journal of Control, Automation and Electrical Systems",0.261 ,Q3,16,100,208,https://www.scimagojr.com/journalsearch.php?q=21100244214&tip=sid&clean=0,Sin informacion,No
"International Journal of Oil, Gas and Coal Technology",0.260 ,Q3,16,80,219,https://www.inderscience.com/jhome.php?jcode=ijogct,Sin informacion,No
Atomic Energy,0.259 ,Q3,15,140,419,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10512,1063-4258/1573-8205,B
International Journal of Nuclear Energy Science and Technology,0.259 ,Q3,12,19,73,http://www.inderscience.com/browse/index.php?journalID=94,1741-6361/1741-637X,B
Smart and Sustainable Built Environment,0.259 ,Q3,12,54,53,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sasbe,2046-6099/2046-6102,A2
Journal of Fuel Chemistry and Technology,0.257 ,Q3,33,179,576,http://manu60.magtech.com.cn/rlhxxb/EN/volumn/home.shtml,0253-2409/1872-5813,B
China Petroleum Processing and Petrochemical Technology,0.256 ,Q3,10,30,161,http://www.ripp-sinopec.com/en/ytjg_china_en.html,1008-6234,B
Die Erde,0.256 ,Q3,21,19,64,https://www.scimagojr.com/journalsearch.php?q=28104&tip=sid&clean=0,0013-9998,B
International Journal of Renewable Energy Development,0.256 ,Q3,11,33,93,https://www.scimagojr.com/journalsearch.php?q=21100905391&tip=sid&clean=0,2252-4940,B
Journal of the Japan Petroleum Institute,0.255 ,Q3,26,38,127,https://www.sekiyu-gakkai.or.jp/en/publication.html,1346-8804/1349-273X,B
Rev Roumaine des Sciences Techniques-Series Electrotechnique et Energetique,0.255 ,Q3,13,30,245,https://www.scimagojr.com/journalsearch.php?q=19161&tip=sid&clean=0,Sin informacion,No
SPE Economics and Management,0.254 ,Q3,13,0,23,https://www.scimagojr.com/journalsearch.php?q=19700190320&tip=sid&clean=0,Sin informacion,No
Shuili Fadian Xuebao/Journal of Hydroelectric Engineering,0.253 ,Q3,18,149,472,https://www.scimagojr.com/journalsearch.php?q=54198&tip=sid&clean=0,Sin informacion,No
Wireless Power Transfer,0.252 ,Q3,9,16,42,https://www.scimagojr.com/journalsearch.php?q=21100899217&tip=sid&clean=0,2052-8418,B
Polityka Energetyczna,0.251 ,Q3,4,40,117,https://www.scimagojr.com/journalsearch.php?q=21100967540&tip=sid&clean=0,1429-6675,B
"Combustion, Explosion and Shock Waves",0.245 ,Q3,38,93,277,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10573,Sin informacion,No
Dianji yu Kongzhi Xuebao/Electric Machines and Control,0.245 ,Q3,20,189,546,https://ores.su/en/journals/dianji-yu-kongzhi-xuebaoelectric-machines-and-control/,Sin informacion,No
Power Technology and Engineering,0.245 ,Q3,11,127,360,https://www.scimagojr.com/journalsearch.php?q=18583&tip=sid&clean=0,Sin informacion,No
Agricultural Engineering International: CIGR Journal,0.242 ,Q3,17,107,406,https://cigrjournal.org/index.php/Ejounral,Sin informacion,No
Neftyanoe khozyaystvo - Oil Industry,0.242 ,Q3,14,307,971,https://ores.su/en/journals/neftyanoe-khozyaistvo-oil-industry/,Sin informacion,No
IEEJ Transactions on Power and Energy,0.241 ,Q3,25,105,360,http://denki.iee.jp/?page_id=5941,0385-4213/1348-8147,B
Kerntechnik,0.240 ,Q3,17,53,238,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,0932-3902,B
International Journal of Global Energy Issues,0.237 ,Q3,24,5,70,https://www.inderscience.com/jhome.php?jcode=ijgei,0954-7118/1741-5128,B
Technical Electrodynamics,0.236 ,Q3,13,71,303,http://techned.org.ua/eng/,1607-7970/2218-1903,B
Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities,0.233 ,Q3,8,95,305,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Sin informacion,No
Informacion Tecnologica,0.232 ,Q3,13,193,423,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,0716-8756/0718-0764,A2
Journal of Thermal Engineering,0.229 ,Q3,9,34,169,http://www.eds.yildiz.edu.tr/journal-of-thermal-engineering,2148-7847,B
"Izvestiya Wysshikh Uchebnykh Zawedeniy, Yadernaya Energetika",0.226 ,Q3,4,58,177,https://ores.su/en/journals/izvestiya-vyisshih-uchebnyih-zavedenij-yadernaya-energetika/,Sin informacion,No
Journal of Fusion Energy,0.221 ,Q3,28,46,188,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10894,0164-0313/1572-9591,B
He Jishu/Nuclear Techniques,0.220 ,Q3,12,165,503,http://www.speciation.net/Appl/Literature/Source/sources.html?id=512&PHPSESSID=b7ea8bb1002e9c72430ca0d6c4a59adc,Sin informacion,No
International Journal of Powertrains,0.220 ,Q3,4,13,36,https://www.inderscience.com/jhome.php?jcode=ijpt,1742-4267/1742-4275,B
Nukleonika,0.220 ,Q3,21,18,138,https://www.scimagojr.com/journalsearch.php?q=12701&tip=sid&clean=0,0029-5922/1508-5791,B
Bezopasnost' Truda v Promyshlennosti,0.218 ,Q3,5,143,131,https://www.scimagojr.com/journalsearch.php?q=28662&tip=sid&clean=0,Sin informacion,No
Well Testing,0.217 ,Q3,7,75,340,https://www.scimagojr.com/journalsearch.php?q=87774&tip=sid&clean=0,1004-4388,B
Distributed Generation and Alternative Energy Journal,0.214 ,Q3,10,5,53,https://www.tandfonline.com/toc/ucgn21/current,2156-3306/2156-6550,B
International Journal of Electric and Hybrid Vehicles,0.213 ,Q3,14,23,65,http://www.inderscience.com/browse/index.php?journalID=207,1751-4088/1751-4096,B
Problems of Atomic Science and Technology,0.212 ,Q3,13,233,671,https://www.scimagojr.com/journalsearch.php?q=19700182270&tip=sid&clean=0,1682-9344,B
Energy Studies Review,0.211 ,Q3,4,0,4,https://energystudiesreview.ca/,Sin informacion,No
Transactions of the Atomic Energy Society of Japan,0.210 ,Q3,14,20,51,https://www.scimagojr.com/journalsearch.php?q=12636&tip=sid&clean=0,1347-2879/2186-2931,B
Chemistry and Technology of Fuels and Oils,0.201 ,Q3,15,105,345,http://www.springer.com/chemistry/journal/10553,0009-3092/1573-8310,B
Energetika. Proceedings of CIS Higher Education Institutions and Power Engineering Associations,0.200 ,Q3,3,44,93,https://energy.bntu.by/jour/index,Sin informacion,No
International Journal of Emerging Electric Power Systems,0.199 ,Q3,21,66,202,https://www.degruyter.com/view/j/ijeeps?lang=en,1553-779X,B
Energetika,0.198 ,Q3,8,13,69,https://www.lmaleidykla.lt/ojs/index.php/energetika/index,0235-7208,B
Computational Thermal Sciences,0.197 ,Q3,15,33,107,https://www.scimagojr.com/journalsearch.php?q=19700186875&tip=sid&clean=0,1940-2503/1940-2554,B
Open Petroleum Engineering Journal (discontinued),0.196 ,Q3,8,0,60,https://benthamopen.com/TOPEJ/home/,Sin informacion,No
Taiyangneng Xuebao/Acta Energiae Solaris Sinica,0.195 ,Q3,26,471,1445,http://en.cnki.com.cn/Journal_en/C-C041-TYLX.htm,Sin informacion,No
International Energy Journal,0.193 ,Q3,13,21,73,http://www.rericjournal.ait.ac.th/index.php/reric,1513-718X,B
"CT y F - Ciencia, Tecnologia y Futuro",0.192 ,Q3,12,21,52,https://www.scimagojr.com/journalsearch.php?q=145059&tip=sid&clean=0,Sin informacion,No
Smart Science,0.192 ,Q3,8,25,75,https://www.tandfonline.com/toc/tsma20/current,2308-0477,A2
Journal of the Korean Society for Railway,0.191 ,Q3,3,69,202,http://journal.railway.or.kr/,1738-6225/2288-2235,B
GMSARN International Journal,0.188 ,Q3,2,24,48,http://gmsarnjournal.com/home/,1905-9094,B
International Journal of Energy for a Clean Environment,0.188 ,Q3,10,21,64,https://www.begellhouse.com/journals/energy-for-a-clean-environment.html,2150-3621/2150-363X,B
Shiyou Huagong Shebei/ Petro-Chemical Equipment,0.187 ,Q3,7,79,243,https://www.scimagojr.com/journalsearch.php?q=145261&tip=sid&clean=0,Sin informacion,No
"International Journal of Energy, Environment and Economics",0.180 ,Q3,7,0,49,https://novapublishers.com/shop/international-journal-of-energy-environment-and-economics/,Sin informacion,No
Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy,0.178 ,Q3,17,0,3,http://www.jstage.jst.go.jp/browse/jie,Sin informacion,No
Petroleum and Coal,0.175 ,Q3,10,146,247,https://www.scimagojr.com/journalsearch.php?q=21100201316&tip=sid&clean=0,1337-7027,B
Geofisica International,0.173 ,Q3,26,6,59,http://www.geofisica.unam.mx/divulgacion/geofinternacional/index.html,Sin informacion,No
International Journal of Critical Infrastructures,0.169 ,Q3,24,17,54,http://www.inderscience.com/browse/index.php?journalID=58,1475-3219/1741-8038,B
Osterreichische Wasser- Und Abfallwirtschaft (discontinued),0.158 ,Q3,12,1,53,http://www.springer.com/springerwiennewyork/engineering/journal/506,Sin informacion,No
Geographische Rundschau,0.145 ,Q3,12,119,117,https://www.scimagojr.com/journalsearch.php?q=28756&tip=sid&clean=0,Sin informacion,No
High Technology Letters,0.141 ,Q3,10,58,177,https://www.scimagojr.com/journalsearch.php?q=12667&tip=sid&clean=0,1006-6748,B
