Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Human Values,0.181 ,Q4,11,20,65,https://journals.sagepub.com/home/jhv,0971-6858/0973-0737,A2
International Journal of Tourism Policy,0.179 ,Q4,11,16,51,https://www.inderscience.com/jhome.php?jcode=ijtp,1750-4090/1750-4104,C
Psihologia Resurselor Umane,0.179 ,Q4,2,0,20,https://www.hrp-journal.com/index.php/pru,1583-7327/2392-8077,C
Academy of Accounting and Financial Studies Journal,0.177 ,Q4,11,159,224,https://www.scimagojr.com/journalsearch.php?q=19300157018&tip=sid&clean=0,1096-3685/1528-2635,C
Business Systems Research,0.177 ,Q4,4,26,44,http://www.bsrjournal.org/,1847-9375,B
Annals of Applied Sport Science,0.176 ,Q4,2,32,90,http://aassjournal.com/,2322-4479/2476-4981,B
Journal of Chinese Human Resource Management,0.176 ,Q4,10,5,26,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jchrm,2040-8005/2040-8013,A2
Innovations,0.175 ,Q4,8,18,84,https://www.scimagojr.com/journalsearch.php?q=22495&tip=sid&clean=0,1267-4982/1965-0256,C
Journal of Hospitality Financial Management,0.175 ,Q4,10,12,32,https://www.tandfonline.com/toc/uhfm20/current,1091-3211/2152-2790,C
BAR - Brazilian Administration Review,0.174 ,Q4,14,16,76,http://anpad.org.br/periodicos/content/frame_base.php?revista=2,Sin informacion,No
Cuadernos de Turismo,0.174 ,Q4,7,40,140,https://revistas.um.es/turismo,1139-7861/1989-4635,B
International Journal of Multicriteria Decision Making,0.174 ,Q4,9,6,32,https://www.inderscience.com/jhome.php?jcode=ijmcdm,2040-106X/2040-1078,C
International Journal of Human Capital and Information Technology Professionals,0.173 ,Q4,12,16,64,https://www.igi-global.com/journal/international-journal-human-capital-information/1152,1947-3478/1947-3486,B
Journal of Advanced Manufacturing Technology,0.173 ,Q4,4,57,172,https://jamt.utem.edu.my/jamt,1985-3157/2289-8107,B
EC Tax Review,0.172 ,Q4,3,25,35,https://kluwerlawonline.com/Journals/EC+Tax+Review/19,0928-2750/1875-8363,B
International Journal of Organization Theory and Behavior,0.171 ,Q4,6,25,66,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijotb,1093-4537,C
International Journal of Learning and Change,0.168 ,Q4,5,26,53,https://www.inderscience.com/jhome.php?jcode=ijlc,1740-2875/1740-2883,C
Rivista di Studi sulla Sostenibilita,0.168 ,Q4,10,5,77,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,2239-1959/2239-7221,B
eJournal of Tax Research,0.167 ,Q4,7,31,64,https://www.business.unsw.edu.au/research/research-journals/atax-journal,1448-2398,C
TEM Journal,0.167 ,Q4,5,205,239,https://www.temjournal.com/,2217-8309/2217-8333,B
International Journal of Business Intelligence and Data Mining,0.166 ,Q4,18,48,73,https://www.inderscience.com/jhome.php?jcode=ijbidm,1743-8187/1743-8195,C
International Journal of Information Science and Management,0.166 ,Q4,10,16,53,https://www.scimagojr.com/journalsearch.php?q=21100200830&tip=sid&clean=0,2008-8302/2008-8310,B
Journal of Distribution Science,0.166 ,Q4,5,105,303,https://kodisa.jams.or.kr/co/locale.kci?lang=en_US,1738-3110/2093-7717,C
Zeitschrift für die gesamte Versicherungswissenschaft,0.166 ,Q4,6,12,76,https://www.scimagojr.com/journalsearch.php?q=19500157308&tip=sid&clean=0,Sin informacion,No
International Journal for Housing Science and Its Applications,0.165 ,Q4,9,0,37,https://www.housingscience.org/index2.htm,Sin informacion,No
International Journal of Business,0.165 ,Q4,8,23,67,http://www.craig.csufresno.edu/ijb,1083-4346,C
Transnational Corporations Review,0.165 ,Q4,8,35,76,https://www.scimagojr.com/journalsearch.php?q=21100923467&tip=sid&clean=0,1918-6444/1925-2099,C
International Journal of Information and Management Sciences,0.164 ,Q4,20,22,69,http://ijims.ms.tku.edu.tw/index.htm,1017-1819,B
Research Journal of Business Management (discontinued),0.164 ,Q4,10,0,8,https://www.scimagojr.com/journalsearch.php?q=18800156725&tip=sid&clean=0,Sin informacion,No
Development and Learning in Organizations,0.163 ,Q4,15,112,177,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=DLO,Sin informacion,No
Innovar,0.163 ,Q4,10,56,135,https://revistas.unal.edu.co/index.php/innovar,Sin informacion,No
International Journal of E-Services and Mobile Applications,0.163 ,Q4,4,20,34,https://www.igi-global.com/journal/international-journal-services-mobile-applications/1114,Sin informacion,No
South African Journal of Business Management,0.162 ,Q4,13,27,97,https://sajbm.org/index.php/sajbm,2078-5585/2078-5976,C
Capitale Culturale,0.161 ,Q4,1,62,66,https://www.scimagojr.com/journalsearch.php?q=21100870824&tip=sid&clean=0,2039-2362,A2
E-Journal of International and Comparative Labour Studies,0.161 ,Q4,1,23,22,https://www.scimagojr.com/journalsearch.php?q=21100903446&tip=sid&clean=0,Sin informacion,No
International Journal of Business Performance Management,0.160 ,Q4,19,22,75,https://www.inderscience.com/jhome.php?jcode=ijbpm,1368-4892/1741-5039,C
International Journal of Computer Information Systems and Industrial Management Applications,0.158 ,Q4,6,13,82,http://www.mirlabs.org/ijcisim/,2150-7988,C
Negotiation Journal,0.158 ,Q4,29,54,85,http://www.wiley.com/bw/journal.asp?ref=0748-4526,0748-4526/1571-9979,B
BMJ Leader,0.157 ,Q4,2,21,59,https://bmjleader.bmj.com/,2398-631X,C
INFORMS Transactions on Education,0.157 ,Q4,3,17,15,https://www.scimagojr.com/journalsearch.php?q=21100894767&tip=sid&clean=0,Sin informacion,No
International Journal of Internet Marketing and Advertising,0.157 ,Q4,18,21,48,https://www.inderscience.com/jhome.php?jcode=ijima,1477-5212/1741-8100,C
International Labor and Working-Class History,0.156 ,Q4,20,14,80,http://journals.cambridge.org/action/displayJournal?jid=ILW,Sin informacion,No
Journal of Economic Cooperation and Development,0.156 ,Q4,14,22,70,http://www.sesric.org/publications-jecd.php,1308-7800,B
Journal of Electronic Commerce in Organizations,0.156 ,Q4,22,24,67,https://www.igi-global.com/journal/journal-electronic-commerce-organizations/1076,1539-2937,C
"Physical Culture and Sport, Studies and Research",0.156 ,Q4,3,25,85,https://content.sciendo.com/view/journals/pcssr/pcssr-overview.xml,Sin informacion,No
e-Review of Tourism Research,0.155 ,Q4,8,86,76,https://www.scimagojr.com/journalsearch.php?q=21100205110&tip=sid&clean=0,Sin informacion,No
SA Journal of Human Resource Management,0.155 ,Q4,3,48,44,https://www.scimagojr.com/journalsearch.php?q=21100898012&tip=sid&clean=0,1683-7584/2071-078X,B
International Journal of Services and Standards,0.153 ,Q4,18,7,42,http://www.inderscience.com/browse/index.php?journalID=34,1740-8849/1740-8857,C
South Asian Journal of Human Resources Management,0.153 ,Q4,6,17,41,https://uk.sagepub.com/en-gb/eur/journal/south-asian-journal-human-resources-management#description,2322-0937/2349-5790,C
International Journal of Business Data Communications and Networking,0.151 ,Q4,11,13,35,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1087,1548-0631/1548-064X,C
World Customs Journal,0.151 ,Q4,11,11,58,https://worldcustomsjournal.org/,1834-6707/1834-6715,B
Gruppe. Interaktion. Organisation. Zeitschrift fur Angewandte Organisationspsychologie,0.149 ,Q4,11,46,126,https://www.springer.com/psychology/journal/11612,Sin informacion,No
International Journal of Business Intelligence Research,0.149 ,Q4,2,9,9,https://www.scimagojr.com/journalsearch.php?q=21100896488&tip=sid&clean=0,1947-3591/1947-3605,C
Journal of Marketing Analytics,0.149 ,Q4,8,20,47,https://www.springer.com/business+%26+management/journal/41270,2050-3318/2050-3326,B
Organizations and Markets in Emerging Economies,0.149 ,Q4,2,20,47,http://www.journals.vu.lt/omee,2029-4581/2345-0037,C
Review of Marketing Science,0.149 ,Q4,10,8,5,https://www.degruyter.com/view/journals/roms/roms-overview.xml,1546-5616,C
Academy of Marketing Studies Journal (discontinued),0.148 ,Q4,13,0,66,https://www.scimagojr.com/journalsearch.php?q=19700175175&tip=sid&clean=0,Sin informacion,No
Corporate Ownership and Control (discontinued),0.148 ,Q4,18,0,157,https://virtusinterpress.org/-Corporate-Ownership-and-Control-.html,Sin informacion,No
Cuadernos de Gestion,0.148 ,Q4,11,8,49,http://www.ehu.eus/cuadernosdegestion/revista/es/,1131-6837/1988-2157,C
Cutter business technology journal,0.147 ,Q4,2,54,138,https://www.scimagojr.com/journalsearch.php?q=21100912972&tip=sid&clean=0,2475-3718/2475-3742,C
International Journal of Operations and Quantitative Management,0.147 ,Q4,11,8,52,http://www.ijoqm.org/,1082-1910,C
International Journal of Risk Assessment and Management,0.147 ,Q4,22,17,57,http://www.inderscience.com/browse/index.php?journalID=24,1466-8297/1741-5241,C
Journal of Cases on Information Technology,0.146 ,Q4,13,20,54,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1075,1548-7717/1548-7725,C
Journal of Digital Information Management (discontinued),0.146 ,Q4,13,0,84,http://www.dirf.org/jdim/,Sin informacion,No
South Asian Journal of Business and Management Cases,0.146 ,Q4,3,32,70,https://journals.sagepub.com/home/bmc,2277-9779/2321-0303,C
Asian International Studies Review,0.145 ,Q4,1,17,11,https://www.scimagojr.com/journalsearch.php?q=21100900373&tip=sid&clean=0,1226-8240,A2
Comptabilite Controle Audit,0.145 ,Q4,6,12,44,https://www.scimagojr.com/journalsearch.php?q=21100275828&tip=sid&clean=0,1262-2788,C
International Journal of Six Sigma and Competitive Advantage,0.145 ,Q4,23,14,14,http://www.inderscience.com/browse/index.php?journalID=101,1479-2494/1479-2753,B
Asian Academy of Management Journal of Accounting and Finance,0.144 ,Q4,12,15,51,http://web.usm.my/journal/aamjaf/main.htm,1823-4992/1985-8299,C
McKinsey Quarterly,0.144 ,Q4,33,26,241,https://www.scimagojr.com/journalsearch.php?q=4800156301&tip=sid&clean=0,0047-5394,B
International Journal of Applied Business and Economic Research (discontinued),0.143 ,Q4,18,0,1705,http://www.serialsjournals.com/volumesno.php?volumes_id=1066&journals_id=22,Sin informacion,No
Journal of Korea Trade,0.143 ,Q4,4,5,65,http://ktra.ccpshost.com/eng/main.html,1229-828X,C
Betriebswirtschaftliche Forschung und Praxis,0.142 ,Q4,10,28,97,https://www.scimagojr.com/journalsearch.php?q=20811&tip=sid&clean=0,0340-5370,C
International Journal of Human Resources Development and Management,0.142 ,Q4,14,21,51,http://www.inderscience.com/browse/index.php?journalID=15,1465-6612/1741-5160,C
"Journal of Textile and Apparel, Technology and Management",0.142 ,Q4,22,17,45,http://www.bioresourcesjournal.com/index.php/JTATM,Sin informacion,No
Academic Journal of Interdisciplinary Studies,0.141 ,Q4,3,58,52,https://www.scimagojr.com/journalsearch.php?q=21100897507&tip=sid&clean=0,2281-3993/2281-4612,B
Cuadernos de Administracion,0.141 ,Q4,8,20,38,http://cuadernosadministracion.javeriana.edu.co/inicio.htm,Sin informacion,No
Childhood Education,0.140 ,Q4,22,63,236,https://www.scimagojr.com/journalsearch.php?q=21100898040&tip=sid&clean=0,0009-4056/2162-0725,C
Informacijos Mokslai,0.140 ,Q4,1,10,43,https://www.scimagojr.com/journalsearch.php?q=21100886223&tip=sid&clean=0,1392-0561/1392-1487,B
Trziste,0.140 ,Q4,5,0,42,https://www.scimagojr.com/journalsearch.php?q=19900192544&tip=sid&clean=0,0353-4790,C
Advances in Consumer Research,0.139 ,Q4,23,0,50,https://www.scimagojr.com/journalsearch.php?q=11600153426&tip=sid&clean=0,Sin informacion,No
"Advances in Science, Technology and Engineering Systems",0.139 ,Q4,7,295,647,https://www.scimagojr.com/journalsearch.php?q=21100898760&tip=sid&clean=0,Sin informacion,No
International Journal of Agricultural Management,0.139 ,Q4,3,6,52,https://www.ingentaconnect.com/content/iagrm/ijam,2047-3710,C
International Journal of Tourism Anthropology,0.139 ,Q4,2,4,39,https://www.inderscience.com/jhome.php?jcode=ijta,1759-0442/1759-0450,B
International Journal of Work Innovation,0.139 ,Q4,5,0,20,https://www.scimagojr.com/journalsearch.php?q=21100220476&tip=sid&clean=0,2043-9032/2043-9040,C
Journal of Operations and Supply Chain Management,0.139 ,Q4,2,0,15,https://www.scimagojr.com/journalsearch.php?q=21100871681&tip=sid&clean=0,1984-3046,C
Journal of Payments Strategy and Systems,0.138 ,Q4,2,31,35,https://www.scimagojr.com/journalsearch.php?q=21100892782&tip=sid&clean=0,1750-1806/1750-1814,C
"Memoirs of the Faculty of Engineering, Kyushu University",0.138 ,Q4,9,0,10,http://kenkyo.eng.kyushu-u.ac.jp/memoirs-eng/top.php,Sin informacion,No
Quality Progress,0.137 ,Q4,32,58,505,http://www.asq.org/qualityprogress/,0033-524X,B
RAUSP Management Journal,0.137 ,Q4,3,44,20,https://www.scimagojr.com/journalsearch.php?q=21100898103&tip=sid&clean=0,2531-0488,C
Business and Economic Horizons (discontinued),0.136 ,Q4,4,0,135,https://pradec.eu/publications/business-and-economic-horizons/,Sin informacion,No
Costume,0.136 ,Q4,7,13,38,http://maney.co.uk/index.php/journals/cos/,0590-8876/1749-6306,A2
China Journal of Accounting Studies,0.135 ,Q4,6,18,74,https://www.scimagojr.com/journalsearch.php?q=21100887414&tip=sid&clean=0,2169-7213/2169-7221,C
"Marketing, Zeitschrift fur Forschung und Praxis",0.135 ,Q4,1,9,20,https://www.scimagojr.com/journalsearch.php?q=21100887416&tip=sid&clean=0,Sin informacion,No
Acta Turistica,0.134 ,Q4,1,5,12,https://www.scimagojr.com/journalsearch.php?q=21100870844&tip=sid&clean=0,0353-4316/1848-6061,C
Asia-Pacific Journal of Innovation in Hospitality and Tourism,0.134 ,Q4,1,4,29,https://university2.taylors.edu.my/apjiht/,Sin informacion,No
International Journal of Technoentrepreneurship,0.134 ,Q4,7,0,13,https://www.inderscience.com/jhome.php?jcode=ijte,Sin informacion,No
Privredna Kretanja i Ekonomska Politika,0.134 ,Q4,5,2,14,http://hrcak.srce.hr/pkiep,1330-187X/1847-7860,C
International Journal of Strategic Change Management,0.133 ,Q4,1,0,4,https://www.scimagojr.com/journalsearch.php?q=21100890156&tip=sid&clean=0,1740-2859/1740-2867,C
Journal of Business Valuation and Economic Loss Analysis,0.133 ,Q4,7,6,22,https://www.degruyter.com/view/j/jbvela,1932-9156,C
Healthcare Financial Management,0.132 ,Q4,20,0,126,http://www.hfma.org/,Sin informacion,No
"International Journal of Environment, Workplace and Employment",0.132 ,Q4,9,15,13,http://www.inderscience.com/browse/index.php?journalID=75,Sin informacion,No
Journal of Business and Entrepreneurship,0.132 ,Q4,2,0,25,https://www.scimagojr.com/journalsearch.php?q=21100840149&tip=sid&clean=0,1042-6337,C
Journal of International Trade Law and Policy,0.132 ,Q4,8,11,26,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JITLP,1477-0024,B
EAI Endorsed Transactions on Energy Web,0.131 ,Q4,4,36,98,https://eudl.eu/journal/ew,2032-944X,C
International Journal of Standardization Research,0.131 ,Q4,2,0,22,https://www.igi-global.com/journal/international-journal-standardization-research/145878,2470-8542/2470-8550,C
Journal of Investment Strategies,0.131 ,Q4,1,12,10,https://www.scimagojr.com/journalsearch.php?q=21100896341&tip=sid&clean=0,2047-1238/2047-1246,C
Global Trade and Customs Journal,0.130 ,Q4,1,63,62,https://www.scimagojr.com/journalsearch.php?q=21100865914&tip=sid&clean=0,1569-755X/1875-6468,B
International Journal of Economics and Business Research,0.130 ,Q4,5,51,166,https://www.inderscience.com/jhome.php?jcode=ijebr,1756-9850/1756-9869,C
"International Journal of Services, Technology and Management",0.130 ,Q4,22,35,88,https://www.inderscience.com/jhome.php?jcode=ijstm,Sin informacion,No
Journal of Digital and Social Media Marketing,0.130 ,Q4,1,21,39,https://www.scimagojr.com/journalsearch.php?q=21100893318&tip=sid&clean=0,2050-0076/2050-0084,C
Productivity Management,0.130 ,Q4,5,0,117,https://www.scimagojr.com/journalsearch.php?q=19700183046&tip=sid&clean=0,Sin informacion,No
"Corporate Board: Role, Duties and Composition (discontinued)",0.129 ,Q4,5,0,32,https://www.scimagojr.com/journalsearch.php?q=21100316027&tip=sid&clean=0,Sin informacion,No
Schmalenbachs Zeitschrift fur Betriebswirtschaftliche Forschung,0.129 ,Q4,1,17,44,https://www.scimagojr.com/journalsearch.php?q=58834&tip=sid&clean=0,0341-2687/2366-6153,C
WSEAS Transactions on Business and Economics,0.129 ,Q4,15,65,104,https://www.scimagojr.com/journalsearch.php?q=17700156006&tip=sid&clean=0,1109-9526,C
Betonwerk und Fertigteil-Technik/Concrete Precasting Plant and Technology,0.128 ,Q4,10,64,260,http://www.bft-online.info/en/index.html,Sin informacion,No
Economists' Voice,0.128 ,Q4,13,16,25,http://www.bepress.com/ev/,Sin informacion,No
Enlightening Tourism,0.128 ,Q4,1,7,6,https://www.scimagojr.com/journalsearch.php?q=21100886429&tip=sid&clean=0,2174-548X,C
International Journal of Enterprise Network Management,0.128 ,Q4,9,25,81,https://www.scimagojr.com/journalsearch.php?q=19400157401&tip=sid&clean=0,1748-1252/1748-1260,C
International Journal of Information Systems and Change Management,0.128 ,Q4,10,10,56,https://www.scimagojr.com/journalsearch.php?q=19700186887&tip=sid&clean=0,1479-3121/1479-313X,C
Economie et Prevision,0.127 ,Q4,13,5,48,https://www.tresor.economie.gouv.fr/publications/economie-et-prevision,0249-4744/1777-5795,C
Indian Growth and Development Review,0.127 ,Q4,11,29,27,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=igdr,1753-8254/1753-8262,C
International Journal of Hospitality and Tourism Systems,0.127 ,Q4,1,10,16,http://www.publishingindia.com/ijhts/,0974-6250,C
Monthly Labor Review,0.127 ,Q4,52,0,178,https://www.scimagojr.com/journalsearch.php?q=18877&tip=sid&clean=0,0098-1818/1937-4658,B
South African Journal of Accounting Research,0.127 ,Q4,2,17,12,https://www.scimagojr.com/journalsearch.php?q=21100887437&tip=sid&clean=0,1029-1954/2376-3981,C
International Business Management (discontinued),0.126 ,Q4,17,0,698,https://www.scimagojr.com/journalsearch.php?q=19300157107&tip=sid&clean=0,Sin informacion,No
International Journal of Financial Research,0.126 ,Q4,3,145,62,https://www.scimagojr.com/journalsearch.php?q=21100890290&tip=sid&clean=0,1923-4023/1923-4031,C
Paper Asia,0.126 ,Q4,4,201,385,http://www.paperasia.com.my/,Sin informacion,No
Przeglad Wlokienniczy,0.126 ,Q4,5,58,210,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Sin informacion,No
Argumenta Oeconomica,0.125 ,Q4,7,0,85,http://argumenta.ae.wroc.pl/,1233-5835,C
"Business, Peace and Sustainable Development",0.125 ,Q4,4,0,21,https://www.ingentaconnect.com/content/2051-8757,Sin informacion,No
Clinical Management Issues,0.125 ,Q4,1,0,1,https://journals.seedmedicalpublishers.com/index.php/cmi,Sin informacion,No
DuPont Magazine,0.125 ,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=19422&tip=sid&clean=0,Sin informacion,No
Human Resource Management International Digest,0.125 ,Q4,11,110,289,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=hrmid,0967-0734,C
Irrigation and Drainage Systems,0.125 ,Q4,31,0,1,https://onlinelibrary.wiley.com/journal/15310361,Sin informacion,No
New Zealand Engineering,0.125 ,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=38845&tip=sid&clean=0,Sin informacion,No
Polish Journal of Sport and Tourism,0.125 ,Q4,1,16,25,https://content.sciendo.com/view/journals/pjst/pjst-overview.xml,1899-1998/2082-8799,C
Revue Internationale de Droit Economique,0.125 ,Q4,7,26,80,https://www.scimagojr.com/journalsearch.php?q=17700156406&tip=sid&clean=0,1010-8831/1782-1525,C
Textiles,0.125 ,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=16629&tip=sid&clean=0,Sin informacion,No
Textile World,0.125 ,Q4,6,26,138,https://www.scimagojr.com/journalsearch.php?q=17172&tip=sid&clean=0,Sin informacion,No
Chemical Fibers International,0.124 ,Q4,15,30,66,https://www.scimagojr.com/journalsearch.php?q=82087&tip=sid&clean=0,Sin informacion,No
Gedrag en Organisatie,0.123 ,Q4,10,15,53,https://www.gedragenorganisatie.nl/,0921-5077/1875-7235,C
International Journal of Management and Business Research,0.123 ,Q4,5,35,80,http://ijmbr.srbiau.ac.ir,2228-7019/2228-7027,C
International Journal of Scientific and Technology Research,0.123 ,Q4,15,3127,414,https://www.scimagojr.com/journalsearch.php?q=21100894501&tip=sid&clean=0,Sin informacion,No
International Journal of Sustainable Agricultural Management and Informatics,0.123 ,Q4,4,21,57,https://www.scimagojr.com/journalsearch.php?q=21100872764&tip=sid&clean=0,2054-5819/2054-5827,C
International Journal of Technology Intelligence and Planning,0.123 ,Q4,15,5,24,http://www.inderscience.com/browse/index.php?journalID=105,1740-2832/1740-2840,C
"Journal of Organizational Culture, Communications and Conflict (discontinued)",0.123 ,Q4,9,0,111,https://www.scimagojr.com/journalsearch.php?q=19700175177&tip=sid&clean=0,Sin informacion,No
Tourismos,0.123 ,Q4,16,0,75,http://www.chios.aegean.gr/tourism/journal.htm,Sin informacion,No
Tuning Journal for Higher Education,0.123 ,Q4,1,7,12,https://www.scimagojr.com/journalsearch.php?q=21100898309&tip=sid&clean=0,2340-8170/2386-3137,C
International Journal of Economic Research (discontinued),0.122 ,Q4,19,0,1173,http://serialsjournals.com/index.php?route=product/product&product_id=364,Sin informacion,No
Laser Focus World,0.122 ,Q4,20,0,35,https://www.scimagojr.com/journalsearch.php?q=12210&tip=sid&clean=0,Sin informacion,No
Middle East Quarterly,0.122 ,Q4,16,23,57,https://www.meforum.org/middle-east-quarterly/,1073-9467,C
Retraite et Societe,0.122 ,Q4,9,0,58,https://www.scimagojr.com/journalsearch.php?q=5700164110&tip=sid&clean=0,1167-4687,C
International Journal of Electronic Finance,0.121 ,Q4,4,9,9,https://www.inderscience.com/jhome.php?jcode=ijef,1746-0069/1746-0077,C
Journal of Tourism History,0.121 ,Q4,9,13,56,https://www.tandfonline.com/loi/rjth20,1755-182X/1755-1838,B
Applied Marketing Analytics,0.120 ,Q4,1,35,18,https://www.scimagojr.com/journalsearch.php?q=21100892891&tip=sid&clean=0,2054-7544/2054-7552,C
Emergence: Complexity and Organization,0.120 ,Q4,22,0,46,http://iscepublishing.com/ECO/about_eco.aspx,Sin informacion,No
International Journal of Educational Organization and Leadership,0.120 ,Q4,2,6,21,https://thelearner.com/journals/collection#block-5,2329-1591/2329-1656,C
Journal of Organisational Transformation & Social Change,0.120 ,Q4,7,0,29,https://www.scimagojr.com/journalsearch.php?q=5700168194&tip=sid&clean=0,Sin informacion,No
International Journal of Business and Management Science,0.119 ,Q4,9,20,53,http://www.safaworld.org/ijbms/,1837-6614/1985-692X,C
World of Mining - Surface and Underground,0.119 ,Q4,8,46,112,http://runners.ritsumei.ac.jp/cgi-bin/swets/volume-query-e?mode=1&key=&issn=&tr=World+of+Mining+-+Surface+and+Underground,Sin informacion,No
Accounting,0.118 ,Q4,2,17,4,https://www.scimagojr.com/journalsearch.php?q=21100943519&tip=sid&clean=0,2369-7393/2369-7407,C
African Journal of Business and Economic Research,0.118 ,Q4,2,35,31,https://www.scimagojr.com/journalsearch.php?q=21100891790&tip=sid&clean=0,1750-4554/1750-4562,C
Journal of Japan Industrial Management Association,0.118 ,Q4,8,23,86,https://www.scimagojr.com/journalsearch.php?q=144786&tip=sid&clean=0,0386-4812/1342-2618,C
International Journal of COMADEM,0.117 ,Q4,10,0,86,http://www.comadem.com/journals.htm,1363-7681,C
Journal of the Textile Association,0.117 ,Q4,9,37,35,https://www.textileassociationindia.org/journal/,0368-4636,C
Studies in Business and Economics,0.117 ,Q4,2,49,45,https://www.scimagojr.com/journalsearch.php?q=21100888810&tip=sid&clean=0,1842-4120/2344-5416,C
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",0.116 ,Q4,9,66,1074,http://ttp.ivgpu.com/,Sin informacion,No
Revue Europeenne d' Economie et Management des Services,0.116 ,Q4,2,6,32,https://www.scimagojr.com/journalsearch.php?q=21100936539&tip=sid&clean=0,Sin informacion,No
Strategic Direction,0.116 ,Q4,10,162,409,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sd,0258-0543,C
Brazilian Business Review,0.115 ,Q4,2,32,40,https://www.scimagojr.com/journalsearch.php?q=21100894527&tip=sid&clean=0,1808-2386,C
"International Journal of Banking, Accounting and Finance",0.115 ,Q4,9,10,28,https://www.inderscience.com/jhome.php?jcode=ijbaaf,Sin informacion,No
International Journal on Emerging Technologies,0.115 ,Q4,3,336,19,https://www.scimagojr.com/journalsearch.php?q=21100901133&tip=sid&clean=0,Sin informacion,No
Journal of Advertising Education,0.115 ,Q4,1,19,16,https://www.scimagojr.com/journalsearch.php?q=21100894552&tip=sid&clean=0,1098-0482/2516-1873,C
