Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Reviews of Modern Physics,21.938,Q1,316,40,131,https://journals.aps.org/rmp/,0034-6861/1539-0756,A1
Nature Nanotechnology,15.555,Q1,316,274,760,https://www.nature.com/nnano/,1748-3387/1748-3395,A1
Nature Materials,14.862,Q1,448,300,801,http://www.nature.com/nmat/index.html,1476-1122/1476-4660,A1
Advances in Physics,14.432,Q1,108,4,15,https://www.tandfonline.com/toc/tadp20/current,0001-8732/1460-6976,A1
Nature Photonics,13.614,Q1,291,223,595,https://www.nature.com/nphoton/,1749-4885/1749-4893,A1
Living Reviews in Relativity,10.803,Q1,79,6,17,https://www.springer.com/journal/41114,1433-8351/2367-3613,A1
Nature Physics,9.128 ,Q1,256,346,927,https://www.nature.com/nphys/,1745-2473/1745-2481,A1
Nano Futures,8.711 ,Q1,9,17,56,https://iopscience.iop.org/journal/2399-1984,2399-1984,A1
Annual Review of Condensed Matter Physics,8.574 ,Q1,56,22,58,https://www.annualreviews.org/journal/conmatphys,1947-5454/1947-5462,A1
Physics Reports,8.069 ,Q1,265,51,155,https://www.journals.elsevier.com/physics-reports,0370-1573/1873-6270,A1
Materials Today,7.609 ,Q1,159,104,417,https://www.journals.elsevier.com/materials-today,1369-7021/1873-4103,A1
Nature Electronics,7.561 ,Q1,28,153,176,https://www.nature.com/natelectron/,2520-1131,A1
Physical Review X,7.458 ,Q1,104,238,714,https://journals.aps.org/prx/,2160-3308,A1
Reports on Progress in Physics,7.199 ,Q1,195,54,247,https://iopscience.iop.org/journal/0034-4885,0034-4885/1361-6633,A1
Materials Science and Engineering: R: Reports,6.950 ,Q1,137,16,37,http://www.elsevier.com/wps/find/journaldescription.cws_home/505673/description#description,Sin informacion,No
Advances in Optics and Photonics,6.689 ,Q1,58,21,43,https://www.osapublishing.org/aop/home.cfm,1943-8206,A1
Progress in Polymer Science,6.210 ,Q1,266,60,158,https://www.journals.elsevier.com/progress-in-polymer-science,0079-6700/1873-1619,A1
ACS Nano,6.131 ,Q1,348,1443,3990,http://pubs.acs.org/journal/ancac3,1936-0851/1936-086X,A1
Living Reviews in Solar Physics,5.959 ,Q1,47,5,13,https://www.springer.com/journal/41116,1614-4961/2367-3648,A1
Progress in Particle and Nuclear Physics,5.882 ,Q1,106,39,82,http://www.elsevier.com/wps/find/journaldescription.cws_home/419/description#description,0146-6410/1873-2224,A1
Advanced Functional Materials,5.875 ,Q1,298,1498,3143,http://www3.interscience.wiley.com/journal/77003362/home/ProductInformation.html,Sin informacion,No
Astronomy and Astrophysics Review,5.860 ,Q1,60,8,26,https://www.springer.com/journal/159,0935-4956/1432-0754,A1
Nano Letters,5.786 ,Q1,461,1263,3469,https://pubs.acs.org/journal/nalefd,1530-6984/1530-6992,A1
Optica,5.600 ,Q1,73,241,738,https://www.osapublishing.org/optica/home.cfm,2334-2536,A1
Nature Communications,5.569 ,Q1,298,5835,14031,https://www.nature.com/ncomms/,2041-1723,A1
Light: Science and Applications,5.245 ,Q1,80,121,291,https://www.nature.com/lsa/,Sin informacion,No
Advanced Science,5.133 ,Q1,80,543,702,https://onlinelibrary.wiley.com/journal/21983844,2198-3844,A1
Surface Science Reports,4.154 ,Q1,111,6,26,https://www.journals.elsevier.com/surface-science-reports,0167-5729/1879-274X,A1
npj Quantum Information,4.098 ,Q1,24,112,115,https://www.nature.com/npjqi/,2056-6387,A1
Laser and Photonics Reviews,4.014 ,Q1,103,84,265,https://onlinelibrary.wiley.com/journal/18638899,1863-8880/1863-8899,A1
Applied Physics Reviews,3.983 ,Q1,50,71,141,https://aip.scitation.org/journal/are,1931-9401,A1
npj 2D Materials and Applications,3.769 ,Q1,18,51,80,https://www.nature.com/npj2dmaterials/,2397-7132,A1
IEEE Geoscience and Remote Sensing Magazine,3.642 ,Q1,23,34,93,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245518,Sin informacion,No
Physical Review Letters,3.588 ,Q1,602,2717,8024,https://journals.aps.org/prl/,0031-9007/1079-7114,A1
"Astrophysical Journal, Supplement Series",3.335 ,Q1,231,147,613,https://iopscience.iop.org/journal/0067-0049,Sin informacion,No
Astrophysical Journal Letters,3.303 ,Q1,142,641,1727,https://iopscience.iop.org/journal/2041-8205,2041-8205/2041-8213,A1
npj Quantum Materials,3.261 ,Q1,23,63,155,https://www.nature.com/npjquantmats/,2397-4648,A1
Materials Today Physics,3.235 ,Q1,21,52,72,https://www.journals.elsevier.com/materials-today-physics,2542-5293,A1
2D Materials,3.133 ,Q1,49,226,669,https://iopscience.iop.org/journal/2053-1583,2053-1583,A1
ISPRS Journal of Photogrammetry and Remote Sensing,3.122 ,Q1,126,221,632,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,0924-2716/1872-8235,A1
Space Science Reviews,2.991 ,Q1,143,56,382,https://www.springer.com/journal/11214,0038-6308/1572-9672,A1
ACS Photonics,2.974 ,Q1,67,424,1409,https://pubs.acs.org/journal/apchd5,2330-4022,A1
Physics of Life Reviews,2.854 ,Q1,58,139,355,https://www.journals.elsevier.com/physics-of-life-reviews,1571-0645/1873-1457,A1
