Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
International Journal of Environmental Sustainability,0.178 ,Q4,4,5,25,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/on-sustainability?sub_series_id=the-international-journal-of-environmental-sustainability,2325-1077/2325-1085,B
High Temperature Material Processes,0.176 ,Q4,18,13,76,https://www.begellhouse.com/journals/high-temperature-material-processes.html,1093-3611/1940-4360,A2
Oilfield Review,0.170 ,Q4,34,0,9,http://www.slb.com/resources/publications/oilfield_review.aspx,Sin informacion,No
Rivista di Studi sulla Sostenibilita,0.168 ,Q4,10,5,77,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,2239-1959/2239-7221,B
International Journal of Energy Production and Management,0.167 ,Q4,4,21,97,https://www.scimagojr.com/journalsearch.php?q=21100903414&tip=sid&clean=0,2056-3272/2056-3280,B
Membrane Technology,0.161 ,Q4,21,9,38,http://www.elsevier.com/wps/find/journaldescription.cws_home/422864/description#description,0958-2118,B
Oilfield Chemistry,0.161 ,Q4,11,137,395,https://www.scimagojr.com/journalsearch.php?q=20119&tip=sid&clean=0,1000-4092,B
Atom Indonesia,0.158 ,Q4,3,27,53,http://aij.batan.go.id/index.php/aij,2356-5322,C
IFRF Combustion Journal,0.158 ,Q4,4,0,3,http://www.journal.ifrf.net/index.html,2075-3071,C
American Journal of Engineering and Applied Sciences (discontinued),0.157 ,Q4,9,0,121,https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Sin informacion,No
International Journal of Vehicle Performance,0.157 ,Q4,4,18,64,https://www.scimagojr.com/journalsearch.php?q=21100872775&tip=sid&clean=0,1745-3194/1745-3208,C
Energy Engineering: Journal of the Association of Energy Engineers,0.156 ,Q4,13,16,107,http://www.informaworld.com/smpp/title~content=t792816021~db=all,Sin informacion,No
Journal of Biotech Research,0.155 ,Q4,10,32,20,https://www.scimagojr.com/journalsearch.php?q=19900193524&tip=sid&clean=0,1944-3285,C
Iranian Journal of Science and Technology - Transactions of Electrical Engineering,0.154 ,Q4,7,172,78,https://www.springer.com/journal/40998,Sin informacion,No
International Journal of Power and Energy Conversion,0.153 ,Q4,8,22,59,https://www.inderscience.com/jhome.php?jcode=ijpec,1757-1154/1757-1162,C
Environments - MDPI,0.151 ,Q4,4,125,1,https://www.scimagojr.com/journalsearch.php?q=21100924379&tip=sid&clean=0,Sin informacion,No
"Environmental Research, Engineering and Management",0.149 ,Q4,3,28,89,http://www.erem.ktu.lt/index.php/erem,Sin informacion,No
International Journal of Energy Technology and Policy,0.147 ,Q4,14,25,74,http://www.inderscience.com/browse/index.php?journalID=12,1472-8923/1741-508X,C
Renewable Energy and Power Quality Journal,0.147 ,Q4,19,103,352,https://www.scimagojr.com/journalsearch.php?q=21100916460&tip=sid&clean=0,2172-038X,C
Serbian Journal of Electrical Engineering,0.146 ,Q4,4,26,84,http://www.journal.ftn.kg.ac.rs/,1451-4869/2217-7183,C
International Journal of Engineering Research and Technology,0.145 ,Q4,5,413,163,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,0974-3154,B
Electrical Engineering in Japan (English translation of Denki Gakkai Ronbunshi),0.144 ,Q4,26,75,321,http://www3.interscience.wiley.com/journal/35377/home,Sin informacion,No
ASEAN Engineering Journal,0.138 ,Q4,1,9,21,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,2586-9159,B
Bridge,0.138 ,Q4,4,45,109,https://www.nae.edu/21020.aspx,0737-6278,B
"Memoirs of the Faculty of Engineering, Kyushu University",0.138 ,Q4,9,0,10,http://kenkyo.eng.kyushu-u.ac.jp/memoirs-eng/top.php,Sin informacion,No
Journal of Biobased Materials and Bioenergy (discontinued),0.136 ,Q4,30,0,130,https://www.scimagojr.com/journalsearch.php?q=18300156718&tip=sid&clean=0,Sin informacion,No
Geothermal Energy Science,0.135 ,Q4,6,0,4,https://www.springer.com/earth+sciences+and+geography/engineering+geology/journal/40517,Sin informacion,No
International Journal of Smart Grid and Clean Energy,0.135 ,Q4,3,104,68,http://www.ijsgce.com/,Sin informacion,No
Rynek Energii,0.135 ,Q4,17,5,153,https://www.scimagojr.com/journalsearch.php?q=19700174650&tip=sid&clean=0,1425-5960,C
Research Journal of Chemistry and Environment,0.134 ,Q4,16,207,362,https://worldresearchersassociations.com/chemistryhome.aspx,0972-0626,C
Oil Gas European Magazine,0.133 ,Q4,15,37,158,https://www.scimagojr.com/journalsearch.php?q=18234&tip=sid&clean=0,Sin informacion,No
Journal of New Materials for Electrochemical Systems,0.132 ,Q4,42,0,75,http://www.polymtl.ca/newmaterials/eng/index.html,1480-2422,C
Materials China,0.132 ,Q4,10,138,365,https://www.scimagojr.com/journalsearch.php?q=21100287593&tip=sid&clean=0,1674-3962,C
EAI Endorsed Transactions on Energy Web,0.131 ,Q4,4,36,98,https://eudl.eu/journal/ew,2032-944X,C
European Energy and Environmental Law Review,0.128 ,Q4,13,8,43,https://www.scimagojr.com/journalsearch.php?q=19700177700&tip=sid&clean=0,1879-3886/2589-0387,B
Current Topics in Electrochemistry,0.127 ,Q4,2,0,23,https://www.scimagojr.com/journalsearch.php?q=21100904316&tip=sid&clean=0,0972-4443,C
Nature Environment and Pollution Technology,0.127 ,Q4,10,227,601,http://www.neptjournal.com/,0972-6268/2395-3454,C
Advanced Science Letters (discontinued),0.126 ,Q4,26,0,3761,https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Sin informacion,No
Hedongli Gongcheng/Nuclear Power Engineering,0.126 ,Q4,15,237,938,http://jnpe.magtech.com.cn/EN/0258-0926/home.shtml,Sin informacion,No
International Journal of Power and Energy Systems,0.126 ,Q4,16,26,53,http://www.actapress.com/Content_of_Journal.aspx?JournalID=117,1078-3466,C
Applied Petrochemical Research,0.125 ,Q4,1,0,1,https://www.springer.com/chemistry/catalysis/journal/13203,2190-5525/2190-5533,C
GRS - Bericht (Gesellschaft fuer Anlagen- und Reaktorsicherheit),0.125 ,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=29279&tip=sid&clean=0,Sin informacion,No
International Atomic Energy Agency bulletin,0.125 ,Q4,9,65,143,https://www.scimagojr.com/journalsearch.php?q=30051&tip=sid&clean=0,Sin informacion,No
J. BRITISH NUCLEAR ENERGY SOCIETY,0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36859&tip=sid&clean=0,Sin informacion,No
Journal of Canadian Petroleum Technology,0.125 ,Q4,56,0,1,https://www.onepetro.org/journals/Journal%20of%20Canadian%20Petroleum%20Technology/54/06,Sin informacion,No
Offshore Research Focus,0.125 ,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=29856&tip=sid&clean=0,Sin informacion,No
Promyshlennaya Energetika,0.125 ,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=27541&tip=sid&clean=0,Sin informacion,No
Euroheat and Power/Fernwarme International,0.123 ,Q4,6,38,189,https://www.scimagojr.com/journalsearch.php?q=89994&tip=sid&clean=0,Sin informacion,No
"Journal of Mines, Metals and Fuels",0.123 ,Q4,10,88,378,https://www.scimagojr.com/journalsearch.php?q=16369&tip=sid&clean=0,Sin informacion,No
WSEAS Transactions on Power Systems (discontinued),0.122 ,Q4,12,19,41,https://www.scimagojr.com/journalsearch.php?q=19700190300&tip=sid&clean=0,Sin informacion,No
Euroheat and Power (English Edition),0.120 ,Q4,5,22,98,https://www.scimagojr.com/journalsearch.php?q=145139&tip=sid&clean=0,Sin informacion,No
WSEAS Transactions on Environment and Development,0.119 ,Q4,18,62,128,https://www.scimagojr.com/journalsearch.php?q=10300153374&tip=sid&clean=0,1790-5079/2224-3496,C
Geopolitics of Energy,0.118 ,Q4,6,13,62,http://www.ceri.ca/Publications/publications=geopolitics_of_energy.asp,0273-1371,C
Hejubian Yu Dengliziti Wuli/Nuclear Fusion and Plasma Physics,0.118 ,Q4,8,29,220,https://www.scimagojr.com/journalsearch.php?q=28991&tip=sid&clean=0,Sin informacion,No
Coal Age,0.116 ,Q4,5,64,144,https://www.scimagojr.com/journalsearch.php?q=19595&tip=sid&clean=0,Sin informacion,No
Open Fuels and Energy Science Journal,0.115 ,Q4,10,0,29,https://www.scimagojr.com/journalsearch.php?q=19700186826&tip=sid&clean=0,1876-973X,C
Hydrocarbon Processing,0.114 ,Q4,28,0,247,https://www.scimagojr.com/journalsearch.php?q=110018&tip=sid&clean=0,Sin informacion,No
Shiyou Huagong/Petrochemical Technology,0.114 ,Q4,14,0,300,http://syhg.periodicals.net.cn/default.html,Sin informacion,No
Energy Processing (Canada),0.113 ,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=29407&tip=sid&clean=0,Sin informacion,No
Gazovaya Promyshlennost,0.113 ,Q4,5,0,2,https://www.scimagojr.com/journalsearch.php?q=35295&tip=sid&clean=0,Sin informacion,No
Fuel Cells Bulletin,0.112 ,Q4,20,2,151,http://www.elsevier.com/wps/find/journaldescription.cws_home/601443/description#description,Sin informacion,No
Energia Elettrica,0.111 ,Q4,6,9,89,https://www.scimagojr.com/journalsearch.php?q=16662&tip=sid&clean=0,0013-7308,C
Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals,0.110 ,Q4,12,241,653,http://www.sylzyhg.com/en/index.asp,Sin informacion,No
Speciality Petrochemicals,0.109 ,Q4,5,101,316,http://en.cnki.com.cn/Journal_en/B-B016-JXSY.htm,1003-9384,C
"Atomic Energy of Canada Limited, AECL (Report)",0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=29349&tip=sid&clean=0,Sin informacion,No
HEAT. & VENT. ENGR.,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=131818&tip=sid&clean=0,Sin informacion,No
International Journal of Advanced Science and Technology,0.108 ,Q4,3,1280,34,https://www.scimagojr.com/journalsearch.php?q=21100829147&tip=sid&clean=0,Sin informacion,No
Journal of Nuclear Energy Science and Power Generation Technology,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=21100875478&tip=sid&clean=0,2325-9809,C
CONCAWE Reports,0.107 ,Q4,4,13,41,http://www.concawe.be/Content/Default.asp?,0166-0810,C
Brennstoff-Waerme-Kraft,0.106 ,Q4,6,0,4,https://www.scimagojr.com/journalsearch.php?q=36712&tip=sid&clean=0,Sin informacion,No
BWK - Energie-Fachmagazin,0.106 ,Q4,5,0,190,https://www.scimagojr.com/journalsearch.php?q=28807&tip=sid&clean=0,Sin informacion,No
Euroil,0.106 ,Q4,0,0,4,https://www.scimagojr.com/journalsearch.php?q=37000&tip=sid&clean=0,Sin informacion,No
Petroleum Refinery Engineering,0.106 ,Q4,8,158,337,http://journal01.magtechjournal.com/jwk3_lyjs/EN/1002-106X/home.shtml,1002-106X,C
SHP News,0.106 ,Q4,2,0,4,https://www.scimagojr.com/journalsearch.php?q=34936&tip=sid&clean=0,Sin informacion,No
Hitachi Review (discontinued),0.105 ,Q4,14,0,131,https://www.scimagojr.com/journalsearch.php?q=25975&tip=sid&clean=0,Sin informacion,No
Scandinavian Oil - Gas Magazine,0.105 ,Q4,1,0,5,https://www.scimagojr.com/journalsearch.php?q=19435&tip=sid&clean=0,Sin informacion,No
Coal International,0.104 ,Q4,6,0,44,https://www.scimagojr.com/journalsearch.php?q=9500154020&tip=sid&clean=0,Sin informacion,No
"Gas und Wasserfach, Gas, Erdgas",0.104 ,Q4,8,0,6,https://www.scimagojr.com/journalsearch.php?q=16336&tip=sid&clean=0,Sin informacion,No
IEEE Transactions on Power Apparatus and Systems,0.104 ,Q4,0,0,6,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10669,Sin informacion,No
Journal of Energy and Development,0.104 ,Q4,5,6,32,https://www.scimagojr.com/journalsearch.php?q=27015&tip=sid&clean=0,0361-4476,C
Water and Energy International,0.104 ,Q4,7,19,281,https://www.scimagojr.com/journalsearch.php?q=18755&tip=sid&clean=0,0974-4207/0974-4711,C
Water and Energy International,0.104 ,Q4,1,61,9,https://www.scimagojr.com/journalsearch.php?q=21100920050&tip=sid&clean=0,Sin informacion,No
Nuclear Future,0.103 ,Q4,6,9,46,https://www.scimagojr.com/journalsearch.php?q=145015&tip=sid&clean=0,1745-2058,C
NLGI Spokesman,0.102 ,Q4,15,0,14,https://www.scimagojr.com/journalsearch.php?q=17611&tip=sid&clean=0,Sin informacion,No
Petroleum Abstracts,0.102 ,Q4,1,0,82,https://www.scimagojr.com/journalsearch.php?q=21100322652&tip=sid&clean=0,Sin informacion,No
Power,0.102 ,Q4,10,113,705,https://www.scimagojr.com/journalsearch.php?q=21640&tip=sid&clean=0,Sin informacion,No
"American Chemical Society, Division of Petroleum Chemistry, Preprints",0.101 ,Q4,18,0,18,https://www.scimagojr.com/journalsearch.php?q=25784&tip=sid&clean=0,Sin informacion,No
CONCAWE Review,0.101 ,Q4,3,4,38,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,1027-7358,C
EPRI Journal,0.101 ,Q4,7,19,169,https://www.scimagojr.com/journalsearch.php?q=15595&tip=sid&clean=0,Sin informacion,No
Fuels and Lubes International,0.101 ,Q4,2,0,133,https://www.scimagojr.com/journalsearch.php?q=145490&tip=sid&clean=0,0117-9470,C
Gas Waerme International,0.101 ,Q4,7,0,20,https://www.scimagojr.com/journalsearch.php?q=16025&tip=sid&clean=0,Sin informacion,No
International Journal of Sustainability Policy and Practice,0.101 ,Q4,4,8,23,https://www.scimagojr.com/journalsearch.php?q=21100274247&tip=sid&clean=0,2325-1166/2325-1182,C
"Journal of Pipeline Engineering,The",0.101 ,Q4,7,0,24,https://www.scimagojr.com/journalsearch.php?q=21100198554&tip=sid&clean=0,Sin informacion,No
"JPT, Journal of Petroleum Technology",0.101 ,Q4,32,0,32,http://www.spe.org/spe-app/spe/jpt/index.htm,Sin informacion,No
Oil and Gas Journal,0.101 ,Q4,32,0,16,https://www.ogj.com/,Sin informacion,No
Radwaste Solutions,0.101 ,Q4,4,4,41,http://www.new.ans.org/pubs/magazines/rs/,1529-4900,C
Renewable Resources Journal,0.101 ,Q4,8,16,28,http://www.rnrf.org/rrj.html,0738-6532,C
Earth,0.100 ,Q4,13,6,269,https://www.scimagojr.com/journalsearch.php?q=15600154714&tip=sid&clean=0,1943-345X,C
Hart's E and P,0.100 ,Q4,6,306,452,https://www.scimagojr.com/journalsearch.php?q=16424&tip=sid&clean=0,Sin informacion,No
International Water Power and Dam Construction,0.100 ,Q4,10,0,135,https://www.waterpowermagazine.com/,Sin informacion,No
Nuclear Engineering International,0.100 ,Q4,9,0,180,https://www.scimagojr.com/journalsearch.php?q=12666&tip=sid&clean=0,Sin informacion,No
Nuclear Plant Journal,0.100 ,Q4,6,0,75,https://www.scimagojr.com/journalsearch.php?q=12674&tip=sid&clean=0,Sin informacion,No
Offshore,0.100 ,Q4,10,0,474,http://www.offshore-mag.com/index.html,Sin informacion,No
Offshore Engineering,0.100 ,Q4,4,0,366,https://www.scimagojr.com/journalsearch.php?q=18193&tip=sid&clean=0,Sin informacion,No
Petroleum Economist,0.100 ,Q4,4,124,152,https://www.scimagojr.com/journalsearch.php?q=18770&tip=sid&clean=0,Sin informacion,No
Pipeline and Gas Journal,0.100 ,Q4,10,0,872,https://www.scimagojr.com/journalsearch.php?q=18810&tip=sid&clean=0,Sin informacion,No
Power Engineering,0.100 ,Q4,9,0,165,https://www.scirp.org/journal/jpee/,Sin informacion,No
Prozesswarme (discontinued),0.100 ,Q4,1,0,65,https://www.scimagojr.com/journalsearch.php?q=21100889429&tip=sid&clean=0,Sin informacion,No
World Oil,0.100 ,Q4,19,0,237,https://www.scimagojr.com/journalsearch.php?q=20081&tip=sid&clean=0,Sin informacion,No
