Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
International Journal of Group Theory,0.327,Q4,7,19,64,http://ijgt.ui.ac.ir/,2251-7650/2251-7669,C
International Journal of Parallel Programming,0.314,Q4,34,66,238,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/10766,0885-7458/1573-7640,B
Journal of Geometry,0.309,Q4,19,56,173,http://www.springer.com/birkhauser/mathematics/journal/22,0047-2468/1420-8997,C
Advances in Nonlinear Variational Inequalities,0.293,Q4,9,7,28,http://www.internationalpubls.com/,1092-910X,C
Explore: The Journal of Science and Healing,0.293,Q4,32,89,249,https://www.journals.elsevier.com/explore,Sin informacion,No
Journal of Statistics Education,0.29100000000000004,Q4,29,34,63,http://www.amstat.org/publications/jse/,1069-1898,B
Environmental and Ecological Statistics,0.28600000000000003,Q4,45,16,87,http://www.springer.com/life+sciences/ecology/journal/10651,1352-8505/1573-3009,B
Teruleti Statisztika,0.281,Q4,4,19,74,https://www.scimagojr.com/journalsearch.php?q=12008&tip=sid&clean=0,0018-7828/2064-8251,B
Journal of Universal Computer Science,0.278,Q4,50,82,247,http://www.jucs.org/jucs_25_9,0948-695X/0948-6968,A2
New Generation Computing,0.278,Q4,27,35,61,https://www.springer.com/journal/354,0288-3635/1882-7055,B
Metron,0.273,Q4,19,16,71,https://www.scimagojr.com/journalsearch.php?q=12838&tip=sid&clean=0,0026-1424/2281-695X,C
Advances in Mechanics,0.272,Q4,14,11,40,https://www.scimagojr.com/journalsearch.php?q=21100239244&tip=sid&clean=0,1000-0992,B
Annals of Actuarial Science,0.266,Q4,2,33,23,https://www.scimagojr.com/journalsearch.php?q=21100889419&tip=sid&clean=0,1748-4995/1748-5002,B
Reports on Mathematical Logic,0.265,Q4,5,7,22,https://www.scimagojr.com/journalsearch.php?q=21100202911&tip=sid&clean=0,0137-2904/2084-2589,A2
Statistics in Transition,0.254,Q4,4,31,127,https://www.exeley.com/journal/statistics_in_transition,1234-7655,C
Complex Manifolds,0.253,Q4,4,21,43,https://www.degruyter.com/view/j/coma,2300-7443,C
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/ Journal of Transportation Systems Engineering and Information Technology,0.248,Q4,24,210,630,http://www.elsevier.com/wps/find/journaldescription.cws_home/712490/description#description,Sin informacion,No
Hiroshima Mathematical Journal,0.244,Q4,11,16,60,https://www.scimagojr.com/journalsearch.php?q=19300156905&tip=sid&clean=0,0018-2079,C
Journal of Discrete Mathematical Sciences and Cryptography,0.242,Q4,12,155,429,https://www.scimagojr.com/journalsearch.php?q=19700186892&tip=sid&clean=0,0972-0529,C
Journal of Probability and Statistics,0.24100000000000002,Q4,13,27,58,https://www.scimagojr.com/journalsearch.php?q=21100199307&tip=sid&clean=0,Sin informacion,No
Kybernetika,0.24100000000000002,Q4,35,49,190,http://www.kybernetika.cz/,0023-5954/1805-949X,B
Acta Biotheoretica,0.24,Q4,32,24,64,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10441,0001-5342/1572-8358,A2
Game Studies,0.24,Q4,25,0,38,https://www.scimagojr.com/journalsearch.php?q=27205&tip=sid&clean=0,1604-7982,A1
Journal of the Iranian Statistical Society,0.23800000000000002,Q4,5,20,40,https://www.scimagojr.com/journalsearch.php?q=21100200205&tip=sid&clean=0,1726-4057,C
SAE International Journal of Passenger Cars - Mechanical Systems,0.237,Q4,23,8,249,https://www.scimagojr.com/journalsearch.php?q=19700174667&tip=sid&clean=0,Sin informacion,No
International Electronic Journal of Algebra,0.23600000000000002,Q4,3,31,69,http://www.ieja.net/,1306-6048,C
Neutrosophic Sets and Systems,0.23600000000000002,Q4,6,45,28,http://fs.unm.edu/NSS/,2331-6055/2331-608X,C
"International Journal of Wavelets, Multiresolution and Information Processing",0.235,Q4,23,88,205,http://www.worldscinet.com/ijwmip/ijwmip.shtml,Sin informacion,No
Journal of Singularities,0.235,Q4,8,10,62,https://www.scimagojr.com/journalsearch.php?q=21100203314&tip=sid&clean=0,1949-2006,C
IETE Journal of Research,0.233,Q4,22,310,383,https://www.tandfonline.com/loi/tijr20,0377-2063/0974-780X,B
"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",0.233,Q4,28,159,278,http://www3.interscience.wiley.com/journal/4673/home,Sin informacion,No
Journal of Complex Analysis,0.23199999999999998,Q4,5,1,25,https://www.hindawi.com/journals/jca/,2314-4963/2314-4971,C
Intelligent Data Analysis,0.231,Q4,45,77,255,https://www.iospress.nl/journal/intelligent-data-analysis/,1088-467X/1571-4128,B
Statistical Theory and Related Fields,0.231,Q4,2,47,57,https://www.scimagojr.com/journalsearch.php?q=21100923463&tip=sid&clean=0,2475-4269/2475-4277,C
Universitatis Iagellonicae Acta Mathematica,0.23,Q4,1,0,8,http://www.im.uj.edu.pl/nauka/uiam,0860-0120/2084-3828,C
Indian Journal of Pure and Applied Mathematics,0.22899999999999998,Q4,35,79,138,https://www.springer.com/journal/13226,0019-5588/0975-7465,C
Journal of Theoretical and Applied Information Technology,0.22899999999999998,Q4,26,467,1977,https://www.scimagojr.com/journalsearch.php?q=19700182903&tip=sid&clean=0,1817-3195/1992-8645,B
Mathematical Intelligencer,0.22899999999999998,Q4,25,80,175,http://www.springer.com/mathematics/journal/283,0343-6993/1866-7414,A2
Moscow University Mechanics Bulletin,0.22899999999999998,Q4,6,31,86,https://www.scimagojr.com/journalsearch.php?q=14505&tip=sid&clean=0,0027-1330/1934-8452,B
Discrete Dynamics in Nature and Society,0.228,Q4,35,154,751,http://www.hindawi.com/journals/ddns/,1026-0226/1607-887X,B
Numerical Analysis and Applications,0.228,Q4,10,31,98,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/12258,1995-4239/1995-4247,C
"Journal of Verification, Validation and Uncertainty Quantification",0.22699999999999998,Q4,2,4,23,https://www.scimagojr.com/journalsearch.php?q=21100916741&tip=sid&clean=0,Sin informacion,No
Nonlinear Studies,0.22699999999999998,Q4,12,51,152,https://www.scimagojr.com/journalsearch.php?q=21100202514&tip=sid&clean=0,1359-8678/2153-4373,C
"Acta Universitatis Sapientiae, Mathematica",0.226,Q4,7,23,81,https://content.sciendo.com/view/journals/ausm/ausm-overview.xml,Sin informacion,No
Applied Mathematics and Information Sciences,0.226,Q4,35,99,579,http://www.naturalspublishing.com/show.asp?JorID=1&pgid=0,1935-0090/2325-0399,B
International Journal of Modelling and Simulation,0.226,Q4,17,51,71,https://www.tandfonline.com/loi/tjms20,0228-6203,B
Real Analysis Exchange,0.226,Q4,18,14,80,https://www.scimagojr.com/journalsearch.php?q=21100236804&tip=sid&clean=0,0147-1937/1930-1219,C
Siberian Advances in Mathematics,0.225,Q4,9,19,50,http://www.springer.com/mathematics/journal/12002,1055-1344/1934-8126,C
Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,0.225,Q4,38,275,905,https://www.scimagojr.com/journalsearch.php?q=12914&tip=sid&clean=0,Sin informacion,No
Axiomathes,0.22399999999999998,Q4,18,71,111,http://www.springer.com/philosophy/journal/10516,1122-1151/1572-8390,A2
Journal of Contemporary Mathematical Analysis,0.22399999999999998,Q4,7,42,106,https://www.scimagojr.com/journalsearch.php?q=19700173020&tip=sid&clean=0,1068-3623/1934-9416,C
Pakistan Journal of Statistics,0.22399999999999998,Q4,15,13,92,https://www.pakjs.com,1012-9367,C
Fluctuation and Noise Letters,0.223,Q4,27,64,123,http://www.worldscinet.com/fnl/fnl.shtml,0219-4775/1793-6780,B
