Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Current Organocatalysis,0.203,Q4,8,26,64,https://benthamscience.com/journals/current-organocatalysis/,2213-3372/2213-3380,C
International Journal of Nanoscience,0.20199999999999999,Q4,24,135,150,https://www.worldscientific.com/worldscinet/ijn,0219-581X/1793-5350,B
Journal of Applied Biological Chemistry,0.20199999999999999,Q4,17,58,185,http://www.jabc.or.kr/main.html,1976-0442,C
e-Journal of Surface Science and Nanotechnology,0.2,Q4,21,26,159,https://www.jstage.jst.go.jp/browse/ejssnt/,Sin informacion,No
Open Biotechnology Journal,0.19899999999999998,Q4,9,20,79,https://benthamopen.com/TOBIOTJ/home/,1874-0707,B
European Journal of Nanomedicine,0.195,Q4,15,0,39,https://www.degruyter.com/view/j/ejnm,1662-596X,B
Open Biomedical Engineering Journal,0.193,Q4,19,18,35,https://www.scimagojr.com/journalsearch.php?q=19700175072&tip=sid&clean=0,1874-1207,B
"Biomedical Engineering - Applications, Basis and Communications",0.192,Q4,21,48,145,https://www.worldscientific.com/worldscinet/bme,Sin informacion,No
International Journal of Biology and Biomedical Engineering,0.191,Q4,5,11,86,http://www.naun.org/cms.action?id=3041,1998-4510,B
Indian Journal of Biotechnology,0.188,Q4,34,29,210,http://op.niscair.res.in/index.php/IJBT/index,0972-5849/0975-0967,C
Research Journal of Biotechnology,0.188,Q4,15,153,499,https://worldresearchersassociations.com/biotech.aspx,0973-6263/2278-4535,C
Current Biotechnology,0.183,Q4,3,0,12,https://www.scimagojr.com/journalsearch.php?q=21100873121&tip=sid&clean=0,Sin informacion,No
"Journal of Biomimetics, Biomaterials and Biomedical Engineering",0.17600000000000002,Q4,9,30,133,https://www.scientific.net/JBBBE,Sin informacion,No
Chemistry Journal of Moldova,0.168,Q4,4,20,84,http://www.cjm.asm.md/,1857-1727/2345-1688,C
Journal of Biomaterials and Tissue Engineering (discontinued),0.165,Q4,20,0,297,https://www.scimagojr.com/journalsearch.php?q=21100278103&tip=sid&clean=0,Sin informacion,No
Minerva Biotecnologica,0.16,Q4,16,20,87,http://www.minervamedica.it/en/journals/minerva-biotecnologica/index.php,1120-4826/1827-160X,C
IFRF Combustion Journal,0.158,Q4,4,0,3,http://www.journal.ifrf.net/index.html,2075-3071,C
American Journal of Engineering and Applied Sciences (discontinued),0.157,Q4,9,0,121,https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Sin informacion,No
Kobunshi Ronbunshu,0.157,Q4,16,42,215,https://www.scimagojr.com/journalsearch.php?q=25927&tip=sid&clean=0,0386-2186,B
Journal of Fluid Science and Technology,0.156,Q4,4,16,58,https://www.jsme.or.jp/publish/jfst/,1880-5558,C
Pertanika Journal of Science and Technology,0.156,Q4,12,166,558,http://www.pertanika.upm.edu.my/JST.php,0128-7680,B
Indian Journal of Chemical Technology,0.155,Q4,37,60,210,http://nopr.niscair.res.in/handle/123456789/55,0971-457X/0975-0991,C
Applied Chemistry for Engineering,0.154,Q4,11,111,334,https://www.scimagojr.com/journalsearch.php?q=5300152205&tip=sid&clean=0,1225-0112/2288-4505,C
"Journal of the Society of Powder Technology, Japan",0.154,Q4,2,55,132,https://www.jstage.jst.go.jp/browse/sptj,Sin informacion,No
Leather and Footwear Journal,0.153,Q4,6,27,85,https://www.scimagojr.com/journalsearch.php?q=19900193838&tip=sid&clean=0,1583-4433,B
Gao Xiao Hua Xue Gong Cheng Xue Bao/Journal of Chemical Engineering of Chinese Universities,0.152,Q4,17,189,583,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1588,Sin informacion,No
WSEAS Transactions on Applied and Theoretical Mechanics,0.152,Q4,10,26,48,https://www.scimagojr.com/journalsearch.php?q=19700186869&tip=sid&clean=0,1991-8747/2224-3429,C
Linchan Huaxue Yu Gongye/Chemistry and Industry of Forest Products,0.149,Q4,9,104,343,https://www.scimagojr.com/journalsearch.php?q=88850&tip=sid&clean=0,Sin informacion,No
Chemical Engineering Progress,0.147,Q4,39,0,271,https://www.aiche.org/resources/publications/cep,Sin informacion,No
Contemporary Engineering Sciences (discontinued),0.145,Q4,13,0,109,http://www.m-hikari.com/ces/,Sin informacion,No
International Journal of Engineering Research and Technology,0.145,Q4,5,413,163,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,0974-3154,B
ASEAN Journal of Chemical Engineering,0.14300000000000002,Q4,4,15,51,https://www.scimagojr.com/journalsearch.php?q=21100216538&tip=sid&clean=0,1655-4418,C
Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering,0.142,Q4,13,340,1147,https://www.scimagojr.com/journalsearch.php?q=12968&tip=sid&clean=0,Sin informacion,No
International Journal of Automotive Engineering,0.14,Q4,5,6,70,https://www.jsae.or.jp/ijae/,2185-0984/2185-0992,C
Ocean and Polar Research,0.14,Q4,13,25,83,https://www.scimagojr.com/journalsearch.php?q=28334&tip=sid&clean=0,1598-141X/2234-7313,B
ASEAN Engineering Journal,0.138,Q4,1,9,21,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,2586-9159,B
Orbital,0.138,Q4,3,60,119,http://www.orbital.ufms.br/index.php/Chemistry,1984-6428,C
Beijing Huagong Daxue Xuebao (Ziran Kexueban)/Journal of Beijing University of Chemical Technology (Natural Science Edition),0.136,Q4,11,109,358,http://www.journal.buct.edu.cn/en/dqml.asp,Sin informacion,No
Journal of Biobased Materials and Bioenergy (discontinued),0.136,Q4,30,0,130,https://www.scimagojr.com/journalsearch.php?q=18300156718&tip=sid&clean=0,Sin informacion,No
Leonardo Electronic Journal of Practices and Technologies (discontinued),0.136,Q4,14,0,30,http://lejpt.academicdirect.org/,Sin informacion,No
Filtration and Separation,0.135,Q4,27,0,84,http://www.elsevier.com/wps/find/journaldescription.cws_home/405895/description#description,Sin informacion,No
Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering,0.135,Q4,16,167,551,http://www.jproeng.com/en/dqml.asp,Sin informacion,No
ZKG International (discontinued),0.135,Q4,15,0,127,https://www.scimagojr.com/journalsearch.php?q=18060&tip=sid&clean=0,Sin informacion,No
Applied and Computational Mechanics,0.134,Q4,3,10,37,https://www.kme.zcu.cz/acm/acm/index,1802-680X/2336-1182,C
Research Journal of Chemistry and Environment,0.134,Q4,16,207,362,https://worldresearchersassociations.com/chemistryhome.aspx,0972-0626,C
CFD Letters,0.133,Q4,12,80,8,https://www.scimagojr.com/journalsearch.php?q=21100198926&tip=sid&clean=0,2180-1363,C
Pakistan Journal of Engineering and Applied Sciences,0.131,Q4,2,0,27,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,1995-1302/2415-0584,B
IIUM Engineering Journal,0.129,Q4,4,36,105,https://journals.iium.edu.my/ejournal/index.php/iiumej,1511-788X/2289-7860,B
Afinidad,0.128,Q4,15,27,57,http://www.latindex.unam.mx/larga.php?opcion=1&folio=6961,0001-9704/2339-9686,C
Current Topics in Electrochemistry,0.127,Q4,2,0,23,https://www.scimagojr.com/journalsearch.php?q=21100904316&tip=sid&clean=0,0972-4443,C
Huagong Xuebao/CIESC Journal,0.127,Q4,26,0,58,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=862,Sin informacion,No
Kemija u industriji/Journal of Chemists and Chemical Engineers (discontinued),0.127,Q4,9,0,219,http://knjiznica.irb.hr/hrv/kui/en/index.html,Sin informacion,No
Corrosion and Protection,0.126,Q4,10,61,222,https://www.scimagojr.com/journalsearch.php?q=25187&tip=sid&clean=0,1005-748X,C
Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute,0.125,Q4,8,0,1,https://www.scimagojr.com/journalsearch.php?q=18441&tip=sid&clean=0,Sin informacion,No
Chemische Technik,0.125,Q4,7,0,1,https://www.scimagojr.com/journalsearch.php?q=32155&tip=sid&clean=0,Sin informacion,No
Industrial Heating,0.125,Q4,11,0,1,https://www.scimagojr.com/journalsearch.php?q=19127&tip=sid&clean=0,Sin informacion,No
International Journal of  Bio-Science and Bio-Technology (discontinued),0.125,Q4,14,0,185,https://journals.eduindex.org/index.php/ijbsbt,Sin informacion,No
Izvestiya Akademii Nauk. Energetika,0.125,Q4,7,0,1,https://www.scimagojr.com/journalsearch.php?q=40178&tip=sid&clean=0,Sin informacion,No
Journal of Canadian Petroleum Technology,0.125,Q4,56,0,1,https://www.onepetro.org/journals/Journal%20of%20Canadian%20Petroleum%20Technology/54/06,Sin informacion,No
PACE - Process and Control Engineering,0.125,Q4,2,0,1,https://pacetoday.com.au/,Sin informacion,No
Petrotech,0.125,Q4,4,0,1,https://www.scimagojr.com/journalsearch.php?q=79502&tip=sid&clean=0,Sin informacion,No
Process Engineering,0.125,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=13722&tip=sid&clean=0,Sin informacion,No
SPE Formation Evaluation,0.125,Q4,21,0,1,https://www.scimagojr.com/journalsearch.php?q=36736&tip=sid&clean=0,Sin informacion,No
Iranian Journal of Pharmaceutical Sciences,0.124,Q4,11,0,87,http://www.ijps.ir/,1735-2444,C
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,0.12300000000000001,Q4,10,24,810,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Sin informacion,No
AATCC Review,0.121,Q4,28,10,57,https://www.scimagojr.com/journalsearch.php?q=15286&tip=sid&clean=0,Sin informacion,No
Corrosion Management,0.12,Q4,4,13,36,https://www.scimagojr.com/journalsearch.php?q=20542&tip=sid&clean=0,Sin informacion,No
International Journal of COMADEM,0.11699999999999999,Q4,10,0,86,http://www.comadem.com/journals.htm,1363-7681,C
Vitae,0.11699999999999999,Q4,12,10,221,https://aprendeenlinea.udea.edu.co/revistas/index.php/vitae,Sin informacion,No
Sealing Technology,0.115,Q4,13,10,40,https://www.scimagojr.com/journalsearch.php?q=13282&tip=sid&clean=0,Sin informacion,No
Chemik,0.114,Q4,12,0,52,https://www.scimagojr.com/journalsearch.php?q=21100211769&tip=sid&clean=0,Sin informacion,No
Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology,0.114,Q4,9,11,226,http://hxfygcygy.periodicals.net.cn/default.html,Sin informacion,No
Hydrocarbon Processing,0.114,Q4,28,0,247,https://www.scimagojr.com/journalsearch.php?q=110018&tip=sid&clean=0,Sin informacion,No
Shiyou Huagong/Petrochemical Technology,0.114,Q4,14,0,300,http://syhg.periodicals.net.cn/default.html,Sin informacion,No
Eureka - Engineering Materials and Design,0.113,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=29207&tip=sid&clean=0,Sin informacion,No
Fire International,0.113,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=28414&tip=sid&clean=0,Sin informacion,No
Plasticheskie Massy: Sintez Svojstva Pererabotka Primenenie,0.113,Q4,8,0,2,https://www.scimagojr.com/journalsearch.php?q=110158&tip=sid&clean=0,Sin informacion,No
Russian Journal of Biopharmaceuticals,0.11199999999999999,Q4,4,65,148,https://www.scimagojr.com/journalsearch.php?q=19700194018&tip=sid&clean=0,Sin informacion,No
Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering,0.11199999999999999,Q4,13,0,193,http://swyxgcx.periodicals.net.cn/default.html,Sin informacion,No
Chemist,0.111,Q4,5,0,43,https://www.scimagojr.com/journalsearch.php?q=23390&tip=sid&clean=0,Sin informacion,No
Huadong Ligong Daxue Xuebao /Journal of East China University of Science and Technology,0.111,Q4,11,128,395,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1106,Sin informacion,No
Huaxue Gongcheng/Chemical Engineering,0.111,Q4,11,178,545,https://www.scimagojr.com/journalsearch.php?q=33335&tip=sid&clean=0,Sin informacion,No
Nachrichten aus der Chemie,0.111,Q4,16,307,880,http://www3.interscience.wiley.com/journal/122221737/home,1439-9598,C
International Journal of Engineering and Technology(UAE) (discontinued),0.11,Q4,23,1,5599,https://www.sciencepubco.com/index.php/ijet,Sin informacion,No
Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals,0.11,Q4,12,241,653,http://www.sylzyhg.com/en/index.asp,Sin informacion,No
Medical Science Technology,0.109,Q4,2,0,42,https://www.medscitechnol.com/,2329-0072,C
Speciality Petrochemicals,0.109,Q4,5,101,316,http://en.cnki.com.cn/Journal_en/B-B016-JXSY.htm,1003-9384,C
Xiandai Huagong/Modern Chemical Industry,0.109,Q4,13,558,1882,http://xdhg.periodicals.net.cn/default.html,Sin informacion,No
Adhesives Age,0.10800000000000001,Q4,8,0,3,https://www.scimagojr.com/journalsearch.php?q=39809&tip=sid&clean=0,Sin informacion,No
European Coatings Journal,0.10800000000000001,Q4,13,0,3,https://www.scimagojr.com/journalsearch.php?q=12670&tip=sid&clean=0,Sin informacion,No
HEAT. & VENT. ENGR.,0.10800000000000001,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=131818&tip=sid&clean=0,Sin informacion,No
Journal of Synthetic Lubrication,0.10800000000000001,Q4,20,0,3,https://www.scimagojr.com/journalsearch.php?q=17021&tip=sid&clean=0,1557-6841,C
Latin American Applied Research,0.10800000000000001,Q4,23,34,104,http://laar.plapiqui.edu.ar/OJS/index.php/laar,0327-0793/1851-8796,C
Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption,0.10800000000000001,Q4,8,0,155,http://ores.su/en/journals/lizi-jiaohuan-yu-xifuion-exchange-and-adsorption/,Sin informacion,No
Water,0.10800000000000001,Q4,15,0,3,http://www.awa.asn.au/AWA_MBRR/Publications/Water_eJournal/AWA_MBRR/Publications/AWA_Water_e-journal.aspx,2073-4441,A1
Chinese Journal of Biomedical Engineering,0.107,Q4,12,95,274,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=xdlcyxswgcxzz,Sin informacion,No
CONCAWE Reports,0.107,Q4,4,13,41,http://www.concawe.be/Content/Default.asp?,0166-0810,C
Aufbereitungs-Technik,0.106,Q4,6,0,4,https://www.scimagojr.com/journalsearch.php?q=9500154028&tip=sid&clean=0,Sin informacion,No
Genetic Engineering and Biotechnology News,0.106,Q4,9,229,593,http://www.genengnews.com/,1935-472X,C
Petroleum Refinery Engineering,0.106,Q4,8,158,337,http://journal01.magtechjournal.com/jwk3_lyjs/EN/1002-106X/home.shtml,1002-106X,C
SPE Reservoir Engineering,0.106,Q4,36,0,4,https://www.scimagojr.com/journalsearch.php?q=32688&tip=sid&clean=0,Sin informacion,No
Chemical Engineering World,0.105,Q4,9,0,99,http://www.cewindia.com/index.html,Sin informacion,No
Hitachi Review (discontinued),0.105,Q4,14,0,131,https://www.scimagojr.com/journalsearch.php?q=25975&tip=sid&clean=0,Sin informacion,No
International Journal of the Society of Materials Engineering for Resources,0.105,Q4,10,0,50,http://ci.nii.ac.jp/vol_issue/nels/AA1095475X_en.html,1347-9725/1884-6629,C
Medical Instrumentation,0.105,Q4,0,0,5,https://www.aami-bit.org/,Sin informacion,No
"Gas und Wasserfach, Gas, Erdgas",0.10400000000000001,Q4,8,0,6,https://www.scimagojr.com/journalsearch.php?q=16336&tip=sid&clean=0,Sin informacion,No
"HLH, Heizung Lueftung/Klima Haustechnik",0.10400000000000001,Q4,5,0,7,https://www.scimagojr.com/journalsearch.php?q=16042&tip=sid&clean=0,Sin informacion,No
Jingxi Huagong/Fine Chemicals,0.10400000000000001,Q4,8,0,7,https://www.scimagojr.com/journalsearch.php?q=24153&tip=sid&clean=0,Sin informacion,No
Adhesion Adhesives and Sealants,0.10300000000000001,Q4,0,0,9,https://www.scimagojr.com/journalsearch.php?q=21100884578&tip=sid&clean=0,Sin informacion,No
Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics,0.10300000000000001,Q4,6,135,422,https://www.scimagojr.com/journalsearch.php?q=81154&tip=sid&clean=0,Sin informacion,No
International Journal of Engineering and Technology (discontinued),0.10300000000000001,Q4,24,0,329,https://www.scimagojr.com/journalsearch.php?q=21100200832&tip=sid&clean=0,Sin informacion,No
"Izvestiya Vysshikh Uchebnykh Zavedenii, Energetika",0.10300000000000001,Q4,2,0,8,https://www.scimagojr.com/journalsearch.php?q=27013&tip=sid&clean=0,Sin informacion,No
Pipes and Pipelines International,0.10300000000000001,Q4,9,0,9,https://www.scimagojr.com/journalsearch.php?q=18820&tip=sid&clean=0,Sin informacion,No
Przeglad Papierniczy (discontinued),0.10300000000000001,Q4,7,0,158,https://www.scimagojr.com/journalsearch.php?q=15252&tip=sid&clean=0,Sin informacion,No
Chemical Engineering (discontinued),0.102,Q4,17,0,636,http://www.chemengonline.com/,Sin informacion,No
Converter,0.102,Q4,1,0,11,https://www.scimagojr.com/journalsearch.php?q=14695&tip=sid&clean=0,Sin informacion,No
GAK Gummi Fasern Kunststoffe (discontinued),0.102,Q4,8,0,87,https://www.scimagojr.com/journalsearch.php?q=18082&tip=sid&clean=0,Sin informacion,No
Journal of Chemistry and Technologies,0.102,Q4,1,10,12,https://www.scimagojr.com/journalsearch.php?q=21100926810&tip=sid&clean=0,2663-2934/2663-2942,C
O Papel (Brazil),0.102,Q4,10,0,367,https://www.scimagojr.com/journalsearch.php?q=15191&tip=sid&clean=0,Sin informacion,No
Plastics Engineering,0.102,Q4,13,84,308,http://www.4spe.org/plastics-engineering-magazine,0091-9578/1941-9635,C
Turkish Journal of Engineering and Environmental Sciences,0.102,Q4,31,0,10,http://journals.tubitak.gov.tr/engineering/index.php,Sin informacion,No
Water Services,0.102,Q4,1,0,10,https://www.scimagojr.com/journalsearch.php?q=19378&tip=sid&clean=0,Sin informacion,No
Australasian Biotechnology,0.10099999999999999,Q4,8,0,54,https://www.scimagojr.com/journalsearch.php?q=14969&tip=sid&clean=0,Sin informacion,No
Chemical Engineer,0.10099999999999999,Q4,10,0,283,https://www.scimagojr.com/journalsearch.php?q=16382&tip=sid&clean=0,Sin informacion,No
CoatingsTech,0.10099999999999999,Q4,10,9,49,https://www.paint.org/coatings-tech/september-2019/,Sin informacion,No
CONCAWE Review,0.10099999999999999,Q4,3,4,38,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,1027-7358,C
Explosion,0.10099999999999999,Q4,3,5,31,https://www.scimagojr.com/journalsearch.php?q=12934&tip=sid&clean=0,0916-801X,C
International Paperworld IPW,0.10099999999999999,Q4,7,24,36,http://www.ipwonline.de,Sin informacion,No
Professional Papermaking,0.10099999999999999,Q4,6,0,35,https://www.scimagojr.com/journalsearch.php?q=4700152288&tip=sid&clean=0,Sin informacion,No
Pulp and Paper Canada,0.10099999999999999,Q4,27,7,37,https://www.scimagojr.com/journalsearch.php?q=15263&tip=sid&clean=0,Sin informacion,No
Revista de Quimica e Industria Textil,0.10099999999999999,Q4,0,0,40,https://www.aeqct.org/instrucciones-de-autor/,Sin informacion,No
Sen'i Gakkaishi,0.10099999999999999,Q4,19,71,380,http://www.jstage.jst.go.jp/browse/fiber/,Sin informacion,No
Adhaesion Kleben und Dichten,0.1,Q4,6,0,74,https://www.scimagojr.com/journalsearch.php?q=88311&tip=sid&clean=0,Sin informacion,No
Chemical Processing,0.1,Q4,6,131,217,https://www.chemicalprocessing.com/?nav=,Sin informacion,No
Chemistry and Industry (London),0.1,Q4,28,76,300,https://www.scimagojr.com/journalsearch.php?q=23408&tip=sid&clean=0,Sin informacion,No
Cleanroom Technology,0.1,Q4,2,82,98,https://www.scimagojr.com/journalsearch.php?q=28595&tip=sid&clean=0,Sin informacion,No
Coating International,0.1,Q4,4,25,66,https://www.scimagojr.com/journalsearch.php?q=27830&tip=sid&clean=0,Sin informacion,No
"Eau, l'INDUSTRIE, les Nuisances",0.1,Q4,6,80,257,https://www.revue-ein.com/,Sin informacion,No
Ink World,0.1,Q4,2,0,109,https://www.scimagojr.com/journalsearch.php?q=28417&tip=sid&clean=0,Sin informacion,No
International Paper Board Industry,0.1,Q4,2,24,164,https://www.scimagojr.com/journalsearch.php?q=15749&tip=sid&clean=0,Sin informacion,No
"Journal for Weavers, Spinners and Dyers",0.1,Q4,2,45,113,http://www.thejournalforwsd.org.uk/,Sin informacion,No
Kobunshi,0.1,Q4,5,0,205,https://www.scimagojr.com/journalsearch.php?q=25925&tip=sid&clean=0,0454-1138,C
Wochenblatt fuer Papierfabrikation,0.1,Q4,10,0,178,https://www.scimagojr.com/journalsearch.php?q=15814&tip=sid&clean=0,Sin informacion,No
