Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Engineering Physics and Thermophysics,0.391 ,Q3,21,182,554,http://www.springer.com/engineering/mechanical+eng/journal/10891,1062-0125/1573-871X,A1
"Journal of Micro/ Nanolithography, MEMS, and MOEMS",0.389 ,Q3,39,66,278,http://spie.org/x865.xml,Sin informacion,No
Macromolecular Theory and Simulations,0.389 ,Q3,53,34,130,http://www3.interscience.wiley.com/journal/10003417/home,1022-1344/1521-3919,A2
Physics and Chemistry of Liquids,0.389 ,Q3,35,124,207,http://www.informaworld.com/smpp/title~content=t713646857~db=all,0031-9104/1029-0451,A2
Computational and Theoretical Chemistry,0.388 ,Q3,85,197,911,https://www.scimagojr.com/journalsearch.php?q=21000196008&tip=sid&clean=0,1872-7999/2210-271X,B
Zeitschrift fur Kristallographie - Crystalline Materials,0.387 ,Q3,13,72,233,https://www.degruyter.com/view/j/zkri,Sin informacion,No
International Journal of Applied Ceramic Technology,0.386 ,Q3,53,311,449,http://www.wiley.com/bw/journal.asp?ref=1546-542X,1546-542X/1744-7402,A2
Journal of Engineering Thermophysics,0.386 ,Q3,18,47,159,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11823,1810-2328/1990-5432,A2
Journal of Thermoplastic Composite Materials,0.386 ,Q3,43,262,313,http://jtc.sagepub.com/,0892-7057/1530-7980,A2
Physics of the Solid State,0.386 ,Q3,47,346,1181,http://www.springer.com/materials/journal/11451,1063-7834/1090-6460,B
EPJ Photovoltaics,0.385 ,Q3,12,7,29,https://www.scimagojr.com/journalsearch.php?q=21100897514&tip=sid&clean=0,2105-0716,A2
Materials Technology,0.384 ,Q3,28,121,371,https://www.tandfonline.com/toc/ymte20/current,1066-7857/1753-5557,A2
Shock Waves,0.382 ,Q3,49,86,246,http://www.springer.com/engineering/mechanical+eng/journal/193,0938-1287/1432-2153,A2
"Journal of Engineering Materials and Technology, Transactions of the ASME",0.380 ,Q3,64,45,158,http://asmedl.aip.org/Materials/,Sin informacion,No
Plasma and Fusion Research,0.380 ,Q3,16,107,254,https://www.scimagojr.com/journalsearch.php?q=21100201511&tip=sid&clean=0,1880-6821,B
Pramana - Journal of Physics,0.380 ,Q3,46,201,591,http://www.springer.com/physics/journal/12043,Sin informacion,No
Laser and Particle Beams,0.378 ,Q3,50,56,245,http://journals.cambridge.org/action/displayJournal?jid=LPB,0263-0346/1469-803X,A2
Atoms,0.376 ,Q3,13,81,151,https://www.mdpi.com/journal/atoms,2218-2004,B
International Journal of Photoenergy,0.376 ,Q3,46,91,296,http://www.hindawi.com/journals/ijp/,1110-662X/1687-529X,A2
Technical Physics,0.376 ,Q3,32,307,942,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11454,1063-7842/1090-6525,B
Journal of Remote Sensing,0.375 ,Q3,15,107,333,http://www.jors.cn/jrs/ch/reader/view_news.aspx?id=20100903205302001,1007-4619,A2
Journal of the Ceramic Society of Japan,0.375 ,Q3,52,150,587,http://www.jstage.jst.go.jp/browse/jcersj/,1882-0743,A2
Journal of Sensors,0.373 ,Q3,36,220,899,https://www.hindawi.com/journals/js/,1687-725X/1687-7268,A2
Photonic Network Communications,0.372 ,Q3,35,71,260,http://www.springer.com/computer+science/communication+networks/journal/11107,1387-974X/1572-8188,A2
Journal of Semiconductors,0.371 ,Q3,24,150,631,http://www.iop.org/EJ/journal/jos,1674-4926,A2
Optical and Quantum Electronics,0.370 ,Q3,54,398,1432,https://www.springer.com/journal/11082,0306-8919/1572-817X,A2
Journal of Biological Physics,0.367 ,Q3,43,27,117,http://www.springer.com/physics/biophysics+%26+biological+physics/journal/10867,0092-0606/1573-0689,B
Journal of Communications Technology and Electronics,0.366 ,Q3,22,207,604,https://www.pleiades.online/en/journal/comtech/main/,1064-2269/1555-6557,A2
Symmetry,0.365 ,Q3,36,1483,1206,https://www.mdpi.com/journal/symmetry,2073-8994,A2
Quarterly Journal of Mechanics and Applied Mathematics,0.364 ,Q3,33,19,56,http://qjmam.oxfordjournals.org/,0033-5614/1464-3855,A2
Zeitschrift fur Naturforschung - Section A Journal of Physical Sciences,0.364 ,Q3,44,103,395,http://www.znaturforsch.com/a.htm,Sin informacion,No
"African Journal of Research in Mathematics, Science and Technology Education",0.363 ,Q3,14,34,92,https://www.saarmste.org/about/ajrmste,Sin informacion,No
Fullerenes Nanotubes and Carbon Nanostructures,0.363 ,Q3,46,132,315,http://www.informaworld.com/smpp/title~content=t713597253~db=all,1536-383X/1536-4046,A2
Radiation Protection Dosimetry,0.363 ,Q3,69,278,1026,http://rpd.oxfordjournals.org/,0144-8420/1742-3406,B
Fluid Dynamics,0.362 ,Q3,22,104,286,https://www.springer.com/journal/10697,0015-4628/1573-8507,A2
Plasma Physics Reports,0.362 ,Q3,42,125,388,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/11452,1063-780X/1562-6938,B
Bulletin of the Polish Academy of Sciences: Technical Sciences,0.361 ,Q3,39,113,277,http://www.ippt.gov.pl/~bulletin/,Sin informacion,No
Journal of Mechanics,0.361 ,Q3,21,89,221,http://www.jmech.org.tw/,1727-7191/1811-8216,A2
Journal of Sensors and Sensor Systems,0.361 ,Q3,13,32,145,https://www.journal-of-sensors-and-sensor-systems.net/,2194-8771/2194-878X,A2
Kongqi Donglixue Xuebao/Acta Aerodynamica Sinica,0.360 ,Q3,17,116,357,http://kqdlxxb.periodicals.net.cn/,Sin informacion,No
Uspehi Fiziki Metallov,0.360 ,Q3,6,12,43,https://ufm.imp.kiev.ua/en/index.html,Sin informacion,No
IEEE/OSA Journal of Display Technology,0.355 ,Q3,60,0,261,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9425,Sin informacion,No
International Journal of Geometric Methods in Modern Physics,0.353 ,Q3,29,220,597,http://www.worldscinet.com/ijgmmp/ijgmmp.shtml,0219-8878/1793-6977,B
Journal of Advanced Dielectrics,0.351 ,Q3,11,47,148,https://www.worldscientific.com/worldscinet/jad,2010-135X/2010-1368,A2
Journal of X-Ray Science and Technology,0.351 ,Q3,29,69,225,https://www.iospress.nl/journal/journal-of-x-ray-science-and-technology/,Sin informacion,No
Microsystem Technologies,0.351 ,Q3,59,618,1495,http://www.springer.com/engineering/electronics/journal/542,0946-7076/1432-1858,A2
Mechanics of Composite Materials,0.350 ,Q3,28,68,230,http://www.springer.com/materials/characterization+%26+evaluation/journal/11029,0191-5665/1573-8922,A2
Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument,0.350 ,Q3,29,342,1101,https://www.scimagojr.com/journalsearch.php?q=15597&tip=sid&clean=0,Sin informacion,No
Chinese Physics B,0.349 ,Q3,49,811,2947,http://www.iop.org/EJ/journal/CPB,1674-1056/1741-4199,B
Crystal Research and Technology,0.348 ,Q3,62,67,313,https://onlinelibrary.wiley.com/journal/15214079,0232-1300/1521-4079,A2
Heat Transfer - Asian Research,0.347 ,Q3,26,245,193,https://onlinelibrary.wiley.com/journal/26884542,Sin informacion,No
Tsvetnye Metally,0.347 ,Q3,10,139,475,https://www.scimagojr.com/journalsearch.php?q=28901&tip=sid&clean=0,Sin informacion,No
Journal of Neutron Research,0.346 ,Q3,22,9,47,https://www.scimagojr.com/journalsearch.php?q=21100326279&tip=sid&clean=0,1023-8166/1477-2655,A2
Micro and Nano Engineering,0.346 ,Q3,3,32,9,https://www.scimagojr.com/journalsearch.php?q=21100897164&tip=sid&clean=0,2590-0072,A2
International Journal of Nanoscience and Nanotechnology,0.342 ,Q3,3,26,31,https://www.scimagojr.com/journalsearch.php?q=21100913762&tip=sid&clean=0,1735-7004/2423-5911,A2
Computational Condensed Matter,0.341 ,Q3,11,85,160,https://www.scimagojr.com/journalsearch.php?q=21100370079&tip=sid&clean=0,2352-2143,B
Journal of Electromagnetic Waves and Applications,0.341 ,Q3,49,192,533,https://www.tandfonline.com/loi/tewa20,0920-5071/1569-3937,A2
Korea Australia Rheology Journal,0.341 ,Q3,24,25,96,http://www.koreascience.or.kr/browse/browseresult.jsp?no=292087&minyear=1999&maxyear=2007&subjcode=53&searchtype=JJB,1226-119X/2093-7660,B
Journal of Nuclear Engineering and Radiation Science,0.338 ,Q3,8,101,279,https://nuclearengineering.asmedigitalcollection.asme.org/journal.aspx,2332-8975/2332-8983,B
Tribology in Industry,0.338 ,Q3,20,60,180,http://www.tribology.rs/,0354-8996,A2
Baozha Yu Chongji/Expolosion and Shock Waves,0.337 ,Q3,27,206,465,https://www.scimagojr.com/journalsearch.php?q=27048&tip=sid&clean=0,Sin informacion,No
Contributions of the Astronomical Observatory Skalnate Pleso,0.337 ,Q3,10,82,105,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=7,1335-1842/1336-0337,B
"Infinite Dimensional Analysis, Quantum Probability and Related Topics",0.337 ,Q3,27,30,84,http://www.worldscinet.com/idaqp/idaqp.shtml,Sin informacion,No
Proceedings of the Romanian Academy Series A - Mathematics Physics Technical Sciences Information Science,0.337 ,Q3,25,24,193,https://www.scimagojr.com/journalsearch.php?q=21100241779&tip=sid&clean=0,Sin informacion,No
Journal of Computational and Theoretical Transport,0.336 ,Q3,27,14,92,https://www.tandfonline.com/toc/ltty21/current,2332-4309/2332-4325,B
Karbala International Journal of Modern Science,0.334 ,Q3,13,32,108,https://www.scimagojr.com/journalsearch.php?q=21100897136&tip=sid&clean=0,2405-609X/2405-6103,A2
Microwave and Optical Technology Letters,0.333 ,Q3,72,477,2013,http://www3.interscience.wiley.com/journal/37176/home,0895-2477/1098-2760,A2
Journal of Adhesion Science and Technology,0.332 ,Q3,66,187,588,http://www.brill.nl/default.aspx?partid=212&pid=9737,0169-4243/1568-5616,B
Archives of Mechanics,0.331 ,Q3,24,23,72,http://am.ippt.gov.pl/,0373-2029,A2
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",0.331 ,Q3,5,35,185,http://vestniken.ru/eng/,Sin informacion,No
Materials Science,0.331 ,Q3,21,122,347,http://www.springer.com/materials/journal/11003,1068-820X/1573-885X,B
IEEE Instrumentation and Measurement Magazine,0.329 ,Q3,43,72,204,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5289,1094-6969/1941-0123,A2
Materials Physics and Mechanics,0.329 ,Q3,14,106,350,https://www.scimagojr.com/journalsearch.php?q=59007&tip=sid&clean=0,1605-2730/1605-8119,B
Materials Transactions,0.329 ,Q3,97,357,957,http://www.journalarchive.jst.go.jp/english/jnltop_en.php?cdjournal=matertrans1989,1345-9678/1347-5320,B
Nuclear Physics News,0.329 ,Q3,11,27,75,https://www.scimagojr.com/journalsearch.php?q=19700201313&tip=sid&clean=0,1061-9127/1931-7336,B
International Journal of Quantum Information,0.328 ,Q3,34,75,243,http://www.worldscinet.com/ijqi/ijqi.shtml,0219-7499/1793-6918,B
Cosmic Research,0.326 ,Q3,20,47,160,http://www.springer.com/astronomy/practical+astronomy/journal/10604,0010-9525/1608-3075,B
Fluids,0.326 ,Q3,11,200,218,https://www.scimagojr.com/journalsearch.php?q=21100902013&tip=sid&clean=0,2311-5521,A2
Measurement Science Review,0.326 ,Q3,25,36,106,http://www.measurement.sk/,1335-8871,B
Journal of Computational Electronics,0.325 ,Q3,33,176,490,http://www.springer.com/engineering/journal/10825,1569-8025/1572-8137,A2
Russian Physics Journal,0.324 ,Q3,21,302,938,http://www.springer.com/physics/journal/11182,1064-8887/1573-9228,B
Journal of Theoretical and Applied Physics,0.322 ,Q3,10,41,120,https://www.springer.com/physics/applied+%26+technical+physics/journal/40094,2251-7227/2251-7235,B
Sensing and Imaging,0.321 ,Q3,18,41,93,http://www.springer.com/engineering/electronics/journal/11220,1557-2064,A2
Optical Review,0.320 ,Q3,39,88,312,http://www.springer.com/physics/journal/10043,1340-6000/1349-9432,B
EPJ Applied Metamaterials,0.319 ,Q3,9,19,35,https://www.scimagojr.com/journalsearch.php?q=21100897517&tip=sid&clean=0,2272-2394,B
Quantitative InfraRed Thermography Journal,0.319 ,Q3,20,44,57,https://www.scimagojr.com/journalsearch.php?q=20500195063&tip=sid&clean=0,1768-6733/2116-7176,A2
Science of Sintering,0.319 ,Q3,24,38,123,https://www.scimagojr.com/journalsearch.php?q=35693&tip=sid&clean=0,0350-820X,A2
Atmospheric and Oceanic Optics,0.318 ,Q3,16,99,271,http://pleiades.online/en/journal/optatoc/,1024-8560/2070-0393,B
REACH,0.318 ,Q3,6,6,24,https://www.journals.elsevier.com/reach,2352-3093,B
International Journal of Theoretical Physics,0.317 ,Q3,57,373,1231,https://link.springer.com/journal/10773,0020-7748/1572-9575,B
Chinese Physics Letters,0.316 ,Q3,62,243,1161,http://www.iop.org/EJ/journal/CPL,0256-307X/1741-3540,B
Guangxue Xuebao/Acta Optica Sinica,0.316 ,Q3,37,598,1665,http://www.opticsjournal.net/gxxb.htm,Sin informacion,No
Journal of Microwave Power and Electromagnetic Energy,0.315 ,Q3,31,24,72,http://www.impi.org/publications/jmpee/,0832-7823,A2
Romanian Journal of Acoustics and Vibration,0.315 ,Q3,9,13,68,https://www.scimagojr.com/journalsearch.php?q=21100220472&tip=sid&clean=0,1584-7284,B
Australasian Physical and Engineering Sciences in Medicine,0.312 ,Q3,28,123,293,https://www.springer.com/biomed/journal/13246,1879-5447,B
Physics of Wave Phenomena,0.312 ,Q3,13,50,150,https://www.scimagojr.com/journalsearch.php?q=19700173018&tip=sid&clean=0,1541-308X/1934-807X,B
Solar System Research,0.312 ,Q3,25,67,195,http://www.springer.com/astronomy/practical+astronomy/journal/11208,0038-0946/1608-3423,B
Journal of Cluster Science,0.311 ,Q3,41,249,537,http://www.springer.com/chemistry/journal/10876,1040-7278/1572-8862,B
Journal of Russian Laser Research,0.311 ,Q3,24,78,218,http://www.springer.com/physics/optics+%26+lasers/journal/10946,1071-2836/1573-8760,A2
Building Acoustics,0.310 ,Q3,22,19,56,https://www.scimagojr.com/journalsearch.php?q=19900193250&tip=sid&clean=0,1351-010X/2059-8025,B
Scanning,0.310 ,Q3,45,26,204,http://www3.interscience.wiley.com/journal/113412420/home,0161-0457/1932-8745,B
Journal of Inclusion Phenomena and Macrocyclic Chemistry,0.308 ,Q3,57,103,248,http://www.springer.com/chemistry/organic+chemistry/journal/10847,Sin informacion,No
Metallurgist,0.307 ,Q3,16,162,562,http://www.springer.com/materials/special+types/journal/11015,0026-0894/1573-8892,A2
Astrophysics,0.306 ,Q3,15,60,145,http://www.springer.com/astronomy/practical+astronomy/journal/10511,0571-7256/1573-8191,B
Microelectronics Journal,0.306 ,Q3,65,209,497,http://www.elsevier.com/wps/find/journaldescription.cws_home/405904/description#description,1879-2391,B
Crystallography Reports,0.304 ,Q3,33,201,550,http://www.springer.com/materials/journal/11445,1063-7745/1562-689X,B
Geophysical and Astrophysical Fluid Dynamics,0.304 ,Q3,33,38,69,http://www.informaworld.com/smpp/title~content=t713642804~db=all,0309-1929/1029-0419,B
Nano,0.304 ,Q3,25,169,456,http://www.worldscinet.com/nano/nano.shtml,1793-2920/1793-7094,B
Astrophysical Bulletin,0.303 ,Q3,18,49,144,https://www.scimagojr.com/journalsearch.php?q=19700173015&tip=sid&clean=0,1990-3413/1990-3421,B
Communications in Theoretical Physics,0.303 ,Q3,46,188,645,http://www.iop.org/EJ/journal/ctp,0253-6102/1572-9494,B
Gravitation and Cosmology,0.303 ,Q3,16,49,165,http://www.springer.com/astronomy/cosmology/journal/12267,0202-2893/1995-0721,B
Open Astronomy,0.303 ,Q3,25,19,85,https://www.degruyter.com/view/j/astro,2543-6376,B
International Journal of Fluid Power,0.302 ,Q3,24,6,47,https://www.scimagojr.com/journalsearch.php?q=18535&tip=sid&clean=0,1439-9776,B
Optics and Spectroscopy (English translation of Optika i Spektroskopiya),0.301 ,Q3,36,293,874,http://www.springer.com/physics/optics+%26+lasers/journal/11449,Sin informacion,No
International Journal of Heat and Technology,0.300 ,Q3,26,140,570,http://www.iieta.org/Journals/IJHT,0392-8764,A2
Mechanics of Solids,0.300 ,Q3,17,78,236,https://www.scimagojr.com/journalsearch.php?q=14497&tip=sid&clean=0,0025-6544/1934-7936,B
"Zhendong Ceshi Yu Zhenduan/Journal of Vibration, Measurement and Diagnosis",0.300 ,Q3,18,180,539,https://www.scimagojr.com/journalsearch.php?q=22178&tip=sid&clean=0,Sin informacion,No
Colloid Journal,0.299 ,Q3,31,97,300,http://www.springer.com/chemistry/polymer+science/journal/10595,Sin informacion,No
Theoretical and Mathematical Physics(Russian Federation),0.299 ,Q3,40,127,401,http://www.springer.com/physics/journal/11232,Sin informacion,No
Instrumentation Science and Technology,0.298 ,Q3,23,42,157,http://www.informaworld.com/smpp/title~content=t713597258~db=all,1073-9149/1525-6030,B
Journal of Macromolecular Science - Physics,0.298 ,Q3,45,64,210,http://www.informaworld.com/smpp/title~content=t713375300~db=all,Sin informacion,No
Lithuanian Journal of Physics,0.298 ,Q3,15,23,81,https://www.scimagojr.com/journalsearch.php?q=19700174657&tip=sid&clean=0,1648-8504,B
Semiconductors,0.298 ,Q3,39,394,1048,http://www.springer.com/materials/journal/11453,1063-7826/1090-6479,B
Frontiers in Heat and Mass Transfer,0.297 ,Q3,17,60,182,https://www.thermalfluidscentral.org/journals/index.php/Heat_Mass_Transfer,2151-8629,A2
Magnetohydrodynamics,0.297 ,Q3,22,48,180,https://www.scimagojr.com/journalsearch.php?q=37960&tip=sid&clean=0,0024-998X/1574-0579,A2
ROBOMECH Journal,0.297 ,Q3,9,22,89,https://robomechjournal.springeropen.com/,2197-4225,B
Archives of Acoustics,0.295 ,Q3,22,69,208,http://acoustics.ippt.gov.pl/,0137-5075/2300-262X,B
Instruments and Experimental Techniques,0.295 ,Q3,29,157,429,https://www.springer.com/journal/10786,0020-4412/1608-3180,B
Mapan - Journal of Metrology Society of India,0.295 ,Q3,14,66,128,https://www.scimagojr.com/journalsearch.php?q=19400158455&tip=sid&clean=0,Sin informacion,No
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering,0.293 ,Q3,28,547,1727,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1468,Sin informacion,No
Journal of Superconductivity and Novel Magnetism,0.293 ,Q3,43,563,1456,http://www.springer.com/materials/journal/10948,1557-1939/1557-1947,B
Glass Physics and Chemistry,0.292 ,Q3,24,96,300,http://www.springer.com/materials/special+types/journal/10720,1087-6596/1608-313X,B
Journal of Astronomy and Space Science,0.292 ,Q3,10,23,108,http://janss.kr/?ckattempt=1,2093-1409/2093-5587,B
Journal of Nonlinear Optical Physics and Materials,0.292 ,Q3,33,32,155,http://www.worldscinet.com/jnopm/jnopm.shtml,0218-8635/1793-6624,B
Phase Transitions,0.291 ,Q3,41,106,357,http://www.informaworld.com/smpp/title~content=t713647403~db=all,0141-1594/1029-0338,B
Journal of Laser Micro Nanoengineering,0.290 ,Q3,25,41,177,https://www.scimagojr.com/journalsearch.php?q=19800188069&tip=sid&clean=0,1880-0688,A2
"Eurasip Journal on Audio, Speech, and Music Processing",0.289 ,Q3,26,24,64,https://asmp-eurasipjournals.springeropen.com/,Sin informacion,No
Journal of Language Aggression and Conflict,0.289 ,Q3,8,13,43,https://benjamins.com/catalog/jlac,2213-1272,A2
Metal Science and Heat Treatment,0.288 ,Q3,22,125,402,http://www.springer.com/materials/special+types/journal/11041,0026-0673/1573-8973,A2
Applied Magnetic Resonance,0.287 ,Q3,42,111,319,http://www.springer.com/springerwiennewyork/physics/journal/723,0937-9347/1613-7507,B
Journal of Enhanced Heat Transfer,0.287 ,Q3,32,34,87,http://www.begellhouse.com/journals/4c8f5faa331b09ea.html,1026-5511/1065-5131,B
Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B,0.287 ,Q3,22,21,112,https://www.scimagojr.com/journalsearch.php?q=11000153753&tip=sid&clean=0,Sin informacion,No
Journal of Applied Fluid Mechanics,0.285 ,Q3,26,192,672,http://jafmonline.net/web/guest/home,1735-3572/1735-3645,B
Reports on Mathematical Physics,0.284 ,Q3,35,48,138,http://www.elsevier.com/wps/find/journaldescription.cws_home/416/description#description,0034-4877,B
Tetsu-To-Hagane/Journal of the Iron and Steel Institute of Japan,0.284 ,Q3,33,142,296,http://www.isij.or.jp/E_Katsudo/E_Kaiho/e_index.htm,Sin informacion,No
International Journal of Thermofluid Science and Technology,0.283 ,Q3,6,9,45,https://www.scimagojr.com/journalsearch.php?q=21100942927&tip=sid&clean=0,2706-9885,B
Metalurgija,0.283 ,Q3,26,88,415,https://pubweb.carnet.hr/metalurg/journal-metalurgija-2,0543-5846,B
