Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Metodicki Ogledi,0.104 ,Q4,1,7,17,http://www.hrfd.hr/metodicki-ogledi/,0353-765X/1848-2325,C
Parergon,0.104 ,Q4,8,20,55,http://muse.jhu.edu/journals/parergon/,0313-6221/1832-8334,B
Revue Internationale de Philosophie,0.104 ,Q4,8,19,77,https://www.scimagojr.com/journalsearch.php?q=27129&tip=sid&clean=0,0048-8143/2033-0138,C
Rivista di Estetica,0.104 ,Q4,2,0,98,https://www.scimagojr.com/journalsearch.php?q=27133&tip=sid&clean=0,0035-6212/2421-5864,C
Arheologia Moldovei,0.103 ,Q4,2,0,33,http://www.arheo.ro/prezentare/,0066-7358/2501-5893,C
Asian Medicine,0.103 ,Q4,12,6,41,http://www.brill.nl/default.aspx?partid=212&pid=22461,1573-420X/1573-4218,C
Beitrage zur Geschichte der Sprachwissenschaft,0.103 ,Q4,3,10,40,https://www.scimagojr.com/journalsearch.php?q=5800209329&tip=sid&clean=0,0939-2815,C
Beitrage zur Mittelalterarchaologie in Osterreich,0.103 ,Q4,1,25,8,https://www.scimagojr.com/journalsearch.php?q=21100848051&tip=sid&clean=0,1011-0062,C
Boletim do Arquivo da Universidade de Coimbra,0.103 ,Q4,2,4,26,https://impactum-journals.uc.pt/boletimauc,0872-5632/2182-7974,C
Boletin de la Real Academia Espanola,0.103 ,Q4,4,13,52,https://www.scimagojr.com/journalsearch.php?q=16100154716&tip=sid&clean=0,0065-0455/0210-4822,C
Chinese as a Second Language Research,0.103 ,Q4,1,12,28,https://www.degruyter.com/view/j/caslar?lang=en,2193-2263/2193-2271,C
Dialectologia et Geolinguistica,0.103 ,Q4,4,7,21,https://www.scimagojr.com/journalsearch.php?q=5800207734&tip=sid&clean=0,0942-4040/1867-0903,C
Govor,0.103 ,Q4,3,0,31,https://www.scimagojr.com/journalsearch.php?q=5800207617&tip=sid&clean=0,Sin informacion,No
International Journal of the Humanities,0.103 ,Q4,5,0,9,https://cgscholar.com/bookstore/cgrn/228/234,1447-9508/1447-9559,C
Kunstiteaduslikke Uurimusi,0.103 ,Q4,4,13,51,https://www.scimagojr.com/journalsearch.php?q=21100201763&tip=sid&clean=0,1406-2860,C
Languages Cultures Mediation,0.103 ,Q4,3,0,50,https://www.scimagojr.com/journalsearch.php?q=21100898308&tip=sid&clean=0,2284-1881/2421-0293,C
"Midwest Quarterly, The",0.103 ,Q4,4,5,73,http://www.pittstate.edu/department/english/midwest-quarterly/,Sin informacion,No
Quaestio,0.103 ,Q4,2,0,58,https://www.brepolsonline.net/loi/quaestio,1379-2547/2295-9033,C
Sintagma,0.103 ,Q4,5,0,22,https://www.scimagojr.com/journalsearch.php?q=5800208074&tip=sid&clean=0,0214-9141/2013-6455,C
Token,0.103 ,Q4,2,0,9,https://www.scimagojr.com/journalsearch.php?q=21100900333&tip=sid&clean=0,2299-5900/2392-2087,C
Alpha,0.102 ,Q4,7,38,115,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2201&lng=es&nrm=iso,0716-4254/0718-2201,C
Archaologie Osterreichs,0.102 ,Q4,1,0,12,https://www.scimagojr.com/journalsearch.php?q=21100228749&tip=sid&clean=0,Sin informacion,No
Arqueologia Mexicana,0.102 ,Q4,3,66,85,https://www.scimagojr.com/journalsearch.php?q=21100212326&tip=sid&clean=0,0188-8218,C
ASp,0.102 ,Q4,0,6,16,https://www.scimagojr.com/journalsearch.php?q=21100865762&tip=sid&clean=0,1246-8185/2108-6354,C
Azafea,0.102 ,Q4,2,0,14,https://www.scimagojr.com/journalsearch.php?q=21100903718&tip=sid&clean=0,0213-3563/2444-7072,C
Boletin de Linguistica,0.102 ,Q4,6,0,15,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-9709/nrm_iso,Sin informacion,No
Bollettino dell'Istituto Storico Italiano per il Medio Evo,0.102 ,Q4,2,14,15,https://www.scimagojr.com/journalsearch.php?q=21100322123&tip=sid&clean=0,Sin informacion,No
Bulletin de l'Institut Francais d'Archeologie Orientale du Caire,0.102 ,Q4,5,0,13,https://journals.openedition.org/bifao/,Sin informacion,No
Christian Education Journal,0.102 ,Q4,1,37,30,https://www.scimagojr.com/journalsearch.php?q=21100894551&tip=sid&clean=0,0739-8913/2378-525X,C
Convivium,0.102 ,Q4,2,0,12,https://www.scimagojr.com/journalsearch.php?q=19700173108&tip=sid&clean=0,2336-3452/2336-808X,C
Critica-Revista Hispanoamericana de Filosofia,0.102 ,Q4,5,0,44,https://www.scimagojr.com/journalsearch.php?q=22811&tip=sid&clean=0,Sin informacion,No
Eighteenth-Century Ireland,0.102 ,Q4,7,0,14,https://www.scimagojr.com/journalsearch.php?q=81529&tip=sid&clean=0,Sin informacion,No
Espaco Plural,0.102 ,Q4,2,0,62,https://www.scimagojr.com/journalsearch.php?q=21100245908&tip=sid&clean=0,Sin informacion,No
Etudes et Travaux,0.102 ,Q4,4,0,47,http://www.etudesettravaux.iksiopan.pl/index.php/pl/,Sin informacion,No
European Journal of Post-Classical Archaeologies,0.102 ,Q4,1,0,16,http://www.postclassical.it/Home.html,Sin informacion,No
Finnisch-Ugrische Forschungen,0.102 ,Q4,2,0,11,https://journal.fi/fuf/,Sin informacion,No
Histoire et Societes Rurales,0.102 ,Q4,6,5,32,https://www.scimagojr.com/journalsearch.php?q=79134&tip=sid&clean=0,1254-728X/1950-666X,C
Hume Studies,0.102 ,Q4,18,0,14,https://www.scimagojr.com/journalsearch.php?q=5800197657&tip=sid&clean=0,1947-9921,C
International Journal of Critical Cultural Studies,0.102 ,Q4,3,10,26,https://cgscholar.com/bookstore/cgrn/228/231,2327-0055/2327-2376,C
International Journal of Iberian Studies,0.102 ,Q4,4,0,41,https://www.scimagojr.com/journalsearch.php?q=5600153516&tip=sid&clean=0,1364-971X,C
Interpretation (United States),0.102 ,Q4,5,0,37,https://www.scimagojr.com/journalsearch.php?q=5800169270&tip=sid&clean=0,Sin informacion,No
Journal of Juristic Papyrology,0.102 ,Q4,8,0,22,https://www.scimagojr.com/journalsearch.php?q=16200154747&tip=sid&clean=0,0075-4277,C
Journal of Scottish Historical Studies,0.102 ,Q4,1,6,15,https://www.scimagojr.com/journalsearch.php?q=21100898975&tip=sid&clean=0,1748-538X/1755-1749,C
Journal of Scottish Philosophy,0.102 ,Q4,1,17,20,https://www.scimagojr.com/journalsearch.php?q=21100898974&tip=sid&clean=0,1479-6651/1755-2001,C
Journal of the European Pentecostal Theological Association,0.102 ,Q4,1,15,16,https://www.scimagojr.com/journalsearch.php?q=21100887419&tip=sid&clean=0,1812-4461/2224-7963,C
Minos,0.102 ,Q4,5,0,14,https://www.scimagojr.com/journalsearch.php?q=5800221999&tip=sid&clean=0,Sin informacion,No
Mitteilungen des Deutschen Archaologischen Instituts - Athenische Abteilung,0.102 ,Q4,5,0,12,https://www.scimagojr.com/journalsearch.php?q=16400154746&tip=sid&clean=0,Sin informacion,No
Norsk Lingvistisk Tidsskrift,0.102 ,Q4,2,0,16,https://www.scimagojr.com/journalsearch.php?q=21100259513&tip=sid&clean=0,0800-3076,C
Nouvelle Revue d'Onomastique,0.102 ,Q4,1,0,11,https://www.scimagojr.com/journalsearch.php?q=21100264569&tip=sid&clean=0,Sin informacion,No
Oido Pensante,0.102 ,Q4,1,25,29,http://ppct.caicyt.gov.ar/index.php/oidopensante,2250-7116,C
Przeglad Archiwalny Instytutu Pamieci Narodowej,0.102 ,Q4,0,0,13,https://ipn.gov.pl/par/,Sin informacion,No
Purushartha,0.102 ,Q4,2,9,63,http://cshe.smsvaranasi.com/purushartha_journal.htm,0975-024X,C
Religious Studies and Theology,0.102 ,Q4,2,21,49,https://www.scimagojr.com/journalsearch.php?q=21100224421&tip=sid&clean=0,0829-2922/1747-5414,C
Review of Korean Studies,0.102 ,Q4,0,20,15,https://www.scimagojr.com/journalsearch.php?q=21100903450&tip=sid&clean=0,1229-0076,C
SCIAMVS,0.102 ,Q4,5,0,12,https://www.scimagojr.com/journalsearch.php?q=21100899641&tip=sid&clean=0,1345-4617,C
Situations,0.102 ,Q4,0,12,11,https://www.scimagojr.com/journalsearch.php?q=21100872188&tip=sid&clean=0,2288-1204/2288-7822,C
Somatechnics,0.102 ,Q4,1,20,16,https://www.scimagojr.com/journalsearch.php?q=21100898972&tip=sid&clean=0,2044-0138/2044-0146,C
Southern Cultures,0.102 ,Q4,11,44,124,http://www.southerncultures.org/,1068-8218/1534-1488,C
Studia Poliana,0.102 ,Q4,2,7,26,https://www.unav.edu/publicaciones/revistas/index.php/studia-poliana,2387-1830,C
Studies in World Christianity,0.102 ,Q4,7,14,48,https://www.scimagojr.com/journalsearch.php?q=19700170141&tip=sid&clean=0,1354-9901/1750-0230,C
Sun Yat-sen Journal of Humanities,0.102 ,Q4,1,9,10,https://www.scimagojr.com/journalsearch.php?q=21100903230&tip=sid&clean=0,Sin informacion,No
Synergies Turquie,0.102 ,Q4,1,0,34,https://www.scimagojr.com/journalsearch.php?q=21100313921&tip=sid&clean=0,1961-9472/2257-8404,C
T'ang Studies,0.102 ,Q4,5,5,14,https://www.scimagojr.com/journalsearch.php?q=21100285048&tip=sid&clean=0,Sin informacion,No
Transactions of the Ancient Monuments Society,0.102 ,Q4,3,4,16,https://www.scimagojr.com/journalsearch.php?q=6500153142&tip=sid&clean=0,0951-001X,C
Travaux de Linguistique,0.102 ,Q4,5,7,42,http://www.cairn.info/revue.php?ID_REVUE=TL,0082-6049,C
TUBA-AR,0.102 ,Q4,7,0,13,https://www.scimagojr.com/journalsearch.php?q=21100211349&tip=sid&clean=0,Sin informacion,No
Tuna,0.102 ,Q4,3,0,52,http://www.ra.ee/tuna/en/,1406-4030,C
Virtual Creativity,0.102 ,Q4,1,7,14,https://www.scimagojr.com/journalsearch.php?q=21100898976&tip=sid&clean=0,2397-9712,C
Writing and Pedagogy,0.102 ,Q4,1,12,17,https://www.scimagojr.com/journalsearch.php?q=21100901214&tip=sid&clean=0,1756-5839/1756-5847,C
Acta Classica,0.101 ,Q4,4,12,37,https://www.scimagojr.com/journalsearch.php?q=28296&tip=sid&clean=0,0065-1141/2227-538X,C
Acta Neophilologica,0.101 ,Q4,1,13,22,https://revije.ff.uni-lj.si/ActaNeophilologica,0567-784X/2350-417X,C
"Acta Universitatis Sapientiae, Philologica",0.101 ,Q4,1,13,67,http://www.acta.sapientia.ro/acta-philo/philologica-main.htm,Sin informacion,No
Africana Linguistica,0.101 ,Q4,9,0,19,https://www.scimagojr.com/journalsearch.php?q=14000155881&tip=sid&clean=0,0065-4124,C
African Historical Review,0.101 ,Q4,6,4,31,https://www.scimagojr.com/journalsearch.php?q=19900191766&tip=sid&clean=0,1753-2523/1753-2531,C
Ajalooline Ajakiri,0.101 ,Q4,2,0,42,https://ojs.utlib.ee/index.php/EAA,1406-3859/2228-3897,C
Ajatus,0.101 ,Q4,1,0,30,https://journal.fi/ajatus/information/authors,Sin informacion,No
American Communist History,0.101 ,Q4,4,14,42,https://www.scimagojr.com/journalsearch.php?q=5800170732&tip=sid&clean=0,1474-3892/1474-3906,C
American Studies in Scandinavia,0.101 ,Q4,3,11,38,http://www.theasa.net/journals/name/american_studies_in_scandinavia/,0044-8060,C
"Anais de história de além-mar / Centro de história de além-mar, Faculdade de ciências sociais e humanas, Universidade nova de Lisboa",0.101 ,Q4,3,0,36,https://www.scimagojr.com/journalsearch.php?q=19700169116&tip=sid&clean=0,Sin informacion,No
Anales del Instituto de Investigaciones Esteticas,0.101 ,Q4,2,15,44,http://www.analesiie.unam.mx/index.php/analesiie,0185-1276/1870-3062,C
Analisis Filosofico,0.101 ,Q4,0,0,18,https://analisisfilosofico.org/index.php/af,0326-1301/1851-9636,C
Ancient Civilizations from Scythia to Siberia,0.101 ,Q4,8,6,36,http://www.brill.nl/default.aspx?partid=212&pid=7108,0929-077X/1570-0577,C
Ancient Society,0.101 ,Q4,6,0,32,https://www.scimagojr.com/journalsearch.php?q=5800227104&tip=sid&clean=0,0066-1619/1783-1334,C
Anthropology and Archeology of Eurasia,0.101 ,Q4,6,6,49,http://www.mesharpe.com/mall/results1.asp?ACR=AAE,1061-1959,C
Antichthon,0.101 ,Q4,4,7,30,https://www.scimagojr.com/journalsearch.php?q=28313&tip=sid&clean=0,0066-4774/2056-8819,C
Antik Tanulmanyok,0.101 ,Q4,1,12,40,http://www.akademiai.com/content/119723/?p=eae03d299cfb4d0f942b0be3355ff539&pi=24,0003-567X/1588-2748,C
Anuario de Estudios Filologicos,0.101 ,Q4,2,0,38,https://anuariodeestudiosfilologicos.wordpress.com/,0210-8178,C
Aperture,0.101 ,Q4,3,15,66,https://www.scimagojr.com/journalsearch.php?q=6000152719&tip=sid&clean=0,0003-6420,C
Appalachian Journal,0.101 ,Q4,5,9,67,http://www.appjournal.appstate.edu/,0090-3779,C
Arbeiderhistorie,0.101 ,Q4,2,10,35,https://www.scimagojr.com/journalsearch.php?q=19700188379&tip=sid&clean=0,0801-7778,C
Archaeology,0.101 ,Q4,7,0,140,https://www.scimagojr.com/journalsearch.php?q=85387&tip=sid&clean=0,Sin informacion,No
Archeologia Medievale,0.101 ,Q4,9,0,42,https://www.scimagojr.com/journalsearch.php?q=16000154766&tip=sid&clean=0,Sin informacion,No
Archeologie Medievale,0.101 ,Q4,4,0,25,https://www.scimagojr.com/journalsearch.php?q=16100154799&tip=sid&clean=0,0153-9337,C
Archives,0.101 ,Q4,1,10,20,https://www.scimagojr.com/journalsearch.php?q=6000167588&tip=sid&clean=0,0003-9535,C
Archivium Hibernicum,0.101 ,Q4,4,6,29,https://www.scimagojr.com/journalsearch.php?q=21100241758&tip=sid&clean=0,0044-8745,C
Arte Medievale,0.101 ,Q4,4,0,28,https://www.scimagojr.com/journalsearch.php?q=17500154908&tip=sid&clean=0,Sin informacion,No
Asian Review of World Histories,0.101 ,Q4,4,12,38,https://www.scimagojr.com/journalsearch.php?q=21100891034&tip=sid&clean=0,2287-965X/2287-9811,C
Augustiniana,0.101 ,Q4,2,9,24,https://www.scimagojr.com/journalsearch.php?q=21100232408&tip=sid&clean=0,0004-8003,C
Augustinian Studies,0.101 ,Q4,12,8,31,https://www.scimagojr.com/journalsearch.php?q=21100244612&tip=sid&clean=0,0094-5323/2153-7917,C
Bach,0.101 ,Q4,2,10,32,https://www.scimagojr.com/journalsearch.php?q=16100154722&tip=sid&clean=0,0005-3600,C
Balkanistica,0.101 ,Q4,3,0,44,https://modernlanguages.olemiss.edu/balkanistica/,0360-2206,C
"Baptist quarterly, The",0.101 ,Q4,3,15,47,https://www.scimagojr.com/journalsearch.php?q=13425&tip=sid&clean=0,Sin informacion,No
Biblica et Patristica Thoruniensia,0.101 ,Q4,1,25,23,https://www.scimagojr.com/journalsearch.php?q=21100890310&tip=sid&clean=0,1689-5150/2450-7059,C
Biblical Annals,0.101 ,Q4,1,20,18,https://www.scimagojr.com/journalsearch.php?q=21100873334&tip=sid&clean=0,2083-2222/2451-2168,C
Bibliothecae.it,0.101 ,Q4,1,15,29,https://www.scimagojr.com/journalsearch.php?q=21100897266&tip=sid&clean=0,Sin informacion,No
Bollettino di Archeologia,0.101 ,Q4,2,0,20,https://www.scimagojr.com/journalsearch.php?q=21000195803&tip=sid&clean=0,1120-2742/2039-0076,C
Bollettino di Storia delle Scienze Matematiche,0.101 ,Q4,7,1,20,https://www.scimagojr.com/journalsearch.php?q=19800188079&tip=sid&clean=0,0392-4432/1724-1650,C
Bollettino Storico - Bibliografico Subalpino,0.101 ,Q4,1,12,32,https://www.scimagojr.com/journalsearch.php?q=19654&tip=sid&clean=0,Sin informacion,No
Britain and the World,0.101 ,Q4,5,11,36,https://www.scimagojr.com/journalsearch.php?q=21100285756&tip=sid&clean=0,2043-8567/2043-8575,C
Bulletin de la Societe de Linguistique de Paris,0.101 ,Q4,9,0,37,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=BSL,0037-9069,C
Bulletin of the John Rylands Library,0.101 ,Q4,5,0,28,https://www.scimagojr.com/journalsearch.php?q=15689&tip=sid&clean=0,Sin informacion,No
Cahiers de Recherches Medievales,0.101 ,Q4,4,0,38,https://www.scimagojr.com/journalsearch.php?q=19700183108&tip=sid&clean=0,Sin informacion,No
Canadian Journal of Film Studies,0.101 ,Q4,8,9,39,https://www.scimagojr.com/journalsearch.php?q=21100205749&tip=sid&clean=0,0847-5911/2561-424X,C
Caravelle,0.101 ,Q4,4,36,66,http://w3.pum.univ-tlse2.fr/-Caravelle-.html,1147-6753/2272-9828,C
Caritas et Veritas,0.101 ,Q4,1,7,66,http://www.caritasetveritas.cz/,1805-0948,C
Carthaginensia,0.101 ,Q4,1,24,18,https://www.scimagojr.com/journalsearch.php?q=21100865015&tip=sid&clean=0,0213-4381,C
Cauriensia,0.101 ,Q4,3,14,101,https://www.scimagojr.com/journalsearch.php?q=21100226416&tip=sid&clean=0,1886-4945,C
Central Europe,0.101 ,Q4,19,13,23,http://www.maney.co.uk/index.php/journals/ceu/,1479-0963/1745-8218,C
Childhood and Philosophy,0.101 ,Q4,1,23,43,https://www.scimagojr.com/journalsearch.php?q=21100900129&tip=sid&clean=0,1984-5987/2525-5061,C
Chinese Historical Review,0.101 ,Q4,3,4,31,https://www.tandfonline.com/loi/ytcr20,1547-402X/2048-7827,C
Chinese Studies in History,0.101 ,Q4,5,19,68,http://www.mesharpe.com/mall/results1.asp?ACR=CSH,0009-4633/1558-0407,C
Citeaux,0.101 ,Q4,2,0,38,https://www.scimagojr.com/journalsearch.php?q=21100268386&tip=sid&clean=0,0009-7497,C
Citta e Storia,0.101 ,Q4,4,0,33,https://www.scimagojr.com/journalsearch.php?q=21100244627&tip=sid&clean=0,Sin informacion,No
CLA Journal,0.101 ,Q4,5,5,48,http://www.clascholars.org/claj.html,0007-8549,C
Classica et Christiana,0.101 ,Q4,2,10,37,https://www.scimagojr.com/journalsearch.php?q=21100259532&tip=sid&clean=0,1842-3043,C
Cogency,0.101 ,Q4,1,4,19,http://www.cogency.udp.cl/index.php/cogency,0718-8285,C
Colloquia Humanistica,0.101 ,Q4,0,19,22,https://ispan.waw.pl/journals/index.php/ch/index,2392-2419,C
Comprendre,0.101 ,Q4,1,9,37,https://www.raco.cat/index.php/Comprendre,1139-9759/2385-5002,C
Court Historian,0.101 ,Q4,6,21,28,https://www.scimagojr.com/journalsearch.php?q=21100900269&tip=sid&clean=0,1462-9712/2056-3450,C
Critica Hispanica,0.101 ,Q4,2,0,39,http://dialnet.unirioja.es/servlet/revista?codigo=335,Sin informacion,No
Cuadernos de Filologia Clasica,0.101 ,Q4,3,11,41,https://www.scimagojr.com/journalsearch.php?q=5800208016&tip=sid&clean=0,1131-9070/1988-2637,C
Czas Kultury,0.101 ,Q4,0,34,57,https://www.scimagojr.com/journalsearch.php?q=21100905397&tip=sid&clean=0,0867-2148,C
Dance Magazine,0.101 ,Q4,3,128,76,https://www.scimagojr.com/journalsearch.php?q=16200154774&tip=sid&clean=0,Sin informacion,No
Dansk Teologisk Tidsskrift,0.101 ,Q4,2,6,40,https://www.scimagojr.com/journalsearch.php?q=21100223318&tip=sid&clean=0,0105-3191/1902-3898,C
De Musica Disserenda,0.101 ,Q4,2,0,43,https://ojs.zrc-sazu.si/dmd,1854-3405,C
Derrida Today,0.101 ,Q4,1,12,19,https://www.scimagojr.com/journalsearch.php?q=21100901025&tip=sid&clean=0,1754-8500/1754-8519,C
Dubrovnik Annals,0.101 ,Q4,1,0,16,http://www.zavoddbk.org/en/dubrovnik-annals-eng/,1331-3878/1848-8153,C
Edad de Oro,0.101 ,Q4,4,20,42,https://www.scimagojr.com/journalsearch.php?q=16100154733&tip=sid&clean=0,0212-0429,C
Edad Media,0.101 ,Q4,1,2,25,https://revistas.uva.es/index.php/edadmedia,2530-6448,C
Eigse - Journal of Irish Studies,0.101 ,Q4,5,0,21,http://www.nui.ie/eigse/,Sin informacion,No
Elenchos,0.101 ,Q4,3,7,41,https://www.scimagojr.com/journalsearch.php?q=21100197157&tip=sid&clean=0,0392-7342/2037-7177,C
English Studies in Africa,0.101 ,Q4,11,21,44,https://www.scimagojr.com/journalsearch.php?q=5700156985&tip=sid&clean=0,0013-8398/1943-8117,C
Erasmus of Rotterdam Society Yearbook,0.101 ,Q4,6,11,32,https://www.scimagojr.com/journalsearch.php?q=16800154744&tip=sid&clean=0,Sin informacion,No
Espiritu,0.101 ,Q4,2,0,40,https://www.revistaespiritu.org/,0014-0716,C
