Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Annual Review of Animal Biosciences,2.721,Q1,32,25,53,https://www.annualreviews.org/journal/animal,2165-8102/2165-8110,A1
Vaccine,1.683,Q1,175,1046,3135,https://www.sciencedirect.com/journal/vaccine,0264-410X/1358-8745,A1
GeroScience,1.585,Q1,57,74,181,https://www.springer.com/journal/11357,2509-2715/2509-2723,A1
Transboundary and Emerging Diseases,1.514,Q1,56,337,695,https://onlinelibrary.wiley.com/journal/18651682,1865-1674/1865-1682,A1
Veterinary Research,1.425,Q1,99,111,335,https://veterinaryresearch.biomedcentral.com/,0928-4249/1297-9716,A1
Journal of Veterinary Internal Medicine,1.2109999999999999,Q1,98,291,674,http://www.wiley.com/bw/journal.asp?ref=0891-6640&site=1,0891-6640/1939-1676,A1
Animal Nutrition,1.19,Q1,21,60,180,http://www.keaipublishing.com/en/journals/animal-nutrition/,2405-6383/2405-6545,A1
Veterinary Microbiology,1.138,Q1,122,349,996,https://www.journals.elsevier.com/veterinary-microbiology,0378-1135/1873-2542,A1
Veterinary Parasitology,1.079,Q1,117,174,965,https://www.journals.elsevier.com/veterinary-parasitology,0304-4017/1873-2550,A1
Equine Veterinary Journal,1.042,Q1,84,240,423,https://beva.onlinelibrary.wiley.com/journal/20423306,Sin informacion,No
Medical Mycology,1.032,Q1,83,188,362,http://www3.interscience.wiley.com/journal/120838014/home,1369-3786/1460-2709,A1
Acta Tropica,0.991,Q1,95,367,1046,https://www.journals.elsevier.com/acta-tropica,0001-706X/1873-6254,A1
Preventive Veterinary Medicine,0.9690000000000001,Q1,90,205,664,http://www.elsevier.com/wps/find/journaldescription.cws_home/503315/description#description,0167-5877/1873-1716,A1
Zoonoses and Public Health,0.9570000000000001,Q1,61,114,306,https://onlinelibrary.wiley.com/journal/18632378#pane-01cbe741-499a-4611-874e-1061f1f4679e01,1863-1959/1863-2378,A1
Veterinary Pathology,0.948,Q1,85,128,370,http://vet.sagepub.com/,0300-9858/1544-2217,A1
Parasite,0.93,Q1,42,75,183,https://www.parasite-journal.org/,1252-607X/1776-1042,A1
Veterinary and Comparative Oncology,0.903,Q1,31,94,329,https://onlinelibrary.wiley.com/journal/14765829,1476-5810/1476-5829,A1
Journal of Medical Entomology,0.8959999999999999,Q1,94,233,695,http://www.entsoc.org/pubs/periodicals/jme/index.htm,0022-2585/1938-2928,A1
Veterinary Journal,0.893,Q1,101,161,586,https://www.journals.elsevier.com/the-veterinary-journal,1090-0233/1532-2971,A1
Theriogenology,0.8740000000000001,Q1,127,455,1380,http://www.elsevier.com/wps/find/journaldescription.cws_home/525024/description#description,0093-691X/1879-3231,A1
Veterinary Quarterly,0.863,Q1,44,15,77,https://www.tandfonline.com/toc/tveq20/current,0165-2176/1875-5941,A1
Frontiers in Veterinary Science,0.8590000000000001,Q1,22,484,674,https://www.frontiersin.org/journals/veterinary-science,2297-1769,A1
Journal of Veterinary Emergency and Critical Care,0.8540000000000001,Q1,45,102,253,http://www.wiley.com/bw/journal.asp?ref=1479-3261,1476-4431/1479-3261,A1
Veterinary Surgery,0.848,Q1,74,187,418,http://www.wiley.com/bw/journal.asp?ref=0161-3499,0161-3499/1532-950X,A1
Medical and Veterinary Entomology,0.847,Q1,78,72,174,https://onlinelibrary.wiley.com/journal/13652915,0269-283X/1365-2915,A1
Veterinary Anaesthesia and Analgesia,0.838,Q1,51,115,380,http://www.wiley.com/bw/journal.asp?ref=1467-2987,1467-2987/1467-2995,A1
