Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Nature Reviews Materials,36.691,Q1,80,85,288,https://www.nature.com/natrevmats/,2058-8437,A1
Nature Energy,19.635,Q1,92,222,555,https://www.nature.com/nenergy/,2058-7546,A1
Nature Nanotechnology,15.555,Q1,316,274,760,https://www.nature.com/nnano/,1748-3387/1748-3395,A1
Nature Materials,14.862,Q1,448,300,801,http://www.nature.com/nmat/index.html,1476-1122/1476-4660,A1
Nature Photonics,13.614,Q1,291,223,595,https://www.nature.com/nphoton/,1749-4885/1749-4893,A1
Advanced Materials,10.571,Q1,489,1452,4162,https://onlinelibrary.wiley.com/journal/15214095,0935-9648/1521-4095,A1
Advanced Energy Materials,9.513 ,Q1,186,632,1838,https://onlinelibrary.wiley.com/journal/16146840,1614-6832/1614-6840,A1
Nano Futures,8.711 ,Q1,9,17,56,https://iopscience.iop.org/journal/2399-1984,2399-1984,A1
Annual Review of Condensed Matter Physics,8.574 ,Q1,56,22,58,https://www.annualreviews.org/journal/conmatphys,1947-5454/1947-5462,A1
Progress in Materials Science,8.137 ,Q1,161,54,149,https://www.journals.elsevier.com/progress-in-materials-science,0079-6425/1873-2208,A1
ACS Energy Letters,8.057 ,Q1,75,408,1022,https://pubs.acs.org/journal/aelccp,2380-8195,A1
Materials Today,7.609 ,Q1,159,104,417,https://www.journals.elsevier.com/materials-today,1369-7021/1873-4103,A1
Nature Electronics,7.561 ,Q1,28,153,176,https://www.nature.com/natelectron/,2520-1131,A1
Materials Science and Engineering: R: Reports,6.950 ,Q1,137,16,37,http://www.elsevier.com/wps/find/journaldescription.cws_home/505673/description#description,Sin informacion,No
Progress in Polymer Science,6.210 ,Q1,266,60,158,https://www.journals.elsevier.com/progress-in-polymer-science,0079-6700/1873-1619,A1
Nano Today,6.198 ,Q1,131,60,150,https://www.journals.elsevier.com/nano-today/,1748-0132/1878-044X,A1
Chem,6.144 ,Q1,54,230,519,https://www.cell.com/chem/home,2451-9294/2451-9308,A1
ACS Nano,6.131 ,Q1,348,1443,3990,http://pubs.acs.org/journal/ancac3,1936-0851/1936-086X,A1
Advanced Functional Materials,5.875 ,Q1,298,1498,3143,http://www3.interscience.wiley.com/journal/77003362/home/ProductInformation.html,Sin informacion,No
Nano Letters,5.786 ,Q1,461,1263,3469,https://pubs.acs.org/journal/nalefd,1530-6984/1530-6992,A1
Small Methods,5.723 ,Q1,18,142,34,https://onlinelibrary.wiley.com/journal/23669608,2366-9608,A1
Nano Energy,5.633 ,Q1,139,1036,2122,https://www.journals.elsevier.com/nano-energy,2211-2855/2211-3282,A1
Optica,5.600 ,Q1,73,241,738,https://www.osapublishing.org/optica/home.cfm,2334-2536,A1
International Materials Reviews,5.448 ,Q1,102,22,54,https://www.tandfonline.com/loi/yimr20,0950-6608/1743-2804,A1
Light: Science and Applications,5.245 ,Q1,80,121,291,https://www.nature.com/lsa/,Sin informacion,No
Advanced Science,5.133 ,Q1,80,543,702,https://onlinelibrary.wiley.com/journal/21983844,2198-3844,A1
Energy Storage Materials,5.044 ,Q1,54,420,386,https://www.journals.elsevier.com/energy-storage-materials,2405-8297,A1
Materials Horizons,4.798 ,Q1,65,202,300,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv,2051-6347/2051-6355,A1
Surface Science Reports,4.154 ,Q1,111,6,26,https://www.journals.elsevier.com/surface-science-reports,0167-5729/1879-274X,A1
Wiley Interdisciplinary Reviews: Computational Molecular Science,4.091 ,Q1,71,49,112,https://onlinelibrary.wiley.com/journal/17590884,Sin informacion,No
Coordination Chemistry Reviews,4.044 ,Q1,265,269,632,https://www.journals.elsevier.com/coordination-chemistry-reviews,0010-8545/1873-3840,A1
Laser and Photonics Reviews,4.014 ,Q1,103,84,265,https://onlinelibrary.wiley.com/journal/18638899,1863-8880/1863-8899,A1
Chemistry of Materials,3.971 ,Q1,355,1085,3216,https://pubs.acs.org/journal/cmatex,0897-4756/1520-5002,A1
npj 2D Materials and Applications,3.769 ,Q1,18,51,80,https://www.nature.com/npj2dmaterials/,2397-7132,A1
International Journal of Engineering Science,3.764 ,Q1,102,106,359,https://www.journals.elsevier.com/international-journal-of-engineering-science,0020-7225/1879-2197,A1
Small,3.717 ,Q1,215,1081,2516,https://onlinelibrary.wiley.com/journal/16136829,1613-6810/1613-6829,A1
Cement and Concrete Research,3.686 ,Q1,194,274,584,http://www.elsevier.com/wps/find/journaldescription.cws_home/352/description#description,0008-8846/1873-3948,A1
Acta Materialia,3.662 ,Q1,275,728,2433,https://www.journals.elsevier.com/acta-materialia,1359-6454/1873-2453,A1
npj Computational Materials,3.440 ,Q1,25,129,163,https://www.nature.com/npjcompumats/,2057-3960,A1
Journal of Materials Chemistry A,3.432 ,Q1,185,2776,7219,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/,2050-7488/2050-7496,A1
npj Quantum Materials,3.261 ,Q1,23,63,155,https://www.nature.com/npjquantmats/,2397-4648,A1
Materials Today Physics,3.235 ,Q1,21,52,72,https://www.journals.elsevier.com/materials-today-physics,2542-5293,A1
Nanoscale Horizons,3.234 ,Q1,29,145,133,https://pubs.rsc.org/en/journals/journalissues/nh?_ga=2.21033915.1493371678.1551438954-127086627.1549523458#!recentarticles&adv,2055-6756/2055-6764,A1
Materials Research Letters,3.195 ,Q1,36,61,188,https://www.tandfonline.com/toc/tmrl20/current,2166-3831,A1
2D Materials,3.133 ,Q1,49,226,669,https://iopscience.iop.org/journal/2053-1583,2053-1583,A1
Biomaterials,3.069 ,Q1,360,542,1801,https://www.journals.elsevier.com/biomaterials,0142-9612/1878-5905,A1
Journal of Physical Chemistry Letters,2.976 ,Q1,181,1193,2944,https://pubs.acs.org/journal/jpclcd,1948-7185,A1
ACS Photonics,2.974 ,Q1,67,424,1409,https://pubs.acs.org/journal/apchd5,2330-4022,A1
International Journal of Plasticity,2.973 ,Q1,131,226,442,https://www.journals.elsevier.com/international-journal-of-plasticity,0749-6419/1879-2154,A1
Progress in Surface Science,2.759 ,Q1,76,5,31,https://www.journals.elsevier.com/progress-in-surface-science,0079-6816,A1
Advanced Optical Materials,2.750 ,Q1,74,558,1069,https://onlinelibrary.wiley.com/journal/21951071,2195-1071,A1
Current Opinion in Solid State and Materials Science,2.716 ,Q1,107,29,90,https://www.journals.elsevier.com/current-opinion-in-solid-state-and-materials-science,1359-0286/1879-0348,A1
Biosensors and Bioelectronics,2.680 ,Q1,181,899,2868,http://www.elsevier.com/wps/find/journaldescription.cws_home/405913/description#description,0956-5663/1873-4235,A1
Cement and Concrete Composites,2.675 ,Q1,138,278,586,https://www.journals.elsevier.com/cement-and-concrete-composites,0958-9465/1873-393X,A1
Nanophotonics,2.618 ,Q1,46,168,278,https://www.degruyter.com/view/journals/nanoph/nanoph-overview.xml,2192-8606/2192-8614,A1
NPG Asia Materials,2.613 ,Q1,65,81,253,https://www.nature.com/am/,1884-4049/1884-4057,A1
ACS Applied Materials & Interfaces,2.568 ,Q1,199,5254,13960,https://pubs.acs.org/journal/aamick,Sin informacion,No
Nano Research,2.518 ,Q1,113,394,1268,https://www.springer.com/journal/12274,1998-0000/1998-0124,A1
Nano-Micro Letters,2.494 ,Q1,41,104,150,https://www.springer.com/journal/40820,Sin informacion,No
Lab on a Chip - Miniaturisation for Chemistry and Biology,2.491 ,Q1,197,459,1209,https://www.rsc.org/journals-books-databases/about-journals/lab-on-a-chip/,Sin informacion,No
Advanced Electronic Materials,2.454 ,Q1,43,384,681,https://onlinelibrary.wiley.com/journal/2199160x,2199-160X,A1
Progress in Nuclear Magnetic Resonance Spectroscopy,2.387 ,Q1,100,20,55,https://www.sciencedirect.com/journal/progress-in-nuclear-magnetic-resonance-spectroscopy,0079-6565/1873-3301,A1
ChemSusChem,2.374 ,Q1,145,595,1536,https://chemistry-europe.onlinelibrary.wiley.com/journal/1864564x,1864-5631/1864-564X,A1
Photonics Research,2.325 ,Q1,41,222,422,https://www.osapublishing.org/prj/home.cfm,2327-9125,A1
Progress in Quantum Electronics,2.276 ,Q1,61,9,28,https://www.journals.elsevier.com/progress-in-quantum-electronics,0079-6727,A1
Carbon,2.234 ,Q1,264,1139,3150,https://www.journals.elsevier.com/carbon,0008-6223/1873-3891,A1
Geotextiles and Geomembranes,2.225 ,Q1,77,93,244,https://www.journals.elsevier.com/geotextiles-and-geomembranes,0266-1144/1879-3584,A1
Additive Manufacturing,2.196 ,Q1,45,332,496,https://www.journals.elsevier.com/additive-manufacturing,2214-7810/2214-8604,A1
Nanoscale,2.180 ,Q1,201,2612,6861,https://www.rsc.org/journals-books-databases/about-journals/nanoscale/,2040-3364/2040-3372,A1
Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,2.160 ,Q1,65,49,141,https://onlinelibrary.wiley.com/journal/19390041,Sin informacion,No
Advanced healthcare materials,2.135 ,Q1,74,353,998,https://onlinelibrary.wiley.com/journal/21922659,2192-2640/2192-2659,A1
Biofabrication,2.120 ,Q1,68,102,250,https://iopscience.iop.org/journal/1758-5090,1758-5082/1758-5090,A1
Applied Materials Today,2.117 ,Q1,35,145,286,https://www.journals.elsevier.com/applied-materials-today,2352-9407,A1
Materials Chemistry Frontiers,2.090 ,Q1,34,300,535,https://pubs.rsc.org/en/journals/journalissues/qm#!recentarticles&adv,2052-1537,A1
Macromolecules,2.064 ,Q1,302,982,3014,https://pubs.acs.org/journal/mamobx#,0024-9297/1520-5835,A1
ACS Macro Letters,2.051 ,Q1,81,275,821,https://pubs.acs.org/journal/amlccd,2161-1653,A1
Scripta Materialia,2.046 ,Q1,185,551,1543,https://www.sciencedirect.com/journal/scripta-materialia,1359-6462,A1
"Nanotechnology, Science and Applications",2.004 ,Q1,26,5,23,https://www.dovepress.com/nanotechnology-science-and-applications-journal,Sin informacion,No
Chemical Communications,1.992 ,Q1,318,3755,8803,https://www.rsc.org/journals-books-databases/about-journals/chemcomm/,1359-7345/1364-548X,A1
Corrosion Science,1.971 ,Q1,187,462,1243,https://www.journals.elsevier.com/corrosion-science,0010-938X/1879-0496,A1
Microsystems and Nanoengineering,1.969 ,Q1,23,65,118,https://www.nature.com/micronano/,2055-7434,A1
Environmental Science: Nano,1.961 ,Q1,54,293,583,https://www.rsc.org/journals-books-databases/about-journals/environmental-science-nano/,Sin informacion,No
Journal of Materials Chemistry C,1.934 ,Q1,108,1665,4198,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-c/,2050-7526/2050-7534,A1
Composites Part B: Engineering,1.925 ,Q1,132,1537,2171,https://www.journals.elsevier.com/composites-part-b-engineering,Sin informacion,No
Journal of Membrane Science,1.898 ,Q1,232,842,2550,https://www.journals.elsevier.com/journal-of-membrane-science,0376-7388/1873-3123,A1
Quantum Science and Technology,1.898 ,Q1,17,92,186,https://iopscience.iop.org/journal/2058-9565,2058-9565,A1
Advanced Materials Technologies,1.862 ,Q1,28,410,437,https://onlinelibrary.wiley.com/journal/2365709X#pane-01cbe741-499a-4611-874e-1061f1f4679e01,2365-709X,A1
Progress in Photovoltaics: Research and Applications,1.862 ,Q1,122,115,346,https://onlinelibrary.wiley.com/journal/1099159x,Sin informacion,No
Journal of Magnesium and Alloys,1.858 ,Q1,30,71,130,http://www.keaipublishing.com/en/journals/journal-of-magnesium-and-alloys/,2213-9567,A1
Acta Biomaterialia,1.857 ,Q1,172,665,1817,https://www.sciencedirect.com/journal/acta-biomaterialia,1742-7061/1878-7568,A1
Dental Materials,1.852 ,Q1,142,196,590,https://www.journals.elsevier.com/dental-materials,0109-5641/1879-0097,A1
Composites Part A: Applied Science and Manufacturing,1.830 ,Q1,166,403,1157,https://www.journals.elsevier.com/composites-part-a-applied-science-and-manufacturing,Sin informacion,No
Solar Energy Materials and Solar Cells,1.827 ,Q1,178,571,1714,https://www.journals.elsevier.com/solar-energy-materials-and-solar-cells,0927-0248/1879-3398,A1
Composites Science and Technology,1.826 ,Q1,204,421,1193,https://www.journals.elsevier.com/composites-science-and-technology,0266-3538/1879-1050,A1
Desalination,1.814 ,Q1,169,296,1134,https://www.sciencedirect.com/journal/desalination,0011-9164/1873-4464,A1
Physical Review B,1.811 ,Q1,424,5079,16214,https://journals.aps.org/prb/,2469-9950/2469-9969,A1
Materials and Design,1.806 ,Q1,144,618,3596,https://www.sciencedirect.com/journal/materials-and-design,0264-1275/1873-4197,A1
Composite Structures,1.784 ,Q1,143,1282,3303,https://www.journals.elsevier.com/composite-structures,0263-8223/1879-1085,A1
Tissue Engineering - Part B: Reviews,1.747 ,Q1,86,36,116,https://www.liebertpub.com/loi/teb,Sin informacion,No
IUCrJ,1.735 ,Q1,36,118,249,https://journals.iucr.org/m/,2052-2525,A1
Journal of Materials Science and Technology,1.730 ,Q1,61,394,704,https://www.journals.elsevier.com/journal-of-materials-science-and-technology,1005-0302,A1
"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing",1.700 ,Q1,222,1452,4157,https://www.journals.elsevier.com/materials-science-and-engineering-a,Sin informacion,No
Journal of the Royal Society Interface,1.694 ,Q1,124,282,776,https://royalsocietypublishing.org/journal/rsif,1742-5662/1742-5689,A1
Journal of Materiomics,1.662 ,Q1,25,89,117,https://www.journals.elsevier.com/journal-of-materiomics,2352-8478/2352-8486,A1
Materials Today Energy,1.653 ,Q1,22,136,227,https://www.journals.elsevier.com/materials-today-energy,2468-6069,A1
Journal of Structural Engineering,1.641 ,Q1,138,227,908,https://ascelibrary.org/journal/jsendh,0970-0137,C
Communications Chemistry,1.635 ,Q1,10,138,97,https://www.nature.com/commschem/,2399-3669,A1
Journal of Materials Processing Technology,1.634 ,Q1,173,449,1369,https://www.journals.elsevier.com/journal-of-materials-processing-technology,0924-0136/1873-4774,A1
"Sensors and Actuators, B: Chemical",1.625 ,Q1,184,1723,6498,https://www.journals.elsevier.com/sensors-and-actuators-b-chemical,Sin informacion,No
Biomacromolecules,1.610 ,Q1,207,443,1320,https://pubs.acs.org/journal/bomaf6,1525-7797/1526-4602,A1
Current Opinion in Colloid and Interface Science,1.601 ,Q1,140,88,233,https://www.sciencedirect.com/journal/current-opinion-in-colloid-and-interface-science,1359-0294/1879-0399,A1
Chemical Record,1.589 ,Q1,74,176,365,https://onlinelibrary.wiley.com/journal/15280691,1527-8999/1528-0691,A1
APL Materials,1.570 ,Q1,51,277,509,https://aip.scitation.org/journal/apm,2166-532X,A1
Progress in Solid State Chemistry,1.553 ,Q1,47,9,26,https://www.sciencedirect.com/journal/progress-in-solid-state-chemistry,0079-6786,A1
Bioactive Materials,1.545 ,Q1,17,40,97,http://www.keaipublishing.com/en/journals/bioactive-materials/,2452-199X,A1
Polymer Reviews,1.542 ,Q1,85,30,68,https://www.tandfonline.com/loi/lmsc20,1558-3716/1558-3724,A1
Solar Energy,1.537 ,Q1,167,1099,2625,https://www.journals.elsevier.com/solar-energy,0038-092X,A1
Tribology International,1.536 ,Q1,114,543,1603,https://www.journals.elsevier.com/tribology-international,0301-679X/1879-2464,A1
"Computers, Materials and Continua",1.534 ,Q1,33,290,165,https://www.techscience.com/cmc/,Sin informacion,No
Computers and Structures,1.528 ,Q1,129,124,519,https://www.journals.elsevier.com/computers-and-structures,0045-7949/1879-2243,A1
