Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Heat Transfer Research,0.267 ,Q3,21,100,290,https://www.begellhouse.com/journals/heat-transfer-research.html,1064-2285/2162-6561,B
Solid Fuel Chemistry,0.267 ,Q3,14,64,184,http://www.springer.com/chemistry/physical+chemistry/journal/11985,0361-5219/1934-8029,B
Rasayan Journal of Chemistry,0.265 ,Q3,20,291,535,https://rasayanjournal.co.in/,0974-1496/0976-0083,A2
International Journal of Peptide Research and Therapeutics,0.264 ,Q3,33,287,166,https://www.springer.com/journal/10989,1573-3149/1573-3904,B
Food Science and Technology Research,0.261 ,Q3,39,84,328,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,1344-6606,B
International Journal of Biotechnology,0.260 ,Q3,19,0,8,http://www.inderscience.com/browse/index.php?journalID=4,Sin informacion,No
International Journal of Chemical Reactor Engineering,0.259 ,Q3,32,122,321,https://www.degruyter.com/view/journals/ijcre/ijcre-overview.xml#callForPapersHeader,1542-6580/2194-5748,B
Interfacial Phenomena and Heat Transfer,0.258 ,Q3,4,32,61,https://www.begellhouse.com/journals/interfacial-phenomena-and-heat-transfer.html,2167-857X/2169-2785,B
WSEAS Transactions on Fluid Mechanics,0.258 ,Q3,9,16,36,https://www.scimagojr.com/journalsearch.php?q=17700156004&tip=sid&clean=0,1790-5087/2224-347X,A2
Indian Journal of Fibre and Textile Research,0.257 ,Q3,39,70,190,http://www.niscair.res.in/ScienceCommunication/ResearchJournals/rejour/ijftr/ijftr0.asp,0971-0426/0975-1025,B
Journal of Fuel Chemistry and Technology,0.257 ,Q3,33,179,576,http://manu60.magtech.com.cn/rlhxxb/EN/volumn/home.shtml,0253-2409/1872-5813,B
Bulletin of Chemical Reaction Engineering and Catalysis,0.256 ,Q3,14,76,170,https://ejournal2.undip.ac.id/index.php/bcrec/,1978-2993,B
China Petroleum Processing and Petrochemical Technology,0.256 ,Q3,10,30,161,http://www.ripp-sinopec.com/en/ytjg_china_en.html,1008-6234,B
Progress in Rubber Plastics Recycling Technology,0.255 ,Q3,12,17,48,https://journals.sagepub.com/home/prp,Sin informacion,No
Chemical and Process Engineering - Inzynieria Chemiczna i Procesowa,0.253 ,Q3,18,32,123,http://journals.pan.pl/cpe,Sin informacion,No
International Journal of Corrosion,0.252 ,Q3,16,17,82,https://www.hindawi.com/journals/ijc/,1687-9325/1687-9333,B
Advances in Aircraft and Spacecraft Science,0.250 ,Q3,9,29,110,http://www.techno-press.org/?journal=aas&subpage=6#,2287-5271/2287-528X,B
Nanomedicine Research Journal,0.249 ,Q3,8,32,80,https://www.scimagojr.com/journalsearch.php?q=21100967718&tip=sid&clean=0,2476-3489/2476-7123,B
Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper,0.248 ,Q3,8,38,135,http://zgzzxb.periodicals.net.cn/default.html,Sin informacion,No
Chemistry and Chemical Technology,0.245 ,Q3,11,75,254,http://science2016.lp.edu.ua/chcht,1996-4196,B
"Combustion, Explosion and Shock Waves",0.245 ,Q3,38,93,277,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10573,Sin informacion,No
Journal of Engineering (United States),0.245 ,Q3,17,25,131,https://www.hindawi.com/journals/je/,Sin informacion,No
Membrane Water Treatment,0.244 ,Q3,13,30,133,https://www.scimagojr.com/journalsearch.php?q=21100265344&tip=sid&clean=0,Sin informacion,No
Journal of Advanced Research in Fluid Mechanics and Thermal Sciences,0.243 ,Q3,9,288,247,http://www.akademiabaru.com/arfmts.html,2289-7879,B
Journal of Chemical Engineering of Japan,0.241 ,Q3,47,102,388,http://www.scej.org/jcej/,0021-9592,B
Ceramics - Silikaty,0.240 ,Q3,29,50,150,https://www.scimagojr.com/journalsearch.php?q=26583&tip=sid&clean=0,Sin informacion,No
International Journal of Multiphysics,0.237 ,Q3,11,28,84,https://www.scimagojr.com/journalsearch.php?q=19700183150&tip=sid&clean=0,1750-9548,B
Anti-Corrosion Methods and Materials,0.235 ,Q3,30,99,215,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=acmm,Sin informacion,No
Physical Chemistry Research,0.234 ,Q3,9,54,171,http://www.physchemres.org/,2322-5521/2345-2625,B
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry",0.234 ,Q3,8,51,116,http://pubs.ub.ro/?pg=revues&rev=cscc6&sc=about,Sin informacion,No
Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities,0.233 ,Q3,8,95,305,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Sin informacion,No
Informacion Tecnologica,0.232 ,Q3,13,193,423,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,0716-8756/0718-0764,A2
Chemical Industry and Chemical Engineering Quarterly,0.231 ,Q3,24,38,150,http://www.ache.org.rs/CICEQ/CI&CEQ.html,1451-9372/2217-7434,B
Journal of Thermal Engineering,0.229 ,Q3,9,34,169,http://www.eds.yildiz.edu.tr/journal-of-thermal-engineering,2148-7847,B
Russian Journal of Applied Chemistry,0.228 ,Q3,27,229,877,http://www.springer.com/chemistry/journal/11167,1070-4272/1608-3296,B
Indian Chemical Engineer,0.227 ,Q3,8,57,68,https://www.scimagojr.com/journalsearch.php?q=13055&tip=sid&clean=0,0019-4506/0975-007X,B
Suxing Gongcheng Xuebao/Journal of Plasticity Engineering,0.226 ,Q3,12,225,666,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=890,Sin informacion,No
Przemysl Chemiczny,0.222 ,Q3,17,149,1221,http://www.sigma-not.pl/show.do?en=1&mode=magazine&id=62,0033-2496,B
Voprosy Khimii i Khimicheskoi Tekhnologii,0.222 ,Q3,5,140,247,http://www.vhht.dp.ua/,0321-4095/2413-7987,B
Accreditation and Quality Assurance,0.220 ,Q3,37,59,150,http://www.springer.com/chemistry/analytical+chemistry/journal/769,0949-1775/1432-0517,B
Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya,0.220 ,Q3,26,112,323,http://www.springer.com/chemistry/physical+chemistry/journal/11173,Sin informacion,No
Vlakna a Textil,0.220 ,Q3,7,36,157,http://www.chtf.stuba.sk/kvt/otherse.php,1335-0617,B
Techniques - Sciences - Methodes,0.219 ,Q3,9,94,118,https://www.scimagojr.com/journalsearch.php?q=25880&tip=sid&clean=0,Sin informacion,No
Shuidonglixue Yanjiu yu Jinzhan/Chinese Journal of Hydrodynamics Ser. A,0.216 ,Q3,15,80,286,https://www.scimagojr.com/journalsearch.php?q=12400154718&tip=sid&clean=0,Sin informacion,No
Chemie-Ingenieur-Technik,0.215 ,Q3,33,201,1011,http://www.wiley-vch.de/publish/en/journals/alphabeticIndex/2004/,Sin informacion,No
Journal of The Institution of Engineers (India): Series E,0.215 ,Q3,7,25,63,https://www.springer.com/journal/40034,Sin informacion,No
Iranian Journal of Chemistry and Chemical Engineering,0.214 ,Q3,22,98,310,http://www.ijcce.ac.ir/IJCCE/index.htm,1021-9986,B
Chemical Product and Process Modeling,0.211 ,Q3,15,46,94,https://www.degruyter.com/view/j/cppm?lang=en,1934-2659/2194-6159,B
Journal of the Society of Leather Technologies and Chemists,0.209 ,Q3,24,29,135,https://www.scimagojr.com/journalsearch.php?q=28388&tip=sid&clean=0,0144-0322,B
International Journal of Applied Mechanics and Engineering,0.207 ,Q3,6,60,182,https://content.sciendo.com/view/journals/ijame/ijame-overview.xml,1734-4492/2353-9003,B
Defence Science Journal,0.205 ,Q3,30,91,294,http://publications.drdo.gov.in/ojs/index.php/dsj/index,0011-748X/0976-464X,B
Chinese Journal of Engineering,0.202 ,Q3,2,0,10,https://www.hindawi.com/journals/cje/,Sin informacion,No
International Journal of Mechanical and Production Engineering Research and Development,0.202 ,Q3,16,792,1364,https://www.scimagojr.com/journalsearch.php?q=21100814505&tip=sid&clean=0,Sin informacion,No
Chemistry and Technology of Fuels and Oils,0.201 ,Q3,15,105,345,http://www.springer.com/chemistry/journal/10553,0009-3092/1573-8310,B
Tappi Journal,0.201 ,Q3,43,43,187,https://www.scimagojr.com/journalsearch.php?q=32694&tip=sid&clean=0,Sin informacion,No
Recent Innovations in Chemical Engineering,0.200 ,Q3,4,22,52,https://benthamscience.com/journals/recent-innovations-in-chemical-engineering/,2405-5204/2405-5212,B
Chinese Journal of Chromatography (Se Pu),0.199 ,Q3,19,170,563,https://www.scimagojr.com/journalsearch.php?q=12894&tip=sid&clean=0,Sin informacion,No
Computational Thermal Sciences,0.197 ,Q3,15,33,107,https://www.scimagojr.com/journalsearch.php?q=19700186875&tip=sid&clean=0,1940-2503/1940-2554,B
Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University,0.196 ,Q3,16,291,879,http://hebgcdxxb.periodicals.net.cn/default.html,Sin informacion,No
Macedonian Journal of Chemistry and Chemical Engineering,0.196 ,Q3,15,27,65,http://www.mjcce.org.mk/index.php/MJCCE,1857-5552/1857-5625,B
Rendiconti di Matematica e delle Sue Applicazioni,0.193 ,Q3,2,3,32,http://www1.mat.uniroma1.it/ricerca/rendiconti/,1120-7183/2532-3350,B
Smart Science,0.192 ,Q3,8,25,75,https://www.tandfonline.com/toc/tsma20/current,2308-0477,A2
Journal of Chemical Technology and Metallurgy,0.190 ,Q3,17,149,349,https://dl.uctm.edu/journal/web/home,1314-3859/1314-7471,B
Polymer (Korea),0.190 ,Q3,18,130,433,http://journal.polymer-korea.or.kr/journal/journal/aboutthisjournal,Sin informacion,No
Eurasian Chemico-Technological Journal,0.188 ,Q3,7,46,118,http://ect-journal.kz/index.php/ectj,Sin informacion,No
Shiyou Huagong Shebei/ Petro-Chemical Equipment,0.187 ,Q3,7,79,243,https://www.scimagojr.com/journalsearch.php?q=145261&tip=sid&clean=0,Sin informacion,No
Hemijska Industrija,0.185 ,Q3,17,36,166,https://www.scimagojr.com/journalsearch.php?q=19700174654&tip=sid&clean=0,0350-249X/0367-598X,B
AATCC Journal of Research,0.183 ,Q3,7,40,74,https://www.aatcc.org/pub/aatcc-journal/,2330-5517/2472-3444,B
International Journal of Applied Science and Engineering,0.182 ,Q3,4,13,33,http://www.ijase.cyut.edu.tw/index.aspx?lang=en,1727-2394/1727-7841,A2
Huagong Jinzhan/Chemical Industry and Engineering Progress,0.180 ,Q3,4,0,47,http://hgjz.qikann.com/,Sin informacion,No
Fibre chemistry,0.177 ,Q3,17,111,304,http://www.springer.com/chemistry/polymer+science/journal/10692,0015-0541/1573-8493,B
Journal of the Korean Chemical Society,0.173 ,Q3,19,47,168,http://journal.kcsnet.or.kr/main/j_jkcs/information.htm?qpage=jkcs&spage=information,1017-2548,B
Korean Chemical Engineering Research,0.172 ,Q3,8,120,370,https://www.scimagojr.com/journalsearch.php?q=21100316048&tip=sid&clean=0,0304-128X/2233-9558,B
Chemical Engineering Education (discontinued),0.168 ,Q3,25,0,74,http://cee.che.ufl.edu/,Sin informacion,No
Corrosion Science and Protection Technology,0.168 ,Q3,13,81,308,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2319,1002-6495,B
Kagaku Kogaku Ronbunshu,0.165 ,Q3,18,38,148,http://www.jstage.jst.go.jp/browse/kakoronbunshu,0386-216X,B
Chemical and Engineering News,0.164 ,Q3,42,0,48,https://www.scimagojr.com/journalsearch.php?q=16379&tip=sid&clean=0,Sin informacion,No
International Journal of ChemTech Research (discontinued),0.164 ,Q3,39,0,724,http://sphinxsai.com/chemtech.php,Sin informacion,No
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Khimiya i Khimicheskaya Tekhnologiya",0.164 ,Q3,3,196,316,https://www.scimagojr.com/journalsearch.php?q=13539&tip=sid&clean=0,Sin informacion,No
Oilfield Chemistry,0.161 ,Q3,11,137,395,https://www.scimagojr.com/journalsearch.php?q=20119&tip=sid&clean=0,1000-4092,B
Open Chemical Engineering Journal,0.160 ,Q3,9,11,27,https://benthamopen.com/TOCENGJ/home/,1874-1231,B
Osterreichische Wasser- Und Abfallwirtschaft (discontinued),0.158 ,Q3,12,1,53,http://www.springer.com/springerwiennewyork/engineering/journal/506,Sin informacion,No
