Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Journal of Finance,17.134,Q1,285,78,206,https://onlinelibrary.wiley.com/journal/15406261,0022-1082/1540-6261,A1
Review of Financial Studies,12.837,Q1,174,96,335,https://academic.oup.com/rfs,0893-9454/1465-7368,A1
Academy of Management Annals,12.595,Q1,61,23,73,https://journals.aom.org/journal/annals,1941-6067/1941-6520,A1
Journal of Financial Economics,11.999,Q1,240,148,360,http://jfe.rochester.edu/index.htm,0304-405X,A1
Journal of Labor Economics,11.572,Q1,102,50,128,https://www.journals.uchicago.edu/toc/jole/current,0734-306X/1537-5307,A1
Academy of Management Journal,11.190,Q1,304,76,280,http://aom.org/amj/,0001-4273/1948-0989,A1
Personnel Psychology,8.770 ,Q1,133,34,71,https://onlinelibrary.wiley.com/journal/17446570,0031-5826/1744-6570,A1
Journal of Marketing,8.626 ,Q1,233,49,147,https://www.ama.org/journal-of-marketing/,0022-2429/1547-7185,A1
Strategic Management Journal,8.430 ,Q1,269,103,448,https://onlinelibrary.wiley.com/journal/10970266,0143-2095/1097-0266,A1
Annual Review of Organizational Psychology and Organizational Behavior,7.999 ,Q1,42,19,59,https://www.annualreviews.org/journal/orgpsych,2327-0608/2327-0616,A1
Journal of Consumer Research,7.595 ,Q1,167,47,189,http://www.ejcr.org/,0093-5301/1537-5277,A1
Academy of Management Review,7.482 ,Q1,260,61,126,https://journals.aom.org/journal/amr,0363-7425/1930-3807,A1
Journal of Marketing Research,7.325 ,Q1,159,10,182,https://journals.sagepub.com/home/mrj,0022-2437/1547-7193,A1
Brookings Papers on Economic Activity,7.172 ,Q1,80,6,45,https://www.brookings.edu/project/brookings-papers-on-economic-activity/,0007-2303/1533-4465,A1
Marketing Science,7.172 ,Q1,120,52,162,https://pubsonline.informs.org/journal/mksc,0732-2399/1526-548X,A1
Journal of Accounting Research,6.996 ,Q1,132,32,100,https://onlinelibrary.wiley.com/journal/1475679x,0021-8456/1475-679X,A1
Journal of Management,6.982 ,Q1,208,140,295,https://journals.sagepub.com/home/jom,0149-2063/1557-1211,A1
Journal of Accounting and Economics,5.821 ,Q1,143,48,135,https://www.journals.elsevier.com/journal-of-accounting-and-economics,0165-4101/1879-1980,A1
Manufacturing and Service Operations Management,5.732 ,Q1,77,56,128,https://pubsonline.informs.org/journal/msom,1523-4614/1526-5498,A1
Organization Science,5.557 ,Q1,224,67,197,https://pubsonline.informs.org/journal/orsc,1047-7039/1526-5455,A1
Accounting Review,5.446 ,Q1,143,77,223,http://aaahq.org/pubs/acctrev.htm,0001-4826/1558-7967,A1
Management Science,5.439 ,Q1,237,302,728,https://pubsonline.informs.org/journal/mnsc,0025-1909/1526-5501,A1
Journal of the Academy of Marketing Science,5.309 ,Q1,159,94,171,https://www.springer.com/journal/11747,0092-0703/1552-7824,A1
Review of Corporate Finance Studies,5.181 ,Q1,12,11,27,https://academic.oup.com/rcfs,2046-9128/2046-9136,A1
Journal of International Business Studies,4.994 ,Q1,184,94,185,http://www.jibs.net/,0047-2506/1478-6990,A1
Journal of Business Venturing,4.977 ,Q1,170,70,115,https://www.journals.elsevier.com/journal-of-business-venturing,0883-9026/1873-2003,A1
Organizational Research Methods,4.888 ,Q1,104,61,93,https://journals.sagepub.com/home/orm,1094-4281/1552-7425,A1
International Organization,4.850 ,Q1,140,32,93,https://www.cambridge.org/core/journals/international-organization,0020-8183/1531-5088,A1
Journal of Human Resources,4.777 ,Q1,98,16,96,http://jhr.uwpress.org/,0022-166X/1548-8004,A1
Leadership Quarterly,4.694 ,Q1,144,67,158,https://www.journals.elsevier.com/the-leadership-quarterly,1048-9843/1873-3409,A1
Journal of Management Studies,4.608 ,Q1,172,77,156,https://onlinelibrary.wiley.com/journal/14676486,0022-2380/1467-6486,A1
MIS Quarterly: Management Information Systems,4.531 ,Q1,216,59,163,https://misq.org/,Sin informacion,No
IMF Economic Review,4.268 ,Q1,67,26,76,https://www.palgrave.com/gp/journal/41308,Sin informacion,No
Journal of Supply Chain Management,3.983 ,Q1,86,17,63,https://onlinelibrary.wiley.com/journal/1745493x,1523-2409,A1
Journal of Operations Management,3.957 ,Q1,181,50,103,https://onlinelibrary.wiley.com/journal/18731317,0272-6963/1873-1317,A1
Journal of Consumer Psychology,3.733 ,Q1,99,71,161,https://onlinelibrary.wiley.com/journal/15327663,1057-7408/1532-7663,A1
Academy of Management Perspectives,3.649 ,Q1,123,23,78,http://aom.org/amp/,1558-9080/1943-4529,A1
Review of Finance,3.647 ,Q1,53,26,192,https://academic.oup.com/rof,1572-3097/1573-692X,A1
Journal of Organizational Behavior,3.606 ,Q1,164,73,238,https://onlinelibrary.wiley.com/journal/10991379,0894-3796/1099-1379,A1
Entrepreneurship: Theory and Practice,3.566 ,Q1,140,86,138,https://journals.sagepub.com/home/etpb,Sin informacion,No
Journal of Financial and Quantitative Analysis,3.503 ,Q1,110,141,267,https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis,0022-1090/1756-6916,A1
International Journal of Management Reviews,3.482 ,Q1,96,26,98,https://onlinelibrary.wiley.com/journal/14682370,1460-8545/1468-2370,A1
Review of Accounting Studies,3.473 ,Q1,67,44,130,https://link.springer.com/journal/11142,1380-6653/1573-7136,A1
Journal of Advertising,3.373 ,Q1,101,45,122,https://www.tandfonline.com/loi/ujoa20,0091-3367/1557-7805,A1
Journal of Service Research,3.370 ,Q1,113,36,86,https://journals.sagepub.com/home/jsr,1094-6705/1552-7379,A1
Journal of Public Administration Research and Theory,3.321 ,Q1,105,49,111,https://academic.oup.com/jpart,1053-1858/1477-9803,A1
Journal of Interactive Marketing,3.289 ,Q1,97,38,90,https://www.sciencedirect.com/journal/journal-of-interactive-marketing,1094-9968/1520-6653,A1
Research Policy,3.246 ,Q1,224,200,455,https://www.journals.elsevier.com/research-policy,0048-7333/1873-7625,A1
Strategic Entrepreneurship Journal,3.245 ,Q1,38,28,72,https://onlinelibrary.wiley.com/journal/1932443x,1932-4391/1932-443X,A1
Information Systems Research,3.235 ,Q1,151,75,155,https://pubsonline.informs.org/journal/isre,1047-7047/1526-5536,A1
Journal of Retailing,3.146 ,Q1,126,45,99,https://www.journals.elsevier.com/journal-of-retailing,0022-4359/1873-3271,A1
Journal of Product Innovation Management,3.128 ,Q1,135,39,172,https://onlinelibrary.wiley.com/journal/15405885,0737-6782/1540-5885,A1
Tourism Management,3.068 ,Q1,179,234,651,https://www.journals.elsevier.com/tourism-management,0261-5177/1879-3193,A1
Journal of World Business,3.061 ,Q1,104,49,205,https://www.journals.elsevier.com/journal-of-world-business,1090-9516/1878-5573,A1
Journal of Conflict Resolution,3.031 ,Q1,101,109,206,https://journals.sagepub.com/home/jcr,0022-0027/1552-8766,A1
Journal of Travel Research,3.014 ,Q1,122,146,207,https://journals.sagepub.com/home/jtr,0047-2875/1552-6763,A1
Strategic Organization,2.987 ,Q1,51,41,82,http://soq.sagepub.com/,1476-1270/1741-315X,A1
Organization Studies,2.967 ,Q1,140,149,224,https://journals.sagepub.com/home/oss,0170-8406/1741-3044,A1
International Journal of Research in Marketing,2.913 ,Q1,95,61,169,https://www.journals.elsevier.com/international-journal-of-research-in-marketing,0167-8116/1873-8001,A1
International Journal of Information Management,2.881 ,Q1,99,180,334,https://www.journals.elsevier.com/international-journal-of-information-management/,0268-4012/1873-4707,A1
Public Administration Review,2.867 ,Q1,130,112,411,https://onlinelibrary.wiley.com/journal/15406210,0033-3352/1540-6210,A1
Journal of Management Information Systems,2.863 ,Q1,137,44,140,https://www.tandfonline.com/toc/mmis20/current,0742-1222/1557-928X,A1
Production and Operations Management,2.843 ,Q1,102,177,389,https://onlinelibrary.wiley.com/journal/19375956,1059-1478/1937-5956,A1
Technovation,2.795 ,Q1,121,41,120,https://www.journals.elsevier.com/technovation,0166-4972/1879-2383,A1
Organizational Psychology Review,2.784 ,Q1,14,11,37,https://journals.sagepub.com/home/opr,2041-3866/2041-3874,A1
California Management Review,2.773 ,Q1,124,28,80,http://cmr.berkeley.edu/,0008-1256/2162-8564,A1
International Journal of Physical Distribution and Logistics Management,2.749 ,Q1,103,61,141,https://www.emerald.com/insight/publication/issn/0960-0035,0960-0035/1758-664X,A1
Organizational Behavior and Human Decision Processes,2.722 ,Q1,136,74,134,https://www.journals.elsevier.com/organizational-behavior-and-human-decision-processes/,0749-5978/1095-9920,A1
Journal of Strategic Information Systems,2.698 ,Q1,82,28,71,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,0963-8687/1873-1198,A1
International Journal of Project Management,2.659 ,Q1,134,70,334,https://www.sciencedirect.com/journal/international-journal-of-project-management,0263-7863/1873-4634,A1
Family Business Review,2.608 ,Q1,96,21,64,https://journals.sagepub.com/home/fbr,0894-4865/1741-6248,A1
Omega,2.579 ,Q1,131,223,332,https://www.journals.elsevier.com/omega,0305-0483,A1
Work and Occupations,2.547 ,Q1,63,17,42,https://journals.sagepub.com/home/wox,0730-8884/1552-8464,A1
Human Relations,2.519 ,Q1,124,133,214,https://journals.sagepub.com/home/hum,0018-7267/1741-282X,A1
Research in Organizational Behavior,2.484 ,Q1,61,0,32,https://www.journals.elsevier.com/research-in-organizational-behavior,Sin informacion,No
Industrial and Labor Relations Review,2.423 ,Q1,74,72,135,https://journals.sagepub.com/home/ilr,Sin informacion,No
"Journal of Money, Credit and Banking",2.403 ,Q1,102,116,183,http://www.wiley.com/bw/journal.asp?ref=0022-2879,Sin informacion,No
Information and Management,2.395 ,Q1,153,121,241,https://www.sciencedirect.com/journal/information-and-management,0378-7206/1872-7530,A1
International Journal of Production Economics,2.379 ,Q1,172,365,879,https://www.journals.elsevier.com/international-journal-of-production-economics,0925-5273/1873-7579,A1
Human Resource Management Journal,2.357 ,Q1,72,47,110,https://onlinelibrary.wiley.com/journal/17488583,0954-5395/1748-8583,A1
Journal of Business Logistics,2.344 ,Q1,65,28,69,https://onlinelibrary.wiley.com/journal/21581592,0735-3766/2158-1592,A1
Mathematical Finance,2.338 ,Q1,72,40,104,https://onlinelibrary.wiley.com/journal/14679965,0960-1627/1467-9965,A1
Human Resource Management Review,2.322 ,Q1,86,67,111,https://www.journals.elsevier.com/human-resource-management-review,1053-4822/1873-7889,A1
Transportation Research Part E: Logistics and Transportation Review,2.302 ,Q1,103,199,467,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,Sin informacion,No
European Journal of Information Systems,2.260 ,Q1,103,36,101,https://www.tandfonline.com/toc/tjis20/current,0960-085X/1476-9344,A1
Annals of Tourism Research,2.228 ,Q1,158,167,299,https://www.journals.elsevier.com/annals-of-tourism-research,0160-7383/1873-7722,A1
International Journal of Hospitality Management,2.217 ,Q1,106,341,373,https://www.journals.elsevier.com/international-journal-of-hospitality-management,0278-4319/1873-4693,A1
Public Management Review,2.212 ,Q1,60,149,240,https://www.tandfonline.com/loi/rpxm20,1471-9037/1471-9045,A1
Journal of Vocational Behavior,2.210 ,Q1,141,119,242,https://www.journals.elsevier.com/journal-of-vocational-behavior,0001-8791/1095-9084,A1
Contemporary Accounting Research,2.207 ,Q1,90,87,214,https://onlinelibrary.wiley.com/journal/19113846,0823-9150/1911-3846,A1
International Journal of Contemporary Hospitality Management,2.203 ,Q1,76,240,466,https://www.emerald.com/insight/publication/issn/0959-6119,0959-6119/1757-1049,A1
Journal of International Marketing,2.190 ,Q1,82,23,52,https://journals.sagepub.com/home/jig,1069-031X/1547-7215,A1
International Journal of Operations and Production Management,2.187 ,Q1,129,66,253,https://www.emeraldgrouppublishing.com/journal/ijopm?id=ijopm,0144-3577/1758-6593,A1
Global Strategy Journal,2.178 ,Q1,18,36,73,https://onlinelibrary.wiley.com/journal/20425805,2042-5791/2042-5805,A1
Review of Public Personnel Administration,2.151 ,Q1,40,56,69,https://journals.sagepub.com/home/rop,0734-371X/1552-759X,A1
Journal of Policy Analysis and Management,2.117 ,Q1,79,67,174,https://onlinelibrary.wiley.com/journal/15206688,0276-8739/1520-6688,A1
International Journal of Advertising,2.096 ,Q1,57,88,160,https://www.tandfonline.com/toc/rina20/current,0265-0487/1759-3948,A1
Industrial Marketing Management,2.084 ,Q1,125,225,421,https://www.sciencedirect.com/journal/industrial-marketing-management,0019-8501/1873-2062,A1
