Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Batteries,0.555 ,Q3,15,73,147,https://www.mdpi.com/journal/batteries,2313-0105,A2
Applied Spectroscopy,0.486 ,Q3,107,134,605,http://www.opticsinfobase.org/as/Issue.cfm,0003-7028/1943-3530,A2
Vibrational Spectroscopy,0.477 ,Q3,74,102,392,http://www.elsevier.com/wps/find/journaldescription.cws_home/504273/description#description,0924-2031/1873-3697,A2
Natural Product Research,0.463 ,Q3,46,1305,1704,http://www.informaworld.com/smpp/title~content=t713398545~db=all,1478-6419/1478-6427,A2
Electrochemical Society Interface,0.461 ,Q3,42,30,101,https://www.scimagojr.com/journalsearch.php?q=25168&tip=sid&clean=0,1064-8208,B
Chemical Biology and Drug Design,0.457 ,Q3,73,184,602,http://www.wiley.com/bw/journal.asp?ref=1747-0277,1747-0277/1747-0285,B
Journal of Microencapsulation,0.457 ,Q3,75,63,211,http://informahealthcare.com/loi/mnc,0265-2048/1464-5246,A2
Computational Biology and Chemistry,0.453 ,Q3,58,209,463,http://www.elsevier.com/wps/find/journaldescription.cws_home/627320/description#description,1476-9271/1476-928X,B
Analytical Sciences,0.450 ,Q3,70,229,707,https://www.jsac.or.jp/analsci/info.php/about.html,0910-6340/1348-2246,B
Inorganica Chimica Acta,0.447 ,Q3,95,670,1751,http://www.elsevier.com/wps/find/journaldescription.cws_home/504086/description#description,0020-1693/1873-3255,A2
International Journal of Polymeric Materials and Polymeric Biomaterials,0.447 ,Q3,32,192,326,http://www.tandf.co.uk/journals/titles/00914037.asp,0091-4037/1563-535X,A2
Applied Biological Chemistry,0.444 ,Q3,19,74,278,https://www.springer.com/chemistry/biotechnology/journal/13765,2468-0834/2468-0842,A2
International Journal of Polymer Analysis and Characterization,0.442 ,Q3,35,70,230,http://www.informaworld.com/smpp/title~content=t713646643~db=all,1023-666X/1563-5341,A2
Chirality,0.439 ,Q3,75,97,336,http://www3.interscience.wiley.com/journal/37532/home/ProductInformation.html,0899-0042/1520-636X,B
Peptide Science,0.439 ,Q3,4,37,36,https://www.scimagojr.com/journalsearch.php?q=21100873487&tip=sid&clean=0,2475-8817,B
Bioinorganic Chemistry and Applications,0.433 ,Q3,31,11,94,http://www.hindawi.com/journals/bca/,1565-3633/1687-479X,A1
Journal of Analysis and Testing,0.428 ,Q3,7,29,52,https://www.scimagojr.com/journalsearch.php?q=21100921194&tip=sid&clean=0,2096-241X/2509-4696,A2
Protein Journal,0.428 ,Q3,50,67,161,http://www.springer.com/chemistry/organic+chemistry/journal/10930,1572-3887/1573-4943,B
Electrochemistry,0.416 ,Q3,40,64,257,https://www.jstage.jst.go.jp/browse/electrochemistry,1344-3542/2186-2451,B
Journal of Molecular Graphics and Modelling,0.416 ,Q3,70,221,611,http://www.elsevier.com/wps/find/journaldescription.cws_home/525012/description#description,1093-3263/1873-4243,A2
Journal of Thermal Analysis and Calorimetry,0.415 ,Q3,87,1379,2552,https://www.springer.com/journal/10973,1388-6150/1588-2926,A2
Separations,0.412 ,Q3,9,56,124,https://www.scimagojr.com/journalsearch.php?q=21100921044&tip=sid&clean=0,2297-8739,B
Reviews in Inorganic Chemistry,0.410 ,Q3,22,13,29,http://www.freundpublishing.com/Reviews_Inorganic_Chemistry/InorgAimSc.htm,0193-4929/2191-0227,B
Structural Chemistry,0.400 ,Q3,46,226,535,http://www.springer.com/chemistry/journal/11224,1040-0400/1572-9001,A2
Theoretical Chemistry Accounts,0.400 ,Q3,104,122,594,http://www.springer.com/chemistry/journal/214,1432-2234/1432-881X,B
Carbon Letters,0.399 ,Q3,15,93,178,http://carbonlett.org/main/,1976-4251/2233-4998,A2
Current Organic Chemistry,0.398 ,Q3,100,149,546,https://benthamscience.com/journals/current-organic-chemistry/,1385-2728/1875-5348,B
Journal of Chromatographic Science,0.398 ,Q3,53,115,494,http://www.j-chrom-sci.com/,0021-9665/1945-239X,B
Colloid and Polymer Science,0.394 ,Q3,83,148,659,http://www.springer.com/chemistry/polymer+science/journal/396,0303-402X/1435-1536,A2
Journal of Analytical Methods in Chemistry,0.393 ,Q3,23,115,311,https://www.scimagojr.com/journalsearch.php?q=21100204120&tip=sid&clean=0,2090-8865/2090-8873,A2
Macromolecular Theory and Simulations,0.389 ,Q3,53,34,130,http://www3.interscience.wiley.com/journal/10003417/home,1022-1344/1521-3919,A2
Physics and Chemistry of Liquids,0.389 ,Q3,35,124,207,http://www.informaworld.com/smpp/title~content=t713646857~db=all,0031-9104/1029-0451,A2
Computational and Theoretical Chemistry,0.388 ,Q3,85,197,911,https://www.scimagojr.com/journalsearch.php?q=21000196008&tip=sid&clean=0,1872-7999/2210-271X,B
Zeitschrift fur Kristallographie - Crystalline Materials,0.387 ,Q3,13,72,233,https://www.degruyter.com/view/j/zkri,Sin informacion,No
Chromatographia,0.382 ,Q3,66,158,510,http://www.springerlink.com/content/1612-1112/,0009-5893/1612-1112,B
Inorganic Chemistry Communication,0.379 ,Q3,70,419,996,http://www.elsevier.com/wps/find/journaldescription.cws_home/600912/description#description,Sin informacion,No
Journal of Chemometrics,0.371 ,Q3,88,89,270,http://www3.interscience.wiley.com/journal/4425/home,0886-9383/1099-128X,A2
