Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
International Journal of Pharmaceutical and Healthcare Marketing,0.292,Q3,19,34,81,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijphm,1750-6123,B
Social Enterprise Journal,0.29100000000000004,Q3,4,30,28,https://www.scimagojr.com/journalsearch.php?q=21100898050&tip=sid&clean=0,1750-8533/1750-8614,A2
International Journal of Business Innovation and Research,0.29,Q3,19,79,297,https://www.inderscience.com/jhome.php?jcode=ijbir,1751-0252/1751-0260,B
Property Management,0.29,Q3,26,52,100,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=pm,0263-7472,B
Icon,0.289,Q3,3,17,8,https://www.scimagojr.com/journalsearch.php?q=19600156834&tip=sid&clean=0,1361-8113,A2
Journal of Financial Management of Property and Construction,0.289,Q3,19,22,62,https://www.scimagojr.com/journalsearch.php?q=21100312008&tip=sid&clean=0,1366-4387/1759-8443,B
Journal of Innovation and Entrepreneurship,0.289,Q3,10,6,35,https://www.scimagojr.com/journalsearch.php?q=21100901140&tip=sid&clean=0,2192-5372,A2
Communication Research and Practice,0.28800000000000003,Q3,3,34,29,https://www.scimagojr.com/journalsearch.php?q=21100899438&tip=sid&clean=0,2206-3374,A2
Tourism and Hospitality Management,0.28800000000000003,Q3,9,21,55,https://thm.fthm.hr/,1330-7533,B
International Journal of Services and Operations Management,0.287,Q3,26,78,235,https://www.inderscience.com/jhome.php?jcode=ijsom,1744-2370/1744-2389,A2
Economics of Governance,0.28600000000000003,Q3,25,17,47,http://www.springer.com/economics/journal/10101,1435-6104/1435-8131,A2
International Journal of Islamic and Middle Eastern Finance and Management,0.28600000000000003,Q3,25,48,101,https://www.emeraldinsight.com/journal/imefm,1753-8394/1753-8408,B
International Journal of Knowledge Management Studies,0.28600000000000003,Q3,12,24,66,https://www.inderscience.com/jhome.php?jcode=ijkms,1743-8268/1743-8276,B
Journal of Risk,0.285,Q3,10,24,79,https://www.risk.net/journal-of-risk,1465-1211/1755-2842,B
Revista Brasileira de Gestao de Negocios,0.285,Q3,9,32,95,https://rbgn.fecap.br/RBGN,1806-4892/1983-0807,B
Asia-Pacific Journal of Accounting and Economics,0.28300000000000003,Q3,12,95,116,https://www.tandfonline.com/toc/raae20/current,Sin informacion,No
International Journal of Automotive Technology and Management,0.28300000000000003,Q3,21,17,66,http://www.inderscience.com/browse/index.php?journalID=2,1470-9511/1741-5012,A2
Journal of Cultural Heritage Management and Sustainable Development,0.28300000000000003,Q3,13,46,79,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jchmsd,2044-1266/2044-1274,A1
Journal of Entrepreneurship Education,0.28300000000000003,Q3,14,167,169,https://www.scimagojr.com/journalsearch.php?q=19700176302&tip=sid&clean=0,Sin informacion,No
Revista Espanola de Financiacion y Contabilidad,0.28300000000000003,Q3,16,35,62,https://www.tandfonline.com/toc/refc20/current,0210-2412/2332-0753,B
Foresight,0.282,Q3,27,48,114,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=fs,1463-6689/1465-9832,A2
Afro-Asian Journal of Finance and Accounting,0.281,Q3,9,24,66,http://www.inderscience.com/browse/index.php?journalID=214,Sin informacion,No
International Journal of Management in Education,0.28,Q3,10,21,68,http://www.inderscience.com/info/inauthors.php,1750-385X/1750-3868,B
Quality - Access to Success,0.28,Q3,20,378,784,http://www.srac.ro/calitatea/en/index.html,Sin informacion,No
Australasian Journal of Organisational Psychology,0.27899999999999997,Q3,3,0,7,https://www.cambridge.org/core/journals/australasian-journal-of-organisational-psychology,Sin informacion,No
International Review on Public and Nonprofit Marketing,0.27899999999999997,Q3,13,11,76,http://www.springer.com/business+%26+management/marketing/journal/12208,1865-1984/1865-1992,B
Place Branding and Public Diplomacy,0.27899999999999997,Q3,24,46,88,http://www.palgrave-journals.com/pb/index.html,1751-8040/1751-8059,B
Journal of Chinese Economic and Foreign Trade Studies,0.27699999999999997,Q3,9,7,40,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JCEFTS,Sin informacion,No
International Journal of Globalisation and Small Business,0.276,Q3,16,16,43,https://www.inderscience.com/jhome.php?jcode=ijgsb,1479-3059/1479-3067,B
International Journal of Innovation and Sustainable Development,0.276,Q3,19,23,64,http://www.inderscience.com/browse/index.php?journalID=33,1740-8822/1740-8830,B
International Journal of Business Performance and Supply Chain Modelling,0.275,Q3,15,10,42,https://www.inderscience.com/jhome.php?jcode=ijbpscm,1758-9401/1758-941X,B
Journal of Healthcare Management,0.275,Q3,47,72,235,http://www.ache.org/pubs/jhmsub.cfm,1096-9012/1944-7396,B
Journal of Intelligence Studies in Business,0.275,Q3,10,11,53,https://ojs.hh.se/index.php/JISIB,2001-015X,B
Real Estate Management and Valuation,0.275,Q3,7,40,105,https://content.sciendo.com/view/journals/remav/remav-overview.xml,2300-5289,B
Risk Management,0.275,Q3,13,15,38,https://www.palgrave.com/gp/journal/41283,1460-3799/1743-4637,B
European Research Studies Journal (discontinued),0.27399999999999997,Q3,31,0,906,https://www.ersj.eu/,Sin informacion,No
Social and Environmental Accountability Journal,0.27399999999999997,Q3,15,19,75,https://www.tandfonline.com/action/journalInformation?journalCode=reaj20,0969-160X/2156-2245,B
Business: Theory and Practice,0.273,Q3,15,45,88,https://journals.vgtu.lt/index.php/BTP,Sin informacion,No
Geographica Pannonica,0.273,Q3,9,14,74,http://www.dgt.uns.ac.rs/pannonica.html,0354-8724/1820-7138,B
Journal of Developmental Entrepreneurship,0.273,Q3,23,31,92,https://www.worldscientific.com/worldscinet/jde,1084-9467/1793-706X,B
Organization Management Journal,0.273,Q3,14,27,61,https://www.tandfonline.com/toc/uomj20/current,Sin informacion,No
Business Lawyer,0.272,Q3,19,46,187,https://www.americanbar.org/groups/business_law/publications/the_business_lawyer/,0007-6899,A2
International Journal of Energy Sector Management,0.272,Q3,19,84,112,https://www.emerald.com/insight/publication/issn/1750-6220,1750-6220,B
Frontiers of Business Research in China,0.271,Q3,11,20,37,https://fbr.springeropen.com/,1673-7326/1673-7431,B
Journal of Teaching in Travel and Tourism,0.271,Q3,21,25,67,https://www.tandfonline.com/loi/wttt20,1531-3220,B
Bottom Line,0.26899999999999996,Q3,14,21,63,http://info.emeraldinsight.com/products/journals/journals.htm?id=bl,0888-045X,A2
Journal of Financial Regulation and Compliance,0.26899999999999996,Q3,17,38,79,http://www.emeraldgrouppublishing.com/jfrc.htm,1358-1988/1740-0279,B
Journal of Historical Research in Marketing,0.26899999999999996,Q3,13,29,82,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JHRM,1755-750X/1755-7518,B
International Journal of Learning and Intellectual Capital,0.268,Q3,15,20,66,http://www.inderscience.com/browse/index.php?journalID=86,1479-4853/1479-4861,B
Journal of Entrepreneurship and Public Policy,0.268,Q3,11,46,72,https://www.emeraldinsight.com/journal/jepp,2045-2101/2045-211X,A2
Academy of Entrepreneurship Journal,0.267,Q3,11,108,96,https://www.scimagojr.com/journalsearch.php?q=19700175174&tip=sid&clean=0,1087-9595/1528-2686,B
Creative Industries Journal,0.267,Q3,8,30,52,https://www.tandfonline.com/loi/rcij20,1751-0694/1751-0708,A1
Serbian Journal of Management,0.267,Q3,9,26,71,http://www.sjm06.com/,1452-4864/2217-7159,B
Journal of Advanced Manufacturing Systems,0.266,Q3,14,35,71,http://www.worldscinet.com/jams/jams.shtml,0219-6867/1793-6896,B
Journal of East-West Business,0.266,Q3,16,17,45,http://www.informaworld.com/smpp/title~content=t792306893~db=all,Sin informacion,No
Philosophy of Management,0.266,Q3,8,29,62,https://www.scimagojr.com/journalsearch.php?q=21100890619&tip=sid&clean=0,1740-3812/2052-9597,A2
"Accounting, Economics and Law",0.265,Q3,13,27,67,https://www.degruyter.com/view/journals/ael/ael-overview.xml#,Sin informacion,No
Intangible Capital,0.265,Q3,13,14,123,http://www.intangiblecapital.org/index.php/ic,1697-9818/2014-3214,B
Journal of Accounting in Emerging Economies,0.265,Q3,5,36,25,https://www.scimagojr.com/journalsearch.php?q=21100899300&tip=sid&clean=0,2042-1168/2042-1176,A2
International Journal of Trade and Global Markets,0.264,Q3,7,28,78,https://www.inderscience.com/jhome.php?jcode=ijtgm,1742-7541/1742-755X,A2
Journal of Operational Risk,0.264,Q3,11,16,48,https://www.risk.net/journal-of-operational-risk,1744-6740/1755-2710,B
Library Leadership and Management,0.264,Q3,10,14,84,https://www.scimagojr.com/journalsearch.php?q=19700182210&tip=sid&clean=0,1945-8851/1945-886X,A2
Managerial and Decision Economics,0.264,Q3,50,90,219,http://www3.interscience.wiley.com/journal/7976/home,0143-6570/1099-1468,B
International Journal of Work Organisation and Emotion,0.263,Q3,15,16,54,http://www.inderscience.com/browse/index.php?journalID=106,1740-8938/1740-8946,B
"Journal of Industry, Competition and Trade",0.263,Q3,21,38,74,http://www.springer.com/economics/industrial+organization/journal/10842,Sin informacion,No
Management Research,0.263,Q3,16,33,74,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mrjiam,1536-5433/1558-0946,B
Food Science and Technology Research,0.261,Q3,39,84,328,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,1344-6606,B
Journal for Advancement of Marketing Education,0.261,Q3,7,8,29,http://www.mmaglobal.org/publications/jame/,1537-5137/2326-3296,B
Statistical Journal of the IAOS,0.261,Q3,14,66,266,http://www.iospress.nl/loadtop/load.php?isbn=18747655,1874-7655,B
International Journal of Applied Management Science,0.26,Q3,13,21,53,https://www.inderscience.com/jhome.php?jcode=ijams,1755-8913/1755-8921,B
International Journal of Biotechnology,0.26,Q3,19,0,8,http://www.inderscience.com/browse/index.php?journalID=4,Sin informacion,No
South East European Journal of Economics and Business,0.26,Q3,11,18,46,https://www.scimagojr.com/journalsearch.php?q=19900191851&tip=sid&clean=0,1840-118X/2233-1999,A2
Action Learning: Research and Practice,0.258,Q3,10,32,85,https://www.scimagojr.com/journalsearch.php?q=19700201168&tip=sid&clean=0,Sin informacion,No
Australian Journal of Career Development,0.258,Q3,8,22,48,https://www.scimagojr.com/journalsearch.php?q=21100907391&tip=sid&clean=0,2200-6974,B
Electronic Journal of Knowledge Management,0.258,Q3,3,12,13,https://www.scimagojr.com/journalsearch.php?q=21100887424&tip=sid&clean=0,1479-4411,B
International Journal of Innovation and Technology Management,0.258,Q3,17,68,147,https://www.worldscientific.com/worldscinet/ijitm,0219-8770/1793-6950,B
International Journal of Technology Management and Sustainable Development,0.258,Q3,6,16,47,https://www.intellectbooks.com/international-journal-of-technology-management-sustainable-development,1474-2748/2040-0551,B
"Journal of Legal, Ethical and Regulatory Issues",0.258,Q3,10,295,214,https://www.scimagojr.com/journalsearch.php?q=19700173245&tip=sid&clean=0,Sin informacion,No
International Game Theory Review,0.257,Q3,22,28,76,http://www.worldscinet.com/igtr/igtr.shtml,0219-1989/1793-6675,B
Industria Textila,0.256,Q3,13,44,207,http://www.revistaindustriatextila.ro/,1222-5347,B
Managing Sport and Leisure,0.255,Q3,32,28,77,https://www.tandfonline.com/toc/rmle20/current,2375-0472/2375-0480,B
International Journal of Supply and Operations Management,0.254,Q3,3,14,28,https://www.scimagojr.com/journalsearch.php?q=21100894851&tip=sid&clean=0,2383-1359/2383-2525,B
Performance Improvement Quarterly,0.254,Q3,16,28,63,http://www3.interscience.wiley.com/journal/117865970/home,0898-5952/1937-8327,B
SPE Economics and Management,0.254,Q3,13,0,23,https://www.scimagojr.com/journalsearch.php?q=19700190320&tip=sid&clean=0,Sin informacion,No
Journal of Wine Economics,0.253,Q3,4,31,30,https://www.scimagojr.com/journalsearch.php?q=21100890157&tip=sid&clean=0,1931-4361/1931-437X,B
International Journal of Information and Decision Sciences,0.252,Q3,13,19,62,https://www.inderscience.com/jhome.php?jcode=ijids,1756-7017/1756-7025,B
International Journal of Health Governance,0.251,Q3,21,30,91,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhg,2059-4631/2059-464X,B
International Journal of Sport Finance,0.251,Q3,20,18,64,https://www.scimagojr.com/journalsearch.php?q=19300156920&tip=sid&clean=0,1558-6235/1930-076X,B
International Journal on Food System Dynamics,0.25,Q3,6,18,87,http://centmapress.ilb.uni-bonn.de/ojs/index.php/fsd,1869-6945,A2
Quality Management Journal,0.25,Q3,11,16,51,https://www.scimagojr.com/journalsearch.php?q=21100268418&tip=sid&clean=0,1068-6967,B
Services Marketing Quarterly,0.249,Q3,25,19,62,https://www.tandfonline.com/toc/wsmq20/current,1533-2969/1533-2977,B
Managerial Finance,0.248,Q3,35,147,245,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=mf,0307-4358/1758-7743,B
UCJC Business and Society Review,0.248,Q3,14,16,51,https://www.scimagojr.com/journalsearch.php?q=21100901572&tip=sid&clean=0,2659-3270,B
International Journal of Business Analytics,0.247,Q3,8,20,54,https://www.igi-global.com/journal/international-journal-business-analytics/67141,2334-4547/2334-4555,B
International Journal of Electronic Customer Relationship Management,0.247,Q3,11,10,34,https://www.inderscience.com/jhome.php?jcode=ijecrm,1750-0664/1750-0672,B
"International Journal of Service Science, Management, Engineering, and Technology",0.245,Q3,5,14,46,https://www.scimagojr.com/journalsearch.php?q=21100896466&tip=sid&clean=0,Sin informacion,No
Journal of East European Management Studies,0.245,Q3,15,41,83,https://www.jeems.nomos.de/,0949-6181/1862-0019,B
Journal of Empirical Generalisations in Marketing Science,0.245,Q3,10,1,3,http://www.empgens.com/,1326-4443,B
Journal of Environmental Accounting and Management,0.245,Q3,10,29,84,https://www.lhscientificpublishing.com/journals/JEAM-Default.aspx,2325-6192/2325-6206,A2
Journal of Financial Services Marketing,0.244,Q3,17,8,72,http://www.palgrave-journals.com/fsm/index.html,1363-0539/1479-1846,B
Intereconomics,0.243,Q3,19,73,205,http://www.springer.com/economics/policy/journal/10272,0020-5346/1613-964X,A2
Finance a Uver - Czech Journal of Economics and Finance,0.242,Q3,18,24,76,https://www.scimagojr.com/journalsearch.php?q=15089&tip=sid&clean=0,Sin informacion,No
Howard Journal of Communications,0.242,Q3,28,47,80,http://www.informaworld.com/smpp/title~content=t713771688~db=all,1064-6175/1096-4649,B
International Journal of Religious Tourism and Pilgrimage,0.242,Q3,4,50,55,https://arrow.tudublin.ie/ijrtp/,2009-7379,A1
Journal of Asset Management,0.242,Q3,13,43,119,http://www.palgrave-journals.com/jam/index.html,1470-8272/1479-179X,B
Labor Studies Journal,0.242,Q3,23,32,71,http://lsj.sagepub.com/,0160-449X,A2
International Journal of Enterprise Information Systems,0.239,Q3,20,22,71,https://www.igi-global.com/journal/international-journal-enterprise-information-systems/1086,1548-1115/1548-1123,B
International Journal of Business Governance and Ethics,0.23800000000000002,Q3,13,9,43,https://www.inderscience.com/jhome.php?jcode=ijbge,1477-9048/1741-802X,B
International Journal of Product Development,0.23800000000000002,Q3,25,19,43,http://www.inderscience.com/browse/index.php?journalID=36,1477-9056/1741-8178,B
Journal of Central Banking Theory and Practice,0.23800000000000002,Q3,6,30,78,https://content.sciendo.com/view/journals/jcbtp/jcbtp-overview.xml,1800-9581/2336-9205,B
Review of Behavioral Finance,0.23800000000000002,Q3,10,44,46,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rbf,1940-5979/1940-5987,B
"Journal of Direct, Data and Digital Marketing Practice",0.237,Q3,11,0,17,https://www.palgrave.com/gp/journal/41263,Sin informacion,No
Travail et Emploi,0.237,Q3,8,13,62,https://www.scimagojr.com/journalsearch.php?q=5700164072&tip=sid&clean=0,0224-4365,B
Innovative Marketing,0.23600000000000002,Q3,2,34,20,https://www.scimagojr.com/journalsearch.php?q=21100899296&tip=sid&clean=0,1814-2427/1816-6326,B
Intellectual Economics,0.23600000000000002,Q3,4,7,4,https://www.scimagojr.com/journalsearch.php?q=21100896940&tip=sid&clean=0,1822-8011/1822-8038,A2
International Journal of Disclosure and Governance,0.23600000000000002,Q3,16,15,59,https://www.palgrave.com/gp/journal/41310,1741-3591/1746-6539,B
IZA Journal of European Labor Studies,0.23600000000000002,Q3,14,0,24,https://izajolp.springeropen.com/,Sin informacion,No
Asian Academy of Management Journal,0.235,Q3,12,37,57,http://web.usm.my/aamj/,1394-2603/2180-4184,B
Journal of Business-to-Business Marketing,0.23399999999999999,Q3,29,23,54,http://www.informaworld.com/smpp/title~content=t792303971~db=all,Sin informacion,No
Risks,0.23399999999999999,Q3,5,118,144,https://www.scimagojr.com/journalsearch.php?q=21100886347&tip=sid&clean=0,2227-9091,B
Asian Economic and Financial Review,0.233,Q3,8,99,102,https://www.scimagojr.com/journalsearch.php?q=21100894743&tip=sid&clean=0,2222-6737/2305-2147,B
Journal of Real Estate Portfolio Management,0.233,Q3,18,6,35,http://business.fullerton.edu/finance/jrepm/,1083-5547,B
Tourism,0.233,Q3,20,27,97,http://www.iztzg.hr/en/publications/tourism/latest_issue/?brojId=100,1332-7461/1849-1545,B
Informacion Tecnologica,0.23199999999999998,Q3,13,193,423,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,0716-8756/0718-0764,A2
International Journal of Value Chain Management,0.23199999999999998,Q3,14,14,44,http://www.inderscience.com/browse/index.php?journalID=63,1741-5357/1741-5365,B
PSL Quarterly Review,0.23199999999999998,Q3,2,11,20,https://www.scimagojr.com/journalsearch.php?q=21100892908&tip=sid&clean=0,2037-3635/2037-3643,A2
Contemporary Economics,0.231,Q3,13,34,98,http://www.ce.vizja.pl/en/home#_ga=2.173195235.1573634449.1572363926-2137523996.1572363884,2084-0845/2300-8814,B
European Business Organization Law Review,0.231,Q3,19,39,82,https://www.springer.com/journal/40804,1566-7529/1741-6205,A2
International Journal of Information Technology Project Management,0.231,Q3,3,22,20,https://www.igi-global.com/journal/international-journal-information-technology-project/1103,1938-0232/1938-0240,B
International Trade Journal,0.231,Q3,18,38,83,https://www.tandfonline.com/toc/uitj20/current,0885-3908/1521-0545,B
