Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Nature Reviews Chemistry,15.610,Q1,33,84,141,https://www.nature.com/natrevchem/,2397-3358,A1
Nature Nanotechnology,15.555,Q1,316,274,760,https://www.nature.com/nnano/,1748-3387/1748-3395,A1
Nature Biotechnology,12.565,Q1,426,380,1088,https://www.nature.com/nbt/,1087-0156/1546-1696,A1
Nature Catalysis,11.104,Q1,38,187,185,https://www.nature.com/natcatal/,2520-1158,A1
Nature Chemistry,9.927 ,Q1,212,210,693,https://www.nature.com/nchem/,1755-4330/1755-4349,A1
Nano Futures,8.711 ,Q1,9,17,56,https://iopscience.iop.org/journal/2399-1984,2399-1984,A1
Progress in Energy and Combustion Science,8.477 ,Q1,176,31,84,https://www.journals.elsevier.com/progress-in-energy-and-combustion-science/,0360-1285/1873-216X,A1
Annual Review of Biophysics,7.456 ,Q1,153,23,70,https://www.annualreviews.org/journal/biophys,Sin informacion,No
Journal of the American Chemical Society,6.976 ,Q1,582,2514,7611,https://pubs.acs.org/journal/jacsat,0002-7863/1520-5126,A1
Nano Today,6.198 ,Q1,131,60,150,https://www.journals.elsevier.com/nano-today/,1748-0132/1878-044X,A1
Chem,6.144 ,Q1,54,230,519,https://www.cell.com/chem/home,2451-9294/2451-9308,A1
Nature Biomedical Engineering,5.887 ,Q1,37,158,312,https://www.nature.com/natbiomedeng/,2157-846X,A1
Nano Letters,5.786 ,Q1,461,1263,3469,https://pubs.acs.org/journal/nalefd,1530-6984/1530-6992,A1
Angewandte Chemie - International Edition,5.438 ,Q1,523,3103,8640,https://onlinelibrary.wiley.com/journal/15213773,Sin informacion,No
Advanced Science,5.133 ,Q1,80,543,702,https://onlinelibrary.wiley.com/journal/21983844,2198-3844,A1
ACS Central Science,4.964 ,Q1,55,247,587,https://pubs.acs.org/journal/acscii,2374-7943/2374-7951,A1
Materials Horizons,4.798 ,Q1,65,202,300,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv,2051-6347/2051-6355,A1
ACS Catalysis,4.633 ,Q1,169,1179,3261,https://pubs.acs.org/journal/accacs,2155-5435,A1
Applied Catalysis B: Environmental,4.217 ,Q1,229,1106,2871,https://www.journals.elsevier.com/applied-catalysis-b-environmental/,Sin informacion,No
Chemistry of Materials,3.971 ,Q1,355,1085,3216,https://pubs.acs.org/journal/cmatex,0897-4756/1520-5002,A1
Annual Review of Chemical and Biomolecular Engineering,3.106 ,Q1,51,18,72,https://www.annualreviews.org/journal/chembioeng,1947-5438/1947-5446,A1
Trends in Biotechnology,3.096 ,Q1,207,140,372,https://www.cell.com/trends/biotechnology/home,0167-7799/1879-3096,A1
Biomaterials,3.069 ,Q1,360,542,1801,https://www.journals.elsevier.com/biomaterials,0142-9612/1878-5905,A1
Metabolic Engineering,2.885 ,Q1,112,131,414,https://www.journals.elsevier.com/metabolic-engineering,1096-7176/1096-7184,A1
Current Opinion in Biotechnology,2.819 ,Q1,192,167,469,https://www.sciencedirect.com/journal/current-opinion-in-biotechnology,0958-1669/1879-0429,A1
Biotechnology Advances,2.786 ,Q1,176,123,307,https://www.journals.elsevier.com/biotechnology-advances/,0734-9750/1873-1899,A1
Journal of Photochemistry and Photobiology C: Photochemistry Reviews,2.527 ,Q1,86,24,65,https://www.journals.elsevier.com/journal-of-photochemistry-and-photobiology-c-photochemistry-reviews,Sin informacion,No
Lab on a Chip - Miniaturisation for Chemistry and Biology,2.491 ,Q1,197,459,1209,https://www.rsc.org/journals-books-databases/about-journals/lab-on-a-chip/,Sin informacion,No
Bioresource Technology,2.430 ,Q1,273,1627,4926,https://www.journals.elsevier.com/bioresource-technology,0960-8524/1873-2976,A1
ChemSusChem,2.374 ,Q1,145,595,1536,https://chemistry-europe.onlinelibrary.wiley.com/journal/1864564x,1864-5631/1864-564X,A1
Catalysis Reviews - Science and Engineering,2.325 ,Q1,98,18,28,https://www.tandfonline.com/loi/lctr20,Sin informacion,No
Chemical Engineering Journal,2.315 ,Q1,198,2815,5740,https://www.journals.elsevier.com/chemical-engineering-journal,1385-8947/1873-3212,A1
Journal of Catalysis,2.256 ,Q1,231,501,1101,https://www.sciencedirect.com/journal/journal-of-catalysis,0021-9517/1090-2694,A1
Food Hydrocolloids,2.160 ,Q1,144,701,1491,https://www.journals.elsevier.com/food-hydrocolloids,0268-005X/1873-7137,A1
Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,2.160 ,Q1,65,49,141,https://onlinelibrary.wiley.com/journal/19390041,Sin informacion,No
ACS Sensors,2.148 ,Q1,42,427,814,https://pubs.acs.org/journal/ascefj,2379-3694,A1
Biofabrication,2.120 ,Q1,68,102,250,https://iopscience.iop.org/journal/1758-5090,1758-5082/1758-5090,A1
Proceedings of the Combustion Institute,2.116 ,Q1,133,637,503,https://www.journals.elsevier.com/proceedings-of-the-combustion-institute,1540-7489/1873-2704,A1
Combustion and Flame,2.079 ,Q1,168,450,1192,https://www.journals.elsevier.com/combustion-and-flame,0010-2180/1556-2921,A1
Advances in Colloid and Interface Science,2.066 ,Q1,171,105,330,https://www.sciencedirect.com/journal/advances-in-colloid-and-interface-science,0001-8686/1873-3727,A1
"Nanotechnology, Science and Applications",2.004 ,Q1,26,5,23,https://www.dovepress.com/nanotechnology-science-and-applications-journal,Sin informacion,No
Chemical Communications,1.992 ,Q1,318,3755,8803,https://www.rsc.org/journals-books-databases/about-journals/chemcomm/,1359-7345/1364-548X,A1
Corrosion Science,1.971 ,Q1,187,462,1243,https://www.journals.elsevier.com/corrosion-science,0010-938X/1879-0496,A1
Journal of Membrane Science,1.898 ,Q1,232,842,2550,https://www.journals.elsevier.com/journal-of-membrane-science,0376-7388/1873-3123,A1
Desalination,1.814 ,Q1,169,296,1134,https://www.sciencedirect.com/journal/desalination,0011-9164/1873-4464,A1
Fuel,1.797 ,Q1,199,2161,4340,http://www.elsevier.com/wps/find/journaldescription.cws_home/30420/description#description,0016-2361/1873-7153,A1
ACS Sustainable Chemistry & Engineering,1.766 ,Q1,85,2193,3994,https://pubs.acs.org/journal/ascecg,Sin informacion,No
