Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Computer-Aided Design and Applications,0.335,Q3,28,64,276,https://www.scimagojr.com/journalsearch.php?q=4700151607&tip=sid&clean=0,Sin informacion,No
ACM Transactions on Spatial Algorithms and Systems,0.33399999999999996,Q3,9,29,39,https://tsas.acm.org/,2374-0353/2374-0361,B
Boletim da Sociedade Paranaense de Matematica,0.33399999999999996,Q3,13,61,159,http://www.spm.uem.br/_bspm/ingles.php,0037-8712/2175-1188,B
Journal of Modern Applied Statistical Methods,0.33399999999999996,Q3,25,8,197,https://digitalcommons.wayne.edu/jmasm/,1538-9472,B
RAIRO - Operations Research,0.33399999999999996,Q3,24,95,216,"http://www.rairo-ro.org/content/view/98/102/lang,en/",Sin informacion,No
Statistics and Risk Modeling,0.33399999999999996,Q3,16,4,28,https://www.degruyter.com/view/j/strm,2193-1402/2196-7040,B
Current Bioinformatics,0.33299999999999996,Q3,26,83,208,https://benthamscience.com/journals/current-bioinformatics/,1574-8936/2212-392X,A2
Demonstratio Mathematica,0.33299999999999996,Q3,26,38,100,https://www.degruyter.com/view/j/dema?lang=en,0420-1213/2391-4661,B
Mathematical Methods of Statistics,0.33299999999999996,Q3,14,16,57,https://www.scimagojr.com/journalsearch.php?q=21100200410&tip=sid&clean=0,1066-5307/1934-8045,B
International Journal of Biomathematics,0.332,Q3,24,94,331,https://www.worldscientific.com/worldscinet/ijb,1793-5245/1793-7159,B
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",0.331,Q3,5,35,185,http://vestniken.ru/eng/,Sin informacion,No
"International Journal of Data Mining, Modelling and Management",0.331,Q3,12,19,56,https://www.inderscience.com/jhome.php?jcode=ijdmmm,Sin informacion,No
Genetic Programming and Evolvable Machines,0.33,Q3,38,37,65,http://www.springer.com/computer+science/ai/journal/10710,1389-2576/1573-7632,A2
Analysis (Germany),0.32899999999999996,Q3,22,15,61,https://www.degruyter.com/view/j/anly,Sin informacion,No
Communications on Stochastic Analysis,0.32899999999999996,Q3,3,21,58,https://digitalcommons.lsu.edu/cosa/,0973-9599,B
Formal Aspects of Computing,0.32899999999999996,Q3,38,30,110,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/165,0934-5043/1433-299X,B
Applications of Mathematics,0.32799999999999996,Q3,26,34,111,http://www.springer.com/mathematics/applications/journal/10492,0862-7940/1572-9109,B
Nonlinear Dynamics and Systems Theory,0.32799999999999996,Q3,17,19,103,http://www.e-ndst.kiev.ua/,1562-8353/1813-7385,B
Simulation,0.327,Q3,48,98,231,http://sim.sagepub.com/,0037-5497/1741-3133,B
EasternEuropean Journal of Enterprise Technologies,0.325,Q3,21,466,1618,http://journals.uran.ua/eejet,Sin informacion,No
International Journal of Mathematics in Operational Research,0.325,Q3,21,55,163,https://www.inderscience.com/jhome.php?jcode=ijmor,1757-5850/1757-5869,B
Journal of Applied Mathematics and Mechanics (English translation of Prikladnaya Matematika i Mekhanika),0.325,Q3,23,0,93,https://www.journals.elsevier.com/journal-of-applied-mathematics-and-mechanics,Sin informacion,No
Journal of Computational Electronics,0.325,Q3,33,176,490,http://www.springer.com/engineering/journal/10825,1569-8025/1572-8137,A2
Journal of Information and Communication Technology,0.325,Q3,8,22,68,http://www.jict.uum.edu.my/,1675-414X/2180-3862,A2
Mathematical Modelling of Engineering Problems,0.325,Q3,9,80,58,https://www.scimagojr.com/journalsearch.php?q=21100863633&tip=sid&clean=0,2369-0739/2369-0747,A2
Kragujevac Journal of Mathematics,0.32299999999999995,Q3,13,35,90,https://www.scimagojr.com/journalsearch.php?q=21100199782&tip=sid&clean=0,1450-9628,B
Natural Gas Industry B,0.32299999999999995,Q3,12,80,207,https://www.scimagojr.com/journalsearch.php?q=21100897123&tip=sid&clean=0,2352-8540/2352-8559,B
Revstat Statistical Journal,0.32299999999999995,Q3,13,27,77,https://www.ine.pt/revstat/inicio.html,1645-6726,B
Applied General Topology,0.322,Q3,11,32,73,http://agt.webs.upv.es/,1576-9402,B
Cliodynamics,0.322,Q3,5,5,45,https://escholarship.org/uc/irows_cliodynamics,2373-7530,A1
Matematychni Studii,0.322,Q3,4,35,84,http://matstud.org.ua/index.php/MatStud,1027-4634/2411-0620,B
Mathematics in Computer Science,0.322,Q3,19,63,113,http://www.springer.com/birkhauser/mathematics/journal/11786,1661-8270/1661-8289,B
Eurographics Symposium on Geometry Processing,0.321,Q3,21,0,46,https://www.scimagojr.com/journalsearch.php?q=19700183064&tip=sid&clean=0,Sin informacion,No
Intelligent Automation and Soft Computing,0.321,Q3,25,79,245,http://wacong.org/autosoft/auto/,1079-8587/2326-005X,B
Journal of Mathematical Cryptology,0.321,Q3,16,18,38,https://www.scimagojr.com/journalsearch.php?q=21100199346&tip=sid&clean=0,1862-2976/1862-2984,B
Economic Computation and Economic Cybernetics Studies and Research,0.32,Q3,15,62,223,http://www.ecocyb.ase.ro/Contact.htm,0424-267X/1842-3264,C
"International Journal of Modelling, Identification and Control",0.32,Q3,27,86,188,http://www.inderscience.com/browse/index.php?journalID=176,Sin informacion,No
Natural Resource Modelling,0.319,Q3,30,52,91,http://www.wiley.com/bw/journal.asp?ref=0890-8575,0890-8575/1939-7445,A2
International Journal of Vehicle Systems Modelling and Testing,0.318,Q3,14,10,40,http://www.inderscience.com/browse/index.php?journalID=169,1745-6436/1745-6444,A2
International Journal of Theoretical Physics,0.317,Q3,57,373,1231,https://link.springer.com/journal/10773,0020-7748/1572-9575,B
Unmanned Systems,0.317,Q3,15,23,38,https://www.worldscientific.com/worldscinet/us,2301-3850/2301-3869,A2
International Journal of Grid and Utility Computing,0.316,Q3,16,64,97,https://www.inderscience.com/jhome.php?jcode=ijguc,1741-847X/1741-8488,B
Journal of Integer Sequences,0.315,Q3,23,59,201,http://www.cs.uwaterloo.ca/journals/JIS/,1530-7638,B
Axioms,0.314,Q3,11,131,157,https://www.mdpi.com/journal/axioms,2075-1680,B
Hacettepe Journal of Mathematics and Statistics,0.314,Q3,23,150,353,https://www.scimagojr.com/journalsearch.php?q=19400157155&tip=sid&clean=0,1303-5010/2651-477X,B
Studies in Nonlinear Dynamics and Econometrics,0.314,Q3,28,52,99,http://www.bepress.com/snde/,1081-1826/1558-3708,A2
Electrical Engineering,0.312,Q3,33,154,401,http://www.springer.com/engineering/electronics/journal/202,Sin informacion,No
Kodai Mathematical Journal,0.312,Q3,22,27,116,https://www.scimagojr.com/journalsearch.php?q=19700176234&tip=sid&clean=0,0386-5991/1881-5472,B
Miskolc Mathematical Notes,0.312,Q3,14,95,135,https://www.scimagojr.com/journalsearch.php?q=19900191933&tip=sid&clean=0,1787-2405/1787-2413,B
Robotics,0.31,Q3,16,99,145,https://www.mdpi.com/journal/robotics,2218-6581,B
Communications in Mathematical Biology and Neuroscience,0.309,Q3,6,32,42,http://scik.org/index.php/cmbn,2052-2541,B
Mathematical Communications,0.307,Q3,15,20,62,https://www.scimagojr.com/journalsearch.php?q=19500157817&tip=sid&clean=0,1331-0623/1848-8013,A2
The Mathematics Enthusiast,0.305,Q3,8,31,77,https://scholarworks.umt.edu/tme/,Sin informacion,No
Missouri Journal of Mathematical Sciences,0.304,Q3,8,18,49,http://www.math-cs.ucmo.edu/~mjms/mjms.html,0899-6180/1085-2581,B
Statistics and its Interface,0.304,Q3,14,57,167,https://www.scimagojr.com/journalsearch.php?q=21100206801&tip=sid&clean=0,1938-7989/1938-7997,B
Arabian Journal of Mathematics,0.302,Q3,9,49,71,https://www.scimagojr.com/journalsearch.php?q=21100924992&tip=sid&clean=0,2193-5343/2193-5351,B
Electronic Journal of Applied Statistical Analysis,0.302,Q3,9,8,116,https://www.scimagojr.com/journalsearch.php?q=21100216944&tip=sid&clean=0,2070-5948,B
Evolutionary Intelligence,0.302,Q3,21,141,46,https://www.springer.com/journal/12065,1864-5909/1864-5917,B
Periodica Polytechnica Transportation Engineering,0.302,Q3,13,60,97,http://www.pp.bme.hu/tr/index.html,0303-7800,A2
Rendiconti del Seminario Matematico dell 'Universita' di Padova/Mathematical Journal of the University of Padova,0.302,Q3,20,5,92,https://www.scimagojr.com/journalsearch.php?q=12200154726&tip=sid&clean=0,Sin informacion,No
Journal of Mathematical Chemistry,0.301,Q3,58,131,385,http://www.springer.com/chemistry/physical+chemistry/journal/10910,0259-9791/1572-8897,A2
Ocean Systems Engineering,0.301,Q3,5,20,44,http://www.techno-press.org/?journal=ose&subpage=5#,2093-6702/2093-677X,A2
CMES - Computer Modeling in Engineering and Sciences,0.3,Q3,59,146,145,http://www.techscience.com/journal/CMES,Sin informacion,No
Computer Research and Modeling,0.3,Q3,4,73,134,http://crm-en.ics.org.ru/,2076-7633/2077-6853,B
Electronic Research Announcements in Mathematical Sciences,0.3,Q3,21,0,19,https://www.aimsciences.org/journal/A0000-0004,1935-9179,B
International Journal of Robotics and Automation,0.3,Q3,24,58,209,http://www.actapress.com/Content_of_Journal.aspx?JournalID=119,0826-8185/1925-7090,A2
Journal of Combinatorial Mathematics and Combinatorial Computing,0.3,Q3,15,38,235,http://www.combinatorialmath.ca/JCMCC/,0835-3026,B
Journal of Mathematical Sciences,0.3,Q3,33,483,1430,https://www.springer.com/journal/10958,1340-5705,C
"International Journal of Education in Mathematics, Science and Technology",0.299,Q3,3,18,28,https://www.scimagojr.com/journalsearch.php?q=21100896316&tip=sid&clean=0,Sin informacion,No
Mathematics,0.299,Q3,17,1189,521,https://www.mdpi.com/journal/mathematics,2227-7390,A1
Theoretical and Mathematical Physics(Russian Federation),0.299,Q3,40,127,401,http://www.springer.com/physics/journal/11232,Sin informacion,No
Archives of Control Sciences,0.298,Q3,17,37,99,http://acs.polsl.pl/,1230-2384/2300-2611,A1
Journal of Grey System,0.298,Q3,13,10,142,http://www.researchinformation.co.uk/grey.php,0957-3720,A2
Journal of Signal Processing Systems,0.298,Q3,49,115,368,http://www.springer.com/engineering/signals/journal/11265,1939-8018/1939-8115,B
Advances in Computational Design,0.297,Q3,6,24,70,https://www.scimagojr.com/journalsearch.php?q=21100889855&tip=sid&clean=0,2383-8477/2466-0523,B
International Journal of Manufacturing Research,0.297,Q3,18,22,70,http://www.inderscience.com/browse/index.php?journalID=198,1750-0591/1750-0605,A2
"Journal of Mathematical Physics, Analysis, Geometry",0.297,Q3,8,25,59,https://jmage.ilt.kharkov.ua/,Sin informacion,No
ROBOMECH Journal,0.297,Q3,9,22,89,https://robomechjournal.springeropen.com/,2197-4225,B
Abstract and Applied Analysis,0.29600000000000004,Q3,51,20,134,http://www.hindawi.com/journals/aaa/,1085-3375/1687-0409,B
Journal of Statistical Theory and Practice,0.29600000000000004,Q3,15,57,151,https://www.scimagojr.com/journalsearch.php?q=21100201965&tip=sid&clean=0,1559-8608/1559-8616,B
Rendiconti del Circolo Matematico di Palermo,0.29600000000000004,Q3,21,114,125,https://www.scimagojr.com/journalsearch.php?q=12100155618&tip=sid&clean=0,0009-725X/1973-4409,B
IfCoLoG Journal of Logics and their Applications,0.295,Q3,3,57,70,https://www.scimagojr.com/journalsearch.php?q=21100925611&tip=sid&clean=0,2631-9810/2631-9829,B
Theoretical and Applied Mechanics,0.295,Q3,4,12,50,http://www.mi.sanu.ac.rs/tam/,1450-5584/2406-0925,B
Theory of Probability and Mathematical Statistics,0.295,Q3,10,34,82,https://www.scimagojr.com/journalsearch.php?q=21100209308&tip=sid&clean=0,0094-9000/1547-7363,B
"Analele Stiintifice ale Universitatii Ovidius Constanta, Seria Matematica",0.294,Q3,16,44,152,https://www.scimagojr.com/journalsearch.php?q=19700175586&tip=sid&clean=0,Sin informacion,No
Arab Journal of Mathematical Sciences,0.293,Q3,9,25,60,https://www.scimagojr.com/journalsearch.php?q=21100922609&tip=sid&clean=0,1319-5166/2588-9214,B
Journal of Discrete Algorithms,0.293,Q3,32,0,80,http://www.elsevier.com/wps/find/journaldescription.cws_home/672711/description#description,1570-8667,B
Bolema - Mathematics Education Bulletin,0.292,Q3,7,48,190,https://www.scimagojr.com/journalsearch.php?q=19900191880&tip=sid&clean=0,Sin informacion,No
ACM Transactions on Parallel Computing,0.29,Q3,12,30,63,https://dl.acm.org/journal/topc,2329-4949/2329-4957,B
Journal of Biological Systems,0.29,Q3,31,22,90,http://www.worldscinet.com/jbs/jbs.shtml,0218-3390/1793-6470,A2
Journal of Korean Institute of Metals and Materials,0.29,Q3,19,107,363,http://211.116.129.32/home/eng/publications/trend.asp,1738-8228,A2
"Vestnik Tomskogo Gosudarstvennogo Universiteta, Matematika i Mekhanika",0.29,Q3,4,62,122,http://journals.tsu.ru/mathematics,Sin informacion,No
International Journal of Computational Science and Engineering,0.287,Q3,19,155,218,https://www.inderscience.com/jhome.php?jcode=ijcse,1742-7185/1742-7193,B
Advanced Studies in Contemporary Mathematics (Kyungshang),0.28600000000000003,Q3,33,42,182,http://www.jangjeonopen.or.kr/ASCM/journal.php,Sin informacion,No
"Bulletin of the South Ural State University, Series: Mathematical Modelling, Programming and Computer Software",0.28600000000000003,Q3,8,54,161,https://mmp.susu.ru/page/en/greet,Sin informacion,No
Hangkong Dongli Xuebao/Journal of Aerospace Power,0.28600000000000003,Q3,23,297,1093,http://www.jasp.com.cn/second/index_en.asp?channelid=110160,Sin informacion,No
Journal of Computer and Systems Sciences International,0.28600000000000003,Q3,18,87,243,https://www.springer.com/journal/11488,1064-2307/1555-6530,B
Systems Science and Control Engineering,0.285,Q3,20,74,173,https://www.tandfonline.com/action/journalInformation?journalCode=tssc20,2164-2583,B
"Functiones et Approximatio, Commentarii Mathematici",0.284,Q3,12,20,100,https://www.scimagojr.com/journalsearch.php?q=21100284506&tip=sid&clean=0,Sin informacion,No
Journal of Theoretical and Applied Mechanics (Bulgaria),0.284,Q3,5,23,67,http://www.imbm.bas.bg/tm/jtam/,Sin informacion,No
Reports on Mathematical Physics,0.284,Q3,35,48,138,http://www.elsevier.com/wps/find/journaldescription.cws_home/416/description#description,0034-4877,B
Annali dell'Universita di Ferrara,0.28300000000000003,Q3,19,28,72,http://www.springer.com/mathematics/journal/11565,Sin informacion,No
Applied Mathematics,0.281,Q3,18,33,104,http://www.springer.com/mathematics/journal/11766,1005-1031/1993-0445,B
Pure and Applied Mathematics Quarterly,0.281,Q3,20,19,69,http://www.intlpress.com/JPAMQ/,1558-8599/1558-8602,B
Open Transportation Journal,0.28,Q3,6,23,54,https://www.scimagojr.com/journalsearch.php?q=21100201912&tip=sid&clean=0,1874-4478,B
"Vestnik Sankt-Peterburgskogo Universiteta, Prikladnaya Matematika, Informatika, Protsessy Upravleniya",0.28,Q3,5,48,70,http://www.apmath.spbu.ru/ru/resource/vestnik/,Sin informacion,No
Differential Equations and Dynamical Systems,0.27899999999999997,Q3,16,96,85,https://www.springer.com/journal/12591,0971-3514/0974-6870,B
International Journal of Modern Physics C,0.27899999999999997,Q3,61,140,444,http://www.worldscinet.com/ijmpc/ijmpc.shtml,0129-1831/1793-6586,B
Mathematical and Computer Modelling of Dynamical Systems,0.27899999999999997,Q3,31,25,102,https://www.tandfonline.com/loi/nmcm20,1387-3954/1744-5051,B
"Statistics, Optimization and Information Computing",0.27899999999999997,Q3,8,63,101,http://www.iapress.org/index.php/soic/index,Sin informacion,No
Journal of Defense Modeling and Simulation,0.27699999999999997,Q3,18,75,115,https://www.scimagojr.com/journalsearch.php?q=21100199755&tip=sid&clean=0,1548-5129/1557-380X,A2
"P-Adic Numbers, Ultrametric Analysis, and Applications",0.276,Q3,11,23,77,https://link.springer.com/journal/12607,Sin informacion,No
Proceedings of the Institute of Mathematics and Mechanics,0.276,Q3,3,24,54,http://proc.imm.az/,2409-4986/2409-4994,B
Mathematical Problems in Engineering,0.275,Q3,56,1183,3538,https://www.hindawi.com/journals/mpe/,1024-123X/1563-5147,A2
Metallofizika i Noveishie Tekhnologii,0.275,Q3,12,77,332,https://www.scimagojr.com/journalsearch.php?q=27347&tip=sid&clean=0,1024-1809,B
ANZIAM Journal,0.27399999999999997,Q3,25,20,107,http://journals.cambridge.org/action/displayJournal?jid=ANZ,1446-1811/1446-8735,B
Bulletin of the Belgian Mathematical Society - Simon Stevin,0.27399999999999997,Q3,28,29,115,http://www.ulb.ac.be/assoc/bms/bms.bull.html,Sin informacion,No
Journal of Siberian Federal University - Mathematics and Physics,0.27399999999999997,Q3,6,80,224,https://www.scimagojr.com/journalsearch.php?q=21100305004&tip=sid&clean=0,Sin informacion,No
Communications of the Korean Mathematical Society,0.273,Q3,13,78,272,http://www.kms.or.kr/home/kor/article/journal/journal_03.asp?globalmenu=9&localmenu=9,1225-1763,B
Jiqiren/Robot,0.273,Q3,24,89,299,https://www.scimagojr.com/journalsearch.php?q=18056&tip=sid&clean=0,Sin informacion,No
International Journal of Applied and Computational Mathematics,0.272,Q3,14,167,537,https://www.scimagojr.com/journalsearch.php?q=21100899436&tip=sid&clean=0,2199-5796/2349-5103,B
Journal of Interdisciplinary Mathematics,0.272,Q3,12,110,400,https://www.tandfonline.com/toc/tjim20/current,0972-0502,B
Multidiscipline Modeling in Materials and Structures,0.272,Q3,18,109,151,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mmms,1573-6105/1573-6113,B
Nonlinear Functional Analysis and Applications,0.272,Q3,3,53,125,http://nfaa.kyungnam.ac.kr/journal-nfaa/index.php/NFAA/index,1229-1595/2466-0973,B
IET Systems Biology,0.271,Q3,48,38,93,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4100185,1751-8849/1751-8857,B
International Journal of Applied Mathematics,0.271,Q3,4,64,109,http://www.diogenes.bg/ijam/,1311-1728/1314-8060,B
Cybernetics and Physics,0.27,Q3,6,43,79,http://cap.physcon.ru/,2223-7038/2226-4116,B
Investigations in Mathematics Learning,0.27,Q3,6,23,36,https://www.scimagojr.com/journalsearch.php?q=21100925825&tip=sid&clean=0,1947-7503/2472-7466,B
Jisuan Lixue Xuebao/Chinese Journal of Computational Mechanics,0.27,Q3,19,117,375,http://jslxxb.periodicals.net.cn/default.html,Sin informacion,No
Kinetics and Catalysis,0.27,Q3,33,90,301,https://www.springer.com/journal/10975,0023-1584/1608-3210,B
Nonlinear Engineering,0.27,Q3,10,74,91,https://www.degruyter.com/view/j/nleng,2192-8010/2192-8029,A2
Advances in Fuzzy Systems,0.26899999999999996,Q3,17,20,90,http://www.hindawi.com/journals/afs/,1687-7101/1687-711X,B
Journal of Control Science and Engineering,0.26899999999999996,Q3,16,38,226,http://www.hindawi.com/journals/jcse/,1687-5249/1687-5257,B
Journal of Optical Technology (A Translation of Opticheskii Zhurnal),0.26899999999999996,Q3,23,121,456,http://www.opticsinfobase.org/jot/Issue.cfm,Sin informacion,No
Kyungpook Mathematical Journal,0.268,Q3,17,45,206,http://kmj.knu.ac.kr/xe/,0454-8124/1225-6951,B
Fuzzy Information and Engineering,0.267,Q3,11,0,85,https://www.tandfonline.com/loi/tfie20,1616-8658/1616-8666,A2
Applied Mathematics and Mechanics,0.265,Q3,7,122,307,https://www.scimagojr.com/journalsearch.php?q=21100902964&tip=sid&clean=0,1000-0887,B
Informatika i ee Primeneniya,0.264,Q3,6,67,162,http://www.ipiran.ru/english/journal/,1992-2264/2310-9912,B
International Journal of Data Analysis Techniques and Strategies,0.264,Q3,14,18,68,https://www.scimagojr.com/journalsearch.php?q=21100204516&tip=sid&clean=0,1755-8050/1755-8069,B
International Journal of Simulation and Process Modelling,0.264,Q3,19,37,143,https://www.inderscience.com/jhome.php?jcode=ijspm,1740-2123/1740-2131,B
"Modeling, Identification and Control",0.264,Q3,24,16,51,https://www.scimagojr.com/journalsearch.php?q=12170&tip=sid&clean=0,Sin informacion,No
Glottometrics,0.262,Q3,3,28,51,https://www.ram-verlag.eu/journals-e-journals/glottometrics/,1617-8351,A2
Pollack Periodica,0.262,Q3,10,68,155,http://www.akademiai.com/content/120375/?p=2fe6bd2f14bc4b3789d628517f79df3e&pi=52,1788-1994,B
Proceedings of the Indian Academy of Sciences: Mathematical Sciences,0.262,Q3,24,85,178,http://www.ias.ac.in/mathsci/index.html,Sin informacion,No
Lasers in Manufacturing and Materials Processing,0.261,Q3,9,28,57,https://link.springer.com/journal/40516,2196-7229/2196-7237,B
Modern Stochastics: Theory and Applications,0.261,Q3,2,24,27,https://www.scimagojr.com/journalsearch.php?q=21100898991&tip=sid&clean=0,Sin informacion,No
Confluentes Mathematici,0.26,Q3,2,5,18,https://cml.centre-mersenne.org/?lang=en,1793-7434/1793-7442,B
Portugaliae Mathematica,0.26,Q3,12,10,50,https://www.scimagojr.com/journalsearch.php?q=21100239257&tip=sid&clean=0,0032-5155/1662-2758,B
Sampling Theory in Signal and Image Processing,0.26,Q3,17,0,10,https://www.scimagojr.com/journalsearch.php?q=4400151733&tip=sid&clean=0,Sin informacion,No
WSEAS Transactions on Fluid Mechanics,0.258,Q3,9,16,36,https://www.scimagojr.com/journalsearch.php?q=17700156004&tip=sid&clean=0,1790-5087/2224-347X,A2
Acta et Commentationes Universitatis Tartuensis de Mathematica,0.257,Q3,4,25,60,https://www.scimagojr.com/journalsearch.php?q=21100329307&tip=sid&clean=0,1406-2283/2228-4699,B
International Journal of Computational Materials Science and Engineering,0.254,Q3,7,12,60,https://www.scimagojr.com/journalsearch.php?q=21100922608&tip=sid&clean=0,2047-6841/2047-685X,B
"UPB Scientific Bulletin, Series A: Applied Mathematics and Physics",0.254,Q3,18,114,339,https://www.scientificbulletin.upb.ro/SeriaA_-_Matematica_si_fizica_aplicate.php?lang=english&page=main2,Sin informacion,No
International Journal of Computational Geometry and Applications,0.253,Q3,36,12,45,http://www.worldscinet.com/ijcga/ijcga.shtml,0218-1959/1793-6357,B
Acta Mathematicae Applicatae Sinica,0.252,Q3,26,66,255,http://www.springer.com/mathematics/applications/journal/10255,Sin informacion,No
Afrika Matematika,0.252,Q3,15,112,297,https://www.scimagojr.com/journalsearch.php?q=21100228566&tip=sid&clean=0,1012-9405/2190-7668,B
Mathematical and Computational Applications (discontinued),0.252,Q3,26,0,49,https://www.mdpi.com/journal/mca,Sin informacion,No
Journal of Theoretical and Computational Acoustics,0.251,Q3,3,45,41,https://www.scimagojr.com/journalsearch.php?q=21100871297&tip=sid&clean=0,2591-7285/2591-7811,B
Archive for History of Exact Sciences,0.25,Q3,20,20,52,http://www.springer.com/mathematics/history+of+mathematics/journal/407,0003-9519/1432-0657,A2
International Journal of Computer Mathematics: Computer Systems Theory,0.25,Q3,4,16,44,https://www.scimagojr.com/journalsearch.php?q=21100886546&tip=sid&clean=0,Sin informacion,No
Tamkang Journal of Mathematics,0.25,Q3,15,13,84,https://journals.math.tku.edu.tw/index.php/TKJM,0049-2930/2073-9826,B
Matematicki Vesnik,0.248,Q3,16,30,93,https://www.scimagojr.com/journalsearch.php?q=145255&tip=sid&clean=0,0025-5165,B
Buletinul Academiei de Stiinte a Republicii Moldova. Matematica,0.247,Q3,7,21,82,https://www.scimagojr.com/journalsearch.php?q=19900192610&tip=sid&clean=0,Sin informacion,No
Khayyam Journal of Mathematics,0.24600000000000002,Q3,4,24,48,https://www.scimagojr.com/journalsearch.php?q=21100875941&tip=sid&clean=0,2423-4788,B
Asian-European Journal of Mathematics,0.244,Q3,13,231,301,https://www.worldscientific.com/worldscinet/aejm,Sin informacion,No
"Geometry, Integrability and Quantization",0.244,Q3,3,20,19,https://www.scimagojr.com/journalsearch.php?q=21100875938&tip=sid&clean=0,Sin informacion,No
Tokyo Journal of Mathematics,0.244,Q3,16,13,123,https://www.scimagojr.com/journalsearch.php?q=21100274264&tip=sid&clean=0,0387-3870,B
International Journal of Computational Methods in Engineering Science and Mechanics,0.243,Q3,21,42,106,https://www.tandfonline.com/toc/ucme20/current,1550-2287/1550-2295,B
Nexus Network Journal,0.242,Q3,14,53,126,https://www.springer.com/birkhauser/mathematics/journal/4,1522-4600/1590-5896,A1
International Journal of Computational Methods and Experimental Measurements,0.24100000000000002,Q3,6,30,261,https://www.scimagojr.com/journalsearch.php?q=21100903186&tip=sid&clean=0,2046-0546/2046-0554,B
International Journal of Intelligent Systems and Applications (discontinued),0.24100000000000002,Q3,14,0,293,http://www.mecs-press.org/ijisa/,Sin informacion,No
Bulletin of the Iranian Mathematical Society,0.24,Q3,14,175,374,https://www.springer.com/journal/41980,1017-060X/1018-6301,B
"Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis",0.24,Q3,25,24,79,http://bbcr.uwaterloo.ca/~journal/DCDIS_A/index.html,Sin informacion,No
International Electronic Journal of Mathematics Education (discontinued),0.23800000000000002,Q3,17,0,283,https://www.iejme.com/,Sin informacion,No
Archivum Mathematicum,0.237,Q3,18,30,69,http://www.emis.de/journals/AM/,0044-8753/1212-5059,B
Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,0.237,Q3,17,36,111,https://www.scimagojr.com/journalsearch.php?q=19700175301&tip=sid&clean=0,1220-3874/2065-0264,B
International Journal of Multiphysics,0.237,Q3,11,28,84,https://www.scimagojr.com/journalsearch.php?q=19700183150&tip=sid&clean=0,1750-9548,B
Chebyshevskii Sbornik,0.23600000000000002,Q3,5,104,148,https://www.chebsbornik.ru/jour,2226-8383,B
Computational Mathematics and Modeling,0.23600000000000002,Q3,11,42,130,http://www.springer.com/mathematics/journal/10598,1046-283X,B
Thailand Statistician,0.23600000000000002,Q3,2,21,35,https://www.tci-thaijo.org/index.php/thaistat,1685-9057/2351-0676,B
Kyushu Journal of Mathematics,0.23399999999999999,Q3,17,13,70,http://www.math.kyushu-u.ac.jp/etc/kjm.html,1340-6116/1883-2032,B
Studia Scientiarum Mathematicarum Hungarica,0.23399999999999999,Q3,23,17,87,http://www.akademiai.com/content/119718/?p=7475d4f4605c46dc96ee5e1c065faffc&pi=62,0081-6906/1588-2896,B
Electronic Notes in Discrete Mathematics,0.233,Q3,24,4,727,http://www.elsevier.com/wps/find/journaldescription.cws_home/681020/description#description,1571-0653,B
Journal of Mathematics,0.233,Q3,10,37,84,https://www.hindawi.com/journals/jmath/contents/,2314-4629/2314-4785,B
Kongzhi yu Juece/Control and Decision,0.233,Q3,41,344,978,https://www.scimagojr.com/journalsearch.php?q=79015&tip=sid&clean=0,Sin informacion,No
AKCE International Journal of Graphs and Combinatorics,0.23199999999999998,Q3,9,88,118,https://www.journals.elsevier.com/akce-international-journal-of-graphs-and-combinatorics,0972-8600,B
Bulletin of Electrical Engineering and Informatics,0.231,Q3,8,182,130,https://journal.portalgaruda.org/index.php/EEI/index,2089-3191/2302-9285,B
Sao Paulo Journal of Mathematical Sciences,0.231,Q3,4,60,81,https://www.scimagojr.com/journalsearch.php?q=21100901061&tip=sid&clean=0,1982-6907/2316-9028,B
Publications de l'Institut Mathematique,0.23,Q3,13,29,145,http://www.emis.de/journals/PIMB/,Sin informacion,No
WSEAS Transactions on Mathematics,0.23,Q3,19,55,99,https://www.scimagojr.com/journalsearch.php?q=144884&tip=sid&clean=0,1109-2769,B
Acta Mathematica Vietnamica,0.22899999999999998,Q3,9,78,138,https://www.scimagojr.com/journalsearch.php?q=21100199843&tip=sid&clean=0,0251-4184,B
SPIIRAS Proceedings,0.226,Q3,6,50,187,http://proceedings.spiiras.nw.ru/index.php/sp,2078-9181/2078-9599,B
Computational and Mathematical Organization Theory,0.223,Q3,27,29,64,http://www.springer.com/business+%26+management/business+for+professionals/journal/10588,1381-298X/1572-9346,B
"Groups, Complexity, Cryptology",0.222,Q3,9,11,41,https://www.scimagojr.com/journalsearch.php?q=21100199333&tip=sid&clean=0,Sin informacion,No
Eurasian Journal of Mathematical and Computer Applications,0.213,Q3,7,18,59,http://ejmca.enu.kz/,2306-6172/2308-9822,B
Bulletin of Computational Applied Mathematics,0.21,Q3,3,1,19,http://www.compama.co.usb.ve/,2244-8659,B
