Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
New Solutions,0.31,Q4,20,36,127,http://www.newsolutionsjournal.com/index.php/newsolutionsournal,1048-2911/1541-3772,B
Fluoride - Quarterly Reports,0.28800000000000003,Q4,45,8,119,http://www.fluoride-journal.com/,Sin informacion,No
Green Processing and Synthesis,0.282,Q4,18,101,203,https://www.scimagojr.com/journalsearch.php?q=21100319031&tip=sid&clean=0,2191-9542/2191-9550,A2
Coke and Chemistry,0.26899999999999996,Q4,11,91,241,https://www.springer.com/journal/11955,1068-364X/1934-8398,B
Toxicologie Analytique et Clinique,0.264,Q4,6,45,126,https://www.scimagojr.com/journalsearch.php?q=21100376682&tip=sid&clean=0,2352-0078,C
Toxicology and Environmental Health Sciences,0.253,Q4,13,40,122,https://www.scimagojr.com/journalsearch.php?q=21100226424&tip=sid&clean=0,2005-9752/2233-7784,C
International Journal Bioautomation,0.242,Q4,10,42,110,http://www.biomed.bas.bg/bioautomation/,1314-1902/1314-2321,B
Voprosy Khimii i Khimicheskoi Tekhnologii,0.222,Q4,5,140,247,http://www.vhht.dp.ua/,0321-4095/2413-7987,B
Ekologiya Cheloveka (Human Ecology),0.218,Q4,11,91,327,https://www.scimagojr.com/journalsearch.php?q=21100323400&tip=sid&clean=0,Sin informacion,No
Mediterranean Botany,0.21100000000000002,Q4,3,12,19,https://www.scimagojr.com/journalsearch.php?q=21100888550&tip=sid&clean=0,2603-9109,B
Indian Journal of Ecology,0.21,Q4,4,167,454,http://indianecologicalsociety.com/society/journal/,0304-5250,C
Flora Montiberica,0.207,Q4,6,58,143,https://www.scimagojr.com/journalsearch.php?q=21100370875&tip=sid&clean=0,1138-5952/1988-799X,B
Egyptian Journal of Biological Pest Control,0.20600000000000002,Q4,11,62,199,https://ejbpc.springeropen.com/,1110-1768/2536-9342,B
Arboriculture and Urban Forestry,0.205,Q4,45,0,60,https://www.scimagojr.com/journalsearch.php?q=19700184800&tip=sid&clean=0,1935-5297,B
Geo-Eco-Marina,0.20199999999999999,Q4,7,19,40,https://www.scimagojr.com/journalsearch.php?q=21100225849&tip=sid&clean=0,Sin informacion,No
Theoretical and Applied Ecology,0.2,Q4,2,78,120,http://envjournal.ru/?jz=an,1995-4301,C
Journal of Environmental Health,0.19899999999999998,Q4,31,72,222,https://www.neha.org/publications/journal-environmental-health,0022-0892,B
Nova Biotechnologica et Chimica,0.198,Q4,8,20,60,https://www.scimagojr.com/journalsearch.php?q=21100373285&tip=sid&clean=0,1338-6905/1339-004X,C
Biotropia,0.19699999999999998,Q4,7,24,64,https://www.scimagojr.com/journalsearch.php?q=20500195080&tip=sid&clean=0,0215-6334/1907-770X,B
Economia Agro-Alimentare,0.19699999999999998,Q4,8,26,66,https://www.economiaagroalimentare.it/,Sin informacion,No
