Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of experimental psychology. Animal learning and cognition,0.847,Q2,70,36,107,https://www.scimagojr.com/journalsearch.php?q=21100370881&tip=sid&clean=0,Sin informacion,No
Wildlife Research,0.847,Q2,64,68,202,https://www.publish.csiro.au/WR,1035-3712/1448-5494,A2
Evolution: Education and Outreach,0.845,Q2,25,15,35,https://www.scimagojr.com/journalsearch.php?q=21100903062&tip=sid&clean=0,Sin informacion,No
Human Nature,0.836,Q2,63,23,84,http://www.springer.com/sociology/journal/12110,1045-6767/1936-4776,A1
Conservation Genetics,0.8290000000000001,Q2,72,112,352,http://www.springer.com/life+sciences/ecology/journal/10592,1566-0621/1572-9737,A2
Chemoecology,0.826,Q2,48,22,67,http://www.springer.com/birkhauser/biosciences/journal/49,0937-7409/1423-0445,A2
Ecological Informatics,0.825,Q2,48,98,271,http://www.elsevier.com/wps/find/journaldescription.cws_home/705192/description#description,1574-9541/1878-0512,A1
Palaios,0.809,Q2,74,49,164,http://palaios.geoscienceworld.org/,0883-1351/1938-5323,A1
Theoretical Population Biology,0.805,Q2,83,80,156,http://www.elsevier.com/wps/find/journaldescription.cws_home/622950/description#description,0040-5809/1096-0325,A2
Die Naturwissenschaften,0.804,Q2,91,61,267,http://www.springer.com/life+sciences/journal/114,0028-1042/1432-1904,A2
Geoderma Regional,0.8009999999999999,Q2,17,39,132,https://www.scimagojr.com/journalsearch.php?q=21100373623&tip=sid&clean=0,2352-0094,A2
Marine Genomics,0.787,Q2,29,78,230,http://www.elsevier.com/wps/find/journaldescription.cws_home/713752/description#description,1874-7787/1876-7478,A2
Evolution and Development,0.782,Q2,75,33,75,http://www.wiley.com/bw/journal.asp?ref=1520-541X,1520-541X/1525-142X,A2
Conservation and Society,0.779,Q2,33,31,118,http://www.conservationandsociety.org/,0972-4923/0975-3133,A2
Aquatic Ecology,0.768,Q2,56,54,125,http://www.springer.com/life+sciences/ecology/journal/10452,1386-2588/1573-5125,A2
Journal of Fish Diseases,0.763,Q2,80,172,536,http://www.wiley.com/bw/journal.asp?ref=0140-7775,0140-7775/1365-2761,A1
Fisheries Management and Ecology,0.762,Q2,52,71,156,https://onlinelibrary.wiley.com/journal/13652400,0969-997X/1365-2400,A2
Organisms Diversity and Evolution,0.7609999999999999,Q2,45,35,150,http://www.elsevier.com/wps/find/journaldescription.cws_home/701789/description#description,1439-6092/1618-1077,A1
Austral Ecology,0.754,Q2,83,157,288,http://www.wiley.com/bw/journal.asp?ref=1442-9985,1442-9985/1442-9993,A2
Transactions of the American Fisheries Society,0.748,Q2,83,77,302,http://afsjournals.org/page/fitr/information.html,0002-8487/1548-8659,A2
Journal of Arid Environments,0.74,Q2,108,128,477,http://www.elsevier.com/wps/find/journaldescription.cws_home/622855/description#description,0140-1963/1095-922X,A2
Journal of Vector Ecology,0.7390000000000001,Q2,48,38,133,https://onlinelibrary.wiley.com/journal/19487134,1081-1710/1948-7134,A2
Journal of Food Science,0.738,Q2,141,445,1148,https://onlinelibrary.wiley.com/journal/17503841,0022-1147/1750-3841,A2
Management of Biological Invasions,0.738,Q2,19,42,148,http://www.reabic.net/journals/mbi/,1989-8649,A2
Alcheringa,0.7340000000000001,Q2,29,43,140,http://www.informaworld.com/smpp/title~content=t770322720~db=all,0311-5518/1752-0754,A2
Journal of Paleolimnology,0.7290000000000001,Q2,80,56,173,http://www.springer.com/earth+sciences+%26+geography/journal/10933,0921-2728/1573-0417,A2
Maritime Studies,0.7290000000000001,Q2,14,35,66,https://www.springer.com/journal/40152,1872-7859/2212-9790,A1
Population Ecology,0.7290000000000001,Q2,57,42,117,http://www.springer.com/life+sciences/ecology/journal/10144,1438-3896/1438-390X,A2
Review of Palaeobotany and Palynology,0.727,Q2,71,97,332,https://www.journals.elsevier.com/review-of-palaeobotany-and-palynology,0034-6667/1879-0615,A2
Applications in Plant Sciences,0.72,Q2,21,81,267,https://bsapubs.onlinelibrary.wiley.com/journal/21680450,2168-0450,A2
"Arctic, Antarctic, and Alpine Research",0.7170000000000001,Q2,71,37,147,http://instaar.colorado.edu/AAAR/about_aaar/index.php,Sin informacion,No
"Botanical Review, The",0.716,Q2,65,12,41,http://www.springer.com/life+sciences/plant+sciences/journal/12229,Sin informacion,No
