Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Oceanologia et Limnologia Sinica,0.146 ,Q4,4,141,442,https://www.scimagojr.com/journalsearch.php?q=67906&tip=sid&clean=0,0029-814X,C
Cadernos do Laboratorio Xeoloxico de Laxe,0.145 ,Q4,12,10,20,https://www.scimagojr.com/journalsearch.php?q=24473&tip=sid&clean=0,0213-4497,C
Geographische Rundschau,0.145 ,Q4,12,119,117,https://www.scimagojr.com/journalsearch.php?q=28756&tip=sid&clean=0,Sin informacion,No
Jokull,0.144 ,Q4,2,0,4,https://jokulljournal.is/,Sin informacion,No
Bulletin of Glaciological Research,0.143 ,Q4,9,0,12,https://www.scimagojr.com/journalsearch.php?q=19300157027&tip=sid&clean=0,1345-3807,C
Quaderni di Geofisica,0.142 ,Q4,6,7,17,https://www.scimagojr.com/journalsearch.php?q=21100244626&tip=sid&clean=0,1590-2595/2421-5570,C
Boletim Paranaense de Geosciencias,0.140 ,Q4,11,4,7,https://www.scimagojr.com/journalsearch.php?q=66571&tip=sid&clean=0,0067-964X,C
Disaster Advances,0.140 ,Q4,15,81,137,https://worldresearchjournal.com/disaster.aspx,0974-262X/2278-4543,C
Hrvatske Vode,0.140 ,Q4,7,13,78,https://www.scimagojr.com/journalsearch.php?q=16968&tip=sid&clean=0,1330-1144/1849-0506,C
Memoir of the Fukui Prefectural Dinosaur Museum,0.140 ,Q4,9,0,15,https://www.scimagojr.com/journalsearch.php?q=5000154505&tip=sid&clean=0,1347-5622,C
Ocean and Polar Research,0.140 ,Q4,13,25,83,https://www.scimagojr.com/journalsearch.php?q=28334&tip=sid&clean=0,1598-141X/2234-7313,B
Swiss Bulletin for Applied Geology,0.140 ,Q4,9,24,71,http://angewandte-geologie.ch/,1664-1884,C
ASEAN Engineering Journal,0.138 ,Q4,1,9,21,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,2586-9159,B
"Memoirs of the Faculty of Engineering, Kyushu University",0.138 ,Q4,9,0,10,http://kenkyo.eng.kyushu-u.ac.jp/memoirs-eng/top.php,Sin informacion,No
Natures Sciences Societes,0.138 ,Q4,16,11,131,http://www.nss-journal.org/index.php?lang=en,1240-1307/1765-2979,B
Earthquake,0.137 ,Q4,12,66,198,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1220,1000-3274,C
Iraqi Geological Journal,0.137 ,Q4,2,14,48,https://www.scimagojr.com/journalsearch.php?q=21100909458&tip=sid&clean=0,2414-6064,C
Revue de Geographie Alpine,0.137 ,Q4,13,18,64,http://rga.revues.org/,0035-1121/1760-7426,C
Space Research Journal (discontinued),0.137 ,Q4,3,0,1,https://www.scimagojr.com/journalsearch.php?q=21100198713&tip=sid&clean=0,Sin informacion,No
Tutkimusraportti - Geologian Tutkimuskeskus,0.137 ,Q4,7,0,8,https://www.scimagojr.com/journalsearch.php?q=26341&tip=sid&clean=0,Sin informacion,No
Mining Engineering,0.136 ,Q4,18,88,329,https://me.smenet.org/index.cfm?,Sin informacion,No
Geothermal Energy Science,0.135 ,Q4,6,0,4,https://www.springer.com/earth+sciences+and+geography/engineering+geology/journal/40517,Sin informacion,No
American Review of Canadian Studies,0.134 ,Q4,15,30,79,http://www.informaworld.com/smpp/title~content=t713634235~db=all,0272-2011,C
Astronomy and Geophysics,0.134 ,Q4,19,75,283,http://www.wiley.com/bw/journal.asp?ref=1366-8781,1366-8781/1468-4004,C
Iranian Journal of Earth Sciences,0.134 ,Q4,3,20,46,https://www.scimagojr.com/journalsearch.php?q=21100285064&tip=sid&clean=0,2008-8779/2228-785X,C
Research Journal of Chemistry and Environment,0.134 ,Q4,16,207,362,https://worldresearchersassociations.com/chemistryhome.aspx,0972-0626,C
Lucentum,0.133 ,Q4,2,0,53,https://lucentum.ua.es/,0213-2338/1989-9904,A2
Mariner's Mirror,0.133 ,Q4,11,34,111,http://www.snr.org.uk/mariners_mirror.htm,Sin informacion,No
Meteorologica,0.133 ,Q4,2,7,24,http://www.meteorologica.org.ar/,0325-187X/1850-468X,C
Geography Teacher,0.132 ,Q4,4,32,89,https://www.scimagojr.com/journalsearch.php?q=19700188329&tip=sid&clean=0,1752-6884/1933-8341,C
Boletin de Investigaciones Marinas y Costeras,0.131 ,Q4,14,7,59,https://www.scimagojr.com/journalsearch.php?q=26787&tip=sid&clean=0,Sin informacion,No
Bulletin of the International Association for Paleodontology,0.131 ,Q4,1,4,15,http://www.paleodontology.com/index.php?id=161,1846-6273,C
Geoacta (Argentina),0.131 ,Q4,3,0,33,http://ppct.caicyt.gov.ar/geoacta,Sin informacion,No
Canadian Aeronautics and Space Journal,0.130 ,Q4,18,0,2,http://pubservices.nrc-cnrc.ca/rp-ps/journalDetail.jsp?jcode=casj&lang=eng,1712-8005,C
Chinese Astronomy and Astrophysics,0.130 ,Q4,11,29,123,http://www.elsevier.com/wps/find/journaldescription.cws_home/585/description#description,0275-1062,C
Himalayan Geology,0.130 ,Q4,12,0,37,http://www.himgeology.com/himgeol/himalayan.htm,0971-8966,C
Indian Journal of Geosciences,0.130 ,Q4,5,0,30,https://www.gsi.gov.in/webcenter/portal/OCBIS/page169/page1758?_afrLoop=1056306142197230&_adf.ctrl-state=w7dd94tkm_171#!%40%40%3F_afrLoop%3D1056306142197230%26_adf.ctrl-state%3Dw7dd94tkm_175,Sin informacion,No
"ZFV - Zeitschrift fur Geodasie, Geoinformation und Landmanagement",0.129 ,Q4,12,0,154,https://www.scimagojr.com/journalsearch.php?q=65906&tip=sid&clean=0,Sin informacion,No
BELGEO,0.128 ,Q4,12,21,80,https://www.scimagojr.com/journalsearch.php?q=12570&tip=sid&clean=0,1377-2368/2294-9135,C
Bulletin of the Plankton Society of Japan,0.128 ,Q4,12,6,27,https://www.scimagojr.com/journalsearch.php?q=13039&tip=sid&clean=0,0387-8961/2434-0839,C
Observatory,0.128 ,Q4,13,24,52,https://www.scimagojr.com/journalsearch.php?q=27764&tip=sid&clean=0,0029-7704,C
Phuket Marine Biological Center Research Bulletin,0.127 ,Q4,6,10,13,https://www.scimagojr.com/journalsearch.php?q=20500195028&tip=sid&clean=0,0858-1088,C
Journal of the Geothermal Research Society of Japan,0.126 ,Q4,5,0,31,http://grsj.gr.jp/en/journal.html,0388-6735/1883-5775,C
"Acta Oecologica, Oecologia Plantarum",0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36494&tip=sid&clean=0,Sin informacion,No
Agricultural Economics Research,0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=39658&tip=sid&clean=0,Sin informacion,No
Applied GIS,0.125 ,Q4,10,0,1,https://www.scimagojr.com/journalsearch.php?q=4800152308&tip=sid&clean=0,Sin informacion,No
Atmospheric Chemistry and Physics Discussions,0.125 ,Q4,8,0,64,https://www.scimagojr.com/journalsearch.php?q=4400151408&tip=sid&clean=0,Sin informacion,No
Atomwirtschaft,0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=33621&tip=sid&clean=0,Sin informacion,No
"Bulletin - Bureau of Mineral Resources, Geology and Geophysics (Australia)",0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=38802&tip=sid&clean=0,Sin informacion,No
CICIMAR Oceanides,0.125 ,Q4,0,0,1,http://oceanides.ipn.mx/index.php/cicimaroceanides,Sin informacion,No
Circular - Illinois State Geological Survey,0.125 ,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=27481&tip=sid&clean=0,Sin informacion,No
Circular of the U. S. Geological Survey,0.125 ,Q4,12,0,1,https://www.scimagojr.com/journalsearch.php?q=38374&tip=sid&clean=0,Sin informacion,No
Deep-Sea Research,0.125 ,Q4,0,0,1,https://www.sciencedirect.com/journal/deep-sea-research,Sin informacion,No
Geographical Knowledge/ Dili Zhishi,0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=32401&tip=sid&clean=0,Sin informacion,No
Geokhimiya,0.125 ,Q4,14,0,1,https://www.scimagojr.com/journalsearch.php?q=25903&tip=sid&clean=0,Sin informacion,No
Geologia nefti i gaza,0.125 ,Q4,6,0,1,https://www.scimagojr.com/journalsearch.php?q=16406&tip=sid&clean=0,Sin informacion,No
Heidelberger Geographischen Arbeiten,0.125 ,Q4,6,0,1,https://www.scimagojr.com/journalsearch.php?q=29103&tip=sid&clean=0,Sin informacion,No
Mining Science & Technology,0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36554&tip=sid&clean=0,Sin informacion,No
NAFO Scientific Council Studies,0.125 ,Q4,13,0,1,http://www.nafo.int/publications/frames/sci-studies.html,Sin informacion,No
Quarry Management,0.125 ,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=17638&tip=sid&clean=0,Sin informacion,No
Radex Rundschau,0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=34168&tip=sid&clean=0,Sin informacion,No
Revista de la Facultad de Ingenieria,0.125 ,Q4,6,0,1,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-4065/nrm_iso,Sin informacion,No
Rock Products,0.125 ,Q4,3,0,1,https://www.scimagojr.com/journalsearch.php?q=18861&tip=sid&clean=0,Sin informacion,No
Space Research Today,0.125 ,Q4,2,0,2,http://www.elsevier.com/wps/find/journaldescription.cws_home/712950/description#description,Sin informacion,No
International Journal of Oceans and Oceanography (discontinued),0.124 ,Q4,10,0,23,https://www.scimagojr.com/journalsearch.php?q=19700174617&tip=sid&clean=0,Sin informacion,No
Southeastern Geology,0.124 ,Q4,12,7,20,http://www.southeasterngeology.org/,0038-3678,C
Chirigaku Hyoron/Geographical Review of Japan,0.123 ,Q4,9,0,62,https://www.scimagojr.com/journalsearch.php?q=27650&tip=sid&clean=0,Sin informacion,No
Electronic Journal of Geotechnical Engineering (discontinued),0.123 ,Q4,25,0,535,http://www.ejge.com/index_ejge.htm,Sin informacion,No
Geological Research in Moravia and Silesia,0.123 ,Q4,1,16,32,https://journals.muni.cz/gvms,1212-6209/2336-4378,C
"Journal of Mines, Metals and Fuels",0.123 ,Q4,10,88,378,https://www.scimagojr.com/journalsearch.php?q=16369&tip=sid&clean=0,Sin informacion,No
Journal of the Earth and Space Physics,0.123 ,Q4,5,43,174,https://www.scimagojr.com/journalsearch.php?q=19700201418&tip=sid&clean=0,2538-371X/2538-3906,C
Granja,0.122 ,Q4,1,21,21,https://lagranja.ups.edu.ec/index.php/granja/,1390-3799/1390-8596,C
Joannea - Geologie und Palaontologie,0.122 ,Q4,9,0,11,https://www.scimagojr.com/journalsearch.php?q=7700153236&tip=sid&clean=0,Sin informacion,No
Mediterranee,0.122 ,Q4,6,0,56,https://www.scimagojr.com/journalsearch.php?q=21100230900&tip=sid&clean=0,0025-8296/1760-8538,C
Espace Geographique,0.121 ,Q4,15,0,85,http://www.cairn.info/revue.php?ID_REVUE=EG,Sin informacion,No
Geographical Bulletin - Gamma Theta Upsilon,0.121 ,Q4,7,10,28,https://www.scimagojr.com/journalsearch.php?q=28693&tip=sid&clean=0,Sin informacion,No
Mitteilungen der Osterreichischen Geographischen Gesellscaft,0.121 ,Q4,8,0,67,https://www.scimagojr.com/journalsearch.php?q=29932&tip=sid&clean=0,0029-9138,C
Man-Made Textiles in India,0.120 ,Q4,9,50,80,http://www.sasmira.org/publication.html,Sin informacion,No
"Bulletin de l'Institut Scientifique, Section Sciences de la Terre",0.119 ,Q4,4,0,34,https://www.scimagojr.com/journalsearch.php?q=21100239850&tip=sid&clean=0,Sin informacion,No
World of Mining - Surface and Underground,0.119 ,Q4,8,46,112,http://runners.ritsumei.ac.jp/cgi-bin/swets/volume-query-e?mode=1&key=&issn=&tr=World+of+Mining+-+Surface+and+Underground,Sin informacion,No
Arab World Geographer,0.118 ,Q4,9,9,85,http://users.fmg.uva.nl/vmamadouh/awg/,1480-6800,C
Asian Journal of Information Technology (discontinued),0.118 ,Q4,9,0,525,https://www.scimagojr.com/journalsearch.php?q=19700171018&tip=sid&clean=0,Sin informacion,No
Cave and Karst Science,0.118 ,Q4,15,0,55,http://bcra.org.uk/pub/candks/,1356-191X,C
Batalleria,0.117 ,Q4,7,0,20,https://www.scimagojr.com/journalsearch.php?q=13367&tip=sid&clean=0,Sin informacion,No
BSGLg,0.116 ,Q4,4,0,55,https://www.scimagojr.com/journalsearch.php?q=13098&tip=sid&clean=0,0583-8622/0770-7576,C
Coal Age,0.116 ,Q4,5,64,144,https://www.scimagojr.com/journalsearch.php?q=19595&tip=sid&clean=0,Sin informacion,No
GIM International,0.116 ,Q4,11,0,183,https://www.scimagojr.com/journalsearch.php?q=28195&tip=sid&clean=0,Sin informacion,No
"Vestnik - Sankt-Petersburgskogo Universiteta, Seriya Geologiya i Geografiya",0.116 ,Q4,6,0,44,https://www.scimagojr.com/journalsearch.php?q=39866&tip=sid&clean=0,Sin informacion,No
Przeglad Geofizyczny,0.115 ,Q4,10,0,51,https://www.scimagojr.com/journalsearch.php?q=28578&tip=sid&clean=0,0033-2135,C
"Annales - Universitatis Mariae Curie-Sklodowska, Sectio B",0.114 ,Q4,7,17,60,https://www.scimagojr.com/journalsearch.php?q=27465&tip=sid&clean=0,Sin informacion,No
Berichte. Geographie und Landeskunde,0.114 ,Q4,10,0,44,https://www.ifl-leipzig.de/en/publications/journals-and-series/berichte-geographie-und-landeskunde.html,Sin informacion,No
Fossils,0.114 ,Q4,9,7,48,http://www.palaeo-soc-japan.jp/publications/fossil/,0022-9202,C
Jeoloji Muhendisligi Dergisi,0.114 ,Q4,5,11,34,https://www.scimagojr.com/journalsearch.php?q=5100152918&tip=sid&clean=0,1016-9172,C
Mineralogia,0.114 ,Q4,8,2,21,http://versita.com/science/geosciences/minerpolon/,1899-8291/1899-8526,C
Serie Correlacion Geologica,0.114 ,Q4,2,0,32,http://www.insugeo.org.ar/scg/informacion-general.php,1514-4186/1666-9479,C
African Natural History,0.113 ,Q4,7,0,2,https://www.scimagojr.com/journalsearch.php?q=21100211377&tip=sid&clean=0,Sin informacion,No
