Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,41.022,Q1,138,4,11,https://www.cdc.gov/mmwr/indrr_2020.html,Sin informacion,No
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC,20.617,Q1,95,12,50,https://www.cdc.gov/mmwr/indss_2020.html,Sin informacion,No
Energy and Environmental Sciences,13.024,Q1,311,282,889,https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/,1754-5692/1754-5706,A1
Nature Climate Change,7.735 ,Q1,160,285,807,https://www.nature.com/nclimate/,1758-678X/1758-6798,A1
Fungal Diversity,6.949 ,Q1,88,21,71,https://www.springer.com/journal/13225,1560-2745/1878-9129,A1
MMWR. Morbidity and mortality weekly report,6.942 ,Q1,195,332,1240,http://www.cdc.gov/mmwr/,Sin informacion,No
Advances in Optics and Photonics,6.689 ,Q1,58,21,43,https://www.osapublishing.org/aop/home.cfm,1943-8206,A1
Chem,6.144 ,Q1,54,230,519,https://www.cell.com/chem/home,2451-9294/2451-9308,A1
Nature Ecology and Evolution,5.603 ,Q1,43,316,681,https://www.nature.com/natecolevol/,2397-334X,A1
Review of Environmental Economics and Policy,4.923 ,Q1,48,23,67,https://academic.oup.com/reep,1750-6816/1750-6824,A1
Journal of the Association of Environmental and Resource Economists,4.310 ,Q1,16,29,96,https://www.journals.uchicago.edu/toc/jaere/current,2333-5955/2333-5963,A1
Global Environmental Change,4.304 ,Q1,162,120,352,https://www.journals.elsevier.com/global-environmental-change,0959-3780/1872-9495,A1
Applied Catalysis B: Environmental,4.217 ,Q1,229,1106,2871,https://www.journals.elsevier.com/applied-catalysis-b-environmental/,Sin informacion,No
Global Change Biology,4.198 ,Q1,235,338,1288,https://onlinelibrary.wiley.com/journal/13652486,1354-1013/1365-2486,A1
Frontiers in Ecology and the Environment,4.162 ,Q1,151,133,341,https://esajournals.onlinelibrary.wiley.com/journal/15409309,1540-9295/1540-9309,A1
Methods in Ecology and Evolution,3.984 ,Q1,91,204,594,https://besjournals.onlinelibrary.wiley.com/journal/2041210X,2041-2096/2041-210X,A1
Current Climate Change Reports,3.945 ,Q1,25,33,88,https://www.springer.com/journal/40641,2198-6061,A1
Economic Policy,3.916 ,Q1,71,3,57,https://academic.oup.com/economicpolicy,0266-4658/1468-0327,A1
Applied Energy,3.607 ,Q1,189,1811,5177,https://www.journals.elsevier.com/applied-energy,0306-2619/1872-9118,A1
Conservation Letters,3.563 ,Q1,70,95,290,https://conbio.onlinelibrary.wiley.com/journal/1755263x,1755-263X,A1
Global Ecology and Biogeography,3.535 ,Q1,138,149,388,https://onlinelibrary.wiley.com/journal/14668238,1466-822X/1466-8238,A1
WIREs Climate Change,3.527 ,Q1,65,55,163,https://onlinelibrary.wiley.com/journal/17577799,1757-7780/1757-7799,A1
Nature Sustainability,3.488 ,Q1,20,230,169,https://www.nature.com/natsustain/,2398-9629,A1
Fish and Fisheries,3.001 ,Q1,100,75,211,https://onlinelibrary.wiley.com/journal/14672979#pane-01cbe741-499a-4611-874e-1061f1f4679e01,1467-2960/1467-2979,A1
Water Research,2.932 ,Q1,285,953,2581,https://www.journals.elsevier.com/water-research,0043-1354/1879-2448,A1
Global Biogeochemical Cycles,2.922 ,Q1,177,99,318,https://agupubs.onlinelibrary.wiley.com/journal/19449224,0886-6236/1944-9224,A1
PLoS Computational Biology,2.910 ,Q1,166,703,1804,https://journals.plos.org/ploscompbiol/,1553-734X/1553-7358,A1
Environmental Innovation and Societal Transitions,2.782 ,Q1,42,83,128,https://www.journals.elsevier.com/environmental-innovation-and-societal-transitions,2210-4224/2210-4232,A1
Journal of Advances in Modeling Earth Systems,2.741 ,Q1,45,217,422,https://agupubs.onlinelibrary.wiley.com/journal/19422466,1942-2466,A1
Journal of Ecology,2.715 ,Q1,172,252,533,http://www.journalofecology.org/view/0/index.html,0022-0477/1365-2745,A1
Environmental Science & Technology,2.704 ,Q1,373,1596,4785,https://pubs.acs.org/journal/esthag,Sin informacion,No
Journal of Carcinogenesis,2.689 ,Q1,37,6,11,http://www.carcinogenesis.com/,0974-6773/1477-3163,A1
Journal of Applied Ecology,2.681 ,Q1,170,251,692,https://besjournals.onlinelibrary.wiley.com/journal/13652664,0021-8901/1365-2664,A1
Earth's Future,2.680 ,Q1,30,102,261,https://agupubs.onlinelibrary.wiley.com/journal/23284277,Sin informacion,No
Environmental Research Letters,2.675 ,Q1,109,474,1413,http://iopscience.iop.org/journal/1748-9326,1748-9326,A1
Ecosystem Services,2.672 ,Q1,56,162,505,https://www.sciencedirect.com/journal/ecosystem-services,2212-0416,A1
International Journal of Project Management,2.659 ,Q1,134,70,334,https://www.sciencedirect.com/journal/international-journal-of-project-management,0263-7863/1873-4634,A1
Environmental Health Perspectives,2.654 ,Q1,269,179,866,https://ehp.niehs.nih.gov/,0091-6765/1552-9924,A1
Conservation Biology,2.641 ,Q1,213,178,468,https://conbio.onlinelibrary.wiley.com/journal/15231739,0888-8892/1523-1739,A1
Proceedings of the Royal Society B: Biological Sciences,2.626 ,Q1,237,599,1813,https://royalsocietypublishing.org/journal/rspb,Sin informacion,No
Geochemical Perspectives Letters,2.573 ,Q1,18,16,104,https://www.geochemicalperspectivesletters.org/,2410-339X/2410-3403,A1
Environmental Science and Technology Letters,2.492 ,Q1,48,129,313,https://pubs.acs.org/journal/estlcu,2328-8930,A1
Bioresource Technology,2.430 ,Q1,273,1627,4926,https://www.journals.elsevier.com/bioresource-technology,0960-8524/1873-2976,A1
Journal of Environmental Economics and Management,2.393 ,Q1,111,93,257,https://www.journals.elsevier.com/journal-of-environmental-economics-and-management,0095-0696/1096-0449,A1
ChemSusChem,2.374 ,Q1,145,595,1536,https://chemistry-europe.onlinelibrary.wiley.com/journal/1864564x,1864-5631/1864-564X,A1
Environmental International,2.357 ,Q1,174,878,1235,http://www.elsevier.com/wps/find/journaldescription.cws_home/326/description#description,Sin informacion,No
Cryosphere,2.353 ,Q1,71,191,602,https://www.the-cryosphere.net/,1994-0416/1994-0424,A1
Geobiology,2.336 ,Q1,67,46,133,https://onlinelibrary.wiley.com/journal/14724669,1472-4669/1472-4677,A1
Chemical Engineering Journal,2.315 ,Q1,198,2815,5740,https://www.journals.elsevier.com/chemical-engineering-journal,1385-8947/1873-3212,A1
Global Food Security,2.309 ,Q1,38,73,145,https://www.journals.elsevier.com/global-food-security,2211-9124,A1
