Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Journal of Statistical Software,9.444 ,Q1,129,52,235,https://www.jstatsoft.org/index,1548-7660,A1
Annals of Mathematics,7.770 ,Q1,108,34,119,https://annals.math.princeton.edu/about,0003-486X/1939-8980,A1
Journal of the Royal Statistical Society. Series B: Statistical Methodology,6.218 ,Q1,122,34,163,https://rss.onlinelibrary.wiley.com/journal/14679868,Sin informacion,No
Manufacturing and Service Operations Management,5.732 ,Q1,77,56,128,https://pubsonline.informs.org/journal/msom,1523-4614/1526-5498,A1
Management Science,5.439 ,Q1,237,302,728,https://pubsonline.informs.org/journal/mnsc,0025-1909/1526-5501,A1
Organizational Research Methods,4.888 ,Q1,104,61,93,https://journals.sagepub.com/home/orm,1094-4281/1552-7425,A1
Journal of the American Statistical Association,4.814 ,Q1,177,252,465,https://www.tandfonline.com/toc/uasa20/current,0162-1459/1537-274X,A1
Annals of Statistics,4.723 ,Q1,150,119,316,https://imstat.org/journals-and-publications/annals-of-statistics/,0090-5364,A1
MIS Quarterly: Management Information Systems,4.531 ,Q1,216,59,163,https://misq.org/,Sin informacion,No
Journal of Operations Management,3.957 ,Q1,181,50,103,https://onlinelibrary.wiley.com/journal/18731317,0272-6963/1873-1317,A1
Structural Equation Modeling,3.822 ,Q1,91,93,190,https://www.tandfonline.com/toc/hsem20/current,1070-5511/1532-8007,A1
Annual Review of Statistics and Its Application,3.651 ,Q1,23,21,59,https://www.annualreviews.org/journal/statistics,2326-8298/2326-831X,A1
Operations Research,3.539 ,Q1,128,97,310,https://pubsonline.informs.org/journal/opre,0030-364X/1526-5463,A1
Annals of Probability,3.500 ,Q1,79,101,282,https://imstat.org/journals-and-publications/annals-of-probability/,0091-1798,A1
International Journal of Management Reviews,3.482 ,Q1,96,26,98,https://onlinelibrary.wiley.com/journal/14682370,1460-8545/1468-2370,A1
R Journal,3.375 ,Q1,36,63,175,https://journal.r-project.org/,2073-4859,A1
"Transportation Research, Part C: Emerging Technologies",3.342 ,Q1,116,298,793,https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Sin informacion,No
Probability Theory and Related Fields,3.337 ,Q1,71,112,219,https://www.springer.com/journal/440,0178-8051/1432-2064,A1
Big Data and Society,3.249 ,Q1,30,48,149,https://journals.sagepub.com/home/bdsa,2053-9517,A1
Research Policy,3.246 ,Q1,224,200,455,https://www.journals.elsevier.com/research-policy,0048-7333/1873-7625,A1
Information Systems Research,3.235 ,Q1,151,75,155,https://pubsonline.informs.org/journal/isre,1047-7047/1526-5536,A1
Scientific data,3.099 ,Q1,48,379,670,https://www.nature.com/sdata/,2052-4463,A1
Journal of Business and Economic Statistics,3.040 ,Q1,93,127,171,https://amstat.tandfonline.com/loi/jbes,0735-0015/1537-2707,A1
Transportation Research Part B: Methodological,2.895 ,Q1,130,181,592,https://www.journals.elsevier.com/transportation-research-part-b-methodological,Sin informacion,No
International Journal of Information Management,2.881 ,Q1,99,180,334,https://www.journals.elsevier.com/international-journal-of-information-management/,0268-4012/1873-4707,A1
Journal of Management Information Systems,2.863 ,Q1,137,44,140,https://www.tandfonline.com/toc/mmis20/current,0742-1222/1557-928X,A1
Production and Operations Management,2.843 ,Q1,102,177,389,https://onlinelibrary.wiley.com/journal/19375956,1059-1478/1937-5956,A1
Biometrika,2.800 ,Q1,111,53,203,https://academic.oup.com/biomet,0006-3444/1464-3510,A1
Journal of Strategic Information Systems,2.698 ,Q1,82,28,71,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,0963-8687/1873-1198,A1
IEEE Internet of Things Journal,2.607 ,Q1,67,919,808,http://ieee-iotj.org/,2327-4662,A1
Omega,2.579 ,Q1,131,223,332,https://www.journals.elsevier.com/omega,0305-0483,A1
Journal of Computational and Graphical Statistics,2.511 ,Q1,83,118,242,https://www.tandfonline.com/toc/ucgs20/current,1061-8600/1537-2715,A1
Information and Management,2.395 ,Q1,153,121,241,https://www.sciencedirect.com/journal/information-and-management,0378-7206/1872-7530,A1
International Journal of Production Economics,2.379 ,Q1,172,365,879,https://www.journals.elsevier.com/international-journal-of-production-economics,0925-5273/1873-7579,A1
European Journal of Operational Research,2.364 ,Q1,243,717,2111,https://www.journals.elsevier.com/european-journal-of-operational-research,0377-2217/1872-6860,A1
Journal of Business Logistics,2.344 ,Q1,65,28,69,https://onlinelibrary.wiley.com/journal/21581592,0735-3766/2158-1592,A1
Transportation Research Part E: Logistics and Transportation Review,2.302 ,Q1,103,199,467,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,Sin informacion,No
Statistical Science,2.261 ,Q1,97,57,140,https://www.imstat.org/journals-and-publications/statistical-science/,0883-4237/2168-8745,A1
European Journal of Information Systems,2.260 ,Q1,103,36,101,https://www.tandfonline.com/toc/tjis20/current,0960-085X/1476-9344,A1
Biostatistics,2.202 ,Q1,73,47,148,http://biostatistics.oxfordjournals.org/,1465-4644/1468-4357,A1
