Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Ecological Genetics,0.118 ,Q4,2,39,57,https://journals.eco-vector.com/ecolgenet,1811-0932/2411-9202,C
Electronic Device Failure Analysis,0.118 ,Q4,6,24,78,https://www.asminternational.org/web/edfas/news/edfa,1537-0755,C
European Neurological Review,0.118 ,Q4,10,11,109,https://www.scimagojr.com/journalsearch.php?q=21100199118&tip=sid&clean=0,1758-3837/1758-3845,C
"Evolution, Mind and Behaviour",0.118 ,Q4,21,0,9,https://www.scimagojr.com/journalsearch.php?q=21100930168&tip=sid&clean=0,Sin informacion,No
Fogorvosi szemle,0.118 ,Q4,10,0,19,http://www.mfe-hda.hu/fszemle/,Sin informacion,No
Geopolitics of Energy,0.118 ,Q4,6,13,62,http://www.ceri.ca/Publications/publications=geopolitics_of_energy.asp,0273-1371,C
Hejubian Yu Dengliziti Wuli/Nuclear Fusion and Plasma Physics,0.118 ,Q4,8,29,220,https://www.scimagojr.com/journalsearch.php?q=28991&tip=sid&clean=0,Sin informacion,No
International Journal of Criminal Justice Sciences,0.118 ,Q4,2,6,54,http://www.sascv.org/ijcjs/,0973-5089,C
International Journal of Information Technologies and Systems Approach,0.118 ,Q4,11,11,29,https://www.scimagojr.com/journalsearch.php?q=21100241217&tip=sid&clean=0,1935-570X/1935-5718,C
International Sugar Journal,0.118 ,Q4,19,0,205,https://internationalsugarjournal.com/,0020-8841,C
Italian Journal of Medicine,0.118 ,Q4,9,39,174,https://www.scimagojr.com/journalsearch.php?q=19600165300&tip=sid&clean=0,1877-9344/1877-9352,C
Journal of Clinical and Translational Endocrinology: Case Reports,0.118 ,Q4,3,8,44,https://www.journals.elsevier.com/journal-of-clinical-and-translational-endocrinology-case-reports,Sin informacion,No
Journal of Community Eye Health,0.118 ,Q4,20,76,149,http://www.cehjournal.org/,0953-6833/1993-7288,C
Journal of East Asia and International Law,0.118 ,Q4,5,25,70,https://www.scimagojr.com/journalsearch.php?q=21100211321&tip=sid&clean=0,1976-9229,C
Journal of Japan Industrial Management Association,0.118 ,Q4,8,23,86,https://www.scimagojr.com/journalsearch.php?q=144786&tip=sid&clean=0,0386-4812/1342-2618,C
Journal of Korean Ophthalmological Society,0.118 ,Q4,1,206,179,https://www.scimagojr.com/journalsearch.php?q=21100863063&tip=sid&clean=0,0378-6471/2092-9374,C
Journal of Morphological Sciences,0.118 ,Q4,11,52,108,https://www.scimagojr.com/journalsearch.php?q=19800188012&tip=sid&clean=0,2177-0298,C
Journal of the Anatomical Society of India,0.118 ,Q4,11,0,141,https://www.scimagojr.com/journalsearch.php?q=13007&tip=sid&clean=0,0003-2778,C
Library and Information History,0.118 ,Q4,2,8,44,https://www.scimagojr.com/journalsearch.php?q=21100371972&tip=sid&clean=0,1758-3489/1758-3497,C
Malaysian Journal of Medicine and Health Sciences,0.118 ,Q4,7,168,144,https://medic.upm.edu.my/jurnal_kami/malaysian_journal_of_medicine_and_health_sciences_mjmhs-9255,1675-8544,C
Military Operations Research,0.118 ,Q4,13,16,53,https://www.mors.org/Publications/MOR-Journal,1082-5983/2163-2758,C
Nederlands Tijdschrift voor Dermatologie en Venereologie,0.118 ,Q4,4,151,484,http://www.huidarts.info/members_tijdschrift_dermatologie.htm,0925-8604,C
Nervenheilkunde,0.118 ,Q4,16,129,311,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/nervenheilkunde.html,0722-1541/2567-5788,C
Physician Assistant Clinics,0.118 ,Q4,2,77,190,https://www.journals.elsevier.com/physician-assistant-clinics,2405-7991,C
Physics Research International,0.118 ,Q4,12,0,13,https://www.scimagojr.com/journalsearch.php?q=19700181228&tip=sid&clean=0,Sin informacion,No
Pneumon,0.118 ,Q4,5,26,94,https://www.scimagojr.com/journalsearch.php?q=19700174957&tip=sid&clean=0,1105-848X/1791-4914,C
Przeglad Lekarski,0.118 ,Q4,17,0,184,http://www.wple.net/plek/przeglad_lekarski.htm,Sin informacion,No
Revista de Toxicologia (discontinued),0.118 ,Q4,10,0,50,http://www.aetox.com/?page_id=26,Sin informacion,No
Slovak Raptor Journal,0.118 ,Q4,7,0,22,https://content.sciendo.com/view/journals/srj/srj-overview.xml,1337-3463/1338-7227,C
"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii",0.118 ,Q4,6,16,87,http://www.studiauniversitatis.ro/,Sin informacion,No
Trauma und Berufskrankheit,0.118 ,Q4,8,38,334,http://www.springer.com/medicine/journal/10039,1436-6274,C
TR News,0.118 ,Q4,11,0,46,http://www.trb.org/Publications/PubsTRNewsMagazine.aspx,Sin informacion,No
"Turk Plastik, Rekonstruktif ve Estetik Cerrahi Dergisi",0.118 ,Q4,2,9,114,https://www.scimagojr.com/journalsearch.php?q=21100199804&tip=sid&clean=0,Sin informacion,No
Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,0.118 ,Q4,13,263,722,https://www.scimagojr.com/journalsearch.php?q=19320&tip=sid&clean=0,Sin informacion,No
Actualizaciones en Osteologia,0.117 ,Q4,6,10,72,https://www.scimagojr.com/journalsearch.php?q=19300157010&tip=sid&clean=0,1669-8975/1669-8983,C
Advances in Modelling and Analysis B,0.117 ,Q4,6,0,76,https://www.scimagojr.com/journalsearch.php?q=28044&tip=sid&clean=0,1240-4543,C
Africa Journal of Nursing and Midwifery,0.117 ,Q4,7,28,107,http://www.journals.co.za/ej/ejour_ajnm.html,1682-5055,C
Aktuelle Dermatologie,0.117 ,Q4,12,120,269,http://www.thieme.de/fz/derma/index.html,0340-2541,C
Aktuelle Rheumatologie,0.117 ,Q4,12,120,271,http://www.thieme.de/fz/rheuma/index.html,0341-051X/1438-9940,C
Angiologiia i sosudistaia khirurgiia = Angiology and vascular surgery,0.117 ,Q4,6,91,304,https://www.scimagojr.com/journalsearch.php?q=20464&tip=sid&clean=0,Sin informacion,No
Anthropological Notebooks,0.117 ,Q4,11,17,62,https://www.scimagojr.com/journalsearch.php?q=5600153161&tip=sid&clean=0,1408-032X/2232-3716,C
Archives of Hellenic Medicine,0.117 ,Q4,9,122,380,http://www.mednet.gr/archives/index-en.html,1105-3992,C
Batalleria,0.117 ,Q4,7,0,20,https://www.scimagojr.com/journalsearch.php?q=13367&tip=sid&clean=0,Sin informacion,No
Biblios,0.117 ,Q4,2,12,81,https://biblios.pitt.edu/ojs/index.php/biblios,1562-4730,C
Brazilian Journal of Veterinary Pathology,0.117 ,Q4,9,26,61,https://bjvp.org.br/,1983-0246,C
Casopis Lekaru Ceskych,0.117 ,Q4,15,71,269,http://www.prolekare.cz/casopis-lekaru-ceskych?utm_source=clsjep&utm_medium=clsjep-journal&utm_campaign=clsjep,0008-7335/1805-4420,C
Contemporary Ob/Gyn,0.117 ,Q4,9,34,216,http://contemporaryobgyn.modernmedicine.com/obgyn/issue/issueList.jsp?id=464,Sin informacion,No
Engineered Systems,0.117 ,Q4,8,29,139,https://www.scimagojr.com/journalsearch.php?q=16011&tip=sid&clean=0,Sin informacion,No
European Journal of Comparative Law and Governance,0.117 ,Q4,3,13,47,https://www.scimagojr.com/journalsearch.php?q=21100885611&tip=sid&clean=0,2213-4506/2213-4514,C
European Journal of Oncology Pharmacy,0.117 ,Q4,3,8,13,https://journals.lww.com/ejop/pages/default.aspx,1783-3914/2032-7072,C
Gastroenterological Endoscopy,0.117 ,Q4,11,127,321,http://www.jges.net/english/english.html,0387-1207/1884-5738,C
Genes and Cells,0.117 ,Q4,5,21,125,http://genescells.com/,2313-1829,C
International Journal of COMADEM,0.117 ,Q4,10,0,86,http://www.comadem.com/journals.htm,1363-7681,C
International Journal of Public Policy,0.117 ,Q4,13,18,63,http://www.inderscience.com/browse/index.php?journalID=97,1740-0600/1740-0619,C
Italian Sociological Review,0.117 ,Q4,5,26,75,http://www.italiansociologicalreview.org/,2239-8589,C
Japanese Journal of Physical Fitness and Sports Medicine,0.117 ,Q4,10,41,101,http://www.jstage.jst.go.jp/browse/jspfsm/,0039-906X,C
Journal of Electrical Engineering (discontinued),0.117 ,Q4,8,0,207,https://www.scimagojr.com/journalsearch.php?q=21100230500&tip=sid&clean=0,Sin informacion,No
Journal of Environmental Treatment Techniques,0.117 ,Q4,4,173,13,https://www.scimagojr.com/journalsearch.php?q=21100887430&tip=sid&clean=0,Sin informacion,No
Journal of Information and Organizational Sciences,0.117 ,Q4,11,15,45,https://jios.foi.hr/index.php/jios/about,1846-3312/1846-9418,C
Journal of Medicine and Biomedical Research,0.117 ,Q4,4,0,27,http://www.jmedscindmc.com/contributors.asp,Sin informacion,No
Journal of Stomatology,0.117 ,Q4,5,24,185,https://www.scimagojr.com/journalsearch.php?q=40079&tip=sid&clean=0,0011-4553/2299-551X,C
Journal of the Textile Association,0.117 ,Q4,9,37,35,https://www.textileassociationindia.org/journal/,0368-4636,C
Khimiya Rastitel'nogo Syr'ya,0.117 ,Q4,3,0,185,http://www.chem.asu.ru/chemwood_old/,Sin informacion,No
Klinicheskaya Meditsina,0.117 ,Q4,16,0,57,http://www.medlit.ru/medeng/klinm5.htm,Sin informacion,No
Lege Artis Medicinae,0.117 ,Q4,8,38,221,https://www.scimagojr.com/journalsearch.php?q=40463&tip=sid&clean=0,Sin informacion,No
Lundiana,0.117 ,Q4,18,0,6,http://www.icb.ufmg.br/~lundiana/,Sin informacion,No
Metode,0.117 ,Q4,4,22,90,https://ojs.uv.es/index.php/Metode/index,2174-3487/2174-9221,C
Nevrologicheskii Zhurnal,0.117 ,Q4,3,12,128,https://www.medlit.ru/en/journal/73/,1560-9545/2413-0699,C
New Journal of Botany,0.117 ,Q4,3,0,37,https://www.tandfonline.com/toc/ynjb20/current,Sin informacion,No
Oncogematologiya,0.117 ,Q4,3,34,70,https://oncohematology.abvpress.ru/ongm,1818-8346/2413-4023,C
Pharmaceutical Sciences Asia,0.117 ,Q4,2,32,48,https://www.pharmacy.mahidol.ac.th/journal/,2586-8195/2586-8470,C
Pharmaceuticals Policy and Law,0.117 ,Q4,9,0,57,https://www.scimagojr.com/journalsearch.php?q=19700182122&tip=sid&clean=0,1389-2827/2210-495X,C
Praktische Tierarzt,0.117 ,Q4,16,159,550,https://www.scimagojr.com/journalsearch.php?q=98352&tip=sid&clean=0,0032-681X,C
Psychoterapia,0.117 ,Q4,6,8,99,http://www.psychiatriapsychoterapia.pl/,0239-4170/2391-5862,C
Recherche - Transports - Securite,0.117 ,Q4,11,0,20,https://www.scimagojr.com/journalsearch.php?q=53422&tip=sid&clean=0,Sin informacion,No
Revista Colombiana de Cardiologia,0.117 ,Q4,8,119,449,http://www.revcolcard.org/,Sin informacion,No
Revista del Ministerio de Empleo y Seguridad Social,0.117 ,Q4,1,0,12,http://www.mitramiss.gob.es/en/revistaministerio/index.htm,Sin informacion,No
Revista Fuentes,0.117 ,Q4,1,8,13,https://www.scimagojr.com/journalsearch.php?q=21100896938&tip=sid&clean=0,2172-7775,C
Scandinavian Journal of Laboratory Animal Science,0.117 ,Q4,19,5,20,http://biomedicum.ut.ee/sjlas/sjlas.html,0901-3393/2002-0112,C
Sociologias,0.117 ,Q4,14,36,122,http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-4522&lng=en&nrm=iso,1517-4522,C
South African Journal of Radiology,0.117 ,Q4,2,9,47,https://sajr.org.za/index.php/sajr,1027-202X/2078-6778,C
Sprache Stimme Gehor,0.117 ,Q4,11,66,126,http://www.thieme.de/fz/ssg/index.html,0342-0477/1439-1260,C
Stomatologiya,0.117 ,Q4,9,128,283,http://www.mediasphera.aha.ru/journals/stomo/,0039-1735,C
Studies in Business and Economics,0.117 ,Q4,2,49,45,https://www.scimagojr.com/journalsearch.php?q=21100888810&tip=sid&clean=0,1842-4120/2344-5416,C
Tempo Psicanalitico,0.117 ,Q4,3,25,83,https://www.scimagojr.com/journalsearch.php?q=21100199715&tip=sid&clean=0,0101-4838/2316-6576,C
US Cardiology Review,0.117 ,Q4,3,12,64,https://www.uscjournal.com/,1758-3896/1758-390X,C
U.S. Pharmacist,0.117 ,Q4,7,70,386,https://www.scimagojr.com/journalsearch.php?q=22358&tip=sid&clean=0,Sin informacion,No
Vestnik Rentgenologii i Radiologii,0.117 ,Q4,6,0,31,https://www.scimagojr.com/journalsearch.php?q=17951&tip=sid&clean=0,Sin informacion,No
Vitae,0.117 ,Q4,12,10,221,https://aprendeenlinea.udea.edu.co/revistas/index.php/vitae,Sin informacion,No
Acta Anatomica Sinica,0.116 ,Q4,6,105,162,https://www.scimagojr.com/journalsearch.php?q=4000151906&tip=sid&clean=0,0529-1356,C
Acta Medica Croatica,0.116 ,Q4,17,28,205,http://www.kbsm.hr/Jurak/AMC.htm,1330-0164,C
Anales de la Asociacion Fisica Argentina,0.116 ,Q4,1,4,30,https://www.scimagojr.com/journalsearch.php?q=21100896996&tip=sid&clean=0,1850-1168,C
Archives of Neuroscience,0.116 ,Q4,3,0,6,https://archneurosci.com/en/pages/journal_info.html,Sin informacion,No
ASHA Leader,0.116 ,Q4,10,152,616,https://www.scimagojr.com/journalsearch.php?q=4700152711&tip=sid&clean=0,Sin informacion,No
Asia Life Sciences,0.116 ,Q4,5,400,524,https://www.scimagojr.com/journalsearch.php?q=20100195016&tip=sid&clean=0,Sin informacion,No
Asian Journal of Biochemistry (discontinued),0.116 ,Q4,14,0,21,https://scialert.net/current.php?issn=1815-9923,Sin informacion,No
Asian Journal of Conservation Biology,0.116 ,Q4,1,27,20,http://www.ajcb.in/,2278-7666,C
"Asian Journal of Microbiology, Biotechnology and Environmental Sciences (discontinued)",0.116 ,Q4,14,0,638,http://www.envirobiotechjournals.com/journal_details.php?jid=1,Sin informacion,No
Bangladesh Journal of Botany,0.116 ,Q4,15,25,241,https://www.banglajol.info/index.php/BJB,0253-5416/2079-9926,C
Biochemist,0.116 ,Q4,6,93,209,http://www.portlandpress.com/pp/journals/journal.cfm?product=BIO,0954-982X,C
BSGLg,0.116 ,Q4,4,0,55,https://www.scimagojr.com/journalsearch.php?q=13098&tip=sid&clean=0,0583-8622/0770-7576,C
Chinese Journal of Contemporary Neurology and Neurosurgery,0.116 ,Q4,8,182,522,https://www.scimagojr.com/journalsearch.php?q=4000151712&tip=sid&clean=0,1672-6731,C
Coal Age,0.116 ,Q4,5,64,144,https://www.scimagojr.com/journalsearch.php?q=19595&tip=sid&clean=0,Sin informacion,No
Current Pharmacogenomics and Personalized Medicine,0.116 ,Q4,18,0,51,https://benthamscience.com/journals/current-pharmacogenomics-and-personalized-medicine/,1875-6913/1875-6921,C
European Journal of Clinical Pharmacy,0.116 ,Q4,6,42,145,http://www.farmclin.com/seccion.asp?Id=1,2385-409X,C
Feministische Studien,0.116 ,Q4,6,17,106,https://www.scimagojr.com/journalsearch.php?q=19300156907&tip=sid&clean=0,0723-5186/2365-9920,C
"Gender, Equal Opportunities, Research",0.116 ,Q4,4,0,18,https://www.genderonline.cz/en,Sin informacion,No
GIM International,0.116 ,Q4,11,0,183,https://www.scimagojr.com/journalsearch.php?q=28195&tip=sid&clean=0,Sin informacion,No
Gulhane Medical Journal,0.116 ,Q4,11,30,129,http://gulhanetip.dergisi.org/index.php3?c3a94db2418337c7c7ada4ce09ca4cc7,1302-0471,C
Harefuah,0.116 ,Q4,17,0,162,https://www.scimagojr.com/journalsearch.php?q=13295&tip=sid&clean=0,Sin informacion,No
HIV Nursing,0.116 ,Q4,4,24,48,https://www.scimagojr.com/journalsearch.php?q=4200151512&tip=sid&clean=0,1474-7359,C
Human and Veterinary Medicine (discontinued),0.116 ,Q4,8,0,96,https://www.scimagojr.com/journalsearch.php?q=21100201055&tip=sid&clean=0,Sin informacion,No
Ideology and Politics Journal,0.116 ,Q4,1,0,48,https://ideopol.org/,2227-6068,C
Immigrants and Minorities,0.116 ,Q4,16,5,41,http://www.informaworld.com/smpp/title~content=t713720544~db=all,0261-9288/1744-0521,C
International Journal of Economic Perspectives (discontinued),0.116 ,Q4,14,0,503,https://www.scimagojr.com/journalsearch.php?q=19700177302&tip=sid&clean=0,Sin informacion,No
International Journal of Information Technology and Management,0.116 ,Q4,14,28,76,http://www.inderscience.com/browse/index.php?journalID=18,1461-4111/1741-5179,C
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",0.116 ,Q4,9,66,1074,http://ttp.ivgpu.com/,Sin informacion,No
Japanese Journal of Cancer and Chemotherapy,0.116 ,Q4,23,691,1964,https://www.pier-online.jp/0385-0684/contents_index.php,0385-0684,C
Japanese Journal of Limnology,0.116 ,Q4,14,2,62,http://wwwsoc.nii.ac.jp/jslim/index-e.html,Sin informacion,No
Journal of Chemical and Pharmaceutical Sciences (discontinued),0.116 ,Q4,21,0,895,https://www.jchps.com/home.php,Sin informacion,No
Journal of Child Science,0.116 ,Q4,8,14,93,https://www.scimagojr.com/journalsearch.php?q=21100873489&tip=sid&clean=0,2474-5871,C
Journal of Christian nursing : a quarterly publication of Nurses Christian Fellowship,0.116 ,Q4,8,106,289,https://www.scimagojr.com/journalsearch.php?q=28190&tip=sid&clean=0,Sin informacion,No
Journal of Medical and Surgical Intensive Care Medicine,0.116 ,Q4,5,17,60,http://www.jcritintensivecare.org/,Sin informacion,No
Journal of Statistics Applications and Probability,0.116 ,Q4,2,20,40,https://www.scimagojr.com/journalsearch.php?q=21100898973&tip=sid&clean=0,2090-8423/2090-8431,C
Journal of Structured Finance,0.116 ,Q4,3,0,70,https://jsf.pm-research.com/,1551-9783/2374-1325,C
Journal of the Canadian Health Libraries Association,0.116 ,Q4,1,12,11,https://www.scimagojr.com/journalsearch.php?q=21100943572&tip=sid&clean=0,1708-6892,C
Journal of the Mississippi State Medical Association,0.116 ,Q4,12,0,77,http://www.msmaonline.com/about.aspx?id=6,Sin informacion,No
Journal of University of Science and Technology of China,0.116 ,Q4,8,41,362,https://www.scimagojr.com/journalsearch.php?q=21100201917&tip=sid&clean=0,0253-2778,C
Law and Practice of International Courts and Tribunals,0.116 ,Q4,11,10,73,http://www.brill.nl/default.aspx?partid=212&pid=18287,1569-1853/1571-8034,C
Liverpool Law Review,0.116 ,Q4,10,14,42,http://www.springer.com/law/journal/10991,0144-932X/1572-8625,C
Mediterranean Journal of Measurement and Control,0.116 ,Q4,7,0,24,https://www.scimagojr.com/journalsearch.php?q=4000149004&tip=sid&clean=0,Sin informacion,No
Northwest dentistry,0.116 ,Q4,10,0,21,http://www.mndental.org/newsletter/,Sin informacion,No
Nursing Critical Care,0.116 ,Q4,4,31,153,https://www.scimagojr.com/journalsearch.php?q=21100204108&tip=sid&clean=0,1558-447X,C
Oxford University Commonwealth Law Journal,0.116 ,Q4,2,14,37,https://www.scimagojr.com/journalsearch.php?q=5800171010&tip=sid&clean=0,1472-9342,C
Pakistan Journal of Scientific and Industrial Research Series B: Biological Sciences,0.116 ,Q4,4,18,76,https://www.pjsir.org/,Sin informacion,No
Pediatria Integral,0.116 ,Q4,7,79,279,http://www.sepeap.org/index.php?menu=411,1135-4542,C
Pediatriya - Zhurnal im G.N. Speranskogo,0.116 ,Q4,3,252,587,http://pediatriajournal.ru/,Sin informacion,No
Polis,0.116 ,Q4,11,19,44,https://www.scimagojr.com/journalsearch.php?q=5600153144&tip=sid&clean=0,1120-9488,C
Pracovni Lekarstvi (discontinued),0.116 ,Q4,6,0,37,http://www.prolekare.cz/pracovni-lekarstvi,Sin informacion,No
Psychology and Education,0.116 ,Q4,10,29,76,http://www.psychologyandeducation.net/pae/,0033-3077,C
Rawal Medical Journal,0.116 ,Q4,8,194,493,https://www.rmj.org.pk/,0303-5212,C
Revista Ciencias de la Salud,0.116 ,Q4,6,44,125,http://www.urosario.edu.co/medicina/CienciasSalud/indices.htm,Sin informacion,No
Revue Europeenne d' Economie et Management des Services,0.116 ,Q4,2,6,32,https://www.scimagojr.com/journalsearch.php?q=21100936539&tip=sid&clean=0,Sin informacion,No
Rutgers University Law Review,0.116 ,Q4,3,0,24,https://www.scimagojr.com/journalsearch.php?q=21100876930&tip=sid&clean=0,Sin informacion,No
Strategic Direction,0.116 ,Q4,10,162,409,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sd,0258-0543,C
"Surgery, Gastroenterology and Oncology",0.116 ,Q4,3,35,114,https://www.sgo-iasgo.com/,Sin informacion,No
"Swiss Archives of Neurology, Psychiatry and Psychotherapy",0.116 ,Q4,12,35,159,https://www.scimagojr.com/journalsearch.php?q=21100912973&tip=sid&clean=0,Sin informacion,No
Taiwan Journal of Forest Science,0.116 ,Q4,14,6,78,https://www.tfri.gov.tw/main/science_cat.aspx?siteid=&ver=&usid=&mnuid=5470&modid=3&mode=,1026-4469,C
Tropical gastroenterology : official journal of the Digestive Diseases Foundation,0.116 ,Q4,27,0,35,http://www.tropicalgastro.com/,Sin informacion,No
Tsitologiya,0.116 ,Q4,17,1,246,http://www.tsitologiya.cytspb.rssi.ru/index_en.htm,0041-3771,C
"Vestnik - Sankt-Petersburgskogo Universiteta, Seriya Geologiya i Geografiya",0.116 ,Q4,6,0,44,https://www.scimagojr.com/journalsearch.php?q=39866&tip=sid&clean=0,Sin informacion,No
VLSI Design,0.116 ,Q4,24,0,24,http://www.hindawi.com/journals/vlsi/,1065-514X/1563-5171,C
"Voprosy kurortologii, fizioterapii, i lechebnoi fizicheskoi kultury",0.116 ,Q4,6,56,187,http://www.medlit.ru/medeng/vkur5.htm,Sin informacion,No
ACORN,0.115 ,Q4,7,0,101,https://www.journal.acorn.org.au/jpn/,1448-7535,C
Acta Facultatis Medicae Naissensis,0.115 ,Q4,7,10,106,http://www.medfak.ni.ac.rs/Acta%20Facultatis/default.htm,0351-6083/2217-2521,C
Acta Hepatologica Japonica,0.115 ,Q4,11,42,234,https://www.scimagojr.com/journalsearch.php?q=25317&tip=sid&clean=0,0451-4203/1881-3593,C
Advances in Optical Technologies,0.115 ,Q4,25,0,15,https://www.scimagojr.com/journalsearch.php?q=19700173247&tip=sid&clean=0,Sin informacion,No
Annales de la Fondation Louis de Broglie,0.115 ,Q4,15,0,34,https://www.scimagojr.com/journalsearch.php?q=27951&tip=sid&clean=0,0182-4295,C
Bahrain Medical Bulletin,0.115 ,Q4,10,80,208,http://www.bahrainmedicalbulletin.com/,1012-8298,C
Biotecnologia Aplicada,0.115 ,Q4,15,8,36,https://www.scimagojr.com/journalsearch.php?q=15543&tip=sid&clean=0,0864-4551/1027-2852,C
Brazilian Business Review,0.115 ,Q4,2,32,40,https://www.scimagojr.com/journalsearch.php?q=21100894527&tip=sid&clean=0,1808-2386,C
Carreteras,0.115 ,Q4,4,29,195,http://www.aecarretera.com/revista_carreteras/revista_carreteras.htm,0212-6389,C
Cuadernos de bioética : revista oficial de la Asociación Española de Bioética y ?tica Médica,0.115 ,Q4,5,24,78,http://www.aebioetica.org/cuadernos.htm,Sin informacion,No
Cumhuriyet Dental Journal,0.115 ,Q4,4,55,99,https://www.scimagojr.com/journalsearch.php?q=21100211749&tip=sid&clean=0,2146-2852,C
Der Gynakologe,0.115 ,Q4,11,144,429,http://www.springer.com/medicine/gynecology/journal/129,0017-5994/1433-0393,C
Drugs and Therapy Perspectives,0.115 ,Q4,6,103,267,http://adisonline.com/perspectives/Pages/default.aspx,1172-0360/1179-1977,C
Environmental Law Review,0.115 ,Q4,2,25,18,https://www.scimagojr.com/journalsearch.php?q=21100898979&tip=sid&clean=0,1461-4529/1740-5564,C
Ethnographia,0.115 ,Q4,2,20,83,https://www.scimagojr.com/journalsearch.php?q=21100218071&tip=sid&clean=0,0014-1798,C
Focus on Alternative and Complementary Therapies,0.115 ,Q4,11,0,50,http://www.wiley.com/bw/journal.asp?ref=1465-3753,2042-7166,C
Forestry Ideas,0.115 ,Q4,2,34,52,https://forestry-ideas.info/,1314-3905,C
Iatreia,0.115 ,Q4,9,65,216,http://www.iatreia.udea.edu.co/index.php/iatreia,Sin informacion,No
Implantologie,0.115 ,Q4,6,23,115,https://impl.quintessenz.de/?new_language=en,0943-9692,C
Indian Journal of Gynecologic Oncology,0.115 ,Q4,2,100,135,https://www.scimagojr.com/journalsearch.php?q=21100905960&tip=sid&clean=0,2363-8397/2363-8400,C
Interdisciplinary Science Reviews,0.115 ,Q4,22,30,92,http://maney.co.uk/index.php/journals/isr/,0308-0188/1743-2790,C
International Conference on Geoinformatics,0.115 ,Q4,8,0,409,https://www.scimagojr.com/journalsearch.php?q=21100285411&tip=sid&clean=0,2161-024X/2161-0258,C
"International Journal of Banking, Accounting and Finance",0.115 ,Q4,9,10,28,https://www.inderscience.com/jhome.php?jcode=ijbaaf,Sin informacion,No
International Journal of Humanities and Arts Computing,0.115 ,Q4,2,15,18,https://www.scimagojr.com/journalsearch.php?q=21100901130&tip=sid&clean=0,1753-8548/1755-1706,C
International Journal of Security and Networks,0.115 ,Q4,24,20,66,http://www.inderscience.com/browse/index.php?journalID=183,1747-8405/1747-8413,C
International Journal of Surface Engineering and Interdisciplinary Materials Science,0.115 ,Q4,1,8,8,https://www.igi-global.com/journal/international-journal-surface-engineering-interdisciplinary/59713,2166-7225/2166-7233,C
International Journal on Emerging Technologies,0.115 ,Q4,3,336,19,https://www.scimagojr.com/journalsearch.php?q=21100901133&tip=sid&clean=0,Sin informacion,No
Journal of Advertising Education,0.115 ,Q4,1,19,16,https://www.scimagojr.com/journalsearch.php?q=21100894552&tip=sid&clean=0,1098-0482/2516-1873,C
Journal of Bacteriology and Virology,0.115 ,Q4,11,24,90,https://www.koreascience.or.kr/browse/browseresult.jsp?no=36140&minyear=2001&maxyear=2009&subjcode=57&searchtype=JJB,1598-2467,C
Journal of Enterprise Transformation,0.115 ,Q4,12,0,23,https://www.tandfonline.com/toc/ujet20/current,1948-8289/1948-8297,C
Journal of Flow Visualization and Image Processing,0.115 ,Q4,12,10,59,https://www.begellhouse.com/journals/flow-visualization-and-image-processing.html,1065-3090,C
Journal of the Bombay Natural History Society,0.115 ,Q4,5,53,46,https://www.scimagojr.com/journalsearch.php?q=21100228743&tip=sid&clean=0,0006-6982,C
Journal of the Royal Naval Medical Service,0.115 ,Q4,12,0,25,https://www.scimagojr.com/journalsearch.php?q=18335&tip=sid&clean=0,Sin informacion,No
"Journal of the Tennessee Dental Association, The",0.115 ,Q4,10,0,13,http://www.tenndental.org/tda-member-benefits.htm,Sin informacion,No
Learning and Teaching,0.115 ,Q4,2,17,35,https://www.berghahnjournals.com/view/journals/latiss/latiss-overview.xml,1755-2273/1755-2281,C
Magyar Allatorvosok Lapja,0.115 ,Q4,10,55,167,https://www.scimagojr.com/journalsearch.php?q=18341&tip=sid&clean=0,0025-004X,C
Neurosurgery Quarterly,0.115 ,Q4,17,0,79,http://journals.lww.com/neurosurgery-quarterly/pages/default.aspx,Sin informacion,No
Nowotwory,0.115 ,Q4,8,15,176,http://www.nowotwory.edu.pl/index_en.php,0029-540X,C
"Nursing New Zealand (Wellington, N.Z. : 1995)",0.115 ,Q4,7,181,556,http://www.moh.govt.nz/nursing,Sin informacion,No
Nutrition and Dietary Supplements,0.115 ,Q4,2,0,3,https://www.dovepress.com/nutrition-and-dietary-supplements-journal,Sin informacion,No
Open Fuels and Energy Science Journal,0.115 ,Q4,10,0,29,https://www.scimagojr.com/journalsearch.php?q=19700186826&tip=sid&clean=0,1876-973X,C
Pensamiento Educativo,0.115 ,Q4,1,10,20,https://www.scimagojr.com/journalsearch.php?q=21100896905&tip=sid&clean=0,0717-1013/0719-0409,C
Przeglad Geofizyczny,0.115 ,Q4,10,0,51,https://www.scimagojr.com/journalsearch.php?q=28578&tip=sid&clean=0,0033-2135,C
Quarterly Journal of Austrian Economics,0.115 ,Q4,10,16,47,http://mises.org/periodical.aspx?Id=4/,1098-3708/1936-4806,C
