Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Webbia,0.358,Q3,19,42,105,https://www.scimagojr.com/journalsearch.php?q=17865&tip=sid&clean=0,0083-7792,B
International Journal of Tropical Insect Science,0.35600000000000004,Q3,26,55,93,http://journals.cambridge.org/action/displayJournal?jid=JTI,1742-7584/1742-7592,B
Journal of Applied Aquaculture,0.35600000000000004,Q3,25,43,75,http://www.informaworld.com/smpp/title~content=t792306881~db=all,1045-4438/1545-0805,B
Soil and Sediment Contamination,0.35600000000000004,Q3,45,50,168,http://www.informaworld.com/smpp/title~content=t713401148~db=all,1532-0383/1549-7887,B
Acta Botanica Brasilica,0.355,Q3,46,75,218,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3306&lng=en&nrm=iso,0102-3306/1677-941X,B
Animal Reproduction,0.355,Q3,9,33,226,https://www.animal-reproduction.org/,1806-9614/1984-3143,A2
Japanese Journal of Applied Entomology and Zoology,0.355,Q3,19,21,76,https://www.jstage.jst.go.jp/browse/jjaez,0021-4914/1347-6068,B
"Ribarstvo, Croatian Journal of Fisheries",0.355,Q3,10,16,61,https://ribarstvo.agr.hr/,Sin informacion,No
African Journal of Wildlife Research,0.354,Q3,6,0,20,http://sawma.co.za/scope-and-information/,Sin informacion,No
Annales de la Societe Entomologique de France,0.354,Q3,29,35,104,https://www.scimagojr.com/journalsearch.php?q=21567&tip=sid&clean=0,0037-9271/2168-6351,B
Soil and Water Research,0.353,Q3,19,26,90,https://www.agriculturejournals.cz/web/swr/,1801-5395/1805-9384,B
Taiwania,0.353,Q3,15,39,143,https://taiwania.ntu.edu.tw/index.php,0372-333X,B
"Acta Scientiarum Polonorum, Technologia Alimentaria",0.35200000000000004,Q3,22,41,126,https://www.scimagojr.com/journalsearch.php?q=17300154973&tip=sid&clean=0,Sin informacion,No
Journal of Applied Poultry Research,0.35200000000000004,Q3,58,143,188,https://www.journals.elsevier.com/journal-of-applied-poultry-research/,1056-6171/1537-0437,B
Harvard Papers in Botany,0.35100000000000003,Q3,9,19,73,https://www.scimagojr.com/journalsearch.php?q=19500157223&tip=sid&clean=0,1043-4534/1938-2944,B
Novon,0.35100000000000003,Q3,23,26,117,http://www.novon.net/,1055-3177,B
Candollea,0.35,Q3,16,20,94,https://www.scimagojr.com/journalsearch.php?q=145635&tip=sid&clean=0,0373-2967,B
Journal of Applied Ichthyology,0.348,Q3,58,173,814,https://onlinelibrary.wiley.com/journal/14390426,0175-8659/1439-0426,B
New Zealand Entomologist,0.348,Q3,19,10,33,https://www.scimagojr.com/journalsearch.php?q=21037&tip=sid&clean=0,0077-9962/1179-3430,B
Annales de Limnologie,0.34700000000000003,Q3,29,18,114,http://www.limnology-journal.org/,0003-4088/2100-000X,B
Species Diversity,0.34700000000000003,Q3,3,10,76,https://jssz.sakura.ne.jp/spdiv/index.html,1342-1670,B
Coleopterists Bulletin,0.344,Q3,22,88,301,http://www.bioone.org/page/cole/aims,0010-065X/1938-4394,B
North American Journal of Aquaculture,0.344,Q3,39,53,137,http://afsjournals.org/page/naja/information.html,1522-2055/1548-8454,B
Acta Entomologica Musei Nationalis Pragae,0.34299999999999997,Q3,18,48,167,https://www.scimagojr.com/journalsearch.php?q=19700177038&tip=sid&clean=0,0374-1036/1804-6487,B
South African Journal of Animal Sciences,0.34299999999999997,Q3,30,83,187,https://www.sasas.co.za/resources/sa-journal-animal-science/,0375-1589,B
Animal Cells and Systems,0.342,Q3,12,54,156,https://www.scimagojr.com/journalsearch.php?q=18700156727&tip=sid&clean=0,1976-8354/2151-2485,B
Frontiers of Biogeography,0.342,Q3,5,20,53,https://escholarship.org/uc/fb,1948-6596,B
Journal of Animal Science and Technology,0.342,Q3,3,48,32,https://www.scimagojr.com/journalsearch.php?q=21100901139&tip=sid&clean=0,1598-9429/2055-0391,A2
Revista Mexicana de Biodiversidad,0.342,Q3,23,99,400,http://www.revista.ib.unam.mx/index.php/bio,1870-3453/2007-8706,C
Zoosystema,0.342,Q3,24,16,73,http://www.mnhn.fr/publication/zoosyst/azoosyst.html,1280-9551/1638-9387,B
Acta Oceanologica Sinica,0.34,Q3,25,185,535,http://www.springer.com/earth+sciences+%26+geography/oceanography/journal/13131,0253-505X/1869-1099,B
OIE Revue Scientifique et Technique,0.34,Q3,83,44,238,http://www.oie.int/Eng/publicat/en_revue.htm,0253-1933/1608-0637,B
Records of Natural Products,0.34,Q3,28,73,210,http://www.acgpubs.org/journal/records-of-natural-products,1307-6167,B
Czech Journal of Food Sciences,0.33899999999999997,Q3,37,61,189,http://journals.uzpi.cz/web/cjfs.htm,1212-1800/1805-9317,B
Emirates Journal of Food and Agriculture,0.33899999999999997,Q3,24,100,354,http://ejfa.me/index.php/journal,2079-052X/2079-0538,B
Grana,0.33899999999999997,Q3,36,39,87,http://www.tandf.co.uk/journals/titles/00173134.asp,0017-3134/1651-2049,B
Wilson Journal of Ornithology,0.33899999999999997,Q3,40,84,363,https://www.scimagojr.com/journalsearch.php?q=4400151710&tip=sid&clean=0,1559-4491/1938-5447,B
Conservation Evidence,0.33799999999999997,Q3,9,10,47,https://www.scimagojr.com/journalsearch.php?q=19900192609&tip=sid&clean=0,1758-2067,B
Journal of Foodservice Business Research,0.33799999999999997,Q3,24,32,115,http://www3.interscience.wiley.com/journal/2966/home,1537-8020/1537-8039,B
Animal Biotechnology,0.337,Q3,34,130,126,http://www.informaworld.com/smpp/title~content=t713597228~db=all,1049-5398/1532-2378,A2
Fisheries and Aquatic Sciences,0.337,Q3,13,29,113,https://www.scimagojr.com/journalsearch.php?q=19700201332&tip=sid&clean=0,2234-1749/2234-1757,B
Records of the Australian Museum,0.337,Q3,21,13,34,http://australianmuseum.net.au/Records-of-the-Australian-Museum,0067-1975,A1
Hunter Gatherer Research,0.336,Q3,3,36,14,https://www.scimagojr.com/journalsearch.php?q=21100903864&tip=sid&clean=0,2056-3264,A1
Anthropologischer Anzeiger,0.335,Q3,21,42,114,http://www.schweizerbart.de/journals/anthranz,0003-5548/2363-7099,A2
Grasas y Aceites,0.335,Q3,43,50,154,http://grasasyaceites.revistas.csic.es/index.php/grasasyaceites,0017-3495/1988-4214,B
Journal of Applied Botany and Food Quality,0.335,Q3,35,49,127,https://ojs.openagrar.de/index.php/JABFQ,1613-9216,B
Journal of Marine Biology,0.335,Q3,8,7,20,https://www.scimagojr.com/journalsearch.php?q=88939&tip=sid&clean=0,1687-9481/1687-949X,B
Pastoralism,0.335,Q3,19,16,72,https://pastoralismjournal.springeropen.com/,2041-7136,B
Sociobiology,0.335,Q3,37,75,233,https://www.scimagojr.com/journalsearch.php?q=14248&tip=sid&clean=0,0361-6525,B
Pesquisa Agropecuaria Tropical,0.33399999999999996,Q3,15,61,178,https://www.scimagojr.com/journalsearch.php?q=19700182009&tip=sid&clean=0,1517-6398/1983-4063,B
Russian Journal of Biological Invasions,0.33399999999999996,Q3,9,49,153,https://www.scimagojr.com/journalsearch.php?q=21100237215&tip=sid&clean=0,2075-1117/2075-1125,B
Soil Science Annual,0.33399999999999996,Q3,10,26,77,http://www.soilsa.com/en,2300-4975,A2
Asian Herpetological Research,0.33299999999999996,Q3,13,26,94,https://www.scimagojr.com/journalsearch.php?q=20600195631&tip=sid&clean=0,2095-0357,B
Czech Mycology,0.332,Q3,4,6,38,http://www.czechmycology.org/en/czech-mycology.php,1211-0981/1805-1421,B
Human Biology,0.332,Q3,52,10,62,http://wsupress.wayne.edu/journals/humanbio.htm,0018-7143/1534-6617,B
Inland Water Biology,0.331,Q3,10,90,192,http://www.springer.com/life+sciences/ecology/journal/12212,1995-0829/1995-0837,B
Northwest Science,0.331,Q3,35,21,90,http://www.vetmed.wsu.edu/org_NWS/Journal.htm,0029-344X/2161-9859,B
International Journal of Food Engineering,0.33,Q3,23,73,277,http://www.bepress.com/ijfe/,1556-3758/2194-5764,A2
Invasive Plant Science and Management,0.33,Q3,27,32,97,https://www.scimagojr.com/journalsearch.php?q=19300157101&tip=sid&clean=0,1939-7291/1939-747X,B
Notornis,0.33,Q3,20,14,89,https://www.scimagojr.com/journalsearch.php?q=22106&tip=sid&clean=0,0029-4470/1177-7680,B
Vestnik Zoologii,0.33,Q3,10,39,177,http://www.v-zool.kiev.ua/index_e.htm,0084-5604/2073-2333,B
Italian Journal of Food Science,0.32899999999999996,Q3,32,71,216,https://www.chiriottieditori.it/ojs/index.php/ijfs/index,1120-1770/2239-5687,B
Journal of Applied Animal Welfare Science,0.32899999999999996,Q3,37,53,109,http://www.informaworld.com/smpp/title~content=t775648083~db=all,1088-8705/1532-7604,A2
Psyche (New York),0.32799999999999996,Q3,20,8,33,https://www.scimagojr.com/journalsearch.php?q=21100203931&tip=sid&clean=0,Sin informacion,No
Beitrage zur Tabakforschung International/ Contributions to Tobacco Research,0.327,Q3,16,12,49,https://www.scimagojr.com/journalsearch.php?q=4500151529&tip=sid&clean=0,Sin informacion,No
Compost Science and Utilization,0.327,Q3,50,20,93,https://www.scimagojr.com/journalsearch.php?q=32999&tip=sid&clean=0,1065-657X/2326-2397,B
Turkish Journal of Fisheries and Aquatic Sciences,0.326,Q3,26,92,403,http://www.trjfas.org/,1303-2712/2149-181X,B
Biogeographia,0.325,Q3,4,6,16,https://www.scimagojr.com/journalsearch.php?q=21100901480&tip=sid&clean=0,2475-5257,B
Iranian Journal of Veterinary Research,0.325,Q3,17,36,133,http://ijvr.shirazu.ac.ir/,1728-1997,A2
Israel Journal of Plant Sciences,0.325,Q3,31,34,80,"http://www.sciencefromisrael.com/app/home/journal.asp?referrer=parent&backto=linkingpublicationresults,1:300170,1&linkin=634048934736372500",0792-9978/2223-8980,B
Acta Ichthyologica et Piscatoria,0.32299999999999995,Q3,21,56,145,https://www.scimagojr.com/journalsearch.php?q=4800152405&tip=sid&clean=0,0137-1592/1734-1515,B
Feddes Repertorium,0.32299999999999995,Q3,24,21,40,http://www3.interscience.wiley.com/journal/118902423/grouphome/home.html,0014-8962/1522-239X,B
Plankton and Benthos Research,0.32299999999999995,Q3,19,37,85,http://www.plankton.jp/PBR/,1880-8247/1882-627X,B
Revista Brasileira de Botanica,0.32299999999999995,Q3,30,66,306,https://www.springer.com/journal/40415,0100-8404/1806-9959,B
Helminthologia,0.322,Q3,27,42,147,http://www.springer.com/biomed/journal/11687,0440-6605/1336-9083,B
Mljekarstvo,0.322,Q3,17,25,96,https://hrcak.srce.hr/mljekarstvo,0026-704X/1846-4025,B
Arid Ecosystems,0.32,Q3,9,38,115,https://www.springer.com/life+sciences/ecology/journal/13330,2079-0961/2079-0988,B
Cotinga,0.32,Q3,7,0,1,https://www.scimagojr.com/journalsearch.php?q=21100203109&tip=sid&clean=0,Sin informacion,No
Acta Societatis Botanicorum Poloniae,0.319,Q3,26,30,120,http://www.biol.uni.wroc.pl/instbot/flash/asbp/asbp.html,0001-6977/2083-9480,B
Open Ornithology Journal,0.319,Q3,7,2,17,https://benthamopen.com/TOOENIJ/home/,1874-4532,B
Ostrich,0.319,Q3,23,42,137,http://www.informaworld.com/smpp/title~content=t911320157~db=all,0030-6525/1727-947X,B
Pakistan Journal of Botany,0.319,Q3,52,276,955,https://www.pakbs.org/pjbot/,0556-3321/2070-3368,B
"Cryptogamie, Bryologie",0.317,Q3,24,13,105,https://www.scimagojr.com/journalsearch.php?q=110036&tip=sid&clean=0,Sin informacion,No
Czech Journal of Genetics and Plant Breeding,0.317,Q3,16,18,73,http://journals.uzpi.cz/web/CJGPB.htm,1212-1975/1805-9325,B
International Journal of Environmental Analytical Chemistry,0.317,Q3,41,324,306,https://www.tandfonline.com/toc/geac20/current,0306-7319/1029-0397,B
Journal of Plant Protection Research,0.317,Q3,21,60,171,http://www.plantprotection.pl/,1427-4345/1899-007X,B
Linguistic Variation,0.317,Q3,1,10,16,https://benjamins.com/catalog/lv,2211-6834/2211-6842,B
Southwestern Entomologist,0.317,Q3,24,109,351,https://www.scimagojr.com/journalsearch.php?q=21584&tip=sid&clean=0,0147-1724/2162-2647,B
Plant Root,0.316,Q3,12,4,17,http://www.plantroot.org/,1881-6754,B
American Entomologist,0.315,Q3,40,40,127,https://academic.oup.com/ae,1046-2821/2155-9902,B
Applied and Environmental Soil Science,0.315,Q3,21,19,57,https://www.hindawi.com/journals/aess/,1687-7667/1687-7675,B
Aquatic Ecosystem Health and Management,0.315,Q3,39,44,151,http://www.informaworld.com/smpp/title~content=t713393886~db=all,1463-4988/1539-4077,B
Fauna Norvegica,0.315,Q3,8,8,15,https://www.scimagojr.com/journalsearch.php?q=21515&tip=sid&clean=0,1502-4873/1891-5396,B
Journal of Poultry Science,0.315,Q3,27,39,128,https://jpn-psa.jp/en/jps-en/,1346-7395/1349-0486,B
Invertebrate Survival Journal,0.314,Q3,27,18,124,http://www.isj.unimo.it/,1824-307X,B
Journal of Ecology and Environment,0.314,Q3,11,41,104,https://jecoenv.biomedcentral.com/,2287-8327/2288-1220,B
Journal of General Plant Pathology,0.314,Q3,31,65,182,https://www.springer.com/journal/10327,1345-2630/1610-739X,B
Journal of the Lepidopterists' Society,0.314,Q3,18,36,130,http://www.lepsoc.org/journal.php,Sin informacion,No
Veterinary and Animal Science,0.314,Q3,4,40,35,https://www.scimagojr.com/journalsearch.php?q=21100894506&tip=sid&clean=0,2451-943X,A2
Plant Physiology Reports,0.313,Q3,14,35,220,https://www.scimagojr.com/journalsearch.php?q=21100945249&tip=sid&clean=0,2662-253X/2662-2548,B
Wader Study,0.313,Q3,12,39,109,https://www.waderstudygroup.org/wader-study/,2058-8410,B
Arboricultural Journal,0.312,Q3,19,21,56,http://www.trees.org.uk/journal.php,0307-1375/2168-1074,B
Icelandic Agricultural Sciences,0.312,Q3,10,7,16,https://www.scimagojr.com/journalsearch.php?q=19900191606&tip=sid&clean=0,1670-567X,B
Journal of Ecological Engineering,0.312,Q3,14,262,522,http://www.jeeng.net/,2081-139X/2299-8993,A2
Lipid Technology,0.312,Q3,19,0,66,http://www3.interscience.wiley.com/journal/113515494/home,Sin informacion,No
Protistology,0.312,Q3,3,13,29,http://protistology.ifmo.ru/,1680-0826,B
Spixiana,0.312,Q3,12,24,96,https://www.scimagojr.com/journalsearch.php?q=19200157112&tip=sid&clean=0,0177-7424/0341-8391,B
Zemdirbyste,0.311,Q3,16,47,150,https://www.scimagojr.com/journalsearch.php?q=19500157304&tip=sid&clean=0,1392-3196/2335-8947,B
African Journal of Herpetology,0.31,Q3,17,8,30,http://www.tandf.co.uk/journals/titles/04416651.asp,2153-3660/2156-4574,B
Cereal Research Communications,0.31,Q3,30,68,199,https://www.scimagojr.com/journalsearch.php?q=85637&tip=sid&clean=0,0133-3720/1788-9170,B
Journal of Asia-Pacific Biodiversity,0.31,Q3,11,106,249,https://www.journals.elsevier.com/journal-of-asia-pacific-biodiversity,Sin informacion,No
Molluscan Research,0.31,Q3,23,38,93,http://www.mapress.com/mr/about.htm,1323-5818/1448-6067,B
Transactions of the American Entomological Society,0.31,Q3,18,10,92,https://www.scimagojr.com/journalsearch.php?q=19118&tip=sid&clean=0,Sin informacion,No
Tropical Zoology,0.31,Q3,22,15,41,http://ejour-fup.unifi.it/index.php/tropicalzoology,0394-6975/1970-9528,B
Asian Journal of Animal Sciences (discontinued),0.309,Q3,11,0,39,https://www.scimagojr.com/journalsearch.php?q=13600154732&tip=sid&clean=0,Sin informacion,No
Tuexenia,0.309,Q3,14,0,45,https://www.scimagojr.com/journalsearch.php?q=20441&tip=sid&clean=0,0722-494X,B
Turkiye Entomoloji Dergisi,0.309,Q3,11,26,82,https://dergipark.org.tr/tr/pub/entoted,1010-6960,B
Acta Ornithologica,0.308,Q3,28,0,61,http://www.miiz.waw.pl/index.php?option=com_content&task=view&id=54&Itemid=27,0001-6454/1734-8471,A2
Journal of Inclusion Phenomena and Macrocyclic Chemistry,0.308,Q3,57,103,248,http://www.springer.com/chemistry/organic+chemistry/journal/10847,Sin informacion,No
African Invertebrates,0.307,Q3,13,15,32,https://www.scimagojr.com/journalsearch.php?q=19200157114&tip=sid&clean=0,1681-5556/2305-2562,B
"Engineering in Agriculture, Environment and Food",0.307,Q3,14,64,118,https://www.journals.elsevier.com/engineering-in-agriculture-environment-and-food,Sin informacion,No
International Aquatic Research,0.307,Q3,12,34,95,http://submission.intelaquares.com/,2008-4935/2008-6970,B
Journal of Food and Nutrition Research,0.307,Q3,22,38,124,http://www.vup.sk/en/index.php?mainID=2&navID=14&start,1336-8672/1338-4260,B
Revista Brasileira de Recursos Hidricos,0.307,Q3,6,48,170,https://www.abrh.org.br/SGCv3/index.php?PUB=1&PI=InsSubArt,2318-0331,B
Fish Pathology,0.306,Q3,42,15,90,http://www.jstage.jst.go.jp/browse/jsfp/_vols,0388-788X/1881-7335,B
Journal of Entomological Science,0.306,Q3,29,43,148,https://www.scimagojr.com/journalsearch.php?q=20481&tip=sid&clean=0,0749-8004,B
Tropical Ecology,0.306,Q3,30,47,181,https://www.springer.com/journal/42965?gclid=Cj0KCQiAtf_tBRDtARIsAIbAKe2EJw4dw5ytgdYsH_1oU5NKEHJ4WA74IpTZKsDxptwBLf3qCWvhIAgaAvyEEALw_wcB,0564-3295/2661-8982,B
Communications in Soil Science and Plant Analysis,0.305,Q3,62,242,737,https://www.tandfonline.com/loi/lcss20,0010-3624/1532-2416,B
Horticultura Brasileira,0.305,Q3,21,67,270,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-0536&lng=en&nrm=iso,0102-0536/1806-9991,B
Invertebrate Reproduction and Development,0.305,Q3,36,33,99,https://www.scimagojr.com/journalsearch.php?q=22508&tip=sid&clean=0,0792-4259/2157-0272,B
Australian Zoologist,0.304,Q3,28,33,118,http://www.rzsnsw.org.au/index.php?/Journals/Australian-Zoologist/australian-zoologist.html,0067-2238,B
American Midland Naturalist,0.303,Q3,48,50,155,http://www.bioone.org/page/amid/aims,0003-0031/1938-4238,B
Horticultural Science,0.303,Q3,21,20,81,http://www.agriculturejournals.cz/web/HORTSCI.htm,0862-867X/1805-9333,B
International Journal of Fruit Science,0.303,Q3,17,70,121,https://www.tandfonline.com/loi/wsfr20,1553-8362/1553-8621,B
Environmental Control in Biology,0.302,Q3,15,18,82,https://www.scimagojr.com/journalsearch.php?q=19700201415&tip=sid&clean=0,1880-554X/1883-0986,B
Journal of Animal Behaviour and Biometeorology,0.301,Q3,6,27,60,https://www.jabbnet.com/,2318-1265,B
Acta Scientiarum - Animal Sciences,0.3,Q3,15,60,180,https://www.scimagojr.com/journalsearch.php?q=19600162007&tip=sid&clean=0,Sin informacion,No
Australian Journal of Crop Science,0.3,Q3,38,268,700,https://www.scimagojr.com/journalsearch.php?q=15900154720&tip=sid&clean=0,1835-2693/1835-2707,B
Folia Zoologica,0.3,Q3,33,0,70,http://www.ivb.cz/pubser_en.htm,0139-7893/1573-1189,B
Grassland Science,0.3,Q3,16,45,91,https://www.scimagojr.com/journalsearch.php?q=18700156715&tip=sid&clean=0,1744-6961/1744-697X,B
International Journal of GEOMATE,0.3,Q3,14,318,838,http://www.geomatejournal.com/,2186-2982/2186-2990,B
Southeastern Naturalist,0.3,Q3,27,58,218,http://www.bioone.org/page/sena/aims,1528-7092/1938-5412,B
Chemistry of Natural Compounds,0.299,Q3,37,327,1060,http://www.springer.com/biomed/pharmaceutical+science/journal/10600,0009-3130/1573-8388,B
"Food, Culture and Society",0.299,Q3,20,45,114,http://www.bergpublishers.com/BergJournals/FoodCultureandSociety/tabid/521/Default.aspx,Sin informacion,No
Russian Journal of Ecology,0.299,Q3,20,76,249,http://www.springer.com/life+sciences/ecology/journal/11184,1067-4136/1608-3334,B
Arachnology,0.298,Q3,7,42,81,https://www.scimagojr.com/journalsearch.php?q=21100278316&tip=sid&clean=0,2050-9928/2050-9936,B
Journal of Crop Improvement,0.298,Q3,37,48,146,http://www.springer.com/life+sciences/plant+sciences/journal/12892,1542-7528/1542-7536,B
Turkish Journal of Zoology,0.298,Q3,26,73,336,http://journals.tubitak.gov.tr/zoology/index.php,1300-0179/1303-6114,B
Archivos de Zootecnia,0.297,Q3,14,75,360,http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0004-0592&lng=en&nrm=iso,0004-0592/1885-4494,B
Crustaceana,0.297,Q3,35,102,331,http://www.brill.nl/default.aspx?partid=212&pid=7188,0011-216X/1568-5403,B
Limnetica,0.297,Q3,30,46,71,http://limnetica.net/en/limnetica,0213-8409/1989-1806,B
