Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Reumatologia,0.396 ,Q3,11,66,210,https://www.scimagojr.com/journalsearch.php?q=19752&tip=sid&clean=0,Sin informacion,No
American Journal of Dermatopathology,0.395 ,Q3,70,273,764,http://journals.lww.com/amjdermatopathology/pages/default.aspx,0193-1091/1533-0311,B
Diving and Hyperbaric Medicine,0.395 ,Q3,20,46,158,http://www.royalnavy.mod.uk/training-and-people/rn-life/medical-branch/institute-of-naval-medicine/diving-and-hyperbaric-medicine-division-dhmd/,1833-3516,B
Fossil Imprint,0.395 ,Q3,8,24,73,http://fi.nm.cz/en/,2533-4050/2533-4069,B
Health Services Management Research,0.395 ,Q3,31,30,69,https://journals.sagepub.com/home/hsm,0951-4848/1758-1044,B
Journal of Biochemical and Molecular Toxicology,0.395 ,Q3,56,171,320,https://onlinelibrary.wiley.com/journal/10990461,1095-6670/1099-0461,A1
Journal of Biological Regulators and Homeostatic Agents,0.395 ,Q3,41,387,889,http://www.biolifesas.org/contentsJBRHA.htm,0393-974X/1724-6083,B
Journal of Gastrointestinal Cancer,0.395 ,Q3,46,265,271,http://www.springer.com/medicine/internal/journal/12029,1941-6628/1941-6636,B
Minerva Endocrinologica,0.395 ,Q3,34,62,157,http://www.minervamedica.it/en/journals/minerva-endocrinologica/index.php,0391-1977/1827-1634,B
Ochsner Journal,0.395 ,Q3,30,74,297,http://www.ochsnerjournal.org/,1524-5012,B
Revista de Psicopatologia y Psicologia Clinica,0.395 ,Q3,13,15,59,https://www.scimagojr.com/journalsearch.php?q=21100200812&tip=sid&clean=0,1136-5420,B
Clinical Journal of Oncology Nursing,0.394 ,Q3,41,132,462,http://www.ons.org/Publications/CJON/,1092-1095/1538-067X,B
Journal of Nutrition in Gerontology and Geriatrics,0.394 ,Q3,19,27,56,https://www.tandfonline.com/loi/wjne21,2155-1197/2155-1200,B
Low Temperature Physics,0.394 ,Q3,37,181,544,http://fnte.ilt.kharkov.ua/fnt_e.html,1063-777X/1090-6517,B
Seminars in Plastic Surgery,0.394 ,Q3,22,45,104,https://www.scimagojr.com/journalsearch.php?q=19900191853&tip=sid&clean=0,1535-2188/1536-0067,B
Texas Heart Institute Journal,0.394 ,Q3,51,68,339,http://www.texasheart.org/Education/THIJournal/,0730-2347/1526-6702,B
Acta Geophysica,0.393 ,Q3,32,158,349,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11600,1895-6572/1895-7455,B
Asia-Pacific Journal of Operational Research,0.393 ,Q3,30,47,166,http://www.worldscinet.com/apjor/apjor.shtml,Sin informacion,No
Ofioliti,0.393 ,Q3,35,7,23,http://www.edizioniets.com/ofioliti/,0391-2612,B
Oman Medical Journal,0.393 ,Q3,27,101,291,http://www.omjournal.org/,1999-768X/2070-5204,B
Revista Colombiana de Estadistica,0.393 ,Q3,13,12,47,https://revistas.unal.edu.co/index.php/estad,Sin informacion,No
Stratigraphy,0.393 ,Q3,23,12,57,https://www.scimagojr.com/journalsearch.php?q=26820&tip=sid&clean=0,1547-139X/2331-656X,B
Cognitive and Behavioral Neurology,0.392 ,Q3,64,31,80,http://journals.lww.com/cogbehavneurol/pages/default.aspx,1543-3633/1543-3641,B
Journal of Ambient Intelligence and Smart Environments,0.392 ,Q3,27,35,145,https://www.scimagojr.com/journalsearch.php?q=19700186867&tip=sid&clean=0,1876-1364/1876-1372,B
Journal of B.U.ON.,0.392 ,Q3,25,408,849,http://bu-on.org/jbuon/index.php,Sin informacion,No
Journal of Nutrition and Intermediary Metabolism,0.392 ,Q3,8,33,65,https://www.journals.elsevier.com/journal-of-nutrition-and-intermediary-metabolism,2352-3859,B
Journal of the Korean Association of Oral and Maxillofacial Surgeons,0.392 ,Q3,5,46,103,http://www.jkaoms.org/main.html,2234-5930/2234-7550,B
Quarterly Journal of Nuclear Medicine and Molecular Imaging,0.392 ,Q3,60,47,116,http://www.minervamedica.it/en/journals/nuclear-med-molecular-imaging/index.php,1824-4785/1827-1936,B
International Journal of Lower Extremity Wounds,0.391 ,Q3,37,69,155,http://ijl.sagepub.com/,1534-7346/1552-6941,B
Journal of Creativity in Mental Health,0.391 ,Q3,15,67,123,http://www.informaworld.com/smpp/title~content=t792303984~db=all,1540-1383/1540-1391,B
Transactions on Data Privacy,0.391 ,Q3,21,10,29,https://www.scimagojr.com/journalsearch.php?q=19700186871&tip=sid&clean=0,1888-5063/2013-1631,B
Advances in Bioinformatics,0.390 ,Q3,16,5,36,https://www.scimagojr.com/journalsearch.php?q=19700182335&tip=sid&clean=0,1687-8027/1687-8035,B
Anatolian journal of cardiology,0.390 ,Q3,26,207,765,https://www.scimagojr.com/journalsearch.php?q=21100403271&tip=sid&clean=0,2149-2263/2149-2271,B
Health Physics,0.390 ,Q3,69,193,536,http://journals.lww.com/health-physics/pages/default.aspx,0017-9078/1538-5159,B
Indian Journal of Orthopaedics,0.390 ,Q3,28,109,348,https://www.springer.com/journal/43465,0019-5413/1998-3727,B
Journal of Applied Biomaterials and Functional Materials,0.390 ,Q3,26,40,178,http://journals.sagepub.com/home/jbf,2280-8000,B
Journal of Computational Analysis and Applications,0.390 ,Q3,28,213,665,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/10819,1521-1398/1572-9206,B
Journal of Inborn Errors of Metabolism and Screening,0.390 ,Q3,4,0,20,https://journals.sagepub.com/home/iem,Sin informacion,No
Basic Income Studies,0.389 ,Q3,8,9,31,https://www.degruyter.com/view/j/bis,1932-0183,B
Blood Coagulation and Fibrinolysis,0.389 ,Q3,69,79,415,http://journals.lww.com/bloodcoagulation/pages/default.aspx,0957-5235/1473-5733,B
Epilepsy and Behavior Reports,0.389 ,Q3,12,42,141,https://www.scimagojr.com/journalsearch.php?q=21100967241&tip=sid&clean=0,2589-9864,B
German Journal of Human Resource Management,0.389 ,Q3,5,16,39,https://uk.sagepub.com/en-gb/eur/german-journal-of-human-resource-management/journal202540#description,2397-0022/2397-0030,B
Journal of Dermatological Case Reports,0.389 ,Q3,17,0,26,https://jdcr.eu/,Sin informacion,No
Sao Paulo Medical Journal,0.389 ,Q3,37,89,285,http://associacaopaulistamedicina.org.br/atualizacao-medica/revista-spmj,1516-3180/1806-9460,B
Antibody Therapeutics,0.388 ,Q3,2,2,12,https://www.scimagojr.com/journalsearch.php?q=21100941750&tip=sid&clean=0,2516-4236,B
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,0.388 ,Q3,60,204,574,http://www.springer.com/medicine/journal/103,Sin informacion,No
Computational and Theoretical Chemistry,0.388 ,Q3,85,197,911,https://www.scimagojr.com/journalsearch.php?q=21000196008&tip=sid&clean=0,1872-7999/2210-271X,B
Marine and Freshwater Behaviour and Physiology,0.388 ,Q3,34,19,100,https://www.tandfonline.com/loi/gmfw20,1023-6244/1029-0362,B
Paediatrics and Child Health,0.388 ,Q3,39,139,312,http://www.pulsus.com/journals/journalHome.jsp?origPg=journalHome.jsp&jnlKy=5&/home2.htm&&HCtype=Physician,1751-7222/1878-206X,B
Sleep Disorders,0.388 ,Q3,4,0,6,https://www.hindawi.com/journals/sd/,Sin informacion,No
Surgical Neurology International,0.388 ,Q3,30,76,750,https://www.scimagojr.com/journalsearch.php?q=19700201171&tip=sid&clean=0,2152-7806,B
African Journal of Aquatic Science,0.387 ,Q3,26,49,143,https://www.tandfonline.com/toc/taas20/current,1608-5914/1727-9364,B
Journal of cultural diversity,0.387 ,Q3,24,0,22,https://www.scimagojr.com/journalsearch.php?q=28205&tip=sid&clean=0,Sin informacion,No
Malawi Medical Journal,0.387 ,Q3,16,53,181,https://www.ajol.info/index.php/mmj,1995-7262/1995-7270,B
Open Mathematics,0.387 ,Q3,24,117,381,https://www.degruyter.com/view/j/math#,2391-5455,B
Post-Communist Economies,0.387 ,Q3,25,55,102,http://www.informaworld.com/smpp/title~content=t713440896~db=all,Sin informacion,No
Acta of Bioengineering and Biomechanics,0.386 ,Q3,23,72,230,http://www.actabio.pwr.wroc.pl/,1509-409X,B
Australian Accounting Review,0.386 ,Q3,33,55,124,https://onlinelibrary.wiley.com/journal/18352561,1035-6908/1835-2561,B
Endocrine Regulations,0.386 ,Q3,30,27,76,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=67,1210-0668/1336-0329,B
Journal of Cutaneous and Aesthetic Surgery,0.386 ,Q3,9,51,184,http://www.jcasonline.com/,0974-2077/0974-5157,B
Kindheit und Entwicklung,0.386 ,Q3,32,27,80,http://www.hogrefe.de/zeitschriften/kindheit-und-entwicklung/,0942-5403/2190-6246,B
LMS Journal of Computation and Mathematics,0.386 ,Q3,12,0,52,https://www.scimagojr.com/journalsearch.php?q=19900192440&tip=sid&clean=0,1461-1570,B
Physics of the Solid State,0.386 ,Q3,47,346,1181,http://www.springer.com/materials/journal/11451,1063-7834/1090-6460,B
Sbornik Mathematics,0.386 ,Q3,25,37,247,http://www.iop.org/EJ/journal/Sbornik,1064-5616/1468-4802,A2
ACM Transactions on Programming Languages and Systems,0.385 ,Q3,65,25,51,http://userweb.cs.utexas.edu/~toplas/,0164-0925/1558-4593,B
Biochemical Systematics and Ecology,0.385 ,Q3,66,112,413,http://www.elsevier.com/wps/find/journaldescription.cws_home/364/description#description,0305-1978/1873-2925,B
Chinese Journal of Traumatology - English Edition,0.385 ,Q3,25,73,248,http://www.elsevier.com/wps/find/journaldescription.cws_home/714951/description#description,Sin informacion,No
European Geriatric Medicine,0.385 ,Q3,20,136,379,https://www.scimagojr.com/journalsearch.php?q=19700175204&tip=sid&clean=0,1878-7649/1878-7657,B
Joint Commission perspectives. Joint Commission on Accreditation of Healthcare Organizations,0.385 ,Q3,11,0,49,http://www.jcrinc.com/Periodicals/THE-JOINT-COMMISSION-PERSPECTIVES/853/,Sin informacion,No
Journal of Psychophysiology,0.385 ,Q3,43,38,60,http://www.hogrefe.com/index.php?mod=journals&action=1&site=jop,0269-8803/2151-2124,B
Journal of the Operations Research Society of China,0.385 ,Q3,11,59,97,https://www.scimagojr.com/journalsearch.php?q=21100301413&tip=sid&clean=0,2194-668X/2194-6698,B
Recherche et Applications en Marketing,0.385 ,Q3,7,27,68,https://journals.sagepub.com/home/rme#,2051-5707,B
Analysis Mathematica,0.384 ,Q3,15,47,101,http://www.springer.com/mathematics/analysis/journal/10476,0133-3852/1588-273X,B
Arhiv za Higijenu Rada i Toksikologiju,0.384 ,Q3,29,41,122,http://www.versita.com/science/medicine/aiht,0004-1254/1848-6312,B
"Le infezioni in medicina : rivista periodica di eziologia, epidemiologia, diagnostica, clinica e terapia delle patologie infettive",0.384 ,Q3,18,78,203,https://www.infezmed.it/,Sin informacion,No
World Journal of Diabetes,0.384 ,Q3,2,0,2,https://www.scimagojr.com/journalsearch.php?q=21100852980&tip=sid&clean=0,Sin informacion,No
American Journal of Forensic Medicine and Pathology,0.383 ,Q3,55,63,226,http://journals.lww.com/amjforensicmedicine/pages/default.aspx,0195-7910/1533-404X,B
Education for Primary Care,0.383 ,Q3,18,105,298,https://www.tandfonline.com/loi/tepc20,1473-9879/1475-990X,B
"European Journal of Cancer, Supplement",0.383 ,Q3,24,0,1,http://www.elsevier.com/wps/find/journaldescription.cws_home/672725/description#description,Sin informacion,No
Indian Heart Journal,0.383 ,Q3,36,79,781,https://www.journals.elsevier.com/indian-heart-journal/,0019-4832,B
International Economics and Economic Policy,0.383 ,Q3,20,37,104,http://www.springer.com/economics/international+economics/journal/10368,0020-5230/1612-4804,B
Iranian Journal of Immunology,0.383 ,Q3,17,34,95,http://iji.sums.ac.ir/,1735-1383/1735-367X,B
Journal of Aquatic Food Product Technology,0.383 ,Q3,29,99,347,http://www.informaworld.com/smpp/title~content=t792303960~db=all,1049-8850/1547-0636,B
Nuklearmedizin,0.383 ,Q3,37,66,151,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/nuklearmedizin-nuclearmedicine.html,0029-5566/2567-6407,B
Revista Espanola de Enfermedades Digestivas,0.383 ,Q3,36,266,726,http://www.reed.es,1130-0108/2340-4167,B
Russian Entomological Journal,0.383 ,Q3,6,64,143,http://kmkjournals.com/journals/REJ,0132-8069,B
Swiss Journal of Psychology,0.383 ,Q3,29,8,51,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=sjp,1421-0185/1662-0879,B
Wideochirurgia I Inne Techniki Maloinwazyjne,0.383 ,Q3,15,81,204,https://www.scimagojr.com/journalsearch.php?q=19200156704&tip=sid&clean=0,Sin informacion,No
Wiener Klinische Wochenschrift,0.383 ,Q3,50,162,479,http://www.springer.com/springerwiennewyork/medicine/journal/508,0043-5325/1613-7671,B
African Journal of Ecology,0.382 ,Q3,51,104,301,http://www.wiley.com/bw/aims.asp?ref=0141-6707&site=1,0141-6707/1365-2028,B
AMA journal of ethics,0.382 ,Q3,18,166,482,https://journalofethics.ama-assn.org/home,2376-6980,B
Chromatographia,0.382 ,Q3,66,158,510,http://www.springerlink.com/content/1612-1112/,0009-5893/1612-1112,B
Journal of the Turkish German Gynecology Association,0.382 ,Q3,12,48,132,http://www.jtgga.org/,1309-0380/1309-0399,B
Proceedings of the Entomological Society of Washington,0.382 ,Q3,26,40,191,https://www.scimagojr.com/journalsearch.php?q=19840&tip=sid&clean=0,0013-8797,B
Regenerative Engineering and Translational Medicine,0.382 ,Q3,8,37,52,https://www.springer.com/materials/biomaterials/journal/40883,2364-4133/2364-4141,B
African Health Sciences,0.381 ,Q3,40,221,456,https://africanhealthsciences.org/,1680-6905/1729-0503,B
Journal of Atrial Fibrillation,0.381 ,Q3,11,60,264,http://www.jafib.com/,1941-6911,B
Psychiatria Polska,0.381 ,Q3,20,97,282,http://www.psychiatriapsychoterapia.pl/,0033-2674/2391-5854,B
Saudi Medical Journal,0.381 ,Q3,48,204,658,https://www.smj.org.sa/index.php/smj/issue/archive,0379-5284/1658-3175,B
Turkish Neurosurgery,0.381 ,Q3,24,149,465,https://www.scimagojr.com/journalsearch.php?q=62420&tip=sid&clean=0,1019-5149/1019-5157,B
Algebra Colloquium,0.380 ,Q3,23,49,153,http://www.worldscinet.com/ac/ac.shtml,1005-3867,B
Annals of the ICRP,0.380 ,Q3,42,12,68,http://www.elsevier.com/wps/find/journaldescription.cws_home/442/description#description,0146-6453/1872-969X,B
Biota Neotropica,0.380 ,Q3,32,90,172,http://www.biotaneotropica.org.br/v10n1/en/,1676-0603/1676-0611,B
General Psychiatry,0.380 ,Q3,18,56,169,https://www.scimagojr.com/journalsearch.php?q=21100901769&tip=sid&clean=0,2096-5923/2517-729X,B
Indian Journal of Medical Microbiology,0.380 ,Q3,44,79,392,http://www.ijmm.org/,0255-0857/1998-3646,B
Mitteilungen aus dem Museum fur Naturkunde in Berlin - Deutsche Entomologische Zeitschrift,0.380 ,Q3,16,3,35,http://www3.interscience.wiley.com/journal/118902261/grouphome/home.html,Sin informacion,No
Pediatric Hematology Oncology Journal,0.380 ,Q3,1,0,2,https://www.journals.elsevier.com/pediatric-hematology-oncology-journal,Sin informacion,No
Plasma and Fusion Research,0.380 ,Q3,16,107,254,https://www.scimagojr.com/journalsearch.php?q=21100201511&tip=sid&clean=0,1880-6821,B
Pramana - Journal of Physics,0.380 ,Q3,46,201,591,http://www.springer.com/physics/journal/12043,Sin informacion,No
Built Environment Project and Asset Management,0.379 ,Q3,17,66,123,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=bepam,2044-124X/2044-1258,B
Bulletin of the Malaysian Mathematical Sciences Society,0.379 ,Q3,24,275,374,http://math.usm.my/bulletin/html/scope.htm,0126-6705/2180-4206,A2
Clinical and Experimental Hepatology,0.379 ,Q3,7,43,82,https://www.termedia.pl/Journal/Clinical_and_Experimental_Hepatology-80,2392-1099/2449-8238,B
Giornale Italiano di Dermatologia e Venereologia,0.379 ,Q3,24,150,471,http://www.minervamedica.it/en/journals/dermatologia-venereologia/index.php,0392-0488/1827-1820,B
"Iranian Journal of Allergy, Asthma and Immunology",0.379 ,Q3,24,74,201,http://iaari.hbi.ir/journal/,Sin informacion,No
American Journal of Therapeutics,0.378 ,Q3,59,135,720,http://journals.lww.com/americantherapeutics/pages/default.aspx,1075-2765/1536-3686,B
"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia",0.378 ,Q3,39,56,205,https://biomed.papers.upol.cz/,Sin informacion,No
Bollettino di Geofisica Teorica ed Applicata,0.378 ,Q3,25,47,87,https://www.scimagojr.com/journalsearch.php?q=27441&tip=sid&clean=0,0006-6729/2239-5695,B
Electronic Government,0.378 ,Q3,32,22,67,http://www.inderscience.com/browse/index.php?journalID=72,1740-7494/1740-7508,B
Journal for healthcare quality : official publication of the National Association for Healthcare Quality,0.378 ,Q3,26,61,167,http://www.wiley.com/bw/journal.asp?ref=1062-2551,Sin informacion,No
Journal of software: Evolution and Process,0.378 ,Q3,24,79,203,https://www.scimagojr.com/journalsearch.php?q=21100205112&tip=sid&clean=0,Sin informacion,No
Photomedicine and Laser Surgery,0.378 ,Q3,81,0,325,http://www.liebertpub.com/products/product.aspx?pid=128,Sin informacion,No
South African Journal of Psychology,0.378 ,Q3,32,69,145,http://www.journals.co.za/ej/ejour_sapsyc.html,0081-2463/2078-208X,B
Tourism Review International,0.378 ,Q3,5,7,70,https://www.scimagojr.com/journalsearch.php?q=21100886539&tip=sid&clean=0,1544-2721/1943-4421,B
Pharmacognosy Research (discontinued),0.377 ,Q3,27,1,220,http://www.phcogres.com/,Sin informacion,No
Tourist Studies,0.377 ,Q3,45,33,68,https://journals.sagepub.com/home/tou,1468-7976/1741-3206,B
Acta Cardiologica,0.376 ,Q3,39,195,333,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=AC,0001-5385/1784-973X,B
Atoms,0.376 ,Q3,13,81,151,https://www.mdpi.com/journal/atoms,2218-2004,B
Biotechnology and Biotechnological Equipment,0.376 ,Q3,29,187,510,http://versita.com/science/lifesciences/bbe/,1310-2818/1314-3530,B
Community Ecology,0.376 ,Q3,28,23,93,http://www.akademiai.com/content/119710/?p=eacad2189ec44db98a62067ca7e8f571&pi=29,1585-8553,B
Educational and Developmental Psychologist,0.376 ,Q3,5,12,30,https://www.cambridge.org/core/journals/educational-and-developmental-psychologist,2059-0776/2059-0784,B
Pakistan Journal of Statistics and Operation Research,0.376 ,Q3,11,34,167,http://www.pjsor.com/index.php/pjsor,1816-2711/2220-5810,B
Papeles del Psicologo,0.376 ,Q3,18,27,81,http://www.papelesdelpsicologo.es/,0214-7823/1886-1415,B
South African Journal of Economics,0.376 ,Q3,28,24,91,https://onlinelibrary.wiley.com/journal/18136982,0038-2280/1813-6982,B
Technical Physics,0.376 ,Q3,32,307,942,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11454,1063-7842/1090-6525,B
Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,0.375 ,Q3,19,20,59,https://www.scimagojr.com/journalsearch.php?q=19700173223&tip=sid&clean=0,Sin informacion,No
Ecological Genetics and Genomics,0.375 ,Q3,5,14,33,https://www.journals.elsevier.com/ecological-genetics-and-genomics,2405-9854,B
Gornyi Zhurnal,0.375 ,Q3,11,201,654,https://www.scimagojr.com/journalsearch.php?q=19712&tip=sid&clean=0,Sin informacion,No
Journal of Minimal Access Surgery,0.375 ,Q3,23,86,233,http://www.journalofmas.com/,0972-9941/1998-3921,B
Journal of Nephropathology,0.375 ,Q3,29,43,151,http://www.nephropathol.com/,2251-8363/2251-8819,B
ORL,0.375 ,Q3,42,43,125,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224270,0301-1569/1423-0275,B
Retinal Cases and Brief Reports,0.375 ,Q3,12,92,365,https://www.scimagojr.com/journalsearch.php?q=19900193810&tip=sid&clean=0,1935-1089/1937-1578,B
Vietnam Journal of Mathematics,0.375 ,Q3,10,55,162,https://www.springer.com/mathematics/journal/10013,2305-221X/2305-2228,B
Clinical Cases in Mineral and Bone Metabolism,0.374 ,Q3,28,17,182,http://www.ccmbm.com/,1724-8914,B
High-Throughput,0.374 ,Q3,6,21,93,https://www.mdpi.com/journal/high-throughput,Sin informacion,No
Journal of Forensic Psychology Research and Practice,0.374 ,Q3,20,16,50,https://www.scimagojr.com/journalsearch.php?q=21100915638&tip=sid&clean=0,2473-2842/2473-2850,B
Minerva Stomatologica,0.374 ,Q3,26,47,122,http://www.minervamedica.it/en/journals/minerva-stomatologica/index.php,0026-4970/1827-174X,B
Arquivos Brasileiros de Oftalmologia,0.373 ,Q3,26,107,307,https://www.scimagojr.com/journalsearch.php?q=13302&tip=sid&clean=0,0004-2749/1678-2925,B
General Physiology and Biophysics,0.373 ,Q3,37,58,187,http://www.gpb.sav.sk/,0231-5882/1338-4325,B
"international journal of esthetic dentistry,The",0.373 ,Q3,22,39,108,https://www.scimagojr.com/journalsearch.php?q=21100313911&tip=sid&clean=0,Sin informacion,No
International Journal on Software Tools for Technology Transfer,0.373 ,Q3,52,53,125,http://www.springer.com/computer+science/swe/journal/10009,1433-2779/1433-2787,B
Journal of Applied Logic,0.373 ,Q3,30,0,93,http://www.elsevier.com/wps/find/journaldescription.cws_home/672712/description#description,Sin informacion,No
Journal of HIV/AIDS and Social Services,0.373 ,Q3,14,27,87,http://www.informaworld.com/smpp/title~content=t792306862~db=all,Sin informacion,No
Journal of Infection in Developing Countries,0.373 ,Q3,44,187,554,https://www.scimagojr.com/journalsearch.php?q=17700155407&tip=sid&clean=0,1972-2680/2036-6590,B
Journal of Islamic Marketing,0.372 ,Q3,34,175,116,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jima,1759-0833/1759-0841,B
Laboratory Medicine,0.372 ,Q3,26,76,200,http://www.medscape.com/viewpublication/1125,0007-5027/1943-7730,B
Pediatria Medica e Chirurgica,0.372 ,Q3,15,6,100,https://www.scimagojr.com/journalsearch.php?q=33319&tip=sid&clean=0,0391-5387/2420-7748,B
Water Management,0.372 ,Q3,31,29,100,http://www.icevirtuallibrary.com/content/serial/wama,1741-7589/1751-7729,B
Algebra and Discrete Mathematics,0.371 ,Q3,8,45,132,http://admjournal.luguniv.edu.ua/index.php/adm/information/authors,1726-3255/2415-721X,B
Atlas of the Oral and Maxillofacial Surgery Clinics of North America,0.371 ,Q3,18,28,77,http://www.oralmaxsurgeryatlas.theclinics.com/,1061-3315/1558-4275,B
Journal of Chemometrics,0.371 ,Q3,88,89,270,http://www3.interscience.wiley.com/journal/4425/home,0886-9383/1099-128X,A2
Psychologische Rundschau,0.371 ,Q3,20,33,114,http://www.hogrefe.de/zeitschriften/psychologische-rundschau/,0033-3042/2190-6238,B
Saudi Journal of Anaesthesia,0.371 ,Q3,22,140,457,http://www.saudija.org/,0975-3125/1658-354X,B
Arquivos Brasileiros de Cardiologia,0.370 ,Q3,49,282,660,http://www.arquivosonline.com.br/,0066-782X,B
Journal of Postgraduate Medicine,0.370 ,Q3,50,68,203,http://www.jpgmonline.com/,0022-3859/0972-2823,B
Journal of Problem Solving,0.370 ,Q3,9,0,12,https://docs.lib.purdue.edu/jps/,1932-6246,B
Mathematical Notes,0.370 ,Q3,22,210,637,https://www.springer.com/journal/11006,0001-4346/1573-8876,B
Neurology International,0.370 ,Q3,14,20,66,https://www.scimagojr.com/journalsearch.php?q=19700175144&tip=sid&clean=0,2035-8377/2035-8385,B
Plastic Surgery,0.370 ,Q3,19,47,114,https://us.sagepub.com/en-us/nam/plastic-surgery/journal203383#description,2292-5503/2292-5511,B
Thoracic Surgery Clinics,0.370 ,Q3,45,52,177,http://www.elsevier.com/wps/find/journaldescription.cws_home/702699/description#description,1547-4127/1558-5069,B
Zeitschrift fur Physikalische Chemie,0.370 ,Q3,48,122,330,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335326.de,0942-9352,B
Journal of Echocardiography,0.369 ,Q3,9,64,114,http://www.springer.com/medicine/cardiology/journal/12574,1349-0222/1880-344X,B
Journal of Substance Use,0.369 ,Q3,27,139,327,http://informahealthcare.com/loi/jsu,1465-9891/1475-9942,B
Pain Research and Treatment,0.369 ,Q3,25,8,63,https://www.scimagojr.com/journalsearch.php?q=21100228111&tip=sid&clean=0,2090-1542/2090-1550,B
PPmP Psychotherapie Psychosomatik Medizinische Psychologie,0.369 ,Q3,39,81,210,http://www.thieme.de/fz/ppmp/index.html,0173-7937/0937-2032,B
Proteomics - Practical Proteomics,0.369 ,Q3,7,0,2,https://www.scimagojr.com/journalsearch.php?q=11500153301&tip=sid&clean=0,Sin informacion,No
Molecular Diversity,0.368 ,Q3,56,145,229,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11030,1381-1991/1573-501X,A2
Performance Enhancement and Health,0.368 ,Q3,12,17,56,https://www.scimagojr.com/journalsearch.php?q=21100201774&tip=sid&clean=0,2211-2669,B
Psychoanalytic Review,0.368 ,Q3,17,32,96,https://npap.org/psychoanalyticreview/,0033-2836/1943-3301,B
South African Journal of Psychiatry,0.368 ,Q3,11,34,69,http://www.journals.co.za/ej/ejour_m_sajp.html,1608-9685,B
Stochastic Models,0.368 ,Q3,35,32,77,http://www.tandf.co.uk/journals/titles/15326349.asp,1532-4214/1532-6349,B
Acta Myologica,0.367 ,Q3,32,21,56,https://www.scimagojr.com/journalsearch.php?q=22396&tip=sid&clean=0,1128-2460,B
Advances in Developing Human Resources,0.367 ,Q3,42,32,105,https://journals.sagepub.com/home/adh,1523-4223/1552-3055,B
Applied Economics Letters,0.367 ,Q3,47,461,913,http://www.informaworld.com/smpp/title~content=t713684190~db=all,1350-4851/1466-4291,B
Arid Land Research and Management,0.367 ,Q3,34,33,96,http://www.informaworld.com/smpp/title~content=t713926000~db=all,1521-0405/1532-4982,B
Cardiology in the Young,0.367 ,Q3,51,382,849,http://journals.cambridge.org/action/displayJournal?jid=CTY,1047-9511/1467-1107,B
European Journal of Psychiatry,0.367 ,Q3,22,25,75,http://scielo.isciii.es/scielo.php/script_sci_serial/lng_en/pid_0213-6163/nrm_iso,0213-6163/2340-4469,B
Journal of Biological Physics,0.367 ,Q3,43,27,117,http://www.springer.com/physics/biophysics+%26+biological+physics/journal/10867,0092-0606/1573-0689,B
Synthetic Communications,0.367 ,Q3,72,289,759,http://www.informaworld.com/smpp/title~content=t713597304~db=all,0039-7911/1532-2432,B
American Journal of Ophthalmology Case Reports,0.366 ,Q3,6,182,382,https://www.journals.elsevier.com/american-journal-of-ophthalmology-case-reports,2451-9936,B
Annals of Agricultural and Environmental Medicine,0.366 ,Q3,51,112,399,http://www.aaem.pl/,1232-1966/1898-2263,B
European Cardiology Review,0.366 ,Q3,8,23,75,https://www.scimagojr.com/journalsearch.php?q=19700201452&tip=sid&clean=0,1758-3756/1758-3764,B
International Journal of Group Psychotherapy,0.366 ,Q3,27,31,138,http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jngr.htm&dir=periodicals/per_psych&cart_id=,0020-7284/1943-2836,B
Journal of Food Safety,0.366 ,Q3,39,151,339,https://onlinelibrary.wiley.com/journal/17454565,0149-6085/1745-4565,B
Journal of Social Work in End-of-Life and Palliative Care,0.366 ,Q3,21,19,92,http://www.informaworld.com/smpp/title~content=t792322386~db=all,Sin informacion,No
Online Journal of Issues in Nursing,0.366 ,Q3,38,13,96,http://www.nursingworld.org/ojin/,1091-3734,B
Psychiatrische Praxis,0.366 ,Q3,31,106,235,http://www.thieme.de/fz/psychiat-praxis/index.html,0303-4259/1439-0876,B
Psychologie in Erziehung und Unterricht,0.366 ,Q3,18,15,60,https://www.scimagojr.com/journalsearch.php?q=15990&tip=sid&clean=0,0342-183X,B
Reports of Biochemistry and Molecular Biology,0.366 ,Q3,7,44,50,http://rbmb.net/,2322-3480,B
