Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
American Psychologist,1.721 ,Q1,219,180,431,https://www.apa.org/pubs/journals/amp/,0003-066X/1935-990X,A1
Journal of Criminal Justice,1.720 ,Q1,73,63,173,https://www.journals.elsevier.com/journal-of-criminal-justice,0047-2352/1873-6203,A1
"Agriculture, Ecosystems and Environment",1.719 ,Q1,163,286,1235,http://www.elsevier.com/wps/find/journaldescription.cws_home/503298/description#description,Sin informacion,No
Ecological Economics,1.719 ,Q1,189,325,910,https://www.sciencedirect.com/journal/ecological-economics,0921-8009/1873-6106,A1
Annals of Applied Statistics,1.718 ,Q1,62,100,311,https://imstat.org/journals-and-publications/annals-of-applied-statistics/,1932-6157/1941-7330,A1
Neural Networks,1.718 ,Q1,136,206,506,https://www.journals.elsevier.com/neural-networks,0893-6080/1879-2782,A1
Exercise and Sport Sciences Reviews,1.717 ,Q1,95,37,106,https://journals.lww.com/acsm-essr/pages/default.aspx,0091-6331/1538-3008,A1
RMD Open,1.715 ,Q1,28,111,304,https://rmdopen.bmj.com/,2056-5933,A1
Progress in Neuro-Psychopharmacology and Biological Psychiatry,1.714 ,Q1,123,279,652,https://www.journals.elsevier.com/progress-in-neuro-psychopharmacology-and-biological-psychiatry,Sin informacion,No
Educational Management Administration and Leadership,1.712 ,Q1,40,99,163,https://journals.sagepub.com/home/ema,1741-1432/1741-1440,A1
American Ethnologist,1.711 ,Q1,74,32,133,https://anthrosource.onlinelibrary.wiley.com/journal/15481425,0094-0496/1548-1425,A1
Annals of Behavioral Medicine,1.711 ,Q1,126,98,278,https://academic.oup.com/abm,0883-6612/1532-4796,A1
Clinical Child and Family Psychology Review,1.711 ,Q1,95,32,73,https://www.springer.com/journal/10567,1096-4037/1573-2827,A1
European Urology Focus,1.711 ,Q1,20,292,438,https://www.eu-focus.europeanurology.com/,2405-4569,A1
Medical Education,1.711 ,Q1,129,262,765,https://onlinelibrary.wiley.com/journal/13652923,0308-0110/1365-2923,A1
Journal of Epidemiology and Community Health,1.710 ,Q1,162,183,541,https://jech.bmj.com/,0143-005X/1470-2738,A1
Journal of Service Management,1.710 ,Q1,53,40,118,https://www.emeraldgrouppublishing.com/journal/josm,1757-5818/1757-5826,A1
Annual Reviews in Control,1.709 ,Q1,74,63,132,https://www.sciencedirect.com/journal/annual-reviews-in-control,1367-5788,A1
Influenza and other Respiratory Viruses,1.709 ,Q1,51,76,228,https://onlinelibrary.wiley.com/journal/17502659,1750-2640/1750-2659,A1
Ocean Modelling,1.709 ,Q1,78,84,316,https://www.journals.elsevier.com/ocean-modelling,1463-5003/1463-5011,A1
iScience,1.707 ,Q1,15,512,224,https://www.cell.com/iscience/home,2589-0042,A1
Canadian Journal of Cardiology,1.705 ,Q1,85,311,1002,https://www.journals.elsevier.com/canadian-journal-of-cardiology,0828-282X/1916-7075,A1
Lung Cancer,1.705 ,Q1,123,335,848,https://www.journals.elsevier.com/lung-cancer,0169-5002/1872-8332,A1
LGBT Health,1.704 ,Q1,27,53,187,https://home.liebertpub.com/publications/lgbt-health/618/overview,2325-8292/2325-8306,A1
Critical Reviews in Biotechnology,1.703 ,Q1,86,65,253,https://www.tandfonline.com/loi/ibty20,0738-8551/1549-7801,A1
European Journal of Neurology,1.703 ,Q1,117,253,828,https://onlinelibrary.wiley.com/journal/14681331,1351-5101/1468-1331,A1
IEEE Communications Standards Magazine,1.703 ,Q1,13,46,126,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,2471-2825,A1
ImmunoTargets and Therapy,1.703 ,Q1,7,0,6,https://www.dovepress.com/immunotargets-and-therapy-journal,Sin informacion,No
Oncology Reviews,1.703 ,Q1,17,19,35,https://www.oncologyreviews.org/,1970-5557/1970-5565,A1
Annali della Scuola normale superiore di Pisa - Classe di scienze,1.700 ,Q1,30,51,143,http://annaliscienze.sns.it/,Sin informacion,No
"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing",1.700 ,Q1,222,1452,4157,https://www.journals.elsevier.com/materials-science-and-engineering-a,Sin informacion,No
Expert Opinion on Therapeutic Targets,1.699 ,Q1,83,92,320,https://www.tandfonline.com/loi/iett20,1472-8222/1744-7631,A1
Explorations in Economic History,1.699 ,Q1,41,24,84,https://www.sciencedirect.com/journal/explorations-in-economic-history,1389-0166/1573-7500,A1
Extreme Mechanics Letters,1.698 ,Q1,32,101,329,https://www.journals.elsevier.com/extreme-mechanics-letters,2352-4316,A1
Comparative Education Review,1.697 ,Q1,51,26,98,https://www.journals.uchicago.edu/toc/cer/current,0010-4086/1545-701X,A1
Contraception,1.697 ,Q1,98,165,539,http://www.contraceptionjournal.org/,0010-7824/1879-0518,A1
IEEE Transactions on Antennas and Propagation,1.697 ,Q1,187,855,2428,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8,0018-926X/1558-2221,A1
Pediatric Diabetes,1.697 ,Q1,70,146,462,https://onlinelibrary.wiley.com/journal/13995448,1399-543X/1399-5448,A1
Journal of Advertising Research,1.696 ,Q1,81,42,135,http://www.journalofadvertisingresearch.com/,0021-8499/1740-1909,A1
Rice,1.696 ,Q1,43,100,181,https://thericejournal.springeropen.com/,1939-8425/1939-8433,A1
Transplantation,1.696 ,Q1,198,477,1466,https://journals.lww.com/transplantjournal/pages/default.aspx,0041-1337/1534-6080,A1
International Journal of Neuropsychopharmacology,1.695 ,Q1,101,59,381,https://academic.oup.com/ijnp,1461-1457/1469-5111,A1
Journal of the Royal Society Interface,1.694 ,Q1,124,282,776,https://royalsocietypublishing.org/journal/rsif,1742-5662/1742-5689,A1
Mathematics of Computation,1.694 ,Q1,91,59,414,https://www.ams.org/publications/journals/journalsframework/mcom,0025-5718/1088-6842,A1
Critical Reviews in Clinical Laboratory Sciences,1.693 ,Q1,69,41,92,https://www.tandfonline.com/loi/ilab20,1040-8363/1549-781X,A1
"American Journal of Medical Genetics, Part C: Seminars in Medical Genetics",1.691 ,Q1,98,77,157,https://onlinelibrary.wiley.com/journal/15524876,Sin informacion,No
Developmental Medicine and Child Neurology,1.691 ,Q1,137,325,885,https://onlinelibrary.wiley.com/journal/14698749,0012-1622/1469-8749,A1
Frontiers in Plant Science,1.691 ,Q1,101,1730,6274,https://www.frontiersin.org/journals/plant-science,1664-462X,A1
Revista Matematica Iberoamericana,1.691 ,Q1,45,71,153,https://www.ems-ph.org/journals/journal.php?jrn=rmi,0213-2230,A1
Accident Analysis and Prevention,1.690 ,Q1,139,372,1002,https://www.journals.elsevier.com/accident-analysis-and-prevention,0001-4575/1879-2057,A1
Automation in Construction,1.690 ,Q1,107,282,691,http://www.elsevier.com/wps/find/journaldescription.cws_home/523112/description#description,0926-5805/1872-7891,A1
Frontiers in Microbiology,1.690 ,Q1,108,2984,7844,https://www.frontiersin.org/journals/microbiology,1664-302X,A1
Geosphere,1.690 ,Q1,55,95,314,https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx,1553-040X,A1
Acta Orthopaedica,1.689 ,Q1,107,113,388,https://www.tandfonline.com/toc/iort20/current,1745-3674/1745-3682,A1
Annals of the American Association of Geographers,1.689 ,Q1,110,162,312,https://www.tandfonline.com/toc/raag20/current,2469-4452/2469-4460,A1
Journal of Endodontics,1.689 ,Q1,138,219,927,http://www.jendodon.com/,0099-2399/1878-3554,A1
Journal of Leukocyte Biology,1.688 ,Q1,184,245,767,https://jlb.onlinelibrary.wiley.com/,0741-5400/1938-3673,A1
Obesity,1.687 ,Q1,190,284,976,https://onlinelibrary.wiley.com/journal/1930739x,1930-7381/1930-739X,A1
Immunology and Cell Biology,1.685 ,Q1,100,91,366,https://onlinelibrary.wiley.com/journal/14401711,0818-9641/1440-1711,A1
International Journal of Climatology,1.685 ,Q1,154,509,1329,https://rmets.onlinelibrary.wiley.com/journal/10970088,0899-8418/1097-0088,A1
Mutation Research - Reviews in Mutation Research,1.685 ,Q1,120,39,115,https://www.journals.elsevier.com/mutation-research-reviews-in-mutation-research,Sin informacion,No
Arthritis Research and Therapy,1.684 ,Q1,144,304,879,https://arthritis-research.biomedcentral.com/,1478-6354/1478-6362,A1
Basin Research,1.684 ,Q1,79,103,199,https://onlinelibrary.wiley.com/journal/13652117,0950-091X/1365-2117,A1
Geosynthetics International,1.684 ,Q1,49,47,128,https://www.icevirtuallibrary.com/toc/jgein/current,1072-6349/1751-7613,A1
Journal of Hydrology,1.684 ,Q1,208,1022,2331,https://www.journals.elsevier.com/journal-of-hydrology,0022-1694/1879-2707,A1
Journal of Learning Disabilities,1.684 ,Q1,86,42,151,https://journals.sagepub.com/home/ldx,0022-2194/1538-4780,A1
Sexually Transmitted Infections,1.684 ,Q1,95,176,512,https://sti.bmj.com/,1368-4973/1472-3263,A1
Vaccine,1.683 ,Q1,175,1046,3135,https://www.sciencedirect.com/journal/vaccine,0264-410X/1358-8745,A1
Journal of Cognitive Neuroscience,1.682 ,Q1,206,96,523,https://www.mitpressjournals.org/loi/jocn,0898-929X/1530-8898,A1
npj Regenerative Medicine,1.682 ,Q1,8,23,34,https://www.nature.com/npjregenmed/,2057-3995,A1
Chemistry - A European Journal,1.681 ,Q1,237,2198,7290,https://onlinelibrary.wiley.com/journal/15213765,Sin informacion,No
Ecology and Society,1.679 ,Q1,131,140,554,https://www.ecologyandsociety.org/,1708-3087,A1
IEEE Computational Intelligence Magazine,1.679 ,Q1,54,45,117,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=10207,1556-603X/1556-6048,A1
Journal of Agrarian Change,1.678 ,Q1,52,38,125,https://onlinelibrary.wiley.com/journal/14710366,1471-0358/1471-0366,A1
Molecular Endocrinology,1.676 ,Q1,184,0,100,https://academic.oup.com/endo,1944-9917,A1
Supply Chain Management,1.676 ,Q1,107,60,118,https://www.emerald.com/insight/publication/issn/1359-8546,Sin informacion,No
Communications in Contemporary Mathematics,1.675 ,Q1,39,156,233,https://www.worldscientific.com/worldscinet/ccm,0219-1997/1793-6683,A1
Neural Development,1.675 ,Q1,49,12,68,https://neuraldevelopment.biomedcentral.com/,1749-8104,A1
Political Geography,1.675 ,Q1,92,130,279,https://www.journals.elsevier.com/political-geography,0962-6298/1873-5096,A1
Journal of Fluid Mechanics,1.674 ,Q1,206,1016,2396,https://www.cambridge.org/core/journals/journal-of-fluid-mechanics,0022-1120/1469-7645,A1
Neurology: Neuroimmunology and NeuroInflammation,1.674 ,Q1,35,114,263,https://nn.neurology.org/,Sin informacion,No
Punishment and Society,1.674 ,Q1,54,36,83,https://journals.sagepub.com/home/pun,1462-4745/1741-3095,A1
Philosophy and Phenomenological Research,1.673 ,Q1,37,138,260,https://onlinelibrary.wiley.com/journal/19331592,0031-8205/1933-1592,A1
International Journal of Eating Disorders,1.672 ,Q1,135,165,474,https://onlinelibrary.wiley.com/journal/1098108x,0276-3478/1098-108X,A1
International Journal of Impact Engineering,1.671 ,Q1,112,201,606,https://www.journals.elsevier.com/international-journal-of-impact-engineering,0734-743X/1879-3509,A1
Journal of Marriage and Family,1.671 ,Q1,152,95,257,https://onlinelibrary.wiley.com/journal/17413737,0022-2445/1741-3737,A1
Cephalalgia,1.670 ,Q1,120,218,532,https://journals.sagepub.com/home/cep,0333-1024/1468-2982,A1
Molecular Plant-Microbe Interactions,1.668 ,Q1,146,151,309,https://apsjournals.apsnet.org/loi/mpmi,Sin informacion,No
Biology of the Cell,1.667 ,Q1,82,25,77,https://onlinelibrary.wiley.com/journal/1768322x,0248-4900/1768-322X,A1
Earth Surface Dynamics,1.666 ,Q1,21,59,161,https://www.earth-surface-dynamics.net/,2196-6311/2196-632X,A1
Biogeochemistry,1.665 ,Q1,140,106,349,https://www.springer.com/journal/10533,0168-2563/1573-515X,A1
Virtual and Physical Prototyping,1.665 ,Q1,36,35,97,https://www.tandfonline.com/loi/nvpp20,1745-2759/1745-2767,A1
Genes and Diseases,1.664 ,Q1,27,77,117,https://www.journals.elsevier.com/genes-and-diseases,2352-3042/2352-4820,A1
Physical Review D,1.664 ,Q1,338,3511,10678,https://journals.aps.org/prd/,2470-0010/2470-0029,A1
Computers and Operations Research,1.663 ,Q1,143,247,718,http://www.elsevier.com/wps/find/journaldescription.cws_home/300/description#description,0305-0548/1873-765X,A1
European Political Science Review,1.663 ,Q1,30,29,80,https://www.cambridge.org/core/journals/european-political-science-review,1755-7739/1755-7747,A1
Marketing Theory,1.663 ,Q1,62,40,89,https://journals.sagepub.com/home/mtq,1470-5931/1741-301X,A1
American Journal of Pathology,1.662 ,Q1,268,219,825,https://www.journals.elsevier.com/the-american-journal-of-pathology,0002-9440/1525-2191,A1
Journal of Geometric Analysis,1.662 ,Q1,38,290,446,https://www.springer.com/journal/12220,1050-6926/1559-002X,A1
Journal of Materiomics,1.662 ,Q1,25,89,117,https://www.journals.elsevier.com/journal-of-materiomics,2352-8478/2352-8486,A1
Transportation Research Part D: Transport and Environment,1.662 ,Q1,89,283,740,https://www.journals.elsevier.com/transportation-research-part-d-transport-and-environment,Sin informacion,No
Advanced Synthesis and Catalysis,1.661 ,Q1,148,634,1642,https://onlinelibrary.wiley.com/journal/16154169,1615-4150,A1
Ambio,1.661 ,Q1,117,157,337,https://www.springer.com/journal/13280,0044-7447/1654-7209,A1
Carcinogenesis,1.661 ,Q1,198,151,401,https://academic.oup.com/carcin,0143-3334/1460-2180,A1
Science of the Total Environment,1.661 ,Q1,224,6372,9565,https://www.journals.elsevier.com/science-of-the-total-environment,0048-9697/1879-1026,A1
Sociology,1.661 ,Q1,102,86,227,https://journals.sagepub.com/home/soc,0038-0385/1469-8684,A1
Annals of Surgical Oncology,1.660 ,Q1,164,943,2162,https://www.springer.com/journal/10434,1068-9265/1534-4681,A1
Remote Sensing in Ecology and Conservation,1.660 ,Q1,16,40,68,https://zslpublications.onlinelibrary.wiley.com/journal/20563485,2056-3485,A1
Heredity,1.659 ,Q1,115,142,348,https://www.nature.com/hdy/,0018-067X/1365-2540,A1
Systematic Entomology,1.659 ,Q1,64,64,156,https://onlinelibrary.wiley.com/loi/13653113,0307-6970,A1
The Journal of Philosophy,1.659 ,Q1,47,21,83,https://www.journalofphilosophy.org/,0022-362X/1939-8549,A1
Developments in Ophthalmology,1.658 ,Q1,32,0,84,https://www.karger.com/BookSeries/Home/223974,Sin informacion,No
Current Opinion in Neurology,1.657 ,Q1,115,128,316,https://journals.lww.com/co-neurology/pages/default.aspx,1350-7540/1473-6551,A1
Journal of Technology Transfer,1.657 ,Q1,73,125,226,https://www.springer.com/journal/10961,0892-9912/1573-7047,A1
Palliative Medicine,1.657 ,Q1,100,134,383,http://pmj.sagepub.com/,0269-2163/1477-030X,A1
Journalism and Mass Communication Quarterly,1.655 ,Q1,75,64,162,https://journals.sagepub.com/home/jmq,1077-6990/2161-430X,A1
Cognitive Science,1.654 ,Q1,107,94,406,https://onlinelibrary.wiley.com/journal/15516709,0364-0213/1551-6709,A1
Frontiers in Oncology,1.654 ,Q1,71,1379,1212,https://www.frontiersin.org/journals/oncology,2234-943X,A1
Police Quarterly,1.654 ,Q1,46,25,54,https://journals.sagepub.com/home/pqx,1098-6111/1552-745X,A1
Annals of Intensive Care,1.653 ,Q1,42,139,366,https://annalsofintensivecare.springeropen.com/,2110-5820,A1
Materials Today Energy,1.653 ,Q1,22,136,227,https://www.journals.elsevier.com/materials-today-energy,2468-6069,A1
European Neuropsychopharmacology,1.652 ,Q1,107,136,448,https://www.journals.elsevier.com/european-neuropsychopharmacology,0924-977X/1873-7862,A1
Transport Policy,1.652 ,Q1,88,217,441,https://www.sciencedirect.com/journal/transport-policy,0967-070X/1879-310X,A1
Biology Letters,1.651 ,Q1,103,235,682,https://royalsocietypublishing.org/journal/rsbl,1744-9561/1744-957X,A1
Pigment Cell and Melanoma Research,1.651 ,Q1,100,90,242,https://onlinelibrary.wiley.com/journal/1755148x,1755-1471/1755-148X,A1
Mathematische Zeitschrift,1.650 ,Q1,55,336,533,https://www.springer.com/journal/209,0025-5874/1432-1823,A1
Swarm and Evolutionary Computation,1.650 ,Q1,51,214,217,https://www.journals.elsevier.com/swarm-and-evolutionary-computation,2210-6502/2210-6510,A1
Biochimica et Biophysica Acta - Molecular Basis of Disease,1.649 ,Q1,139,281,918,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease,Sin informacion,No
Molecules and Cells,1.649 ,Q1,73,97,345,http://www.molcells.org/main.html,0219-1032/1016-8478,A1
Oceanography,1.649 ,Q1,83,98,241,https://tos.org/oceanography/,1042-8275,A1
Human Gene Therapy,1.648 ,Q1,147,135,362,https://home.liebertpub.com/publications/human-gene-therapy/19,1043-0342/1557-7422,A1
International Journal of Heat and Mass Transfer,1.647 ,Q1,194,1899,4447,https://www.journals.elsevier.com/international-journal-of-heat-and-mass-transfer,0017-9310/1879-2189,A1
"Journal of Race, Ethnicity and Politics",1.647 ,Q1,6,14,47,https://www.cambridge.org/core/journals/journal-of-race-ethnicity-and-politics,Sin informacion,No
BBA Clinical,1.645 ,Q1,20,0,79,https://www.journals.elsevier.com/bba-clinical,Sin informacion,No
Journal of Neurosurgery,1.645 ,Q1,200,538,1676,http://thejns.org/loi/jns?cookieSet=1,0022-3085/1933-0693,A1
Molecular Phylogenetics and Evolution,1.645 ,Q1,151,340,999,https://www.sciencedirect.com/journal/molecular-phylogenetics-and-evolution,1055-7903/1095-9513,A1
Ear and Hearing,1.644 ,Q1,103,141,374,https://journals.lww.com/ear-hearing/pages/default.aspx,0196-0202/1538-4667,A1
Metacognition and Learning,1.644 ,Q1,46,26,49,https://www.springer.com/journal/11409,1556-1623/1556-1631,A1
"Forum of Mathematics, Sigma",1.643 ,Q1,13,44,68,https://www.cambridge.org/core/journals/forum-of-mathematics-sigma,Sin informacion,No
Journal of Applied Volcanology,1.642 ,Q1,19,8,40,https://appliedvolc.biomedcentral.com/,2191-5040,A1
Palaeontology,1.642 ,Q1,60,60,176,https://onlinelibrary.wiley.com/journal/14754983,0031-0239/1475-4983,A1
Journal of Structural Engineering,1.641 ,Q1,138,227,908,https://ascelibrary.org/journal/jsendh,0970-0137,C
Reviews in Endocrine and Metabolic Disorders,1.641 ,Q1,73,54,140,https://www.springer.com/journal/11154,1389-9155/1573-2606,A1
Human Resource Management,1.640 ,Q1,87,53,199,https://onlinelibrary.wiley.com/journal/1099050x,0090-4848/1099-050X,A1
Bone Marrow Transplantation,1.639 ,Q1,125,440,980,https://www.nature.com/bmt/,0268-3369/1476-5365,A1
Genes Chromosomes and Cancer,1.639 ,Q1,117,100,246,https://onlinelibrary.wiley.com/journal/10982264,1045-2257/1098-2264,A1
Journal of English for Academic Purposes,1.639 ,Q1,50,67,136,https://www.journals.elsevier.com/journal-of-english-for-academic-purposes,1475-1585/1878-1497,A1
Assessment & Evaluation in Higher Education,1.638 ,Q1,76,122,268,https://www.tandfonline.com/toc/caeh20/current,Sin informacion,No
Neuropharmacology,1.638 ,Q1,159,408,1389,https://www.sciencedirect.com/journal/neuropharmacology,0028-3908/1873-7064,A1
Current Topics in Behavioral Neurosciences,1.637 ,Q1,50,43,237,https://www.springer.com/series/7854,Sin informacion,No
Structural and Multidisciplinary Optimization,1.637 ,Q1,106,295,762,https://www.springer.com/journal/158,1615-147X/1615-1488,A1
IEEE Wireless Communications Letters,1.636 ,Q1,58,435,655,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382,2162-2337/2162-2345,A1
International Statistical Review,1.636 ,Q1,49,56,91,https://onlinelibrary.wiley.com/journal/17515823,0306-7734/1751-5823,A1
Chromosome Research,1.635 ,Q1,79,32,89,https://www.springer.com/journal/10577,0967-3849/1573-6849,A1
Communications Chemistry,1.635 ,Q1,10,138,97,https://www.nature.com/commschem/,2399-3669,A1
Frontiers in Aging Neuroscience,1.635 ,Q1,67,333,1109,https://www.frontiersin.org/journals/aging-neuroscience,1663-4365,A1
European Journal of Vascular and Endovascular Surgery,1.634 ,Q1,114,398,1020,https://www.journals.elsevier.com/european-journal-of-vascular-and-endovascular-surgery,1078-5884/1532-2165,A1
IEEE Transactions on Vehicular Technology,1.634 ,Q1,160,999,2954,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,0018-9545/1939-9359,A1
Journal of Lightwave Technology,1.634 ,Q1,191,730,2088,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=50,0733-8724/1558-2213,A1
Journal of Materials Processing Technology,1.634 ,Q1,173,449,1369,https://www.journals.elsevier.com/journal-of-materials-processing-technology,0924-0136/1873-4774,A1
Waste Management,1.634 ,Q1,145,566,1737,http://www.elsevier.com/wps/find/journaldescription.cws_home/404/description#description,0956-053X/1879-2456,A1
Review of Higher Education,1.633 ,Q1,58,82,65,https://www.press.jhu.edu/journals/review-higher-education,0162-5748/1090-7009,A1
Viruses,1.633 ,Q1,69,1219,1463,https://www.mdpi.com/journal/viruses,1999-4915,A1
International Journal of Robust and Nonlinear Control,1.631 ,Q1,99,382,852,https://onlinelibrary.wiley.com/journal/10991239,1049-8923/1099-1239,A1
Epidemiology and Psychiatric Sciences,1.630 ,Q1,44,152,274,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,2045-7960/2045-7979,A1
ESAIM: Mathematical Modelling and Numerical Analysis,1.630 ,Q1,63,61,253,https://www.esaim-m2an.org/,Sin informacion,No
European Heart Journal: Acute Cardiovascular Care,1.630 ,Q1,29,23,264,https://journals.sagepub.com/home/acc,Sin informacion,No
Intelligence,1.630 ,Q1,86,64,246,https://www.journals.elsevier.com/intelligence,0160-2896/1873-7935,A1
BMC Genomics,1.629 ,Q1,153,1039,3011,https://bmcgenomics.biomedcentral.com/,1471-2164,A1
Clinical and Vaccine Immunology,1.628 ,Q1,73,0,218,https://cvi.asm.org/,Sin informacion,No
Contemporary Physics,1.628 ,Q1,53,12,68,https://www.tandfonline.com/toc/tcph20/current,0010-7514/1366-5812,A1
Forensic Science International: Genetics,1.628 ,Q1,70,191,560,https://www.journals.elsevier.com/forensic-science-international-genetics,Sin informacion,No
Hematology / the Education Program of the American Society of Hematology,1.628 ,Q1,88,87,224,https://ashpublications.org/hematology,Sin informacion,No
Journalism,1.628 ,Q1,56,224,316,https://journals.sagepub.com/home/jou,1464-8849/1741-3001,A1
Crime and Delinquency,1.627 ,Q1,70,104,204,https://journals.sagepub.com/home/cad,0011-1287/1552-387X,A1
Journal of Financial Stability,1.627 ,Q1,45,51,245,https://www.journals.elsevier.com/journal-of-financial-stability,1572-3089/1878-0962,A1
Journal of Risk and Insurance,1.627 ,Q1,60,59,123,https://onlinelibrary.wiley.com/journal/15396975#pane-01cbe741-499a-4611-874e-1061f1f4679e01,0022-4367/1539-6975,A1
Biofuel Research Journal,1.626 ,Q1,24,16,65,https://www.biofueljournal.com/,2292-8782,A1
BMC Bioinformatics,1.626 ,Q1,196,763,1669,https://bmcbioinformatics.biomedcentral.com/,1471-2105,A1
Frontiers in Cellular and Infection Microbiology,1.626 ,Q1,62,454,1194,https://www.frontiersin.org/journals/cellular-and-infection-microbiology,2235-2988,A1
Nicotine and Tobacco Research,1.625 ,Q1,108,253,835,https://academic.oup.com/ntr,1462-2203/1469-994X,A1
Post-Soviet Affairs,1.625 ,Q1,42,30,82,https://www.tandfonline.com/loi/rpsa20,Sin informacion,No
"Sensors and Actuators, B: Chemical",1.625 ,Q1,184,1723,6498,https://www.journals.elsevier.com/sensors-and-actuators-b-chemical,Sin informacion,No
State Politics and Policy Quarterly,1.625 ,Q1,35,26,55,https://journals.sagepub.com/home/spa,1532-4400/1946-1607,A1
British Journal of Educational Technology,1.624 ,Q1,87,211,305,https://onlinelibrary.wiley.com/journal/14678535,0007-1013/1467-8535,A1
Journal of Experimental Political Science,1.624 ,Q1,12,18,57,https://www.cambridge.org/core/journals/journal-of-experimental-political-science,2052-2630/2052-2649,A1
Journal of Rural Studies,1.624 ,Q1,96,205,542,https://www.sciencedirect.com/journal/journal-of-rural-studies,0743-0167,A1
Health Services Research,1.623 ,Q1,116,152,550,https://onlinelibrary.wiley.com/journal/14756773,0017-9124/1475-6773,A1
International Journal of Applied Earth Observation and Geoinformation,1.623 ,Q1,86,131,515,http://www.elsevier.com/wps/find/journaldescription.cws_home/622741/description#description,1569-8432,A1
Algebraic and Geometric Topology,1.622 ,Q1,21,89,369,https://msp.org/agt/2020/20-2/,1472-2739/1472-2747,A1
Suicide and Life-Threatening Behavior,1.622 ,Q1,86,163,195,https://onlinelibrary.wiley.com/journal/1943278x,Sin informacion,No
Journal of Common Market Studies,1.621 ,Q1,85,119,306,https://onlinelibrary.wiley.com/journal/14685965,0021-9886/1468-5965,A1
Research and Politics,1.621 ,Q1,14,44,157,https://journals.sagepub.com/home/rap,2053-1680,A1
American Journal of Clinical Dermatology,1.620 ,Q1,86,91,229,https://www.springer.com/journal/40257,1175-0561/1179-1888,A1
Burnout Research,1.620 ,Q1,18,0,30,https://www.journals.elsevier.com/burnout-research/,Sin informacion,No
Cognitive Behaviour Therapy,1.620 ,Q1,55,45,104,https://www.tandfonline.com/toc/sbeh20/current,1650-6073/1651-2316,A1
Health Policy and Planning,1.620 ,Q1,88,124,498,https://academic.oup.com/heapol,0268-1080/1460-2237,A1
Current Opinion in Psychiatry,1.619 ,Q1,85,87,207,https://journals.lww.com/co-psychiatry/pages/default.aspx,0951-7367/1473-6578,A1
Journal of Dentistry,1.619 ,Q1,107,172,493,https://www.journals.elsevier.com/journal-of-dentistry,0300-5712/1879-176X,A1
Journal of Hospitality and Tourism Research,1.618 ,Q1,60,68,122,https://journals.sagepub.com/home/jht,1096-3480/1557-7554,A1
Reviews of Physiology Biochemistry and Pharmacology,1.618 ,Q1,62,0,19,https://www.springer.com/series/112,Sin informacion,No
"Theory, Culture and Society",1.618 ,Q1,103,71,192,https://journals.sagepub.com/home/tcs,Sin informacion,No
Urban Studies,1.618 ,Q1,138,286,559,https://journals.sagepub.com/home/usj,0042-0980/1360-063X,A1
Geoforum,1.616 ,Q1,107,316,665,https://www.journals.elsevier.com/geoforum,0016-7185/1872-9398,A1
Population and Development Review,1.616 ,Q1,91,50,127,http://www.wiley.com/bw/journal.asp?ref=0098-7921,0098-7921/1728-4457,A1
Annals of Botany,1.615 ,Q1,165,219,640,https://academic.oup.com/aob,0305-7364/1095-8290,A1
ACS Infectious Diseases,1.614 ,Q1,30,233,436,https://pubs.acs.org/journal/aidcbc,2373-8227,A1
Biomolecules,1.614 ,Q1,44,900,313,https://www.mdpi.com/journal/biomolecules,2218-273X,A1
BMC Medical Research Methodology,1.614 ,Q1,108,247,541,https://bmcmedresmethodol.biomedcentral.com/,1471-2288,A1
Journal of Epidemiology,1.613 ,Q1,70,71,284,https://jeaweb.jp/english/journal/about.html#aims,0917-5040/1349-9092,A1
Proceedings of the Nutrition Society,1.613 ,Q1,121,70,171,https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society,0029-6651/1475-2719,A1
Progress in the chemistry of organic natural products,1.613 ,Q1,29,13,18,https://www.springer.com/series/10169,2191-7043,A1
Computational Mechanics,1.612 ,Q1,97,167,360,https://www.springer.com/journal/466,0178-7675/1432-0924,A1
Journal of Neural Engineering,1.611 ,Q1,100,205,544,https://iopscience.iop.org/journal/1741-2552,1741-2552/1741-2560,A1
Representation Theory,1.611 ,Q1,29,14,46,https://www.ams.org/publications/journals/journalsframework/ert,1088-4165,A1
Biomacromolecules,1.610 ,Q1,207,443,1320,https://pubs.acs.org/journal/bomaf6,1525-7797/1526-4602,A1
Transcription,1.610 ,Q1,27,22,106,https://www.tandfonline.com/toc/ktrn20/current,2154-1264/2154-1272,A1
Pharmacological Research,1.609 ,Q1,126,418,1063,https://www.journals.elsevier.com/pharmacological-research,1043-6618/1096-1186,A1
