Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Equine Veterinary Education,0.33899999999999997,Q4,29,289,408,http://www.wiley.com/bw/journal.asp?ref=0957-7734,0957-7734/2042-3292,B
Zuchtungskunde,0.20199999999999999,Q4,16,32,103,https://www.scimagojr.com/journalsearch.php?q=37303&tip=sid&clean=0,0044-5401/1867-4518,C
Pferdeheilkunde,0.19899999999999998,Q4,22,44,158,https://www.scimagojr.com/journalsearch.php?q=18821&tip=sid&clean=0,0177-7726,C
Economia Agro-Alimentare,0.19699999999999998,Q4,8,26,66,https://www.economiaagroalimentare.it/,Sin informacion,No
International Journal of Poultry Science (discontinued),0.191,Q4,46,0,227,https://www.scimagojr.com/journalsearch.php?q=4000151807&tip=sid&clean=0,Sin informacion,No
Poultry Science Journal,0.18899999999999997,Q4,3,22,40,http://psj.gau.ac.ir/,2345-6566/2345-6604,C
Asian Journal of Poultry Science (discontinued),0.162,Q4,10,0,20,http://scialert.net/jindex.php?issn=1819-3609,Sin informacion,No
Slovenian Veterinary Research,0.162,Q4,11,93,97,https://www.scimagojr.com/journalsearch.php?q=10800153310&tip=sid&clean=0,1580-4003/2385-8761,C
Veterinarska Stanica,0.162,Q4,3,50,91,http://www.veinst.hr/en/journal-veterinarska-stanica,0350-7149/1849-1170,C
Large Animal Review,0.16,Q4,8,28,82,https://www.scimagojr.com/journalsearch.php?q=19700174727&tip=sid&clean=0,1124-4593,C
Macedonian Veterinary Review,0.158,Q4,5,22,77,https://www.scimagojr.com/journalsearch.php?q=21100268419&tip=sid&clean=0,1409-7621/1857-7415,C
Archives of Veterinary Science,0.155,Q4,8,40,133,http://ojs.c3sl.ufpr.br/ojs2/index.php/veterinary,1517-784X/2317-6822,C
International Journal of Probiotics and Prebiotics,0.155,Q4,14,0,40,https://www.nchpjournals.com/Journal,1555-1431,C
Dog Behavior,0.154,Q4,4,9,43,https://www.dogbehavior.it/index.php?journal=dogbehavior&page=index,2421-0684/2421-5678,C
Acta Veterinaria Eurasia,0.153,Q4,2,10,21,https://www.scimagojr.com/journalsearch.php?q=21100934225&tip=sid&clean=0,2618-639X/2619-905X,C
Buffalo Bulletin,0.152,Q4,11,76,261,https://www.scimagojr.com/journalsearch.php?q=19600157803&tip=sid&clean=0,0125-6726,C
Journal of World's Poultry Research,0.151,Q4,3,15,35,http://jwpr.science-line.com/,Sin informacion,No
Animal Nutrition and Feed Technology,0.15,Q4,13,27,136,http://www.indianjournals.com/Mobile/Browsejournals.aspx,0972-2963/0974-181X,C
Veterinaria Mexico,0.149,Q4,11,15,35,http://www.revistas.unam.mx/index.php/Veterinaria-Mexico,0301-5092/2448-6760,C
Revista MVZ Cordoba,0.14400000000000002,Q4,10,14,117,https://www.scimagojr.com/journalsearch.php?q=19200156966&tip=sid&clean=0,Sin informacion,No
International Journal of Applied Research in Veterinary Medicine,0.14300000000000002,Q4,12,17,68,https://www.scimagojr.com/journalsearch.php?q=19500157311&tip=sid&clean=0,1542-2666/1559-470X,C
Revista de Ciencias Agroveterinarias,0.14300000000000002,Q4,3,37,141,http://www.revistas.udesc.br/index.php/agroveterinaria,1676-9732/2238-1171,C
Revista Veterinaria,0.14300000000000002,Q4,7,30,90,http://vet.unne.edu.ar/revista/revista.htm,1668-4834/1669-6840,C
Korean Journal of Veterinary Research,0.138,Q4,6,19,132,https://www.scimagojr.com/journalsearch.php?q=19900192559&tip=sid&clean=0,1225-0198/2466-1384,C
Exploratory Animal and Medical Research,0.13699999999999998,Q4,1,21,47,https://www.scimagojr.com/journalsearch.php?q=21100868929&tip=sid&clean=0,2277-470X/2319-247X,C
