Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Annales de Chimie: Science des Materiaux,0.134,Q4,29,57,75,http://www.iieta.org/Journals/ACSM,Sin informacion,No
"International Journal of Powder Metallurgy (Princeton, New Jersey)",0.134,Q4,27,25,61,http://www.mpif.org/apmi/intljournal.html,Sin informacion,No
Cement International,0.133,Q4,6,33,95,http://www.verlagbt.de/verlag/ci/index.en.php,1610-6199,C
Tribologie und Schmierungstechnik,0.133,Q4,9,46,154,https://www.scimagojr.com/journalsearch.php?q=14370&tip=sid&clean=0,0724-3472,C
Journal of New Materials for Electrochemical Systems,0.132,Q4,42,0,75,http://www.polymtl.ca/newmaterials/eng/index.html,1480-2422,C
Materials China,0.132,Q4,10,138,365,https://www.scimagojr.com/journalsearch.php?q=21100287593&tip=sid&clean=0,1674-3962,C
Metall,0.132,Q4,12,60,115,http://www.giesel-verlag.de/english/metall.htm,0026-0746,C
Revue des Composites et des Materiaux Avances,0.132,Q4,4,52,84,https://www.scimagojr.com/journalsearch.php?q=21100211348&tip=sid&clean=0,1169-7954/1958-5799,C
Journal of Bionanoscience,0.131,Q4,19,0,272,https://www.scimagojr.com/journalsearch.php?q=13000154719&tip=sid&clean=0,1557-7910/1557-7929,C
Pakistan Journal of Engineering and Applied Sciences,0.131,Q4,2,0,27,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,1995-1302/2415-0584,B
Cailiao Kexue yu Gongyi/Material Science and Technology,0.129,Q4,13,84,257,https://www.scimagojr.com/journalsearch.php?q=29038&tip=sid&clean=0,Sin informacion,No
International Journal of Microwave and Optical Technology,0.129,Q4,10,21,195,https://www.ijmot.com/,1553-0396,C
Recent Patents on Materials Science,0.129,Q4,13,1,41,https://benthamscience.com/journals/recent-patents-on-materials-science/,Sin informacion,No
Acta Microscopica,0.126,Q4,5,218,40,https://www.scimagojr.com/journalsearch.php?q=19600157209&tip=sid&clean=0,0798-4545/2224-8927,C
Corrosion and Protection,0.126,Q4,10,61,222,https://www.scimagojr.com/journalsearch.php?q=25187&tip=sid&clean=0,1005-748X,C
Paper Asia,0.126,Q4,4,201,385,http://www.paperasia.com.my/,Sin informacion,No
Przeglad Wlokienniczy,0.126,Q4,5,58,210,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Sin informacion,No
Recent Advances in Electrical and Electronic Engineering,0.126,Q4,5,63,142,https://benthamscience.com/journals/recent-advances-in-electrical-and-electronic-engineering/,2352-0965/2352-0973,C
Tekstil ve Muhendis,0.126,Q4,5,37,106,https://www.scimagojr.com/journalsearch.php?q=54207&tip=sid&clean=0,1300-7599/2147-0510,B
European Rubber Journal,0.125,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=18081&tip=sid&clean=0,Sin informacion,No
Heat Treatment of Metals,0.125,Q4,20,0,1,https://www.scimagojr.com/journalsearch.php?q=36341&tip=sid&clean=0,Sin informacion,No
"IEEE Transactions on Components, Hybrids and Manufacturing Technology",0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36246&tip=sid&clean=0,Sin informacion,No
Indian Journal of Technology,0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=31989&tip=sid&clean=0,Sin informacion,No
Journal of Biomedical Materials Research,0.125,Q4,185,0,1,https://www.scimagojr.com/journalsearch.php?q=35298&tip=sid&clean=0,Sin informacion,No
Journal of Coatings Technology,0.125,Q4,34,0,1,https://www.scimagojr.com/journalsearch.php?q=38340&tip=sid&clean=0,Sin informacion,No
Journal of Donghua University (English Edition),0.125,Q4,11,85,429,https://www.scimagojr.com/journalsearch.php?q=15345&tip=sid&clean=0,Sin informacion,No
Journal of Materials Engineering,0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=37456&tip=sid&clean=0,Sin informacion,No
Journal of Materials Science Letters,0.125,Q4,73,0,1,https://link.springer.com/journal/10855/volumes-and-issues,Sin informacion,No
Malaysian Journal of Chemistry,0.125,Q4,1,33,11,https://www.scimagojr.com/journalsearch.php?q=21100874945&tip=sid&clean=0,1511-2292/2550-1658,C
Metallovedenie i Termicheskaya Obrabotka Metallov,0.125,Q4,10,0,1,https://www.scimagojr.com/journalsearch.php?q=27348&tip=sid&clean=0,Sin informacion,No
Metallurgia,0.125,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=35354&tip=sid&clean=0,Sin informacion,No
MO Metalloberflache Beschichten von Metall und Kunststoff,0.125,Q4,9,0,1,https://www.scimagojr.com/journalsearch.php?q=27269&tip=sid&clean=0,Sin informacion,No
Muanyag Es Gumi/Plastics and Rubber,0.125,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=14235&tip=sid&clean=0,Sin informacion,No
NKK Technical Review,0.125,Q4,10,0,1,https://www.scimagojr.com/journalsearch.php?q=36191&tip=sid&clean=0,Sin informacion,No
Ogneupory i Tekhnicheskaya Keramika,0.125,Q4,9,0,1,https://www.scimagojr.com/journalsearch.php?q=22043&tip=sid&clean=0,0369-7290,C
Powder Handling and Processing,0.125,Q4,17,0,1,http://www.aeebulk.be/,Sin informacion,No
Prikladnaya Mekhanika,0.125,Q4,11,0,1,https://www.scimagojr.com/journalsearch.php?q=21642&tip=sid&clean=0,Sin informacion,No
Product Finishing (London),0.125,Q4,3,0,1,https://www.scimagojr.com/journalsearch.php?q=13959&tip=sid&clean=0,Sin informacion,No
Welding Design and Fabrication,0.125,Q4,4,0,1,http://subscribe.penton.com/wdf/,Sin informacion,No
Journal of Advanced Microscopy Research,0.124,Q4,10,0,128,https://www.scimagojr.com/journalsearch.php?q=21100202744&tip=sid&clean=0,2156-7573/2156-7581,C
Fangzhi Gaoxiao Jichukexue Xuebao,0.12300000000000001,Q4,4,42,121,https://www.scimagojr.com/journalsearch.php?q=15861&tip=sid&clean=0,1006-8341,C
Fluid Dynamics and Materials Processing,0.12300000000000001,Q4,15,40,44,http://www.techscience.com/fdmp/index.html,1555-256X/1555-2578,C
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,0.12300000000000001,Q4,10,24,810,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Sin informacion,No
Gongneng Cailiao/Journal of Functional Materials,0.122,Q4,16,434,1578,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2091,Sin informacion,No
AATCC Review,0.121,Q4,28,10,57,https://www.scimagojr.com/journalsearch.php?q=15286&tip=sid&clean=0,Sin informacion,No
Mathematical Scientist,0.121,Q4,4,0,61,https://www.scimagojr.com/journalsearch.php?q=21100224451&tip=sid&clean=0,0312-3685/1475-6080,C
Corrosion Management,0.12,Q4,4,13,36,https://www.scimagojr.com/journalsearch.php?q=20542&tip=sid&clean=0,Sin informacion,No
International Journal of Mechatronics and Applied Mechanics,0.12,Q4,3,88,141,https://ijomam.com/,2559-4397/2559-6497,C
Man-Made Textiles in India,0.12,Q4,9,50,80,http://www.sasmira.org/publication.html,Sin informacion,No
Bulletin of Japan Association for Fire Science and Engineering,0.11900000000000001,Q4,4,0,29,https://www.scimagojr.com/journalsearch.php?q=19700201691&tip=sid&clean=0,0546-0794/1883-5600,B
Journal of Corrosion Science and Engineering,0.11900000000000001,Q4,10,12,47,https://www.scimagojr.com/journalsearch.php?q=12326&tip=sid&clean=0,1466-8858,C
Restaurator,0.11900000000000001,Q4,25,17,51,http://www.degruyter.de/journals/restaur/detailEn.cfm,0034-5806/1865-8431,B
Toraibarojisuto/Journal of Japanese Society of Tribologists,0.11900000000000001,Q4,10,82,394,http://www.tribology.jp/henshu/journal.htm,Sin informacion,No
Journal of the Textile Association,0.11699999999999999,Q4,9,37,35,https://www.textileassociationindia.org/journal/,0368-4636,C
Khimiya Rastitel'nogo Syr'ya,0.11699999999999999,Q4,3,0,185,http://www.chem.asu.ru/chemwood_old/,Sin informacion,No
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",0.11599999999999999,Q4,9,66,1074,http://ttp.ivgpu.com/,Sin informacion,No
Advances in Optical Technologies,0.115,Q4,25,0,15,https://www.scimagojr.com/journalsearch.php?q=19700173247&tip=sid&clean=0,Sin informacion,No
International Journal of Surface Engineering and Interdisciplinary Materials Science,0.115,Q4,1,8,8,https://www.igi-global.com/journal/international-journal-surface-engineering-interdisciplinary/59713,2166-7225/2166-7233,C
Tezhong Zhuzao Ji Youse Hejin/Special Casting and Nonferrous Alloys,0.115,Q4,8,325,1108,https://www.scimagojr.com/journalsearch.php?q=28481&tip=sid&clean=0,Sin informacion,No
InterCeram: International Ceramic Review,0.114,Q4,15,45,90,https://link.springer.com/journal/42411,Sin informacion,No
International Polymer Science and Technology,0.114,Q4,6,0,293,https://www.scimagojr.com/journalsearch.php?q=13659&tip=sid&clean=0,0307-174X/1478-2405,C
Zhuzao/Foundry,0.114,Q4,13,224,704,http://zz.periodicals.net.cn/default.html,Sin informacion,No
Kauchuk i Rezina,0.113,Q4,4,0,2,https://www.scimagojr.com/journalsearch.php?q=18124&tip=sid&clean=0,Sin informacion,No
Plasticheskie Massy: Sintez Svojstva Pererabotka Primenenie,0.113,Q4,8,0,2,https://www.scimagojr.com/journalsearch.php?q=110158&tip=sid&clean=0,Sin informacion,No
Poroshkovaya Metallurgiya,0.113,Q4,7,0,2,https://www.scimagojr.com/journalsearch.php?q=27884&tip=sid&clean=0,Sin informacion,No
Rubber Developments,0.113,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=18155&tip=sid&clean=0,Sin informacion,No
Zavodskaya Laboratoriya,0.113,Q4,0,0,2,https://www.zldm.ru/jour,Sin informacion,No
China's Refractories,0.11199999999999999,Q4,4,12,90,https://www.scimagojr.com/journalsearch.php?q=21100207012&tip=sid&clean=0,Sin informacion,No
CIM Magazine,0.11199999999999999,Q4,20,87,305,https://magazine.cim.org/en/,Sin informacion,No
Corrosion and Materials,0.11199999999999999,Q4,5,38,95,https://www.scimagojr.com/journalsearch.php?q=19700201648&tip=sid&clean=0,1326-1932,C
NEC Technical Journal,0.11199999999999999,Q4,11,20,137,http://www.nec.co.jp/techrep/en/journal/index.html,1880-5884,C
Rengong Jingti Xuebao/Journal of Synthetic Crystals,0.11199999999999999,Q4,14,369,1385,http://rgjtxb.periodicals.net.cn/default.html,Sin informacion,No
Rubber World,0.11199999999999999,Q4,14,30,203,https://www.rubberworld.com/,0035-9572,C
Farbe und Lack,0.111,Q4,10,72,256,https://www.scimagojr.com/journalsearch.php?q=12680&tip=sid&clean=0,Sin informacion,No
