Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
International Journal of Biomaterials,0.594 ,Q3,24,29,63,https://www.scimagojr.com/journalsearch.php?q=19900192031&tip=sid&clean=0,1687-8787/1687-8795,A2
"Journal of Biomaterials Science, Polymer Edition",0.582 ,Q3,94,106,418,http://www.brill.nl/default.aspx?partid=212&pid=9739,Sin informacion,No
BioMedical Engineering Online,0.578 ,Q3,70,124,492,https://biomedical-engineering-online.biomedcentral.com/,1475-925X,A2
Journal of Materials Science: Materials in Medicine,0.571 ,Q3,119,139,577,http://www.springer.com/materials/structural+%26+biomaterials/journal/10856,Sin informacion,No
Journal of Biomaterials Applications,0.542 ,Q3,51,120,369,http://jba.sagepub.com/,0885-3282/1530-8022,A2
Holzforschung,0.505 ,Q3,71,146,366,http://www.degruyter.de/journals/holz/detailEn.cfm,0018-3830/1437-434X,A1
Regenerative Therapy,0.490 ,Q3,11,75,95,https://www.journals.elsevier.com/regenerative-therapy,2352-3204,B
Journal of Wood Science,0.488 ,Q3,55,68,238,http://www.springer.com/life+sciences/forestry/journal/10086,1435-0211/1611-4663,A2
Journal of Artificial Organs,0.470 ,Q3,36,69,210,http://www.springer.com/medicine/surgery/journal/10047,1434-7229/1619-0904,A2
Cell and Tissue Banking,0.457 ,Q3,43,54,221,http://www.springer.com/life+sciences/cell+biology/journal/10561,1389-9333/1573-6814,B
AIP Advances,0.445 ,Q3,50,1466,4513,https://aip.scitation.org/journal/adv,2158-3226,A2
Peptide Science,0.439 ,Q3,4,37,36,https://www.scimagojr.com/journalsearch.php?q=21100873487&tip=sid&clean=0,2475-8817,B
Biomimetics,0.436 ,Q3,8,50,70,https://www.scimagojr.com/journalsearch.php?q=21100944489&tip=sid&clean=0,2313-7673,B
IEEE Transactions on Device and Materials Reliability,0.416 ,Q3,67,105,278,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7298,1530-4388/1558-2574,A2
Guangxue Jingmi Gongcheng/Optics and Precision Engineering,0.412 ,Q3,36,296,1270,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1154,Sin informacion,No
Journal of Oil Palm Research,0.410 ,Q3,20,59,173,http://jopr.mpob.gov.my/,1511-2780,A2
Physica B: Condensed Matter,0.409 ,Q3,105,640,1914,http://www.elsevier.com/wps/find/journaldescription.cws_home/505712/description#description,Sin informacion,No
Advanced Optical Technologies,0.407 ,Q3,17,47,141,https://www.degruyter.com/view/j/aot,2192-8576/2192-8584,A2
Physica C: Superconductivity and its Applications,0.403 ,Q3,80,136,473,http://www.elsevier.com/wps/find/journaldescription.cws_home/505713/description#description,Sin informacion,No
