Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
International Journal of Climatology,1.685 ,Q1,154,509,1329,https://rmets.onlinelibrary.wiley.com/journal/10970088,0899-8418/1097-0088,A1
Basin Research,1.684 ,Q1,79,103,199,https://onlinelibrary.wiley.com/journal/13652117,0950-091X/1365-2117,A1
Geosynthetics International,1.684 ,Q1,49,47,128,https://www.icevirtuallibrary.com/toc/jgein/current,1072-6349/1751-7613,A1
Earth Surface Dynamics,1.666 ,Q1,21,59,161,https://www.earth-surface-dynamics.net/,2196-6311/2196-632X,A1
Biogeochemistry,1.665 ,Q1,140,106,349,https://www.springer.com/journal/10533,0168-2563/1573-515X,A1
Remote Sensing in Ecology and Conservation,1.660 ,Q1,16,40,68,https://zslpublications.onlinelibrary.wiley.com/journal/20563485,2056-3485,A1
Oceanography,1.649 ,Q1,83,98,241,https://tos.org/oceanography/,1042-8275,A1
Journal of Applied Volcanology,1.642 ,Q1,19,8,40,https://appliedvolc.biomedcentral.com/,2191-5040,A1
Palaeontology,1.642 ,Q1,60,60,176,https://onlinelibrary.wiley.com/journal/14754983,0031-0239/1475-4983,A1
International Journal of Applied Earth Observation and Geoinformation,1.623 ,Q1,86,131,515,http://www.elsevier.com/wps/find/journaldescription.cws_home/622741/description#description,1569-8432,A1
Publication of the Astronomical Society of Japan,1.594 ,Q1,93,111,448,https://academic.oup.com/pasj,Sin informacion,No
Economic Geology,1.586 ,Q1,102,74,257,https://pubs.geoscienceworld.org/economicgeology,0361-0128/1554-0774,A1
American Mineralogist,1.573 ,Q1,131,175,688,https://pubs.geoscienceworld.org/ammin,0003-004X/1945-3027,A1
"Journal of Guidance, Control, and Dynamics",1.573 ,Q1,135,184,803,https://arc.aiaa.org/journal/jgcd,Sin informacion,No
Atmospheric Research,1.566 ,Q1,95,296,903,https://www.journals.elsevier.com/atmospheric-research,0169-8095/1873-2895,A1
Astrobiology,1.561 ,Q1,74,108,266,https://home.liebertpub.com/publications/astrobiology/99,1531-1074/1557-8070,A1
GIScience and Remote Sensing,1.552 ,Q1,39,59,135,https://www.tandfonline.com/toc/tgrs20/current,1548-1603/1943-7226,A1
Publications of the Astronomical Society of the Pacific,1.536 ,Q1,144,134,395,https://iopscience.iop.org/journal/1538-3873,0004-6280/1538-3873,A1
Geoscience Frontiers,1.535 ,Q1,48,201,323,https://www.sciencedirect.com/journal/geoscience-frontiers,1674-9871,A1
Journal of the Geological Society,1.532 ,Q1,109,107,252,http://jgs.geoscienceworld.org/,0016-7649/2041-479X,A1
Journal of the Meteorological Society of Japan,1.531 ,Q1,79,67,142,https://jmsj.metsoc.jp/,0026-1165/2186-9057,A1
Tectonophysics,1.529 ,Q1,160,259,1112,http://www.elsevier.com/wps/find/journaldescription.cws_home/503362/description#description,0040-1951/1879-3266,A1
Atmospheric Measurement Techniques,1.525 ,Q1,77,375,1056,https://www.atmospheric-measurement-techniques.net/,1867-1381/1867-8548,A1
Seismological Research Letters,1.525 ,Q1,74,217,483,https://pubs.geoscienceworld.org/srl,0895-0695/1938-2057,A1
Geography Compass,1.502 ,Q1,57,36,125,https://onlinelibrary.wiley.com/journal/17498198,1749-8198,A1
Chemical Geology,1.499 ,Q1,189,418,1106,https://www.journals.elsevier.com/chemical-geology,0009-2541/1872-6836,A1
IEEE Geoscience and Remote Sensing Letters,1.497 ,Q1,100,359,1289,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8859,1545-598X/1558-0571,A1
Sedimentology,1.491 ,Q1,102,132,307,https://onlinelibrary.wiley.com/journal/13653091,0037-0746/1365-3091,A1
Climate Risk Management,1.483 ,Q1,24,31,111,https://www.journals.elsevier.com/climate-risk-management,2212-0963,A1
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1.480 ,Q1,73,459,1398,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=4609443,1939-1404/2151-1535,A1
Carbon Balance and Management,1.475 ,Q1,31,20,72,https://cbmjournal.biomedcentral.com/,1750-0680,A1
Sedimentary Geology,1.468 ,Q1,106,125,485,https://www.sciencedirect.com/journal/sedimentary-geology,0037-0738/1879-0968,A1
Elementa,1.437 ,Q1,27,33,221,https://www.elementascience.org/,2325-1026,A1
International Journal for Numerical and Analytical Methods in Geomechanics,1.431 ,Q1,83,131,313,https://onlinelibrary.wiley.com/journal/10969853,0363-9061/1096-9853,A1
Journal of Structural Geology,1.431 ,Q1,120,168,445,https://www.journals.elsevier.com/journal-of-structural-geology,0191-8141,A1
Ore Geology Reviews,1.428 ,Q1,87,449,1171,https://www.journals.elsevier.com/ore-geology-reviews,0169-1368/1872-7360,A1
Remote Sensing,1.422 ,Q1,99,2955,4374,https://www.mdpi.com/journal/remotesensing,2072-4292,A1
Frontiers in Marine Science,1.420 ,Q1,38,807,1211,https://www.frontiersin.org/journals/marine-science,2296-7745,A1
ICES Journal of Marine Science,1.417 ,Q1,111,170,713,https://academic.oup.com/icesjms,1054-3139/1095-9289,A1
Journal of Volcanology and Geothermal Research,1.409 ,Q1,114,237,714,https://www.journals.elsevier.com/journal-of-volcanology-and-geothermal-research,0377-0273/1872-6097,A1
Geothermics,1.404 ,Q1,64,131,390,https://www.journals.elsevier.com/geothermics,0375-6505/1879-3576,A1
International Journal of Mining Science and Technology,1.401 ,Q1,39,124,432,https://www.journals.elsevier.com/international-journal-of-mining-science-and-technology,2095-2686/2212-6066,A1
GPS Solutions,1.393 ,Q1,65,122,359,https://www.springer.com/journal/10291,1080-5370/1521-1886,A1
Geophysics,1.392 ,Q1,162,366,1197,https://library.seg.org/journal/gpysa7,0016-8033/1942-2156,A1
Catena,1.389 ,Q1,117,526,1132,https://www.journals.elsevier.com/catena,0341-8162/1872-6887,A1
Geomorphology,1.384 ,Q1,147,351,1101,https://www.journals.elsevier.com/geomorphology,0169-555X/1872-695X,A1
AAPG Bulletin,1.371 ,Q1,125,94,263,https://www.aapg.org/publications/journals/bulletin,0149-1423/1558-9153,A1
"Tellus, Series A: Dynamic Meteorology and Oceanography",1.370 ,Q1,74,35,121,https://www.tandfonline.com/toc/zela20/current,Sin informacion,No
Agricultural Water Management,1.369 ,Q1,119,536,1014,https://www.journals.elsevier.com/agricultural-water-management,0378-3774/1873-2283,A1
Earthquake Spectra,1.359 ,Q1,86,87,307,https://journals.sagepub.com/home/eqs,1944-8201/8755-2930,A1
Eurasian Mining,1.347 ,Q1,12,28,69,http://rudmet.ru/catalog/journals/details/28/,2072-0823,A1
Bulletin of the Seismological Society of America,1.346 ,Q1,143,202,730,https://www.seismosoc.org/publications/bssa/,0037-1106/1943-3573,A1
Marine and Petroleum Geology,1.346 ,Q1,108,490,1079,https://www.journals.elsevier.com/marine-and-petroleum-geology,0264-8172/1873-4073,A1
Geophysical Journal International,1.339 ,Q1,159,501,1493,https://academic.oup.com/gji,0956-540X/1365-246X,A1
Journal of Rock Mechanics and Geotechnical Engineering,1.336 ,Q1,34,106,291,https://www.journals.elsevier.com/journal-of-rock-mechanics-and-geotechnical-engineering,1674-7755/2589-0417,A1
"Palaeogeography, Palaeoclimatology, Palaeoecology",1.335 ,Q1,145,481,1396,https://www.journals.elsevier.com/palaeogeography-palaeoclimatology-palaeoecology,Sin informacion,No
Ocean Science,1.326 ,Q1,52,105,246,http://www.ocean-science.net/,1812-0784/1812-0792,A1
SPE Journal,1.326 ,Q1,94,161,466,https://www.onepetro.org/journals/SPE%20Journal/Preprint/Preprint,1086-055X/1930-0220,A1
Marine Geology,1.325 ,Q1,126,162,502,https://www.journals.elsevier.com/marine-geology,0025-3227/1872-6151,A1
Progress in Earth and Planetary Science,1.324 ,Q1,22,67,169,https://progearthplanetsci.springeropen.com/,2197-4284,A1
Boreas,1.321 ,Q1,72,65,193,https://onlinelibrary.wiley.com/journal/15023885,0300-9483/1502-3885,A1
Earth Surface Processes and Landforms,1.300 ,Q1,119,232,606,https://onlinelibrary.wiley.com/journal/10969837,0197-9337/1096-9837,A1
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,1.282 ,Q1,17,28,76,https://www.springer.com/journal/40948,Sin informacion,No
Geological Magazine,1.280 ,Q1,79,164,255,http://journals.cambridge.org/action/displayJournal?jid=GEO,0016-7568/1469-5081,A1
Journal of Hydrology: Regional Studies,1.280 ,Q1,28,63,231,https://www.journals.elsevier.com/journal-of-hydrology-regional-studies,Sin informacion,No
Mineralium Deposita,1.280 ,Q1,86,100,203,https://www.springer.com/journal/126,0026-4598/1432-1866,A1
Marine Pollution Bulletin,1.270 ,Q1,162,792,2501,https://www.sciencedirect.com/journal/marine-pollution-bulletin,0025-326X/1879-3363,A1
Physics of the Earth and Planetary Interiors,1.269 ,Q1,108,98,328,https://www.sciencedirect.com/journal/physics-of-the-earth-and-planetary-interiors,0031-9201/1872-7395,A1
Terra Nova,1.250 ,Q1,84,63,160,https://onlinelibrary.wiley.com/journal/13653121,0954-4879/1365-3121,A1
Deep-Sea Research Part II: Topical Studies in Oceanography,1.243 ,Q1,132,199,614,https://www.journals.elsevier.com/deep-sea-research-part-ii-topical-studies-in-oceanography,Sin informacion,No
Journal of Asian Earth Sciences,1.233 ,Q1,117,447,973,https://www.journals.elsevier.com/journal-of-asian-earth-sciences,1367-9120/1878-5786,A1
Geostandards and Geoanalytical Research,1.221 ,Q1,71,48,125,https://onlinelibrary.wiley.com/journal/1751908x,1639-4488/1751-908X,A1
Water Security,1.221 ,Q1,7,19,21,https://www.journals.elsevier.com/water-security,2468-3124,A1
"Earth, Planets and Space",1.200 ,Q1,69,145,588,https://earth-planets-space.springeropen.com/,Sin informacion,No
International Journal of Coal Science and Technology,1.194 ,Q1,21,54,116,https://www.springer.com/journal/40789,2095-8293/2198-7823,A1
Soil Dynamics and Earthquake Engineering,1.194 ,Q1,86,482,999,https://www.journals.elsevier.com/soil-dynamics-and-earthquake-engineering,0267-7261/1879-341X,A1
Journal of Glaciology,1.189 ,Q1,95,99,277,https://www.cambridge.org/core/journals/journal-of-glaciology,0022-1430/1727-5652,A1
Aeolian Research,1.186 ,Q1,39,44,184,https://www.journals.elsevier.com/aeolian-research,1875-9637/2212-1684,A1
Marine Chemistry,1.171 ,Q1,125,83,274,https://www.journals.elsevier.com/marine-chemistry,0304-4203/1872-7581,A1
Bulletin of Earthquake Engineering,1.162 ,Q1,56,269,633,https://www.springer.com/journal/10518,1570-761X/1573-1456,A1
Frontiers in Earth Science,1.159 ,Q1,23,352,425,https://www.frontiersin.org/journals/earth-science,2296-6463,A1
Deep-Sea Research Part I: Oceanographic Research Papers,1.158 ,Q1,117,122,427,https://www.journals.elsevier.com/deep-sea-research-part-i-oceanographic-research-papers,Sin informacion,No
Elements,1.157 ,Q1,77,40,153,http://elementsmagazine.org/,1811-5209/1811-5217,A1
Journal of Quaternary Science,1.157 ,Q1,91,60,233,https://onlinelibrary.wiley.com/journal/10991417,0267-8179/1099-1417,A1
Newsletters on Stratigraphy,1.151 ,Q1,33,21,57,https://www.schweizerbart.de/journals/nos?l=EN,0078-0421,A1
Fisheries Oceanography,1.136 ,Q1,76,51,150,https://onlinelibrary.wiley.com/journal/13652419,1054-6006/1365-2419,A1
International Geology Review,1.136 ,Q1,83,185,342,https://www.tandfonline.com/loi/tigr20,0020-6814/1938-2839,A1
Journal of Geodynamics,1.136 ,Q1,71,68,199,https://www.sciencedirect.com/journal/journal-of-geodynamics,0264-3707,A1
Extractive Industries and Society,1.127 ,Q1,24,176,313,https://www.journals.elsevier.com/the-extractive-industries-and-society,Sin informacion,No
Progress in Physical Geography,1.124 ,Q1,97,67,114,http://ppg.sagepub.com/,Sin informacion,No
Ingegneria Sismica,1.120 ,Q1,15,27,72,http://ingegneriasismica.org/,0393-1420,A1
Journal of Sedimentary Research,1.115 ,Q1,100,65,233,https://www.sepm.org/JSR-Home-1,1527-1404/1938-3681,A1
Geoscience Letters,1.114 ,Q1,14,17,96,https://geoscienceletters.springeropen.com/,2196-4092,A1
Geotechnique Letters,1.111 ,Q1,25,53,133,https://www.icevirtuallibrary.com/toc/jgele/current,2045-2543/2049-825X,A1
Radiocarbon,1.111 ,Q1,77,111,356,https://www.cambridge.org/core/journals/radiocarbon,0033-8222/1945-5755,A1
Journal of Island and Coastal Archaeology,1.108 ,Q1,26,62,89,http://www.informaworld.com/smpp/title~content=t716100767~db=all,1556-1828/1556-4894,A1
Permafrost and Periglacial Processes,1.106 ,Q1,72,27,119,https://onlinelibrary.wiley.com/journal/10991530,1045-6740/1099-1530,A1
Vegetation History and Archaeobotany,1.106 ,Q1,59,66,147,https://www.springer.com/journal/334,0939-6314/1617-6278,A1
Journal of Systematic Palaeontology,1.097 ,Q1,46,97,154,http://www.tandf.co.uk/journals/titles/14772019.asp,1477-2019/1478-0941,A1
Anthropocene,1.093 ,Q1,29,26,87,https://www.sciencedirect.com/journal/anthropocene,2213-3054,A1
Organic Geochemistry,1.090 ,Q1,126,106,569,http://www.elsevier.com/wps/find/journaldescription.cws_home/476/description#description,0146-6380,A1
Holocene,1.088 ,Q1,112,146,466,http://hol.sagepub.com/,0959-6836/1477-0911,A1
Life,1.086 ,Q1,29,81,155,https://www.mdpi.com/journal/life,0024-3019/2075-1729,A1
International Journal of Digital Earth,1.084 ,Q1,41,107,215,https://www.tandfonline.com/loi/tjde20,1753-8947/1753-8955,A1
Transportation Geotechnics,1.078 ,Q1,20,83,149,https://www.journals.elsevier.com/transportation-geotechnics,2214-3912,A1
Bulletin of Volcanology,1.071 ,Q1,88,72,248,https://www.springer.com/journal/445,0258-8900/1432-0819,A1
Applied Clay Science,1.069 ,Q1,119,381,1351,https://www.journals.elsevier.com/applied-clay-science,0169-1317/1872-9053,A1
Papers in Palaeontology,1.068 ,Q1,13,58,84,https://onlinelibrary.wiley.com/journal/20562802,2056-2799/2056-2802,A1
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,1.067 ,Q1,56,88,68,https://www.cambridge.org/core/journals/earth-and-environmental-science-transactions-of-royal-society-of-edinburgh,1755-6910/1755-6929,A1
Ecohydrology,1.067 ,Q1,49,119,380,https://onlinelibrary.wiley.com/journal/19360592,1936-0584/1936-0592,A1
Geography Research Forum,1.058 ,Q1,11,0,9,https://www.scimagojr.com/journalsearch.php?q=69279&tip=sid&clean=0,Sin informacion,No
