Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Revista Chilena de Nutricion,0.156,Q4,16,73,169,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7518&lng=en&nrm=iso,0716-1549/0717-7518,C
Tropical and Subtropical Agroecosystems,0.156,Q4,13,79,142,http://www.revista.ccba.uady.mx/ojs/index.php/TSA/index,1870-0462,C
Archives of Natural History,0.155,Q4,7,31,103,https://www.scimagojr.com/journalsearch.php?q=19343&tip=sid&clean=0,0260-9541/1755-6260,A2
Asian Journal of Agriculture and Biology,0.155,Q4,7,72,128,https://www.asianjab.com/,2307-8553,C
Biharean Biologist,0.155,Q4,7,28,101,https://www.scimagojr.com/journalsearch.php?q=21100229103&tip=sid&clean=0,1843-5637/2065-1155,C
Research Journal of Toxins (discontinued),0.155,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=19700174987&tip=sid&clean=0,Sin informacion,No
Russian Journal of Genetics: Applied Research,0.155,Q4,8,0,227,https://www.scimagojr.com/journalsearch.php?q=21100199517&tip=sid&clean=0,Sin informacion,No
Tijdschrift voor Entomologie,0.155,Q4,17,2,26,https://brill.com/view/journals/tve/tve-overview.xml,0040-7496/2211-9434,C
Berichte uber Landwirtschaft,0.154,Q4,12,12,88,https://www.scimagojr.com/journalsearch.php?q=35154&tip=sid&clean=0,2196-5099,C
Dog Behavior,0.154,Q4,4,9,43,https://www.dogbehavior.it/index.php?journal=dogbehavior&page=index,2421-0684/2421-5678,C
Journal of the Chinese Cereals and Oils Association,0.154,Q4,6,256,920,https://www.scimagojr.com/journalsearch.php?q=21100239236&tip=sid&clean=0,1003-0174,C
Acta Scientiarum - Biological Sciences,0.153,Q4,22,46,179,http://periodicos.uem.br/ojs/index.php/ActaSciBiolSci/index,Sin informacion,No
Ciencia del Suelo,0.153,Q4,17,0,99,http://www.suelos.org.ar/sitio/revista-ciencia-del-suelo/,0326-3169/1850-2067,C
Indian Phytopathology,0.153,Q4,4,85,256,https://www.springer.com/life+sciences/plant+sciences/journal/42360,0367-973X/2248-9800,C
Journal of Agro-Environment Science,0.153,Q4,5,252,340,https://www.scimagojr.com/journalsearch.php?q=21100862624&tip=sid&clean=0,Sin informacion,No
Journal of Entomology (discontinued),0.153,Q4,16,0,74,https://www.scimagojr.com/journalsearch.php?q=4700152483&tip=sid&clean=0,Sin informacion,No
"Annals of the University Dunarea de Jos of Galati, Fascicle VI: Food Technology",0.152,Q4,7,25,73,http://www.ann.ugal.ro/tpa/,Sin informacion,No
Buffalo Bulletin,0.152,Q4,11,76,261,https://www.scimagojr.com/journalsearch.php?q=19600157803&tip=sid&clean=0,0125-6726,C
Chinese Journal of Applied and Environmental Biology,0.152,Q4,17,194,548,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=yyyhjswxb,1006-687X,C
Industrie Alimentari,0.152,Q4,12,13,49,https://www.scimagojr.com/journalsearch.php?q=20056&tip=sid&clean=0,0019-901X,B
"Journal of Food, Agriculture and Environment (discontinued)",0.152,Q4,32,0,107,https://www.scimagojr.com/journalsearch.php?q=3200147807&tip=sid&clean=0,Sin informacion,No
"Annales, Series Historia Naturalis",0.151,Q4,6,22,30,https://www.scimagojr.com/journalsearch.php?q=21100427836&tip=sid&clean=0,Sin informacion,No
Environments - MDPI,0.151,Q4,4,125,1,https://www.scimagojr.com/journalsearch.php?q=21100924379&tip=sid&clean=0,Sin informacion,No
Journal fur Kulturpflanzen,0.151,Q4,9,31,123,https://www.scimagojr.com/journalsearch.php?q=21100211315&tip=sid&clean=0,1867-0911/1867-0938,C
Journal of Agriculture and Environment for International Development,0.151,Q4,4,0,65,https://www.jaeid.it/index.php/JAEID,2240-2802,B
Journal of Biopesticides,0.151,Q4,17,18,70,https://www.scimagojr.com/journalsearch.php?q=19700188154&tip=sid&clean=0,0974-391X/2230-8385,C
Journal of Evolutionary Biochemistry and Physiology (discontinued),0.151,Q4,14,0,128,http://www.springer.com/life+sciences/journal/10893,Sin informacion,No
Journal of World's Poultry Research,0.151,Q4,3,15,35,http://jwpr.science-line.com/,Sin informacion,No
Memoranda - Societatis pro Fauna et Flora Fennica (discontinued),0.151,Q4,10,0,31,https://www.scimagojr.com/journalsearch.php?q=13770&tip=sid&clean=0,Sin informacion,No
Ornis Svecica,0.151,Q4,13,8,38,https://www.scimagojr.com/journalsearch.php?q=22134&tip=sid&clean=0,1102-6812,C
Ornithologische Beobachter (discontinued),0.151,Q4,15,0,29,https://www.scimagojr.com/journalsearch.php?q=22621&tip=sid&clean=0,Sin informacion,No
Acta Biologica Szegediensis,0.15,Q4,25,11,51,http://www.sci.u-szeged.hu/ABS/,1588-385X/1588-4082,C
AgriScientia,0.15,Q4,7,15,38,https://revistas.unc.edu.ar/index.php/agris/,0327-6244/1668-298X,C
Progress in Nutrition,0.15,Q4,8,222,275,http://www.mattioli1885.com/periodici/progress_in_nutrition.html,1129-8723,C
Revista Cubana de Plantas Medicinales,0.15,Q4,12,18,121,http://www.revplantasmedicinales.sld.cu/index.php/pla,1028-4796,C
Revue Forestiere Francaise,0.15,Q4,13,21,123,https://www.scimagojr.com/journalsearch.php?q=23593&tip=sid&clean=0,0035-2829,C
"US Department of Agriculture, Forest Service - Resource Bulletin",0.15,Q4,6,1,12,https://www.scimagojr.com/journalsearch.php?q=24266&tip=sid&clean=0,Sin informacion,No
Ekoloji,0.149,Q4,17,1013,267,http://ores.su/en/journals/ekoloji/,1300-1361,C
Herba Polonica,0.149,Q4,2,18,27,http://www.herbapolonica.pl/pages/view/home-page,0018-0599,B
Journal of the Professional Association for Cactus Development,0.149,Q4,16,11,17,http://www.jpacd.org/,1938-663X/1938-6648,C
Landtechnik,0.149,Q4,6,0,57,https://www.scimagojr.com/journalsearch.php?q=35613&tip=sid&clean=0,0023-8082,C
Linchan Huaxue Yu Gongye/Chemistry and Industry of Forest Products,0.149,Q4,9,104,343,https://www.scimagojr.com/journalsearch.php?q=88850&tip=sid&clean=0,Sin informacion,No
Plant Science Today,0.149,Q4,2,71,34,https://www.scimagojr.com/journalsearch.php?q=21100902612&tip=sid&clean=0,2348-1900,C
Revista Espanola de Nutricion Humana y Dietetica,0.149,Q4,9,85,192,http://www.renhyd.org/index.php/renhyd,2173-1292/2174-5145,C
Scopus,0.149,Q4,3,9,49,http://naturekenya.org/publications/scopus/,0250-4162/2313-1799,C
Zoologische Garten,0.149,Q4,8,0,47,http://www.elsevier.com/wps/find/journaldescription.cws_home/701758/description#description,Sin informacion,No
Field Mycology,0.14800000000000002,Q4,6,43,114,http://www.elsevier.com/wps/find/journaldescription.cws_home/706733/description#description,1468-1641,C
Research Journal of Botany (discontinued),0.14800000000000002,Q4,7,0,4,http://scialert.net/jindex.php?issn=1816-4919,Sin informacion,No
USDA Forest Service - Research Note PNW-RN,0.14800000000000002,Q4,4,3,4,https://www.scimagojr.com/journalsearch.php?q=4500151536&tip=sid&clean=0,Sin informacion,No
Lazaroa,0.147,Q4,15,0,18,http://www.ucm.es/info/lazaroa/index.htm,Sin informacion,No
Philippine Journal of Systematic Biology,0.147,Q4,2,1,32,http://asbp.org.ph/journals/,1908-6865/2508-0342,C
European Food and Feed Law Review,0.146,Q4,6,51,205,https://www.scimagojr.com/journalsearch.php?q=21100245722&tip=sid&clean=0,1862-2720/2190-8214,B
Indian Journal of Natural Products and Resources,0.146,Q4,28,22,123,http://op.niscair.res.in/index.php/IJNPR,0976-0504/0976-0512,C
Journal of Chinese Soil and Water Conservation,0.146,Q4,5,12,66,http://cswcs.org.tw/EnglishWeb/Journal.aspx,0255-6073,C
Oceanologia et Limnologia Sinica,0.146,Q4,4,141,442,https://www.scimagojr.com/journalsearch.php?q=67906&tip=sid&clean=0,0029-814X,C
Polish Journal of Natural Sciences,0.146,Q4,9,30,152,http://www.uwm.edu.pl/polish-journal/homepage,1643-9953,C
Punjab University Journal of Zoology,0.146,Q4,4,35,113,https://www.scimagojr.com/journalsearch.php?q=21100874702&tip=sid&clean=0,1016-1597/2313-8556,C
Japanese Journal of Crop Science,0.145,Q4,21,34,120,https://www.scimagojr.com/journalsearch.php?q=38604&tip=sid&clean=0,0011-1848/1349-0990,C
Journal of Japanese Botany (discontinued),0.145,Q4,14,0,56,https://www.scimagojr.com/journalsearch.php?q=19216&tip=sid&clean=0,Sin informacion,No
Acta Arachnologica,0.14400000000000002,Q4,14,13,42,http://www.jstage.jst.go.jp/browse/asjaa,0001-5202,C
Forest Research,0.14400000000000002,Q4,14,130,424,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2309,1001-1498,C
International Journal of Aquatic Research and Education,0.14400000000000002,Q4,9,31,18,https://www.scimagojr.com/journalsearch.php?q=21100211363&tip=sid&clean=0,1932-9253/1932-9997,C
Research Journal of Seed Science (discontinued),0.14400000000000002,Q4,11,0,8,https://www.scimagojr.com/journalsearch.php?q=18800156724&tip=sid&clean=0,Sin informacion,No
Revista MVZ Cordoba,0.14400000000000002,Q4,10,14,117,https://www.scimagojr.com/journalsearch.php?q=19200156966&tip=sid&clean=0,Sin informacion,No
Revista Peruana de Biologia,0.14400000000000002,Q4,19,61,143,https://revistasinvestigacion.unmsm.edu.pe/index.php/rpb,1561-0837/1727-9933,C
Natural History Bulletin of the Siam Society,0.14300000000000002,Q4,6,0,28,https://www.scimagojr.com/journalsearch.php?q=21100873926&tip=sid&clean=0,0080-9462,C
Revista de Ciencias Agroveterinarias,0.14300000000000002,Q4,3,37,141,http://www.revistas.udesc.br/index.php/agroveterinaria,1676-9732/2238-1171,C
Revista Veterinaria,0.14300000000000002,Q4,7,30,90,http://vet.unne.edu.ar/revista/revista.htm,1668-4834/1669-6840,C
Zeitschrift fur Feldherpetologie (discontinued),0.14300000000000002,Q4,8,0,48,https://www.scimagojr.com/journalsearch.php?q=11300153601&tip=sid&clean=0,Sin informacion,No
"AMA, Agricultural Mechanization in Asia, Africa and Latin America",0.142,Q4,11,39,177,http://webcache.googleusercontent.com/search?q=cache:Uc4qHyYLDNUJ:www.shin-norin.co.jp/english/07.html+&cd=1&hl=es&ct=clnk&gl=es,Sin informacion,No
Jurnal Manajemen Hutan Tropika,0.142,Q4,4,20,20,https://www.scimagojr.com/journalsearch.php?q=21100929412&tip=sid&clean=0,2087-0469/2089-2063,C
Botanica Lithuanica,0.141,Q4,4,0,48,https://content.sciendo.com/view/journals/botlit/botlit-overview.xml,1392-1665/2029-932X,C
Limnological Review,0.141,Q4,2,15,6,https://www.scimagojr.com/journalsearch.php?q=21100904921&tip=sid&clean=0,1642-5952/2300-7575,C
Zhurnal Obshchei Biologii,0.141,Q4,14,1,32,http://www.maik.ru/cgi-perl/journal.pl?name=obbio&lang=eng,0044-4596,C
International Agricultural Engineering Journal,0.14,Q4,13,179,402,http://www.iaej.cn/EN/volumn/home.shtml,0858-2114,C
International Pest Control,0.14,Q4,8,30,349,https://www.scimagojr.com/journalsearch.php?q=20433&tip=sid&clean=0,Sin informacion,No
Journal of Tropical Agriculture,0.14,Q4,12,27,82,http://jtropag.kau.in/index.php/ojs2/index,0971-636X/0973-5399,C
Ocean and Polar Research,0.14,Q4,13,25,83,https://www.scimagojr.com/journalsearch.php?q=28334&tip=sid&clean=0,1598-141X/2234-7313,B
Asian Journal of Clinical Nutrition (discontinued),0.139,Q4,11,0,31,https://www.scimagojr.com/journalsearch.php?q=17100154710&tip=sid&clean=0,Sin informacion,No
Bioscene,0.139,Q4,6,8,28,https://www.acube.org/bioscene/,1539-2422,C
Fruit Growing Research,0.139,Q4,3,17,58,http://publications.icdp.ro/index.php,2286-0304/2344-3723,C
Halteres,0.139,Q4,3,5,35,https://www.antdiversityindia.com/halteresentomology_research_journal,0973-1555/2348-7372,C
International Journal of Agricultural Management,0.139,Q4,3,6,52,https://www.ingentaconnect.com/content/iagrm/ijam,2047-3710,C
Journal of Research on the Lepidoptera,0.139,Q4,2,38,4,https://www.lepidopteraresearchfoundation.org/,0022-4324/2156-5457,C
AgBioForum,0.138,Q4,40,0,43,http://www.agbioforum.org/,1522-936X,C
Asian Journal of Agricultural Research (discontinued),0.138,Q4,12,0,19,https://scialert.net/current.php?issn=1819-1894,Sin informacion,No
Contributii Botanice,0.138,Q4,2,11,29,http://www.journals4free.com/link.jsp?l=26743661,0069-9616/2067-3094,C
"Ecology, Environment and Conservation",0.138,Q4,12,125,942,http://www.envirobiotechjournals.com/journal_details.php?jid=3,Sin informacion,No
"Journal of the Faculty of Agriculture, Kyushu University",0.138,Q4,16,1,150,https://www.lib.kyushu-u.ac.jp/en/publications_kyushu/jagri,Sin informacion,No
Natures Sciences Societes,0.138,Q4,16,11,131,http://www.nss-journal.org/index.php?lang=en,1240-1307/1765-2979,B
Phytomorphology: An International Journal of Plant Morphology,0.138,Q4,16,0,28,https://www.scimagojr.com/journalsearch.php?q=16554&tip=sid&clean=0,Sin informacion,No
International Journal of Soil Science (discontinued),0.13699999999999998,Q4,11,0,17,https://scialert.net/current.php?issn=1816-4978,Sin informacion,No
"JOURNAL of THE JAPANESE FORESTRY SOCIETY, The",0.13699999999999998,Q4,14,36,106,https://www.scimagojr.com/journalsearch.php?q=22868&tip=sid&clean=0,Sin informacion,No
Phyton - Annales Rei Botanicae (discontinued),0.13699999999999998,Q4,23,0,25,https://www.scimagojr.com/journalsearch.php?q=16556&tip=sid&clean=0,Sin informacion,No
Biosciences Biotechnology Research Asia (discontinued),0.136,Q4,15,0,241,http://www.biotech-asia.org/,Sin informacion,No
Theoretical Biology Forum,0.136,Q4,15,20,19,https://www.scimagojr.com/journalsearch.php?q=13592&tip=sid&clean=0,2282-2593,C
Carpathian Journal of Food Science and Technology,0.135,Q4,6,49,235,http://chimie-biologie.ubm.ro/carpathian_journal/,2066-6845,C
Cuadernos de Desarrollo Rural,0.135,Q4,9,12,36,http://revistas.javeriana.edu.co/index.php/desarrolloRural/,Sin informacion,No
EurAsian Journal of BioSciences,0.135,Q4,7,311,87,http://www.ejobios.org/,1307-9867,C
Journal of Applied Horticulture,0.135,Q4,8,4,108,http://horticultureresearch.net/index.php,0972-1045,C
Revista Catalana d'Ornitologia,0.135,Q4,5,0,21,https://www.scimagojr.com/journalsearch.php?q=21100197731&tip=sid&clean=0,Sin informacion,No
Zywnosc. Nauka. Technologia. Jakosc/Food. Science Technology. Quality,0.135,Q4,13,52,174,https://www.scimagojr.com/journalsearch.php?q=19700173167&tip=sid&clean=0,Sin informacion,No
Acrocephalus,0.134,Q4,3,0,40,https://www.scimagojr.com/journalsearch.php?q=20956&tip=sid&clean=0,0351-2851,C
American Journal of Agricultural and Biological Science (discontinued),0.134,Q4,24,0,20,https://www.scimagojr.com/journalsearch.php?q=8300153132&tip=sid&clean=0,Sin informacion,No
Ecologia Balkanica,0.134,Q4,1,25,45,http://eb.bio.uni-plovdiv.bg/es,1313-9940/1314-0213,C
Modern Food Science and Technology,0.134,Q4,8,434,1599,https://www.scimagojr.com/journalsearch.php?q=21100239243&tip=sid&clean=0,1673-9078,C
Research Journal of Chemistry and Environment,0.134,Q4,16,207,362,https://worldresearchersassociations.com/chemistryhome.aspx,0972-0626,C
Archiv fur Lebensmittelhygiene,0.133,Q4,15,14,44,http://www.vetline.de/zeitschriften/afl/index.htm,0003-925X,C
Bioscience Research (discontinued),0.133,Q4,7,0,599,https://www.isisn.org/Bioscience_Research.htm,Sin informacion,No
Forstarchiv,0.133,Q4,9,0,37,https://www.scimagojr.com/journalsearch.php?q=22297&tip=sid&clean=0,Sin informacion,No
Iraqi Journal of Veterinary Sciences,0.133,Q4,8,77,95,https://vetmedmosul.com/,1607-3894/2071-1255,C
Natural Volatiles and Essential Oils,0.133,Q4,2,17,14,https://www.scimagojr.com/journalsearch.php?q=21100904334&tip=sid&clean=0,2148-9637,B
Revista de la Facultad de Agronomia,0.133,Q4,6,249,74,http://www.produccioncientificaluz.org/index.php/agronomia,0378-7818/1690-9763,A2
Biologie in Unserer Zeit,0.132,Q4,9,71,275,https://onlinelibrary.wiley.com/journal/1521415x,0045-205X/1521-415X,C
Resource: Engineering and Technology for Sustainable World,0.132,Q4,9,67,91,http://www.asabe.org/resource/index.html,Sin informacion,No
West African Journal of Applied Ecology,0.132,Q4,10,19,57,https://apps.ug.edu.gh/wajae/home,0855-4307,C
Asia-Pacific Journal of Science and Technology,0.131,Q4,2,40,80,https://www.scimagojr.com/journalsearch.php?q=21100871804&tip=sid&clean=0,Sin informacion,No
Boletin de Investigaciones Marinas y Costeras,0.131,Q4,14,7,59,https://www.scimagojr.com/journalsearch.php?q=26787&tip=sid&clean=0,Sin informacion,No
"Bulletin of the Kanagawa Prefectural Museum, Natural Science",0.131,Q4,5,16,34,http://nh.kanagawa-museum.jp/kenkyu/bulletin/38/bull_38en.html,Sin informacion,No
Journal of Survey in Fisheries Sciences,0.131,Q4,1,28,11,https://www.scimagojr.com/journalsearch.php?q=21100905326&tip=sid&clean=0,2368-7487,C
Plant Cell Biotechnology and Molecular Biology,0.131,Q4,8,21,117,http://www.ikprress.org/index.php/PCBMB,0972-2025,C
Thaiszia Journal of Botany,0.131,Q4,7,16,39,https://www.scimagojr.com/journalsearch.php?q=19600166213&tip=sid&clean=0,1210-0420,C
Australian Entomologist (discontinued),0.13,Q4,6,0,86,https://www.scimagojr.com/journalsearch.php?q=11300153722&tip=sid&clean=0,Sin informacion,No
Biopesticides International,0.13,Q4,5,19,46,https://www.scimagojr.com/journalsearch.php?q=21100199515&tip=sid&clean=0,0973-483X,C
EARSeL eProceedings,0.13,Q4,2,0,7,http://www.eproceedings.org/,1729-3782,C
Journal of Rubber Research (discontinued),0.13,Q4,10,0,37,https://www.springer.com/journal/42464,Sin informacion,No
Malaysian Applied Biology,0.13,Q4,6,95,298,https://www.scimagojr.com/journalsearch.php?q=21100223541&tip=sid&clean=0,0126-8643,C
World Agriculture,0.13,Q4,2,4,25,http://www.world-agriculture.net/,2043-7234/2056-7979,C
Elelmiszervizsgalati Kozlemenyek,0.129,Q4,2,6,61,https://www.scimagojr.com/journalsearch.php?q=19500157305&tip=sid&clean=0,0422-9576,C
Journal of South China Agricultural University,0.129,Q4,2,114,109,https://www.scimagojr.com/journalsearch.php?q=21100888108&tip=sid&clean=0,1001-411X,C
Ornitologia Colombiana,0.129,Q4,7,9,29,https://www.scimagojr.com/journalsearch.php?q=19200157116&tip=sid&clean=0,Sin informacion,No
Bulletin of the Plankton Society of Japan,0.128,Q4,12,6,27,https://www.scimagojr.com/journalsearch.php?q=13039&tip=sid&clean=0,0387-8961/2434-0839,C
Journal of Advanced Zoology,0.128,Q4,9,12,37,http://jazindia.com/,0253-7214,C
Pakistan Journal of Phytopathology,0.128,Q4,2,28,67,https://www.pjp.pakps.com/index.php/PJP,1019-763X/2305-0284,C
Proceedings of the Royal Society of Queensland,0.128,Q4,10,0,20,https://www.scimagojr.com/journalsearch.php?q=101060&tip=sid&clean=0,0080-469X,C
Rheedea,0.128,Q4,9,0,81,https://www.scimagojr.com/journalsearch.php?q=14000156200&tip=sid&clean=0,0971-2313,C
Vegetos,0.128,Q4,8,71,395,https://www.springer.com/journal/42535,0970-4078/2229-4473,C
Asian Agri-History (discontinued),0.127,Q4,12,0,10,http://www.agri-history.org/,Sin informacion,No
Journal of Chinese Institute of Food Science and Technology,0.127,Q4,7,420,1303,https://www.scimagojr.com/journalsearch.php?q=21100239240&tip=sid&clean=0,1009-7848,C
Journal of Tekirdag Agricultural Faculty,0.127,Q4,2,20,92,http://jotaf-en.nku.edu.tr/,1302-7050,C
Medicinal Plants - International Journal of Phytomedicines and Related Industries,0.127,Q4,8,62,142,https://www.indianjournals.com/ijor.aspx?target=ijor:mpijpri&type=home,Sin informacion,No
Phuket Marine Biological Center Research Bulletin,0.127,Q4,6,10,13,https://www.scimagojr.com/journalsearch.php?q=20500195028&tip=sid&clean=0,0858-1088,C
Tropicultura,0.127,Q4,2,9,162,http://www.tropicultura.org/,0771-3312/2295-8010,C
Wulfenia,0.127,Q4,8,14,32,https://landesmuseum.ktn.gv.at/wulfenia,1561-882X,C
Agricultural Research in the Arid Areas,0.126,Q4,3,215,259,http://ghdqnyyj.ijournal.cn/ghdqnyyjen/ch/index.aspx,1000-7601,C
Research Journal of Microbiology (discontinued),0.126,Q4,23,0,26,http://scialert.net/jindex.php?issn=1816-4935,Sin informacion,No
Acta Universitatis Cibiniensis - Series E: Food Technology,0.125,Q4,1,0,2,https://content.sciendo.com/view/journals/aucft/aucft-overview.xml,Sin informacion,No
Boletim Centro de Pesquisa de Processamento de Alimentos,0.125,Q4,8,0,65,https://www.scimagojr.com/journalsearch.php?q=19700175254&tip=sid&clean=0,0102-0323/1983-9774,C
Brazilian Journal of Plant Physiology,0.125,Q4,48,0,1,http://www.scielo.br/scielo.php?script=sci_serial&pid=1677-0420&lng=en&nrm=iso,Sin informacion,No
CICIMAR Oceanides,0.125,Q4,0,0,1,http://oceanides.ipn.mx/index.php/cicimaroceanides,Sin informacion,No
EFI News,0.125,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=76899&tip=sid&clean=0,Sin informacion,No
Irrigation and Drainage Systems,0.125,Q4,31,0,1,https://onlinelibrary.wiley.com/journal/15310361,Sin informacion,No
Italus Hortus,0.125,Q4,0,10,1,https://www.scimagojr.com/journalsearch.php?q=21100933991&tip=sid&clean=0,1127-3496,C
Monografies del Museu de Ciencies Naturals,0.125,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=6400153133&tip=sid&clean=0,Sin informacion,No
NAFO Scientific Council Studies,0.125,Q4,13,0,1,http://www.nafo.int/publications/frames/sci-studies.html,Sin informacion,No
Pharmaceutical Crops,0.125,Q4,1,0,1,https://benthamopen.com/TOPHARMCJ/home/,Sin informacion,No
"South of Russia: Ecology, Development",0.125,Q4,2,14,65,https://www.scimagojr.com/journalsearch.php?q=21100869498&tip=sid&clean=0,Sin informacion,No
Textiles,0.125,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=16629&tip=sid&clean=0,Sin informacion,No
Trends in Evolutionary Biology,0.125,Q4,7,0,1,https://www.scimagojr.com/journalsearch.php?q=20100195003&tip=sid&clean=0,Sin informacion,No
"Vestnik Tomskogo Gosudarstvennogo Universiteta, Biologiya",0.125,Q4,2,28,44,https://www.scimagojr.com/journalsearch.php?q=21100894498&tip=sid&clean=0,Sin informacion,No
Deutsche Lebensmittel-Rundschau,0.124,Q4,23,109,254,http://www.dlr-online.de/,Sin informacion,No
Ecologia Mediterranea,0.124,Q4,1,0,7,https://ecologia-mediterranea.univ-avignon.fr/,Sin informacion,No
International Journal of Oceans and Oceanography (discontinued),0.124,Q4,10,0,23,https://www.scimagojr.com/journalsearch.php?q=19700174617&tip=sid&clean=0,Sin informacion,No
Nova Mehanizacija Sumarstva,0.124,Q4,6,10,50,http://www.sumfak.hr/~nms/,1845-8815,C
Alauda,0.12300000000000001,Q4,13,46,95,http://www.mnhn.fr/assoc/seof/revue.htm,0002-4619,C
Baghdad Science Journal,0.12300000000000001,Q4,4,134,167,http://bsj.uobaghdad.edu.iq/index.php/BSJ,2078-8665/2411-7986,C
International Journal of Sustainable Agricultural Management and Informatics,0.12300000000000001,Q4,4,21,57,https://www.scimagojr.com/journalsearch.php?q=21100872764&tip=sid&clean=0,2054-5819/2054-5827,C
Journal of Food Science and Technology (China),0.12300000000000001,Q4,2,92,84,https://www.scimagojr.com/journalsearch.php?q=21100901776&tip=sid&clean=0,Sin informacion,No
Plant Archives,0.12300000000000001,Q4,8,1191,942,http://www.plantarchives.org/,Sin informacion,No
Shipin Kexue/Food Science,0.12300000000000001,Q4,3,0,68,http://www.spkx.net.cn/EN/volumn/current.shtml,Sin informacion,No
Stilt,0.12300000000000001,Q4,5,0,44,https://www.scimagojr.com/journalsearch.php?q=21100208016&tip=sid&clean=0,0726-1888,C
Granja,0.122,Q4,1,21,21,https://lagranja.ups.edu.ec/index.php/granja/,1390-3799/1390-8596,C
Revista de Investigaciones Agropecuarias,0.122,Q4,4,28,127,http://ria.inta.gob.ar/,0325-8718/1669-2314,C
Waldokologie Online,0.122,Q4,9,0,27,https://www.scimagojr.com/journalsearch.php?q=19700167102&tip=sid&clean=0,1614-7103/1867-710X,C
Anales Venezolanos de Nutricion (discontinued),0.121,Q4,8,0,12,https://www.scimagojr.com/journalsearch.php?q=10600153357&tip=sid&clean=0,Sin informacion,No
Austrobaileya,0.121,Q4,5,0,31,https://www.scimagojr.com/journalsearch.php?q=21100329904&tip=sid&clean=0,Sin informacion,No
Bangladesh Journal of Plant Taxonomy (discontinued),0.121,Q4,10,0,93,http://www.banglajol.info/index.php/BJPT,Sin informacion,No
Great Lakes Entomologist,0.121,Q4,18,10,7,https://www.scimagojr.com/journalsearch.php?q=20363&tip=sid&clean=0,0090-0222,C
Hornero,0.121,Q4,8,0,56,https://www.scimagojr.com/journalsearch.php?q=74433&tip=sid&clean=0,0073-3407/1850-4884,C
Malaysian Journal of Soil Science,0.121,Q4,9,15,33,https://www.scimagojr.com/journalsearch.php?q=19600162202&tip=sid&clean=0,1394-7990,C
Potato Journal,0.121,Q4,11,0,45,http://epubs.icar.org.in/ejournal/index.php/PotatoJ,0973-5909,C
Agricultural History Review,0.12,Q4,18,5,41,http://www.bahs.org.uk/agrev.htm,0002-1490,C
"Future of Food: Journal on Food, Agriculture and Society",0.12,Q4,5,10,96,http://futureoffoodjournal.org/index.php/FOFJ,Sin informacion,No
African Journal of Agricultural and Resource Economics,0.11900000000000001,Q4,1,21,25,http://afjare.org/,1993-3738,C
International Journal of Zoological Research (discontinued),0.11900000000000001,Q4,14,0,32,https://www.scimagojr.com/journalsearch.php?q=4700152479&tip=sid&clean=0,Sin informacion,No
Science and Technology Asia,0.11900000000000001,Q4,2,33,32,https://www.scimagojr.com/journalsearch.php?q=21100902543&tip=sid&clean=0,2586-9000/2586-9027,C
Ecological Genetics,0.11800000000000001,Q4,2,39,57,https://journals.eco-vector.com/ecolgenet,1811-0932/2411-9202,C
"Evolution, Mind and Behaviour",0.11800000000000001,Q4,21,0,9,https://www.scimagojr.com/journalsearch.php?q=21100930168&tip=sid&clean=0,Sin informacion,No
International Sugar Journal,0.11800000000000001,Q4,19,0,205,https://internationalsugarjournal.com/,0020-8841,C
Slovak Raptor Journal,0.11800000000000001,Q4,7,0,22,https://content.sciendo.com/view/journals/srj/srj-overview.xml,1337-3463/1338-7227,C
"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii",0.11800000000000001,Q4,6,16,87,http://www.studiauniversitatis.ro/,Sin informacion,No
Khimiya Rastitel'nogo Syr'ya,0.11699999999999999,Q4,3,0,185,http://www.chem.asu.ru/chemwood_old/,Sin informacion,No
Lundiana,0.11699999999999999,Q4,18,0,6,http://www.icb.ufmg.br/~lundiana/,Sin informacion,No
New Journal of Botany,0.11699999999999999,Q4,3,0,37,https://www.tandfonline.com/toc/ynjb20/current,Sin informacion,No
Scandinavian Journal of Laboratory Animal Science,0.11699999999999999,Q4,19,5,20,http://biomedicum.ut.ee/sjlas/sjlas.html,0901-3393/2002-0112,C
Vitae,0.11699999999999999,Q4,12,10,221,https://aprendeenlinea.udea.edu.co/revistas/index.php/vitae,Sin informacion,No
Asia Life Sciences,0.11599999999999999,Q4,5,400,524,https://www.scimagojr.com/journalsearch.php?q=20100195016&tip=sid&clean=0,Sin informacion,No
Asian Journal of Conservation Biology,0.11599999999999999,Q4,1,27,20,http://www.ajcb.in/,2278-7666,C
Bangladesh Journal of Botany,0.11599999999999999,Q4,15,25,241,https://www.banglajol.info/index.php/BJB,0253-5416/2079-9926,C
Japanese Journal of Limnology,0.11599999999999999,Q4,14,2,62,http://wwwsoc.nii.ac.jp/jslim/index-e.html,Sin informacion,No
