Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Biomedical and Environmental Sciences,0.556 ,Q3,51,121,378,https://www.journals.elsevier.com/biomedical-and-environmental-sciences,0895-3988,A2
Ecological Complexity,0.543 ,Q3,52,51,185,http://www.elsevier.com/wps/find/journaldescription.cws_home/701873/description#description,1476-945X/1476-9840,A2
Environmental Pollutants and Bioavailability,0.528 ,Q3,28,36,65,https://www.scimagojr.com/journalsearch.php?q=21100938253&tip=sid&clean=0,2639-5932/2639-5940,A2
Human and Experimental Toxicology,0.527 ,Q3,75,150,378,http://het.sagepub.com/,0960-3271/1477-0903,A2
Toxicology Research,0.523 ,Q3,28,99,334,https://academic.oup.com/toxres,2045-452X/2045-4538,B
Xenobiotica,0.514 ,Q3,78,189,388,http://informahealthcare.com/loi/xen,0049-8254/1366-5928,A2
Journal of Atmospheric Chemistry,0.508 ,Q3,68,13,71,http://www.springer.com/earth+sciences+%26+geography/meteorology+and+climatology/journal/10874,0167-7764/1573-0662,B
Geochemical Perspectives,0.506 ,Q3,12,0,6,http://www.geochemicalperspectives.org/,2223-7755/2224-2759,A1
Toxicology and Industrial Health,0.499 ,Q3,53,73,384,http://tih.sagepub.com/,0748-2337/1477-0393,A2
Green Chemistry Letters and Reviews,0.491 ,Q3,30,44,144,http://www.informaworld.com/smpp/title~content=t748292817~db=all,1751-7192/1751-8253,A2
Industrial Health,0.490 ,Q3,56,84,190,http://www.jstage.jst.go.jp/browse/indhealth/,0019-8366/1880-8026,A2
Journal of Fluorine Chemistry,0.476 ,Q3,86,154,554,http://www.elsevier.com/wps/find/journaldescription.cws_home/504088/description#description,0022-1139/1873-3328,A2
Dose-Response,0.475 ,Q3,33,126,162,https://journals.sagepub.com/home/dos,Sin informacion,No
Growth and Change,0.462 ,Q3,51,71,120,http://www.wiley.com/bw/journal.asp?ref=0017-4815,0017-4815/1468-2257,B
Journal of Pesticide Sciences,0.459 ,Q3,35,25,99,http://www.pssj2.jp/eng/journal/onjps.html,1348-589X/1349-0923,A2
Global Society,0.453 ,Q3,29,39,91,http://www.informaworld.com/smpp/title~content=t713423373~db=all,1360-0826/1469-798X,A2
Asian Economic Policy Review,0.448 ,Q3,18,34,113,http://www.wiley.com/bw/journal.asp?ref=1832-8105&site=1,1748-3131/1832-8105,A1
Applied In Vitro Toxicology,0.447 ,Q3,5,20,42,https://home.liebertpub.com/publications/applied-in-vitro-toxicology/626/for-authors,2332-1512/2332-1539,A2
Journal of Southern Hemisphere Earth Systems Science,0.439 ,Q3,5,0,46,http://www.bom.gov.au/jshess/,2206-5865,B
Materials and Corrosion - Werkstoffe und Korrosion,0.433 ,Q3,52,206,422,http://www3.interscience.wiley.com/journal/5008592/home,Sin informacion,No
Journal of Analysis and Testing,0.428 ,Q3,7,29,52,https://www.scimagojr.com/journalsearch.php?q=21100921194&tip=sid&clean=0,2096-241X/2509-4696,A2
Boreal Environment Research,0.426 ,Q3,54,15,81,http://www.borenv.net/,1239-6095/1797-2469,A2
International Journal of Environmental Health Research,0.425 ,Q3,45,156,140,https://www.tandfonline.com/loi/cije20,0960-3123/1369-1619,B
Management of Environmental Quality,0.425 ,Q3,33,92,180,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=meq,1477-7835,B
Environmental Engineering Research,0.424 ,Q3,17,78,164,http://eeer.org/,1226-1025/2005-968X,B
Drug and Chemical Toxicology,0.422 ,Q3,42,194,235,https://www.tandfonline.com/loi/idct20,0148-0545/1525-6014,B
International Journal of Food Contamination,0.419 ,Q3,8,2,44,https://www.scimagojr.com/journalsearch.php?q=21100873942&tip=sid&clean=0,2196-2804,A2
Ursus,0.419 ,Q3,38,11,40,http://www.jstor.org/journals/15376176.html,1537-6176/1938-5439,A2
