Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Inorganic Chemistry Frontiers,1.522 ,Q1,45,416,765,https://www.rsc.org/journals-books-databases/about-journals/inorganic-chemistry-frontiers/,2052-1545/2052-1553,A1
MRS Bulletin,1.520 ,Q1,145,165,502,https://www.cambridge.org/core/journals/mrs-bulletin,0883-7694/1938-1425,A1
Carbohydrate Polymers,1.514 ,Q1,192,1212,3796,https://www.journals.elsevier.com/carbohydrate-polymers,0144-8617/1879-1344,A1
Organic Chemistry Frontiers,1.509 ,Q1,47,540,1117,http://www.rsc.org/journals-books-databases/about-journals/organic-chemistry-frontiers/,2052-4110/2052-4129,A1
ACS Applied Energy Materials,1.495 ,Q1,21,1031,842,https://pubs.acs.org/journal/aaemcq,2574-0962,A1
Ultrasonics Sonochemistry,1.493 ,Q1,119,485,1340,https://www.journals.elsevier.com/ultrasonics-sonochemistry,1350-4177/1873-2828,A1
Journal of Physical Chemistry C,1.477 ,Q1,267,3824,9674,http://pubs.acs.org/journal/jpccck,1932-7447/1932-7455,A1
Electrochimica Acta,1.467 ,Q1,224,2248,6783,https://www.journals.elsevier.com/electrochimica-acta,0013-4686/1873-3859,A1
Polymer Chemistry,1.459 ,Q1,106,674,2124,https://www.rsc.org/journals-books-databases/about-journals/polymer-chemistry/,1759-9954/1759-9962,A1
Journal of Physical and Chemical Reference Data,1.450 ,Q1,90,12,61,https://aip.scitation.org/journal/jpr,0047-2689/1529-7845,A1
Journal of Cheminformatics,1.430 ,Q1,44,48,207,https://jcheminf.biomedcentral.com/,1758-2946,A1
Innovative Food Science and Emerging Technologies,1.427 ,Q1,102,178,648,http://www.elsevier.com/wps/find/journaldescription.cws_home/620381/description#description,1466-8564/1878-5522,A1
Critical Reviews in Solid State and Materials Sciences,1.423 ,Q1,54,21,48,https://www.tandfonline.com/toc/bsms20/current,1040-8436/1547-6561,A1
Analytica Chimica Acta,1.414 ,Q1,192,869,2025,https://www.journals.elsevier.com/analytica-chimica-acta,0003-2670/1873-4324,A1
Structural Dynamics,1.406 ,Q1,23,52,161,https://aca.scitation.org/journal/sdy,2329-7778,A1
Advanced Structural and Chemical Imaging,1.385 ,Q1,12,5,48,https://ascimaging.springeropen.com/,2198-0926,A1
NMR in Biomedicine,1.374 ,Q1,110,181,504,https://onlinelibrary.wiley.com/journal/10991492,0952-3480/1099-1492,A1
Trends in Environmental Analytical Chemistry,1.365 ,Q1,21,14,30,https://www.journals.elsevier.com/trends-in-environmental-analytical-chemistry,2214-1588,A1
Inorganic Chemistry,1.349 ,Q1,223,1831,4881,https://pubs.acs.org/journal/inocaj,0020-1669/1520-510X,A1
Journal of Organic Chemistry,1.349 ,Q1,222,1592,4461,https://pubs.acs.org/journal/joceah,0022-3263/1520-6904,A1
Macromolecular Rapid Communications,1.346 ,Q1,148,280,853,https://onlinelibrary.wiley.com/journal/15213927,1022-1336/1521-3927,A1
Organometallics,1.345 ,Q1,168,532,1649,https://pubs.acs.org/journal/orgnd7,0276-7333/1520-6041,A1
ChemCatChem,1.338 ,Q1,95,741,1829,https://chemistry-europe.onlinelibrary.wiley.com/journal/18673899,1867-3880/1867-3899,A1
Journal of Materials Chemistry B,1.337 ,Q1,87,792,2470,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-b/,2050-750X/2050-7518,A1
Journal of Chemical Information and Modeling,1.329 ,Q1,149,496,752,https://pubs.acs.org/journal/jcisd8,1549-9596/1549-960X,A1
Catalysis Today,1.328 ,Q1,201,1047,1718,https://www.journals.elsevier.com/catalysis-today,0920-5861/1873-4308,A1
International Journal of Molecular Sciences,1.317 ,Q1,140,6385,9042,https://www.mdpi.com/journal/ijms,1422-0067/1661-6596,A1
Mikrochimica Acta,1.300 ,Q1,82,863,1494,https://www.springer.com/journal/604/,0026-3672/1436-5073,A1
Cancer Nanotechnology,1.299 ,Q1,21,11,32,https://cancer-nano.biomedcentral.com/,1868-6958/1868-6966,A1
Journal of Analytical Toxicology,1.297 ,Q1,74,107,320,http://www.jatox.com/index.php/vmchk.html,0146-4760/1945-2403,A1
Aldrichimica Acta,1.296 ,Q1,58,4,25,https://www.sigmaaldrich.com/chemistry/chemical-synthesis/learning-center/aldrichimica-acta.html,0002-5100,A1
Bioconjugate Chemistry,1.266 ,Q1,168,314,1101,https://pubs.acs.org/journal/bcches,1043-1802/1520-4812,A1
Science China Chemistry,1.263 ,Q1,53,225,662,https://www.springer.com/journal/11426,1674-7291/1862-2771,A1
Electrochemistry Communications,1.236 ,Q1,184,226,755,https://www.journals.elsevier.com/electrochemistry-communications,1388-2481/1873-1902,A1
Applied Surface Science,1.230 ,Q1,174,3742,8464,https://www.journals.elsevier.com/applied-surface-science,0169-4332/1873-5584,A1
Liquid Crystals Reviews,1.224 ,Q1,15,4,20,https://www.tandfonline.com/toc/tlcr20/current,2168-0396/2168-0418,A1
Separation and Purification Technology,1.209 ,Q1,155,1138,1978,http://www.elsevier.com/wps/find/journaldescription.cws_home/600251/description#description,1383-5866/1873-3794,A1
Intermetallics,1.197 ,Q1,107,250,612,https://www.journals.elsevier.com/intermetallics,0966-9795/1879-0216,A1
Talanta,1.178 ,Q1,154,1237,3117,https://www.journals.elsevier.com/talanta,0039-9140/1873-3573,A1
Marine Chemistry,1.171 ,Q1,125,83,274,https://www.journals.elsevier.com/marine-chemistry,0304-4203/1872-7581,A1
Journal of Natural Products,1.165 ,Q1,132,424,1185,https://pubs.acs.org/journal/jnprdf,0163-3864/1520-6025,A1
Journal of Biomolecular NMR,1.162 ,Q1,102,69,216,https://www.springer.com/journal/10858,0925-2738/1573-5001,A1
ACS Medicinal Chemistry Letters,1.158 ,Q1,60,305,700,https://pubs.acs.org/journal/amclct,1948-5875,A1
Journal of the Electrochemical Society,1.153 ,Q1,259,1620,4478,http://jes.ecsdl.org/,0013-4651/1945-7111,A1
Journal of Analytical and Applied Pyrolysis,1.151 ,Q1,124,221,870,https://www.journals.elsevier.com/journal-of-analytical-and-applied-pyrolysis,0165-2370/1873-250X,A1
Chemistry - An Asian Journal,1.150 ,Q1,103,606,1412,https://onlinelibrary.wiley.com/journal/1861471x,Sin informacion,No
ChemElectroChem,1.149 ,Q1,52,759,1303,https://onlinelibrary.wiley.com/journal/21960216,2196-0216,A1
European Journal of Medicinal Chemistry,1.144 ,Q1,151,969,2631,https://www.journals.elsevier.com/european-journal-of-medicinal-chemistry/,0223-5234/1768-3254,A1
Physical Chemistry Chemical Physics,1.143 ,Q1,218,2934,9766,https://www.rsc.org/journals-books-databases/about-journals/pccp/,1463-9076/1463-9084,A1
Chinese Journal of Catalysis,1.140 ,Q1,54,187,682,https://www.sciencedirect.com/journal/chinese-journal-of-catalysis,0253-9837/1872-2067,A1
Journal of Chromatography A,1.129 ,Q1,221,691,2741,https://www.journals.elsevier.com/journal-of-chromatography-a,0021-9673/1873-3778,A1
Faraday Discussions,1.113 ,Q1,103,300,830,https://www.rsc.org/journals-books-databases/about-journals/faraday-discussions/,1359-6640/1364-5498,A1
Crystallography Reviews,1.103 ,Q1,28,10,37,https://www.tandfonline.com/toc/gcry20/current,0889-311X/1476-3508,A1
Organic Process Research and Development,1.090 ,Q1,105,315,686,http://pubs.acs.org/journal/oprdfk,Sin informacion,No
Langmuir,1.088 ,Q1,319,1836,4920,http://pubs.acs.org/journal/langd5,0743-7463/1520-5827,A1
Journal of Agricultural and Food Chemistry,1.086 ,Q1,280,1493,3894,https://pubs.acs.org/journal/jafcau,0021-8561/1520-5118,A1
Current Opinion in Green and Sustainable Chemistry,1.083 ,Q1,20,82,207,https://www.journals.elsevier.com/current-opinion-in-green-and-sustainable-chemistry,2452-2236,A1
"Analyst, The",1.070 ,Q1,146,885,1947,https://www.rsc.org/journals-books-databases/about-journals/analyst/,Sin informacion,No
Journal of Biophotonics,1.067 ,Q1,60,303,633,https://onlinelibrary.wiley.com/journal/18640648,1864-063X/1864-0648,A1
Multiscale Modeling and Simulation,1.063 ,Q1,61,45,184,https://www.siam.org/publications/journals/multiscale-modeling-and-simulation-a-siam-interdisciplinary-journal-mms,1540-3459/1540-3467,A1
International Journal of Nanomedicine,1.061 ,Q1,114,721,1755,https://www.dovepress.com/international-journal-of-nanomedicine-journal,1176-9114/1178-2013,A1
Combustion Theory and Modelling,1.060 ,Q1,57,68,160,https://www.tandfonline.com/loi/tctm20,1364-7830/1741-3559,A1
Journal of Biological Inorganic Chemistry,1.059 ,Q1,99,111,307,https://www.springer.com/journal/775,0949-8257/1432-1327,A1
Journal of Supercritical Fluids,1.055 ,Q1,106,282,991,https://www.journals.elsevier.com/the-journal-of-supercritical-fluids,0896-8446/1872-8162,A1
Dalton Transactions,1.048 ,Q1,177,2168,5845,https://www.rsc.org/journals-books-databases/about-journals/dalton-transactions/,1477-9226/1477-9234,A1
Journal of Chemical Physics,1.047 ,Q1,333,2116,6452,https://aip.scitation.org/journal/jcp,0021-9606/1089-7690,A1
Molecular Systems Design and Engineering,1.045 ,Q1,14,100,175,https://www.rsc.org/journals-books-databases/about-journals/msde/,2058-9689,A1
Egyptian Journal of Petroleum,1.044 ,Q1,28,61,303,https://www.journals.elsevier.com/egyptian-journal-of-petroleum/,1110-0621/2090-2468,A1
Critical Reviews in Analytical Chemistry,1.043 ,Q1,59,65,117,https://www.tandfonline.com/loi/batc20,1040-8347/1547-6510,A1
Journal of the American Society for Mass Spectrometry,1.039 ,Q1,123,295,785,http://www.elsevier.com/wps/find/journaldescription.cws_home/505727/description#description,1044-0305/1879-1123,A1
Biochimica et Biophysica Acta - Proteins and Proteomics,1.037 ,Q1,142,128,488,http://www.elsevier.com/wps/find/journaldescription.cws_home/635707/description#description,Sin informacion,No
Soft Matter,1.029 ,Q1,155,1115,2930,http://www.rsc.org/Publishing/Journals/sm/index.asp,1744-683X/1744-6848,A1
Nanotechnology,1.026 ,Q1,195,1009,3472,http://iopscience.iop.org/journal/0957-4484,0957-4484/1361-6528,A1
Polymer,1.016 ,Q1,250,856,2795,http://www.elsevier.com/wps/find/journaldescription.cws_home/30466/description#description,0032-3861/1873-2291,A1
Metallomics,1.014 ,Q1,67,210,438,https://www.scimagojr.com/journalsearch.php?q=19700173303&tip=sid&clean=0,1756-5901/1756-591X,A1
ChemBioChem,1.009 ,Q1,122,458,1049,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397633,1439-4227/1439-7633,A1
ChemPhysChem,1.008 ,Q1,131,405,1436,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397641,1439-4235/1439-7641,A1
ACS Combinatorial Science,1.007 ,Q1,80,86,248,https://pubs.acs.org/journal/acsccc,2156-8944/2156-8952,A1
Crystal Growth and Design,1.004 ,Q1,148,845,2513,https://pubs.acs.org/journal/cgdefu,Sin informacion,No
Microporous and Mesoporous Materials,0.999 ,Q1,151,652,1774,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,1387-1811/1873-3093,A1
Chemical Engineering Science,0.998 ,Q1,175,789,1849,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,0009-2509/1873-4405,A1
Chinese Journal of Chemistry,0.970 ,Q1,36,164,597,http://www3.interscience.wiley.com/journal/109876584/home,Sin informacion,No
Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,0.969 ,Q1,59,134,266,http://www.elsevier.com/wps/find/journaldescription.cws_home/254/description#description,Sin informacion,No
Organic and Biomolecular Chemistry,0.969 ,Q1,141,1295,3597,http://www.rsc.org/Publishing/Journals/OB/index.asp,1477-0520/1477-0539,A1
Journal of Computational Chemistry,0.957 ,Q1,180,269,779,http://www3.interscience.wiley.com/journal/33822/home,0192-8651/1096-987X,A1
Comments on Inorganic Chemistry,0.953 ,Q1,41,10,38,https://www.tandfonline.com/toc/gcic20/current,0260-3594/1548-9574,A1
Reaction Chemistry and Engineering,0.953 ,Q1,23,199,258,https://www.rsc.org/journals-books-databases/about-journals/reaction-chemistry-engineering/,2058-9883,A1
Journal of the Taiwan Institute of Chemical Engineers,0.944 ,Q1,66,447,1551,http://www.elsevier.com/wps/find/journaldescription.cws_home/715607/description#description,1876-1070/1876-1089,A1
Journal of Physical Chemistry B,0.943 ,Q1,378,1122,3767,https://pubs.acs.org/journal/jpcbfk#,1520-5207/1520-6106,A1
Surface and Coatings Technology,0.938 ,Q1,165,1272,3072,http://www.elsevier.com/wps/find/journaldescription.cws_home/504101/description#description,0257-8972,A1
Colloids and Surfaces B: Biointerfaces,0.929 ,Q1,143,901,2189,http://www.elsevier.com/wps/find/journaldescription.cws_home/523888/description#description,Sin informacion,No
Amino Acids,0.921 ,Q1,113,141,575,https://www.springer.com/journal/726,0939-4451/1438-2199,A1
Pharmaceutical Research,0.913 ,Q1,200,185,747,http://www.springer.com/biomed/pharmaceutical+science/journal/11095,0724-8741/1573-904X,A1
Chemical Engineering and Processing: Process Intensification,0.911 ,Q1,96,257,742,http://www.elsevier.com/wps/find/journaldescription.cws_home/504081/description#description,Sin informacion,No
"Flow, Turbulence and Combustion",0.909 ,Q1,59,112,310,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10494,Sin informacion,No
Particle and Particle Systems Characterization,0.909 ,Q1,53,137,409,http://www3.interscience.wiley.com/journal/5008440/home,0934-0866/1521-4117,A1
Israel Journal of Chemistry,0.907 ,Q1,48,151,364,http://www3.interscience.wiley.com/journal/123210654/home,0021-2148/1869-5868,A1
Molecular Catalysis,0.906 ,Q1,152,334,1192,https://www.journals.elsevier.com/molecular-catalysis,2468-8231,A1
Minerals Engineering,0.905 ,Q1,98,395,807,https://www.journals.elsevier.com/minerals-engineering,0892-6875,A1
Bulletin of the Chemical Society of Japan,0.904 ,Q1,96,213,538,http://www.chemistry.or.jp/gakujutu/bcsj/,0009-2673/1348-0634,A1
Current Medicinal Chemistry,0.903 ,Q1,167,432,881,https://benthamscience.com/journals/current-medicinal-chemistry/,0929-8673/1875-533X,A1
Organic Electronics,0.902 ,Q1,97,547,1626,http://www.elsevier.com/wps/find/journaldescription.cws_home/620806/description#description,1566-1199/1878-5530,A1
Industrial & Engineering Chemistry Research,0.899 ,Q1,211,2328,4441,https://pubs.acs.org/journal/iecred,Sin informacion,No
Drug Testing and Analysis,0.898 ,Q1,50,198,532,https://www.scimagojr.com/journalsearch.php?q=19700174958&tip=sid&clean=0,1942-7603/1942-7611,A1
Russian Chemical Reviews,0.896 ,Q1,69,40,149,http://www.iop.org/EJ/journal/RCR,0036-021X/1468-4837,A1
ChemMedChem,0.895 ,Q1,96,196,829,http://www3.interscience.wiley.com/journal/110485305/home,1860-7179/1860-7187,A1
Separation and Purification Reviews,0.893 ,Q1,48,21,51,https://www.tandfonline.com/loi/lspr20,1542-2119/1542-2127,A1
Journal of Quantitative Spectroscopy and Radiative Transfer,0.888 ,Q1,101,408,1143,http://www.elsevier.com/wps/find/journaldescription.cws_home/272/description#description,0022-4073/1879-1352,A1
Journal of Molecular Liquids,0.883 ,Q1,96,2028,4569,http://www.elsevier.com/wps/find/journaldescription.cws_home/500849/description#description,0167-7322/1873-3166,A1
Molecular Astrophysics,0.879 ,Q1,8,6,37,https://www.journals.elsevier.com/molecular-astrophysics,2405-6758,A1
Analytical and Bioanalytical Chemistry,0.874 ,Q1,158,789,2330,https://www.springer.com/journal/216,1618-2642/1618-2650,A1
Journal of Analytical Atomic Spectrometry,0.870 ,Q1,108,240,658,https://www.rsc.org/journals-books-databases/about-journals/jaas/,0267-9477/1364-5544,A1
Asian Journal of Organic Chemistry,0.866 ,Q1,38,326,793,https://onlinelibrary.wiley.com/journal/21935815,2193-5807/2193-5815,A1
European Polymer Journal,0.864 ,Q1,130,673,1525,http://www.elsevier.com/wps/find/journaldescription.cws_home/294/description#description,0014-3057/1873-1945,A1
European Journal of Organic Chemistry,0.863 ,Q1,150,934,2459,http://www3.interscience.wiley.com/journal/117930401/grouphome,1099-0690/1434-193X,A1
Synthesis,0.858 ,Q1,135,436,1425,http://www.thieme-chemistry.com/products/journals/synthesis.html,0039-7881/1437-210X,A1
Frontiers in Chemistry,0.852 ,Q1,39,864,724,https://www.frontiersin.org/journals/chemistry,2296-2646,A1
Progress in Organic Coatings,0.852 ,Q1,101,583,998,http://www.elsevier.com/wps/find/journaldescription.cws_home/504100/description#description,0033-0655/0300-9440,A1
Fire Safety Journal,0.845 ,Q1,72,149,376,http://www.elsevier.com/wps/find/journaldescription.cws_home/405896/description#description,0379-7112/1873-7226,A1
Bioelectrochemistry,0.840 ,Q1,91,154,308,http://www.elsevier.com/wps/find/journaldescription.cws_home/504080/description#description,1567-5394/1878-562X,A1
Solid State Ionics,0.840 ,Q1,184,296,1016,http://www.elsevier.com/wps/find/journaldescription.cws_home/505677/description#description,0167-2738/1872-7689,A1
Catalysis Communications,0.838 ,Q1,115,294,1034,http://www.elsevier.com/wps/find/journaldescription.cws_home/621120/description#description,1566-7367/1873-3905,A1
Chemical Engineering Research and Design,0.830 ,Q1,92,449,1334,https://www.sciencedirect.com/journal/chemical-engineering-research-and-design,0263-8762/1744-3563,A1
Journal of Pharmaceutical Analysis,0.829 ,Q1,24,55,170,https://www.journals.elsevier.com/journal-of-pharmaceutical-analysis,2095-1779/2214-0883,A1
Plant Foods for Human Nutrition,0.828 ,Q1,72,79,176,http://www.springer.com/food+science/journal/11130,0921-9668/1573-9104,A1
Match,0.824 ,Q1,57,65,253,http://www.pmf.kg.ac.yu/match/,0340-6253,A1
