Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Nature Nanotechnology,15.555,Q1,316,274,760,https://www.nature.com/nnano/,1748-3387/1748-3395,A1
Nature Materials,14.862,Q1,448,300,801,http://www.nature.com/nmat/index.html,1476-1122/1476-4660,A1
Nature Biotechnology,12.565,Q1,426,380,1088,https://www.nature.com/nbt/,1087-0156/1546-1696,A1
Advanced Materials,10.571,Q1,489,1452,4162,https://onlinelibrary.wiley.com/journal/15214095,0935-9648/1521-4095,A1
Nano Futures,8.711,Q1,9,17,56,https://iopscience.iop.org/journal/2399-1984,2399-1984,A1
Materials Today,7.609,Q1,159,104,417,https://www.journals.elsevier.com/materials-today,1369-7021/1873-4103,A1
Nature Electronics,7.561,Q1,28,153,176,https://www.nature.com/natelectron/,2520-1131,A1
IEEE Communications Surveys and Tutorials,7.553,Q1,169,130,355,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9739,1553-877X,A1
Materials Science and Engineering: R: Reports,6.95,Q1,137,16,37,http://www.elsevier.com/wps/find/journaldescription.cws_home/505673/description#description,Sin informacion,No
Nano Today,6.1979999999999995,Q1,131,60,150,https://www.journals.elsevier.com/nano-today/,1748-0132/1878-044X,A1
ACS Nano,6.131,Q1,348,1443,3990,http://pubs.acs.org/journal/ancac3,1936-0851/1936-086X,A1
Nature Biomedical Engineering,5.8870000000000005,Q1,37,158,312,https://www.nature.com/natbiomedeng/,2157-846X,A1
Nano Letters,5.7860000000000005,Q1,461,1263,3469,https://pubs.acs.org/journal/nalefd,1530-6984/1530-6992,A1
Nano Energy,5.632999999999999,Q1,139,1036,2122,https://www.journals.elsevier.com/nano-energy,2211-2855/2211-3282,A1
International Materials Reviews,5.4479999999999995,Q1,102,22,54,https://www.tandfonline.com/loi/yimr20,0950-6608/1743-2804,A1
Advanced Science,5.132999999999999,Q1,80,543,702,https://onlinelibrary.wiley.com/journal/21983844,2198-3844,A1
Science Robotics,5.126,Q1,30,72,119,https://robotics.sciencemag.org/,2470-9476,A1
Materials Horizons,4.798,Q1,65,202,300,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv,2051-6347/2051-6355,A1
IEEE Transactions on Cybernetics,4.393,Q1,101,370,982,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036,2168-2267/2168-2275,A1
IEEE Communications Magazine,4.025,Q1,231,258,1067,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35,0163-6804/1558-1896,A1
Automatica,3.984,Q1,258,519,1481,http://www.elsevier.com/wps/find/journaldescription.cws_home/270/description#description,0005-1098/1873-2836,A1
International Journal of Machine Tools and Manufacture,3.9789999999999996,Q1,146,87,269,http://www.elsevier.com/wps/find/journaldescription.cws_home/264/description#description,0890-6955/1879-2170,A1
Journal of Operations Management,3.957,Q1,181,50,103,https://onlinelibrary.wiley.com/journal/18731317,0272-6963/1873-1317,A1
IEEE Transactions on Automatic Control,3.908,Q1,274,573,1534,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9,0018-9286/1558-2523,A1
IEEE Journal on Selected Areas in Communications,3.885,Q1,225,203,732,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49,0733-8716/1558-0008,A1
"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",3.8680000000000003,Q1,120,64,163,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Sin informacion,No
Annual Review of Biomedical Engineering,3.84,Q1,128,21,53,https://www.annualreviews.org/journal/bioeng,Sin informacion,No
npj 2D Materials and Applications,3.7689999999999997,Q1,18,51,80,https://www.nature.com/npj2dmaterials/,2397-7132,A1
IEEE Wireless Communications,3.764,Q1,148,152,356,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742,1536-1284/1558-0687,A1
International Journal of Engineering Science,3.764,Q1,102,106,359,https://www.journals.elsevier.com/international-journal-of-engineering-science,0020-7225/1879-2197,A1
Small,3.717,Q1,215,1081,2516,https://onlinelibrary.wiley.com/journal/16136829,1613-6810/1613-6829,A1
Cement and Concrete Research,3.6860000000000004,Q1,194,274,584,http://www.elsevier.com/wps/find/journaldescription.cws_home/352/description#description,0008-8846/1873-3948,A1
IEEE Geoscience and Remote Sensing Magazine,3.642,Q1,23,34,93,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245518,Sin informacion,No
Applied Energy,3.6069999999999998,Q1,189,1811,5177,https://www.journals.elsevier.com/applied-energy,0306-2619/1872-9118,A1
