Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Chinese Journal of Chemical Engineering,0.5720000000000001,Q2,49,350,769,https://www.sciencedirect.com/journal/chinese-journal-of-chemical-engineering,1004-9541/2210-321X,A2
Journal of Materials Science: Materials in Medicine,0.5710000000000001,Q2,119,139,577,http://www.springer.com/materials/structural+%26+biomaterials/journal/10856,Sin informacion,No
Journal of Visualized Experiments,0.57,Q2,79,1427,3745,https://www.jove.com/,1940-087X,A2
Heat and Mass Transfer/Waerme- und Stoffuebertragung,0.569,Q2,64,322,849,https://www.springer.com/journal/231,Sin informacion,No
Indonesian Journal of Science and Technology,0.569,Q2,9,26,54,https://ejournal.upi.edu/index.php/ijost/,2527-8045/2528-1410,A1
Johnson Matthey Technology Review,0.5660000000000001,Q2,46,15,104,https://www.technology.matthey.com/,2056-5135,A1
Applied Biochemistry and Biotechnology,0.562,Q2,103,342,929,http://www.springer.com/chemistry/biotechnology/journal/12010,0273-2289/1559-0291,A2
Mechanics of Time-Dependent Materials,0.562,Q2,42,58,95,http://www.springer.com/engineering/journal/11043,Sin informacion,No
Surface Innovations,0.562,Q2,16,29,103,https://www.icevirtuallibrary.com/toc/jsuin/current,2050-6252/2050-6260,A2
Engineering in Life Sciences,0.5589999999999999,Q2,52,90,324,http://www3.interscience.wiley.com/journal/85007410/home,1618-0240/1618-2863,A2
International Journal of Dairy Technology,0.555,Q2,51,85,281,http://www.wiley.com/bw/journal.asp?ref=1364-727X,1364-727X/1471-0307,A2
Food Science and Technology International,0.5539999999999999,Q2,57,82,187,http://fst.sagepub.com/,1082-0132/1532-1738,A2
Journal of Wood Chemistry and Technology,0.547,Q2,42,33,121,https://www.tandfonline.com/loi/lwct20,0277-3813/1532-2319,A1
Molecular Biotechnology,0.546,Q2,76,88,228,http://www.springer.com/chemistry/biotechnology/journal/12010,1073-6085/1559-0305,A2
Journal of Combustion,0.545,Q2,16,7,54,https://www.scimagojr.com/journalsearch.php?q=19700201407&tip=sid&clean=0,2090-1968/2090-1976,A2
Biochip Journal,0.5429999999999999,Q2,19,42,121,https://www.scimagojr.com/journalsearch.php?q=19400157210&tip=sid&clean=0,1976-0280/2092-7843,A2
Journal of Bionic Engineering,0.5429999999999999,Q2,44,91,226,http://www.elsevier.com/wps/find/journaldescription.cws_home/707667/description#description,1672-6529/2543-2141,A2
Biotechnology and Bioprocess Engineering,0.537,Q2,49,111,282,http://www.springer.com/chemistry/biotechnology/journal/12257,1226-8372/1976-3816,A2
Membranes,0.537,Q2,33,169,255,https://www.mdpi.com/journal/membranes,2077-0375,A2
Pure and Applied Chemistry,0.537,Q2,143,176,354,http://www.iupac.org/publications/pac/index.html,0033-4545/1365-3075,A2
Adsorption,0.531,Q2,70,177,274,http://www.springer.com/chemistry/journal/10450,0929-5607/1572-8757,A2
Cytotechnology,0.531,Q2,56,95,469,http://www.springer.com/chemistry/biotechnology/journal/10616,0920-9069/1573-0778,A2
Safety and Health at Work,0.529,Q2,24,69,188,https://www.journals.elsevier.com/safety-and-health-at-work,2093-7911/2093-7997,A2
Environmental Pollutants and Bioavailability,0.528,Q2,28,36,65,https://www.scimagojr.com/journalsearch.php?q=21100938253&tip=sid&clean=0,2639-5932/2639-5940,A2
Atomization and Sprays,0.521,Q2,48,34,176,https://www.scimagojr.com/journalsearch.php?q=16345&tip=sid&clean=0,1044-5110/1936-2684,A2
Journal of Nonlinear Functional Analysis,0.52,Q2,5,28,82,http://jnfa.mathres.org/,2052-532X,A2
CYTA - Journal of Food,0.519,Q2,22,115,302,https://www.scimagojr.com/journalsearch.php?q=19700201670&tip=sid&clean=0,Sin informacion,No
Journal of Molecular Catalysis - B Enzymatic,0.512,Q2,96,0,295,http://www.elsevier.com/wps/find/journaldescription.cws_home/525211/description#description,Sin informacion,No
Comptes Rendus Chimie,0.507,Q2,72,95,442,http://www.elsevier.com/wps/find/journaldescription.cws_home/600961/description#description,1631-0748/1878-1543,A2
Propulsion and Power Research,0.507,Q2,18,32,99,http://www.keaipublishing.com/en/journals/propulsion-and-power-research/,2212-540X,A2
Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science),0.505,Q2,24,125,409,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1280,Sin informacion,No
Corrosion Reviews,0.504,Q2,31,39,89,https://www.degruyter.com/view/journals/corrrev/corrrev-overview.xml,0334-6005/2191-0316,A2
Adsorption Science and Technology,0.499,Q2,34,46,214,https://journals.sagepub.com/home/adta,0263-6174/2048-4038,A2
Ionics,0.493,Q2,52,639,1044,http://www.springer.com/chemistry/physical+chemistry/journal/11581,0947-7047/1862-0760,A1
Macromolecular Research,0.493,Q2,46,195,507,http://www.springer.com/chemistry/polymer+science/journal/13233#,1598-5032/2092-7673,A2
Journal of Food Measurement and Characterization,0.49200000000000005,Q2,15,337,636,https://www.springer.com/food+science/journal/11694?detailsPage=pltci_3409472,2193-4126/2193-4134,A2
"Energy Sources, Part B: Economics, Planning and Policy",0.485,Q2,31,22,367,https://www.tandfonline.com/toc/uesb20/current,Sin informacion,No
Journal of Industrial Textiles,0.483,Q2,35,201,316,http://jit.sagepub.com/,1528-0837/1530-8057,A1
SOCAR Proceedings,0.48200000000000004,Q2,8,29,110,https://www.scimagojr.com/journalsearch.php?q=5800184384&tip=sid&clean=0,2218-6867/2218-8622,A2
Molecular Simulation,0.47200000000000003,Q2,53,165,507,http://www.informaworld.com/smpp/title~content=t713644482~db=all,0892-7022/1029-0435,A2
Environmental Progress and Sustainable Energy,0.47,Q2,61,387,678,http://www3.interscience.wiley.com/journal/121640218/grouphome/home.html,1944-7442/1944-7450,A2
Journal of Food Process Engineering,0.47,Q2,44,326,592,https://onlinelibrary.wiley.com/journal/17454530,0145-8876/1745-4530,A2
Fibers and Polymers,0.467,Q2,47,301,866,http://www.springer.com/chemistry/polymer+science/journal/12221,1229-9197/1875-0052,A1
Journal of Food Processing and Preservation,0.465,Q2,44,432,1194,https://ifst.onlinelibrary.wiley.com/journal/17454549,0145-8892/1745-4549,A2
KONA Powder and Particle Journal,0.465,Q2,34,20,72,https://www.scimagojr.com/journalsearch.php?q=19700181203&tip=sid&clean=0,0288-4534/2187-5537,A1
Textile Reseach Journal,0.462,Q2,80,484,610,http://trj.sagepub.com/,Sin informacion,No
Fluid Dynamics Research,0.457,Q2,47,58,239,http://www.iop.org/EJ/journal/fdr,0169-5983/1873-7005,A2
Journal of Thermal Science and Engineering Applications,0.456,Q2,23,123,267,https://www.scimagojr.com/journalsearch.php?q=19700182729&tip=sid&clean=0,1948-5085/1948-5093,A1
International Agrophysics,0.451,Q2,34,50,185,http://www.international-agrophysics.org/en/general_information.html?link=general,0236-8722/2300-8725,A2
Oil and Gas Science and Technology,0.451,Q2,60,56,166,https://ogst.ifpenergiesnouvelles.fr/,1294-4475/1953-8189,A2
Polymer-Plastics Technology and Materials,0.45,Q2,50,156,496,https://www.scimagojr.com/journalsearch.php?q=21100921058&tip=sid&clean=0,Sin informacion,No
International Journal of Polymeric Materials and Polymeric Biomaterials,0.447,Q2,32,192,326,http://www.tandf.co.uk/journals/titles/00914037.asp,0091-4037/1563-535X,A2
Journal of Thermophysics and Heat Transfer,0.44299999999999995,Q2,64,108,306,https://arc.aiaa.org/loi/jtht,0887-8722/1533-6808,A2
International Journal of Polymer Analysis and Characterization,0.442,Q2,35,70,230,http://www.informaworld.com/smpp/title~content=t713646643~db=all,1023-666X/1563-5341,A2
Chemical Engineering and Technology,0.441,Q2,75,303,837,https://onlinelibrary.wiley.com/journal/15214125,0930-7516/1521-4125,A2
Textile Progress,0.439,Q2,23,0,13,https://www.scimagojr.com/journalsearch.php?q=17158&tip=sid&clean=0,Sin informacion,No
Surface Topography: Metrology and Properties,0.43200000000000005,Q2,18,104,137,https://iopscience.iop.org/journal/2051-672X,Sin informacion,No
Canadian Journal of Chemical Engineering,0.429,Q2,64,323,825,https://onlinelibrary.wiley.com/journal/1939019x,0008-4034/1939-019X,A2
International Journal of Sustainable Energy,0.42700000000000005,Q2,27,62,189,http://www.informaworld.com/smpp/title~content=t782909026~db=all,1478-6451/1478-646X,A2
Macromolecular Reaction Engineering,0.425,Q2,30,38,146,http://www3.interscience.wiley.com/journal/112631995/home,1862-832X/1862-8338,A2
Biotechnology and Applied Biochemistry,0.423,Q2,67,157,301,http://www.babonline.org/bab/default.htm,0885-4513/1470-8744,A2
Applied Sciences (Switzerland),0.418,Q2,35,5284,4515,https://www.mdpi.com/journal/applsci,Sin informacion,No
Russian Meteorology and Hydrology,0.414,Q2,16,102,322,http://www.springer.com/earth+sciences+%26+geography/meteorology+and+climatology/journal/11983,1068-3739/1934-8096,A2
Process Safety Progress,0.41100000000000003,Q2,37,89,191,http://www3.interscience.wiley.com/journal/117933917/grouphome/home.html,1066-8527/1547-5913,A2
Journal of Vacuum Science and Technology B:Nanotechnology and Microelectronics,0.40299999999999997,Q2,116,218,772,https://www.scimagojr.com/journalsearch.php?q=21100329308&tip=sid&clean=0,Sin informacion,No
Processes,0.40299999999999997,Q2,20,879,395,https://www.mdpi.com/journal/processes,2227-9717,A2
Iranian Polymer Journal (English Edition),0.401,Q2,41,96,277,https://www.scimagojr.com/journalsearch.php?q=13537&tip=sid&clean=0,Sin informacion,No
"Vestnik Udmurtskogo Universiteta: Matematika, Mekhanika, Komp'yuternye Nauki",0.401,Q2,6,44,143,http://vm.udsu.ru/about,Sin informacion,No
Carbon Letters,0.39899999999999997,Q2,15,93,178,http://carbonlett.org/main/,1976-4251/2233-4998,A2
"Journal of Hazardous, Toxic, and Radioactive Waste",0.39899999999999997,Q2,26,36,152,https://www.scimagojr.com/journalsearch.php?q=19900192156&tip=sid&clean=0,Sin informacion,No
Applied Sciences,0.39799999999999996,Q2,17,21,88,http://www.mathem.pub.ro/apps/,2076-3417,A1
Petroleum Science and Technology,0.39399999999999996,Q2,44,310,928,http://www.informaworld.com/smpp/title~content=t713597288~db=all,1091-6466/1532-2459,A2
Cosmetics,0.39299999999999996,Q2,16,46,169,https://www.scimagojr.com/journalsearch.php?q=21100873055&tip=sid&clean=0,2079-9284,A2
Journal of Analytical Methods in Chemistry,0.39299999999999996,Q2,23,115,311,https://www.scimagojr.com/journalsearch.php?q=21100204120&tip=sid&clean=0,2090-8865/2090-8873,A2
Chemical Engineering Communications,0.385,Q2,48,241,454,https://www.tandfonline.com/toc/gcec20/current,0098-6445/1563-5201,A2
Corrosion Engineering Science and Technology,0.38299999999999995,Q2,39,73,293,https://www.tandfonline.com/toc/ycst20/current,1478-422X/1743-2782,A2
International Journal of Industrial Chemistry,0.382,Q2,17,29,110,https://www.springer.com/journal/40090,2228-5547/2228-5970,A2
International Review on Modelling and Simulations,0.38,Q2,20,42,156,https://www.praiseworthyprize.org/jsm/?journal=iremos,1974-9821/2533-1701,A2
Designed Monomers and Polymers,0.37799999999999995,Q2,34,21,142,https://www.tandfonline.com/toc/tdmp20/current,1385-772X/1568-5551,A2
Separation Science and Technology,0.374,Q2,73,444,883,http://www.informaworld.com/smpp/title~content=t713708471~db=all,Sin informacion,No
Journal of Surfactants and Detergents,0.371,Q2,45,136,369,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1558-9293,1097-3958/1558-9293,A2
Advances in Polymer Technology,0.369,Q2,42,74,492,http://www3.interscience.wiley.com/journal/35650/home/ProductInformation.html,0730-6679/1098-2329,A2
Color Research and Application,0.369,Q2,59,105,274,http://www3.interscience.wiley.com/journal/35037/home,0361-2317/1520-6378,A2
Asia-Pacific Journal of Chemical Engineering,0.366,Q2,31,107,309,http://www.wiley.com/bw/journal.asp?ref=1743-7555,Sin informacion,No
ISH Journal of Hydraulic Engineering,0.366,Q2,13,109,184,https://www.scimagojr.com/journalsearch.php?q=21100274232&tip=sid&clean=0,0971-5010/2164-3040,A2
Journal of Oleo Science,0.366,Q2,40,140,449,http://www.jstage.jst.go.jp/browse/jos,1345-8957/1347-3352,A2
Fluid Dynamics,0.36200000000000004,Q2,22,104,286,https://www.springer.com/journal/10697,0015-4628/1573-8507,A2
Uspehi Fiziki Metallov,0.36,Q2,6,12,43,https://ufm.imp.kiev.ua/en/index.html,Sin informacion,No
International Journal of Coal Preparation and Utilization,0.35600000000000004,Q2,26,107,177,http://www.informaworld.com/smpp/title~content=t713455898~db=all,1939-2699/1939-2702,A2
E-Polymers,0.35200000000000004,Q2,21,67,173,https://www.degruyter.com/view/journals/epoly/epoly-overview.xml,Sin informacion,No
Acta Polymerica Sinica,0.35100000000000003,Q2,22,120,424,http://www.wanfangdata.com/sci/details.aspx?id=3251408,1000-3304,A2
Polymer Science - Series D,0.35,Q2,15,91,268,http://www.springer.com/chemistry/polymer+science/journal/12260,Sin informacion,No
"Plastics, Rubber and Composites",0.348,Q2,37,52,164,https://www.tandfonline.com/loi/yprc20,Sin informacion,No
Heat Transfer - Asian Research,0.34700000000000003,Q2,26,245,193,https://onlinelibrary.wiley.com/journal/26884542,Sin informacion,No
Periodica Polytechnica: Chemical Engineering,0.34299999999999997,Q2,17,71,145,https://pp.bme.hu/ch,Sin informacion,No
Journal of Nanofluids,0.33799999999999997,Q2,13,165,267,https://www.scimagojr.com/journalsearch.php?q=21100858674&tip=sid&clean=0,2169-432X,A2
Solvent Extraction Research and Development,0.33299999999999996,Q2,20,4,48,http://anachem.env.kitakyu-u.ac.jp/~serdj/index.html,1341-7215/2188-4765,A2
Chemical Papers,0.331,Q2,40,353,715,http://www.springer.com/chemistry/journal/11696,0366-6352/1336-9075,A2
International Journal of Chemical Engineering,0.331,Q2,23,63,113,http://www.hindawi.com/journals/ijce/,1687-806X/1687-8078,A2
Inorganic Materials,0.33,Q2,35,232,712,http://www.springer.com/chemistry/inorganic+chemistry/journal/10789,0020-1685/1608-3172,A2
Particulate Science and Technology,0.33,Q2,32,185,333,https://www.tandfonline.com/loi/upst20,0272-6351/1548-0046,A2
Theoretical Foundations of Chemical Engineering,0.32799999999999996,Q2,21,133,413,http://www.springer.com/chemistry/journal/11236,0040-5795/1608-3431,A2
Fluids,0.326,Q2,11,200,218,https://www.scimagojr.com/journalsearch.php?q=21100902013&tip=sid&clean=0,2311-5521,A2
Brazilian Journal of Chemical Engineering,0.325,Q2,50,143,325,https://www.springer.com/journal/43153/,0104-6632/1678-4383,A2
Cogent Engineering,0.32299999999999995,Q2,18,162,613,https://www.cogentoa.com/journal/engineering/,2331-1916,A2
Coloration Technology,0.32299999999999995,Q2,48,59,167,http://www.wiley.com/bw/journal.asp?ref=1472-3581&site=1,1472-3581/1478-4408,A2
Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie),0.321,Q2,13,142,439,http://www.springer.com/chemistry/journal/10556,Sin informacion,No
International Journal of Heat and Technology,0.3,Q2,26,140,570,http://www.iieta.org/Journals/IJHT,0392-8764,A2
