Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Swine Health and Production,0.463 ,Q3,33,44,140,http://www.aasv.org/shap.html,1537-209X,A2
Archiv für Tierzucht/Archives Animal Breeding,0.425 ,Q3,28,65,168,https://www.archives-animal-breeding.net/,Sin informacion,No
Journal of Equine Veterinary Science,0.424 ,Q3,35,206,618,http://www.elsevier.com/wps/find/journaldescription.cws_home/636592/description#description,0737-0806/1542-7412,B
Canadian Journal of Animal Science,0.397 ,Q3,61,109,247,https://www.nrcresearchpress.com/journal/cjas,0008-3984/1918-1825,A2
Veterinary Clinics of North America - Exotic Animal Practice,0.301 ,Q3,34,39,136,http://www.vetexotic.theclinics.com/,Sin informacion,No
Scienze Regionali,0.295 ,Q3,13,37,84,https://www.scimagojr.com/journalsearch.php?q=21100211748&tip=sid&clean=0,1720-3929/2035-603X,A2
European Poultry Science,0.293 ,Q3,9,32,138,https://www.european-poultry-science.com/,1612-9199,B
Acta Agriculturae Scandinavica - Section A: Animal Science,0.291 ,Q3,37,4,76,https://www.tandfonline.com/toc/saga20/current,Sin informacion,No
Asian Journal of Animal and Veterinary Advances (discontinued),0.279 ,Q3,21,0,111,https://scialert.net/current.php?issn=1683-9919,Sin informacion,No
Pesquisa Veterinaria Brasileira,0.278 ,Q3,33,139,744,https://www.scimagojr.com/journalsearch.php?q=18819&tip=sid&clean=0,0100-736X/1678-5150,B
Indian Journal of Animal Research,0.274 ,Q3,9,30,802,https://arccjournals.com/journals/indian-journal-of-animal-research,0367-6722/0976-0555,B
Journal of Medical Primatology,0.274 ,Q3,41,55,158,http://www.wiley.com/bw/journal.asp?ref=0047-2565&site=1,0047-2565/1600-0684,B
Journal of Exotic Pet Medicine,0.269 ,Q3,30,121,141,http://www.exoticpetmedicine.com/,1557-5063/1931-6283,B
Asian Pacific Journal of Reproduction,0.265 ,Q3,13,45,202,http://www.apjr.net/,2305-0500/2305-0519,B
Journal fur Verbraucherschutz und Lebensmittelsicherheit,0.261 ,Q3,25,52,142,http://www.springer.com/birkhauser/biosciences/journal/3,1661-5751/1661-5867,B
Turkish Journal of Veterinary and Animal Sciences,0.261 ,Q3,33,109,321,http://journals.tubitak.gov.tr/veterinary/index.php,1300-0128/1303-6181,B
Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere,0.258 ,Q3,18,68,155,https://www.thieme.de/de/tieraerztliche-praxis-grosstiere/profil-120128.htm,Sin informacion,No
Revista Mexicana De Ciencias Pecuarias,0.245 ,Q3,9,70,144,https://www.scimagojr.com/journalsearch.php?q=19700201528&tip=sid&clean=0,2007-1124/2448-6698,B
Revista Ceres,0.243 ,Q3,14,41,262,http://www.ceres.ufv.br/en/,0034-737X/2177-3491,B
Veterinarski Arhiv,0.242 ,Q3,26,66,185,http://wwwi.vef.hr/vetarhiv/index.php?p1=m0604,0372-5480/1331-8055,B
In Practice,0.241 ,Q3,24,76,227,http://inpractice.bvapublications.com/,0263-841X/2042-7689,B
Revue de Medecine Veterinaire,0.241 ,Q3,31,16,109,https://www.scimagojr.com/journalsearch.php?q=18865&tip=sid&clean=0,0035-1555/2258-0646,B
International Journal of Dairy Science,0.239 ,Q3,16,9,66,https://www.scimagojr.com/journalsearch.php?q=4700152482&tip=sid&clean=0,1811-9743/1811-9751,B
Arquivo Brasileiro de Medicina Veterinaria e Zootecnia,0.232 ,Q3,31,273,723,http://www.vet.ufmg.br/editora/arquivo-brasileiro-de-medicina-veterinaria-e-zootecnia,0102-0935/1678-4162,B
"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources",0.232 ,Q3,27,56,153,https://www.scimagojr.com/journalsearch.php?q=19400158376&tip=sid&clean=0,Sin informacion,No
Kafkas Universitesi Veteriner Fakultesi Dergisi,0.232 ,Q3,18,128,437,https://www.scimagojr.com/journalsearch.php?q=19200156959&tip=sid&clean=0,1300-6045/1309-2251,B
Japanese Journal of Veterinary Research,0.231 ,Q3,20,36,140,http://eprints.lib.hokudai.ac.jp/dspace/handle/2115/865,0047-1917,B
Society and Animals,0.231 ,Q3,38,57,95,http://www.brill.nl/default.aspx?partid=212&pid=9005,Sin informacion,No
Austral journal of veterinary sciences,0.230 ,Q3,21,23,110,https://www.scimagojr.com/journalsearch.php?q=21100902145&tip=sid&clean=0,0719-8000/0719-8132,B
Comparative Exercise Physiology,0.230 ,Q3,13,42,86,https://www.wageningenacademic.com/loi/cep,1755-2540/1755-2559,B
Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere,0.228 ,Q3,18,65,143,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/tieraerztliche-praxis-kleintiere.html,Sin informacion,No
Journal of the Indonesian Tropical Animal Agriculture,0.227 ,Q3,9,46,113,https://ejournal.undip.ac.id/index.php/jitaa,2087-8273/2460-6278,B
Frontiers of Agricultural Science and Engineering,0.223 ,Q3,9,49,153,http://journal.hep.com.cn/fase/EN/2095-7505/home.shtml,2095-7505/2095-977X,B
Acta Veterinaria Brno,0.216 ,Q3,36,68,152,http://vfu-www.vfu.cz/acta-vet/index.html,0001-7213/1801-7576,B
Bulletin of the European Association of Fish Pathologists,0.216 ,Q3,36,20,90,https://www.scimagojr.com/journalsearch.php?q=21502&tip=sid&clean=0,0108-0288,B
Advances in Animal and Veterinary Sciences,0.215 ,Q3,5,177,245,http://nexusacademicpublishers.com/journal/4,2307-8316/2309-3331,B
Brazilian Journal of Veterinary Research and Animal Science,0.212 ,Q3,16,53,129,http://www.revistas.usp.br/bjvras,1413-9596/1678-4456,B
International Journal of One Health,0.206 ,Q3,4,12,33,http://www.onehealthjournal.org/,2455-5673/2455-8931,B
Revista Colombiana de Ciencias Pecuarias,0.201 ,Q3,12,38,127,https://revistas.udea.edu.co/index.php/rccp,Sin informacion,No
Veterinary Research Forum,0.195 ,Q3,3,56,45,https://www.scimagojr.com/journalsearch.php?q=21100882155&tip=sid&clean=0,2008-8140/2322-3618,B
Revista de Investigaciones Veterinarias del Peru,0.192 ,Q3,10,197,388,https://www.scimagojr.com/journalsearch.php?q=21100200413&tip=sid&clean=0,1609-9117/1682-3419,B
Bulgarian Journal of Agricultural Science,0.191 ,Q3,19,248,530,https://www.agrojournal.org/,1310-0351,B
Veterinary Practitioner,0.189 ,Q3,5,44,344,https://www.scimagojr.com/journalsearch.php?q=19700177005&tip=sid&clean=0,0972-4036,B
Indian Veterinary Journal,0.187 ,Q3,15,332,1111,http://ivj.org.in/en/webhome.aspx,0019-6479/0974-9365,B
Indian Journal of Animal Sciences,0.186 ,Q3,21,264,804,http://epubs.icar.org.in/ejournal/index.php/IJAnS,0367-8318,B
Journal of Advanced Veterinary and Animal Research,0.186 ,Q3,7,81,183,http://bdvets.binbd.com/JAVAR/,2311-7710,B
Journal of Veterinary Dentistry,0.186 ,Q3,24,36,97,http://www.jvdonline.org/,0898-7564/2470-4083,B
ITEA Informacion Tecnica Economica Agraria,0.183 ,Q3,9,24,76,https://www.scimagojr.com/journalsearch.php?q=19700174704&tip=sid&clean=0,1699-6887/2386-3765,B
Ciencia Animal Brasileira,0.179 ,Q3,8,45,155,https://www.scimagojr.com/journalsearch.php?q=21100212320&tip=sid&clean=0,1518-2797/1809-6891,B
Archives of Razi Institute,0.176 ,Q3,7,48,98,https://www.scimagojr.com/journalsearch.php?q=21100228007&tip=sid&clean=0,0365-3439/2008-9872,B
Acta Veterinaria Brasilica,0.174 ,Q3,7,37,116,https://www.scimagojr.com/journalsearch.php?q=21100202112&tip=sid&clean=0,1981-5484,B
Ankara Universitesi Veteriner Fakultesi Dergisi,0.174 ,Q3,10,60,178,https://www.scimagojr.com/journalsearch.php?q=12300154717&tip=sid&clean=0,1300-0861/1308-2817,B
Journal of the Hellenic Veterinary Medical Society,0.172 ,Q3,7,63,160,https://ejournals.epublishing.ekt.gr/index.php/jhvms/index,1792-2720,B
Israel Journal of Veterinary Medicine,0.170 ,Q3,10,29,109,http://www.isrvma.org/TextPage.aspx?ID=25,0334-9152/2304-8859,B
American Journal of Animal and Veterinary Sciences,0.169 ,Q3,14,31,67,https://www.scimagojr.com/journalsearch.php?q=6500153244&tip=sid&clean=0,1557-4555/1557-4563,B
Vlaams Diergeneeskundig Tijdschrift,0.168 ,Q3,16,49,173,http://vdt.ugent.be/index.php?lang=en,0303-9021,B
Revue Veterinaire Clinique,0.165 ,Q3,12,16,44,https://www.scimagojr.com/journalsearch.php?q=21100368857&tip=sid&clean=0,2214-5672/2214-5680,B
Bulgarian Journal of Veterinary Medicine,0.164 ,Q3,8,52,136,http://tru.uni-sz.bg/bjvm/index.html,1311-1477/1313-3543,B
Journal of Animal Health and Production,0.163 ,Q3,2,27,20,https://www.scimagojr.com/journalsearch.php?q=21100901155&tip=sid&clean=0,2308-2801,B
Medycyna Weterynaryjna,0.163 ,Q3,19,110,421,https://www.scimagojr.com/journalsearch.php?q=18346&tip=sid&clean=0,0025-8628,B
Thai Journal of Veterinary Medicine,0.163 ,Q3,10,11,239,https://www.tci-thaijo.org/index.php/tjvm,0125-6491,B
