Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
IEEE Transactions on Evolutionary Computation,3.9930000000000003,Q1,166,94,192,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235,1089-778X/1941-0026,A1
SIAM Review,3.91,Q1,110,30,119,https://www.siam.org/publications/journals/siam-review-sirev,0036-1445/1095-7200,A1
Annales Scientifiques de l'Ecole Normale Superieure,3.867,Q1,49,32,102,https://www.math.ens.fr/edition/annales/vol51-2018.html,Sin informacion,No
Structural Equation Modeling,3.822,Q1,91,93,190,https://www.tandfonline.com/toc/hsem20/current,1070-5511/1532-8007,A1
Geometry and Topology,3.736,Q1,44,49,244,https://msp.org/gt/about/journal/about.html,1364-0380/1465-3060,A1
Annual Review of Statistics and Its Application,3.6510000000000002,Q1,23,21,59,https://www.annualreviews.org/journal/statistics,2326-8298/2326-831X,A1
Multivariate Behavioral Research,3.65,Q1,74,115,189,https://www.tandfonline.com/toc/hmbr20/current,0027-3171/1532-7906,A1
Journal of the European Mathematical Society,3.639,Q1,46,86,246,https://www.ems-ph.org/journals/journal.php?jrn=jems,1435-9855/1435-9863,A1
Journal of Differential Geometry,3.623,Q1,68,38,131,https://www.intlpress.com/site/pub/pages/journals/items/jdg/_home/_main/index.php,0022-040X/1945-743X,A1
Bioinformatics,3.5669999999999997,Q1,363,1026,2513,http://bioinformatics.oxfordjournals.org/,Sin informacion,No
Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis,3.54,Q1,63,71,206,https://www.journals.elsevier.com/annales-de-linstitut-henri-poincare-c-analyse-non-lineaire/,Sin informacion,No
Memoirs of the American Mathematical Society,3.52,Q1,58,29,120,http://www.ams.org/publications/ebooks/memoirs,0065-9266/1947-6221,A1
Geometric and Functional Analysis,3.508,Q1,64,47,118,https://www.springer.com/journal/39,1016-443X/1420-8970,A1
Annals of Probability,3.5,Q1,79,101,282,https://imstat.org/journals-and-publications/annals-of-probability/,0091-1798,A1
mSystems,3.489,Q1,28,205,232,https://msystems.asm.org/,2379-5077,A1
npj Computational Materials,3.44,Q1,25,129,163,https://www.nature.com/npjcompumats/,2057-3960,A1
Archive for Rational Mechanics and Analysis,3.42,Q1,90,143,373,http://www.editorialmanager.com/arma/default.aspx,0003-9527/1432-0673,A1
R Journal,3.375,Q1,36,63,175,https://journal.r-project.org/,2073-4859,A1
Probability Theory and Related Fields,3.3369999999999997,Q1,71,112,219,https://www.springer.com/journal/440,0178-8051/1432-2064,A1
Journal of Econometrics,3.313,Q1,148,182,407,https://www.journals.elsevier.com/journal-of-econometrics,0304-4076/1872-6895,A1
Probability Surveys,3.28,Q1,37,4,12,https://imstat.org/journals-and-publications/probability-surveys/,1549-5787,A1
American Journal of Mathematics,3.279,Q1,56,41,137,http://muse.jhu.edu/journals/american_journal_of_mathematics/,0002-9327/1080-6377,A1
Journal of Topology,3.2510000000000003,Q1,19,34,96,https://academic.oup.com/jtopol,1753-8416/1753-8424,A1
"Genomics, Proteomics and Bioinformatics",3.2239999999999998,Q1,42,53,144,https://www.journals.elsevier.com/genomics-proteomics-and-bioinformatics/,Sin informacion,No
International Journal of Robotics Research,3.2119999999999997,Q1,155,102,258,https://journals.sagepub.com/home/ijr,0278-3649/1741-3176,A1
Geoscientific Model Development,3.18,Q1,71,234,689,https://www.geoscientific-model-development.net/,1991-959X/1991-9603,A1
Compositio Mathematica,3.175,Q1,48,62,251,https://www.cambridge.org/core/journals/compositio-mathematica,0010-437X/1570-5846,A1
IEEE Transactions on Fuzzy Systems,3.134,Q1,181,209,609,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,1063-6706/1941-0034,A1
Mathematical Models and Methods in Applied Sciences,3.114,Q1,74,74,238,https://www.worldscientific.com/worldscinet/m3as,0218-2025/1793-6314,A1
Scientific data,3.0989999999999998,Q1,48,379,670,https://www.nature.com/sdata/,2052-4463,A1
"Mathematical Programming, Series B",3.082,Q1,115,179,362,https://www.springer.com/journal/10107,Sin informacion,No
Journal of Business and Economic Statistics,3.04,Q1,93,127,171,https://amstat.tandfonline.com/loi/jbes,0735-0015/1537-2707,A1
"Forum of Mathematics, Pi",2.98,Q1,12,6,14,https://www.cambridge.org/core/journals/forum-of-mathematics-pi,Sin informacion,No
Journal for Research in Mathematics Education,2.9160000000000004,Q1,74,23,68,https://www.nctm.org/Publications/journal-for-research-in-mathematics-education/About-the-Journal-for-Research-in-Mathematics-Education/,0021-8251/1945-2306,A1
PLoS Computational Biology,2.91,Q1,166,703,1804,https://journals.plos.org/ploscompbiol/,1553-734X/1553-7358,A1
Bayesian Analysis,2.843,Q1,48,47,142,https://projecteuclid.org/euclid.ba,1931-6690/1936-0975,A1
Applied and Computational Mathematics,2.822,Q1,14,2,2,http://acmij.az/view.php?lang=en&menu=0,1683-3511/1683-6154,A1
Biometrika,2.8,Q1,111,53,203,https://academic.oup.com/biomet,0006-3444/1464-3510,A1
SIAM Journal on Numerical Analysis,2.78,Q1,118,114,424,https://www.siam.org/publications/journals/siam-journal-on-numerical-analysis-sinum,0036-1429/1095-7170,A1
Analysis and PDE,2.7230000000000003,Q1,24,34,203,https://msp.org/apde/2020/13-3/,1948-206X/2157-5045,A1
SIAM Journal on Optimization,2.72,Q1,115,104,350,https://www.siam.org/publications/journals/siam-journal-on-optimization-siopt,1052-6234/1095-7189,A1
Calculus of Variations and Partial Differential Equations,2.6719999999999997,Q1,62,209,499,https://www.springer.com/journal/526,0944-2669/1432-0835,A1
Journal für die Reine und Angewandte Mathematik,2.659,Q1,63,130,285,https://www.degruyter.com/view/journals/crll/crll-overview.xml,Sin informacion,No
Psychometrika,2.6439999999999997,Q1,72,61,168,https://www.springer.com/journal/11336,0033-3123/1860-0980,A1
IEEE Transactions on Wireless Communications,2.623,Q1,200,391,1833,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,1536-1276/1558-2248,A1
NPG Asia Materials,2.613,Q1,65,81,253,https://www.nature.com/am/,1884-4049/1884-4057,A1
Journal des Mathematiques Pures et Appliquees,2.6010000000000004,Q1,59,142,221,https://www.journals.elsevier.com/journal-de-mathematiques-pures-et-appliquees,0021-7824/1776-3371,A1
Journal of Computational and Graphical Statistics,2.511,Q1,83,118,242,https://www.tandfonline.com/toc/ucgs20/current,1061-8600/1537-2715,A1
Journal of Mathematical Logic,2.494,Q1,12,26,33,https://www.worldscientific.com/worldscinet/jml,0219-0613/1793-6691,A1
Journal of Algebraic Geometry,2.4859999999999998,Q1,38,21,59,https://www.ams.org/publications/journals/journalsframework/jag,1056-3911/1534-7486,A1
IEEE Signal Processing Magazine,2.479,Q1,172,96,279,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER310-PRT,1053-5888/1558-0792,A1
IEEE Transactions on Control of Network Systems,2.467,Q1,37,160,295,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6509490,2325-5870/2372-2533,A1
British Journal of Mathematical and Statistical Psychology,2.4330000000000003,Q1,48,46,71,https://onlinelibrary.wiley.com/journal/20448317,0007-1102,A1
Journal of Functional Analysis,2.416,Q1,91,237,708,http://www.elsevier.com/wps/find/journaldescription.cws_home/622879/description#description,0022-1236/1096-0783,A1
Algebraic Geometry,2.392,Q1,12,32,78,https://algebraicgeometry.nl/,2214-2584/2313-1691,A1
Proceedings of the London Mathematical Society,2.392,Q1,55,84,190,https://londmathsoc.onlinelibrary.wiley.com/journal/1460244x,0024-6115/1460-244X,A1
European Journal of Operational Research,2.364,Q1,243,717,2111,https://www.journals.elsevier.com/european-journal-of-operational-research,0377-2217/1872-6860,A1
ACM Computing Surveys,2.3569999999999998,Q1,143,163,294,https://dl.acm.org/journal/csur,0360-0300/1557-7341,A1
Advances in Mathematics,2.342,Q1,88,385,1261,http://www.elsevier.com/wps/find/journaldescription.cws_home/622779/description#description,0001-8708/1090-2082,A1
Mathematical Finance,2.338,Q1,72,40,104,https://onlinelibrary.wiley.com/journal/14679965,0960-1627/1467-9965,A1
Journal of Differential Equations,2.283,Q1,110,521,1428,https://www.journals.elsevier.com/journal-of-differential-equations,0022-0396/1090-2732,A1
Journal of Combinatorial Theory. Series B,2.272,Q1,55,100,216,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-b,Sin informacion,No
Statistical Science,2.261,Q1,97,57,140,https://www.imstat.org/journals-and-publications/statistical-science/,0883-4237/2168-8745,A1
Advances in Nonlinear Analysis,2.26,Q1,20,124,82,https://www.degruyter.com/view/j/anona,2191-9496/2191-950X,A1
International Mathematics Research Notices,2.259,Q1,62,178,566,http://imrn.oxfordjournals.org/,1073-7928/1687-0247,A1
Mathematische Annalen,2.221,Q1,62,221,476,https://www.springer.com/journal/208,0025-5831/1432-1807,A1
Journal of Machine Learning Research,2.219,Q1,188,184,694,http://www.jmlr.org/,1532-4435/1533-7928,A1
Biostatistics,2.202,Q1,73,47,148,http://biostatistics.oxfordjournals.org/,1465-4644/1468-4357,A1
Energy,2.166,Q1,173,2390,5727,https://www.journals.elsevier.com/energy,0360-5442/1873-6785,A1
"Selecta Mathematica, New Series",2.162,Q1,38,78,262,https://www.springer.com/journal/29,Sin informacion,No
Statistics Surveys,2.136,Q1,20,4,10,https://imstat.org/journals-and-publications/statistics-surveys/,1935-7516,A1
Stata Journal,2.115,Q1,69,55,159,https://www.stata-journal.com/,1536-867X/1536-8734,A1
EURO Journal on Transportation and Logistics,2.1,Q1,16,29,51,https://www.springer.com/business+%26+management/operations+research/journal/13676,2192-4376/2192-4384,A1
Journal of Informetrics,2.079,Q1,65,81,302,https://www.journals.elsevier.com/journal-of-informetrics,1751-1577/1875-5879,A1
npj Systems Biology and Applications,2.043,Q1,14,43,99,https://www.nature.com/npjsba/,2056-7189,A1
Commentarii Mathematici Helvetici,2.039,Q1,38,18,77,https://www.ems-ph.org/journals/journal.php?jrn=cmh,0010-2571/1420-8946,A1
Finance and Stochastics,2.023,Q1,41,30,97,https://www.springer.com/journal/780,0949-2984/1432-1122,A1
Transactions of the American Mathematical Society,2.022,Q1,83,578,915,https://www.ams.org/publications/journals/journalsframework/tran,0002-9947/1088-6850,A1
Computer Science Review,1.9969999999999999,Q1,34,20,55,https://www.journals.elsevier.com/computer-science-review,1574-0137/1876-7745,A1
Bernoulli,1.993,Q1,60,134,326,http://www.bernoulli-society.org/index.php/publications/bernoulli-journal/bernoulli-journal,1350-7265/1573-9759,A1
Journal of Mathematical Psychology,1.983,Q1,64,59,188,https://www.journals.elsevier.com/journal-of-mathematical-psychology,0022-2496/1096-0880,A1
Journal of Mathematics Teacher Education,1.9580000000000002,Q1,35,51,89,https://www.springer.com/journal/10857,1386-4416/1573-1820,A1
Foundations of Computational Mathematics,1.955,Q1,50,62,130,https://www.springer.com/journal/10208,1615-3375/1615-3383,A1
Journal of Computational Physics,1.936,Q1,229,645,2106,https://www.journals.elsevier.com/journal-of-computational-physics,0021-9991/1090-2716,A1
Nonlinear Analysis: Hybrid Systems,1.935,Q1,52,93,217,https://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems,Sin informacion,No
Numerische Mathematik,1.9340000000000002,Q1,79,88,279,https://www.springer.com/journal/211,0029-599X/0945-3245,A1
SIAM Journal of Scientific Computing,1.9280000000000002,Q1,128,255,693,https://www.siam.org/publications/journals/siam-journal-on-scientific-computing-sisc,1064-8275/1095-7197,A1
Reliability Engineering and System Safety,1.925,Q1,133,376,808,https://www.journals.elsevier.com/reliability-engineering-and-system-safety,0951-8320/1879-0836,A1
Applied Mathematics Research eXpress,1.919,Q1,17,0,16,https://academic.oup.com/amrx,Sin informacion,No
Archives of Computational Methods in Engineering,1.9080000000000001,Q1,57,121,103,http://www.springer.com/engineering/journal/11831,1134-3060/1886-1784,A1
Electronic Journal of Probability,1.8980000000000001,Q1,39,146,292,https://imstat.org/journals-and-publications/electronic-journal-of-probability/,1083-6489,A1
Annales de l'institut Henri Poincare (B) Probability and Statistics,1.895,Q1,43,78,247,https://imstat.org/journals-and-publications/annales-de-linstitut-henri-poincare/,Sin informacion,No
International Journal of Intelligent Systems,1.895,Q1,79,142,235,https://onlinelibrary.wiley.com/journal/1098111x,0884-8173/1098-111X,A1
Biometrics,1.8940000000000001,Q1,124,196,441,https://onlinelibrary.wiley.com/journal/15410420,0006-341X/1541-0420,A1
Journal of Intelligent Transportation Systems,1.891,Q1,42,68,127,https://www.tandfonline.com/loi/gits20,1547-2442/1547-2450,A1
Statistics and Computing,1.8780000000000001,Q1,66,81,264,https://www.springer.com/journal/11222,0960-3174/1573-1375,A1
Fractional Calculus and Applied Analysis,1.858,Q1,42,76,243,https://www.degruyter.com/view/journals/fca/fca-overview.xml,1311-0454/1314-2224,A1
"Nonlinear Analysis, Theory, Methods and Applications",1.848,Q1,114,247,673,https://www.sciencedirect.com/journal/nonlinear-analysis,Sin informacion,No
Journal de l'Ecole Polytechnique - Mathematiques,1.847,Q1,7,16,54,https://jep.math.cnrs.fr/index.php/JEP/,Sin informacion,No
Indiana University Mathematics Journal,1.84,Q1,60,31,217,http://www.iumj.indiana.edu/,0022-2518/1943-5258,A1
Annales de l'Institut Fourier,1.838,Q1,45,38,219,https://aif.centre-mersenne.org/,Sin informacion,No
Journal of the London Mathematical Society,1.824,Q1,55,113,204,https://www.lms.ac.uk/publications/jlms,0024-6107/1469-7750,A1
Statistics in Medicine,1.8219999999999998,Q1,171,385,1049,https://onlinelibrary.wiley.com/journal/10970258,0277-6715/1097-0258,A1
Annals of Applied Probability,1.8119999999999998,Q1,72,82,313,https://imstat.org/journals-and-publications/annals-of-applied-probability/,1050-5164,A1
Current Opinion in Systems Biology,1.8090000000000002,Q1,12,76,193,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,2452-3100,A1
Educational and Psychological Measurement,1.798,Q1,88,69,153,https://journals.sagepub.com/home/epm,0013-1644/1552-3888,A1
Robotics and Computer-Integrated Manufacturing,1.795,Q1,84,157,322,https://www.journals.elsevier.com/robotics-and-computer-integrated-manufacturing,Sin informacion,No
Journal of the Institute of Mathematics of Jussieu,1.791,Q1,28,82,125,https://www.cambridge.org/core/journals/journal-of-the-institute-of-mathematics-of-jussieu,1474-7480/1475-3030,A1
Mathematical Programming Computation,1.79,Q1,30,26,52,https://www.springer.com/journal/12532,1867-2949/1867-2957,A1
Algebra and Number Theory,1.7890000000000001,Q1,23,71,208,https://msp.org/ant/about/journal/about.html,1937-0652/1944-7833,A1
SIAM Journal on Mathematical Analysis,1.787,Q1,80,145,506,https://www.siam.org/publications/journals/siam-journal-on-mathematical-analysis-sima,0036-1410/1095-7154,A1
Communications in Partial Differential Equations,1.7830000000000001,Q1,74,57,196,https://www.tandfonline.com/loi/lpde20,0360-5302/1532-4133,A1
IMA Journal of Numerical Analysis,1.775,Q1,59,56,205,https://academic.oup.com/imajna,0272-4979/1464-3642,A1
Quantum Topology,1.7690000000000001,Q1,8,11,49,https://www.ems-ph.org/journals/journal.php?jrn=qt,1663-487X/1664-073X,A1
Foundations and Trends in Programming Languages,1.75,Q1,8,1,6,https://www.nowpublishers.com/PGL,2325-1107/2325-1131,A1
Statistical Methods in Medical Research,1.73,Q1,78,337,577,https://journals.sagepub.com/home/smm,0962-2802/1477-0334,A1
Mathematics of Operations Research,1.7269999999999999,Q1,73,68,199,https://pubsonline.informs.org/journal/moor,0364-765X/1526-5471,A1
Information Sciences,1.723,Q1,169,862,2171,https://www.journals.elsevier.com/information-sciences,0020-0255/1872-6291,A1
Annals of Applied Statistics,1.7180000000000002,Q1,62,100,311,https://imstat.org/journals-and-publications/annals-of-applied-statistics/,1932-6157/1941-7330,A1
Annali della Scuola normale superiore di Pisa - Classe di scienze,1.7,Q1,30,51,143,http://annaliscienze.sns.it/,Sin informacion,No
Mathematics of Computation,1.694,Q1,91,59,414,https://www.ams.org/publications/journals/journalsframework/mcom,0025-5718/1088-6842,A1
Revista Matematica Iberoamericana,1.6909999999999998,Q1,45,71,153,https://www.ems-ph.org/journals/journal.php?jrn=rmi,0213-2230,A1
IEEE Computational Intelligence Magazine,1.679,Q1,54,45,117,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=10207,1556-603X/1556-6048,A1
Communications in Contemporary Mathematics,1.675,Q1,39,156,233,https://www.worldscientific.com/worldscinet/ccm,0219-1997/1793-6683,A1
Virtual and Physical Prototyping,1.665,Q1,36,35,97,https://www.tandfonline.com/loi/nvpp20,1745-2759/1745-2767,A1
Computers and Operations Research,1.663,Q1,143,247,718,http://www.elsevier.com/wps/find/journaldescription.cws_home/300/description#description,0305-0548/1873-765X,A1
Journal of Geometric Analysis,1.662,Q1,38,290,446,https://www.springer.com/journal/12220,1050-6926/1559-002X,A1
Mathematische Zeitschrift,1.65,Q1,55,336,533,https://www.springer.com/journal/209,0025-5874/1432-1823,A1
Swarm and Evolutionary Computation,1.65,Q1,51,214,217,https://www.journals.elsevier.com/swarm-and-evolutionary-computation,2210-6502/2210-6510,A1
"Forum of Mathematics, Sigma",1.643,Q1,13,44,68,https://www.cambridge.org/core/journals/forum-of-mathematics-sigma,Sin informacion,No
Structural and Multidisciplinary Optimization,1.6369999999999998,Q1,106,295,762,https://www.springer.com/journal/158,1615-147X/1615-1488,A1
International Statistical Review,1.636,Q1,49,56,91,https://onlinelibrary.wiley.com/journal/17515823,0306-7734/1751-5823,A1
IEEE Transactions on Vehicular Technology,1.6340000000000001,Q1,160,999,2954,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,0018-9545/1939-9359,A1
Journal of Materials Processing Technology,1.6340000000000001,Q1,173,449,1369,https://www.journals.elsevier.com/journal-of-materials-processing-technology,0924-0136/1873-4774,A1
ESAIM: Mathematical Modelling and Numerical Analysis,1.63,Q1,63,61,253,https://www.esaim-m2an.org/,Sin informacion,No
BMC Bioinformatics,1.626,Q1,196,763,1669,https://bmcbioinformatics.biomedcentral.com/,1471-2105,A1
Algebraic and Geometric Topology,1.6219999999999999,Q1,21,89,369,https://msp.org/agt/2020/20-2/,1472-2739/1472-2747,A1
Computational Mechanics,1.6119999999999999,Q1,97,167,360,https://www.springer.com/journal/466,0178-7675/1432-0924,A1
Representation Theory,1.611,Q1,29,14,46,https://www.ams.org/publications/journals/journalsframework/ert,1088-4165,A1
Advanced Nonlinear Studies,1.594,Q1,30,38,153,https://www.degruyter.com/view/j/ans,1536-1365/2169-0375,A1
Communications in Mathematical Physics,1.5919999999999999,Q1,128,334,762,https://www.springer.com/journal/220,0010-3616/1432-0916,A1
International Journal for Numerical Methods in Engineering,1.585,Q1,155,228,716,https://onlinelibrary.wiley.com/journal/10970207,0029-5981/1097-0207,A1
Educational Studies in Mathematics,1.574,Q1,60,68,182,http://www.springer.com/education+%26+language/mathematics+education/journal/10649,0013-1954/1573-0816,A1
"Journal of Guidance, Control, and Dynamics",1.5730000000000002,Q1,135,184,803,https://arc.aiaa.org/journal/jgcd,Sin informacion,No
Mathematical Thinking and Learning,1.569,Q1,20,18,41,https://www.tandfonline.com/toc/hmtl20/current,1098-6065/1532-7833,A1
IEEE Robotics and Automation Letters,1.555,Q1,34,536,1040,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7083369,2377-3766,A1
Mathematical Research Letters,1.544,Q1,50,60,247,https://www.intlpress.com/site/pub/pages/journals/items/mrl/_home/_main/index.php,1073-2780/1945-001X,A1
"Computers, Materials and Continua",1.534,Q1,33,290,165,https://www.techscience.com/cmc/,Sin informacion,No
IEEE Transactions on Computational Imaging,1.5330000000000001,Q1,7,0,14,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6745852,2573-0436,A1
Journal of Scientific Computing,1.531,Q1,70,330,742,https://www.springer.com/journal/10915,0885-7474/1573-7691,A1
Stochastics and Partial Differential Equations: Analysis and Computations,1.53,Q1,11,32,63,https://www.springer.com/journal/40072,Sin informacion,No
"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",1.5290000000000001,Q1,77,73,155,https://rss.onlinelibrary.wiley.com/journal/1467985x,Sin informacion,No
Computers and Structures,1.528,Q1,129,124,519,https://www.journals.elsevier.com/computers-and-structures,0045-7949/1879-2243,A1
Nonlinear Differential Equations and Applications,1.527,Q1,36,57,190,https://www.springer.com/journal/30,1021-9722/1420-9004,A1
Advances in Differential Equations,1.5230000000000001,Q1,47,13,83,http://www.aftabi.com/ADE/ade.html,1079-9389,A1
SIAM Journal on Financial Mathematics,1.516,Q1,26,32,106,https://www.siam.org/publications/journals/siam-journal-on-financial-mathematics-sifin,1945-497X,A1
SIAM Journal on Computing,1.492,Q1,103,55,213,https://www.siam.org/publications/journals/siam-journal-on-computing-sicomp,0097-5397/1095-7111,A1
SIAM Journal on Matrix Analysis and Applications,1.4869999999999999,Q1,89,65,223,https://www.siam.org/publications/journals/siam-journal-on-matrix-analysis-and-applications-simax,0895-4798/1095-7162,A1
Technometrics,1.48,Q1,77,68,145,https://www.tandfonline.com/toc/utch20/current,0040-1706/1537-2723,A1
Differential and Integral Equations,1.4780000000000002,Q1,22,31,102,http://www.aftabi.com/DIE/die.html,0893-4983,A1
International Journal of Fatigue,1.476,Q1,118,428,1149,https://www.journals.elsevier.com/international-journal-of-fatigue,0142-1123/1879-3452,A1
Nonlinear Analysis: Real World Applications,1.466,Q1,81,188,430,https://www.journals.elsevier.com/nonlinear-analysis-real-world-applications,Sin informacion,No
Journal of Numerical Mathematics,1.463,Q1,27,12,46,https://www.degruyter.com/view/journals/jnma/jnma-overview.xml,1569-3953/1570-2820,A1
Applied Mathematics Letters,1.4569999999999999,Q1,85,387,763,https://www.journals.elsevier.com/applied-mathematics-letters,0893-9659,A1
Nonlinearity,1.4569999999999999,Q1,78,187,543,http://www.iop.org/EJ/journal/Non,0951-7715/1361-6544,A1
Statistica Sinica,1.45,Q1,71,73,311,http://www3.stat.sinica.edu.tw/statistica/,1017-0405/1996-8507,A1
Electronic Journal of Statistics,1.445,Q1,41,132,427,https://imstat.org/journals-and-publications/electronic-journal-of-statistics/,1935-7524,A1
Test,1.439,Q1,39,92,142,https://www.springer.com/journal/11749,1133-0686/1863-8260,A1
Journal of Multivariate Analysis,1.432,Q1,71,147,420,https://www.journals.elsevier.com/journal-of-multivariate-analysis,0047-259X/1095-7243,A1
Computing and Visualization in Science,1.431,Q1,40,18,30,https://www.springer.com/journal/791,1432-9360/1433-0369,A1
Advances in Calculus of Variations,1.43,Q1,16,32,90,https://www.degruyter.com/view/journals/acv/acv-overview.xml,1864-8258/1864-8266,A1
CPT: Pharmacometrics and Systems Pharmacology,1.4240000000000002,Q1,34,104,254,https://ascpt.onlinelibrary.wiley.com/journal/21638306,Sin informacion,No
Ergodic Theory and Dynamical Systems,1.422,Q1,52,226,368,https://www.cambridge.org/core/journals/ergodic-theory-and-dynamical-systems,0143-3857/1469-4417,A1
Network Neuroscience,1.42,Q1,10,12,74,https://www.mitpressjournals.org/netn,2472-1751,A1
"Groups, Geometry, and Dynamics",1.4140000000000001,Q1,16,53,136,https://www.ems-ph.org/journals/journal.php?jrn=ggd,Sin informacion,No
Combinatorics Probability and Computing,1.399,Q1,45,64,153,https://www.cambridge.org/core/journals/combinatorics-probability-and-computing,0963-5483/1469-2163,A1
Nonlinear Dynamics,1.3940000000000001,Q1,108,743,2248,hhttps://www.springer.com/journal/11071,0924-090X/1573-269X,A1
SIAM Journal on Control and Optimization,1.39,Q1,105,162,473,https://www.siam.org/publications/journals/siam-journal-on-control-and-optimization-sicon,0363-0129/1095-7138,A1
Transformation Groups,1.389,Q1,30,66,134,https://www.springer.com/journal/31,1083-4362/1531-586X,A1
Bulletin of the London Mathematical Society,1.386,Q1,41,88,255,https://londmathsoc.onlinelibrary.wiley.com/journal/14692120,0024-6093/1469-2120,A1
Combinatorica,1.38,Q1,49,63,154,https://www.springer.com/journal/493,0209-9683/1439-6912,A1
"Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica E Applicazioni",1.375,Q1,22,41,115,https://www.ems-ph.org/journals/journal.php?jrn=rlm,Sin informacion,No
Potential Analysis,1.37,Q1,38,108,181,https://www.springer.com/journal/11118,0926-2601/1572-929X,A1
Bulletin of Mathematical Sciences,1.3619999999999999,Q1,14,17,58,https://www.worldscientific.com/worldscinet/bms,1664-3607/1664-3615,A1
Discrete and Continuous Dynamical Systems,1.3619999999999999,Q1,59,301,867,https://www.aimsciences.org/journal/1078-0947,1078-0947/1553-5231,A1
Applied and Computational Harmonic Analysis,1.36,Q1,85,106,177,https://www.sciencedirect.com/journal/applied-and-computational-harmonic-analysis,1063-5203/1096-603X,A1
IET Control Theory and Applications,1.358,Q1,102,339,941,https://digital-library.theiet.org/content/journals/iet-cta,1751-8644/1751-8652,A1
SIAM-ASA Journal on Uncertainty Quantification,1.357,Q1,15,47,142,https://www.siam.org/publications/journals/siam-asa-journal-on-uncertainty-quantification-juq,Sin informacion,No
Information and Inference,1.3559999999999999,Q1,17,18,49,https://academic.oup.com/imaiai,2049-8772,A1
Journal of Combinatorial Theory - Series A,1.3459999999999999,Q1,44,118,298,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-a,Sin informacion,No
SIAM Journal on Imaging Sciences,1.339,Q1,58,71,236,https://www.siam.org/publications/journals/siam-journal-on-imaging-sciences-siims,1936-4954,A1
