Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Current Nanoscience,0.246 ,Q4,40,72,242,https://benthamscience.com/journals/current-nanomaterials/,1573-4137/1875-6786,A2
International Journal of Biomedical Engineering and Technology,0.245 ,Q4,17,66,199,https://www.inderscience.com/jhome.php?jcode=ijbet,1752-6418/1752-6426,C
Micro and Nano Letters,0.245 ,Q4,29,302,787,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=11102,1750-0443,B
Journal of Prosthetics and Orthotics,0.241 ,Q4,32,42,104,https://journals.lww.com/jpojournal/pages/default.aspx,1040-8800,B
Pharmaceutical Nanotechnology,0.239 ,Q4,4,7,31,https://benthamscience.com/journals/pharmaceutical-nanotechnology/,2211-7385/2211-7393,A2
Journal of Nanoscience and Nanotechnology (discontinued),0.235 ,Q4,101,0,3741,https://www.scimagojr.com/journalsearch.php?q=28546&tip=sid&clean=0,Sin informacion,No
Current Directions in Biomedical Engineering,0.234 ,Q4,6,154,509,https://www.scimagojr.com/journalsearch.php?q=21100894488&tip=sid&clean=0,2364-5504,B
Laser Therapy,0.234 ,Q4,21,27,96,https://www.scimagojr.com/journalsearch.php?q=17064&tip=sid&clean=0,0898-5901/1884-7269,B
Journal of Mechanics in Medicine and Biology,0.233 ,Q4,27,128,413,http://www.worldscinet.com/jmmb/jmmb.shtml,0219-5194/1793-6810,C
Powder Metallurgy and Metal Ceramics,0.233 ,Q4,21,92,274,http://www.springer.com/materials/characterization+%26+evaluation/journal/11106,1068-1302/1573-9066,B
Digest Journal of Nanomaterials and Biostructures,0.229 ,Q4,40,83,387,http://www.chalcogen.ro/index.php/journals/digest-journal-of-nanomaterials-and-biostructures,1842-3582,B
Advanced Biomedical Engineering,0.225 ,Q4,3,23,20,https://abe-journal.org/,2187-5219,B
"Journal of Medical Devices, Transactions of the ASME",0.225 ,Q4,27,51,297,https://asmedigitalcollection.asme.org/medicaldevices,Sin informacion,No
Journal of Nanostructures,0.223 ,Q4,6,41,78,http://jns.kashanu.ac.ir/,2251-7871/2251-788X,B
Research on Biomedical Engineering,0.223 ,Q4,12,29,121,https://www.springer.com/engineering/biomedical+engineering/journal/42600,2446-4732/2446-4740,C
Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics,0.219 ,Q4,22,290,969,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Sin informacion,No
Journal of Biomechanical Science and Engineering,0.219 ,Q4,16,11,80,https://www.scimagojr.com/journalsearch.php?q=19700186879&tip=sid&clean=0,1880-9863,C
Biomedical Instrumentation and Technology,0.216 ,Q4,27,113,407,http://www.aami.org/publications/BIT/,Sin informacion,No
Shuidonglixue Yanjiu yu Jinzhan/Chinese Journal of Hydrodynamics Ser. A,0.216 ,Q4,15,80,286,https://www.scimagojr.com/journalsearch.php?q=12400154718&tip=sid&clean=0,Sin informacion,No
Materials Performance and Characterization,0.214 ,Q4,9,119,293,https://www.astm.org/DIGITAL_LIBRARY/JOURNALS/MPC/index.html,2165-3992,B
Aviation,0.212 ,Q4,10,10,63,http://aviation.vgtu.lt ,1648-7788/1822-4180,C
Cailiao Gongcheng/Journal of Materials Engineering,0.211 ,Q4,17,247,712,https://www.scimagojr.com/journalsearch.php?q=13807&tip=sid&clean=0,Sin informacion,No
Journal of the Balkan Tribological Association,0.211 ,Q4,13,68,380,http://scibulcom.net/home.html,1310-4772,B
Transactions of the Japan Society for Aeronautical and Space Sciences,0.211 ,Q4,19,37,136,https://www.scimagojr.com/journalsearch.php?q=29565&tip=sid&clean=0,0549-3811,C
SAE International Journal of Aerospace,0.210 ,Q4,16,5,47,https://www.scimagojr.com/journalsearch.php?q=19700174710&tip=sid&clean=0,1946-3855/1946-3901,C
International Journal of Applied Mechanics and Engineering,0.207 ,Q4,6,60,182,https://content.sciendo.com/view/journals/ijame/ijame-overview.xml,1734-4492/2353-9003,B
Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals,0.207 ,Q4,28,64,278,https://www.scimagojr.com/journalsearch.php?q=12306&tip=sid&clean=0,Sin informacion,No
