Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Physics Education,0.464 ,Q2,27,188,554,https://iopscience.iop.org/journal/0031-9120,0031-9120,A2
Chemical Physics,0.462 ,Q2,115,294,727,http://www.elsevier.com/wps/find/journaldescription.cws_home/505699/description#description,0301-0104/1873-4421,A2
"Japanese Journal of Applied Physics, Part 1: Regular Papers & Short Notes",0.460 ,Q2,122,1282,4052,http://www.ipap.jp/jjap/publication/index.htm,Sin informacion,No
Mechanics Based Design of Structures and Machines,0.460 ,Q2,32,108,122,https://www.tandfonline.com/toc/lmbd20/current,1539-7734/1539-7742,A2
European Physical Journal B,0.459 ,Q2,120,279,856,http://www.springer.com/materials/journal/10051,1434-6028/1434-6036,A2
Fluid Dynamics Research,0.457 ,Q2,47,58,239,http://www.iop.org/EJ/journal/fdr,0169-5983/1873-7005,A2
International Journal of Modern Physics E,0.456 ,Q2,49,119,396,http://www.worldscinet.com/ijmpe/ijmpe.shtml,0218-3013/1793-6608,A2
Journal of Thermal Science and Engineering Applications,0.456 ,Q2,23,123,267,https://www.scimagojr.com/journalsearch.php?q=19700182729&tip=sid&clean=0,1948-5085/1948-5093,A1
Radiological Physics and Technology,0.456 ,Q2,18,56,156,http://www.springer.com/medicine/radiology/journal/12194,1865-0333/1865-0341,A2
Quanta,0.455 ,Q2,7,8,22,http://quanta.ws/ojs/index.php/quanta,1314-7374,A1
Surface and Interface Analysis,0.453 ,Q2,86,164,616,http://www3.interscience.wiley.com/journal/2009/home,0142-2421/1096-9918,A2
Foundations of Physics,0.452 ,Q2,50,86,264,https://www.springer.com/journal/10701,0015-9018/1572-9516,A2
Journal of Sol-Gel Science and Technology,0.452 ,Q2,88,327,981,http://www.springer.com/materials/special+types/journal/10971,Sin informacion,No
Medical Ultrasonography,0.450 ,Q2,25,84,279,https://www.scimagojr.com/journalsearch.php?q=19700188449&tip=sid&clean=0,1844-4172/2066-8643,A2
"Journal of Astronomical Telescopes, Instruments, and Systems",0.449 ,Q2,20,113,199,https://www.spiedigitallibrary.org/journals/journal-of-astronomical-telescopes-instruments-and-systems,Sin informacion,No
Laser Physics,0.448 ,Q2,52,266,803,http://www.springer.com/physics/optics+%26+lasers/journal/11490,1054-660X/1555-6611,A2
Technical Physics Letters,0.446 ,Q2,32,342,985,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11455,1063-7850/1090-6533,A2
AIP Advances,0.445 ,Q2,50,1466,4513,https://aip.scitation.org/journal/adv,2158-3226,A2
GAMM Mitteilungen,0.445 ,Q2,14,22,49,https://www.scimagojr.com/journalsearch.php?q=19600157213&tip=sid&clean=0,0936-7195,A2
International Journal of Aeroacoustics,0.445 ,Q2,18,36,106,https://www.scimagojr.com/journalsearch.php?q=19700201164&tip=sid&clean=0,1475-472X/2048-4003,A2
Nondestructive Testing and Evaluation,0.445 ,Q2,28,49,81,https://www.tandfonline.com/toc/gnte20/current,1058-9759/1477-2671,A2
Journal of Non-Equilibrium Thermodynamics,0.442 ,Q2,33,38,80,http://www.degruyter.de/journals/jnet/detailEn.cfm,Sin informacion,No
New Astronomy,0.441 ,Q2,66,77,304,https://www.journals.elsevier.com/new-astronomy,1384-1076/1384-1092,A2
European Journal of Physics,0.437 ,Q2,41,179,682,http://www.iop.org/EJ/journal/EJP,0143-0807/1361-6404,A2
International Journal of Nonlinear Sciences and Numerical Simulation,0.437 ,Q2,55,81,158,http://www.freundpublishing.com/International_Journal_Nonlinear_Sciences_Numerical%20Simulation/Math.htm,1565-1339/2191-0294,A1
Journal of Experimental and Theoretical Physics,0.436 ,Q2,54,216,691,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11447,1063-7761/1090-6509,A2
Surface Topography: Metrology and Properties,0.432 ,Q2,18,104,137,https://iopscience.iop.org/journal/2051-672X,Sin informacion,No
Journal of Analysis and Testing,0.428 ,Q2,7,29,52,https://www.scimagojr.com/journalsearch.php?q=21100921194&tip=sid&clean=0,2096-241X/2509-4696,A2
Transactions of the Institute of Measurement and Control,0.421 ,Q2,38,434,694,http://tim.sagepub.com/,0142-3312/1477-0369,A2
Applied Sciences (Switzerland),0.418 ,Q2,35,5284,4515,https://www.mdpi.com/journal/applsci,Sin informacion,No
Advanced Optical Technologies,0.407 ,Q2,17,47,141,https://www.degruyter.com/view/j/aot,2192-8576/2192-8584,A2
Physics in Medicine,0.404 ,Q2,4,3,13,https://www.journals.elsevier.com/physics-in-medicine,2352-4510,A2
Journal of Vacuum Science and Technology B:Nanotechnology and Microelectronics,0.403 ,Q2,116,218,772,https://www.scimagojr.com/journalsearch.php?q=21100329308&tip=sid&clean=0,Sin informacion,No
Applied Sciences,0.398 ,Q2,17,21,88,http://www.mathem.pub.ro/apps/,2076-3417,A1
Journal of Computational Acoustics,0.389 ,Q2,37,0,85,https://www.worldscientific.com/worldscinet/jtca,0218-396X/1793-6489,A2
Acoustical Physics,0.366 ,Q2,26,94,275,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11441,1063-7710/1562-6865,A2
Journal of Low Frequency Noise Vibration and Active Control,0.365 ,Q2,22,232,149,https://journals.sagepub.com/home/lfn,1461-3484/2048-4046,A2
Zhendong yu Chongji/Journal of Vibration and Shock,0.349 ,Q2,27,917,2718,https://ores.su/en/journals/zhendong-yu-chongjijournal-of-vibration-and-shock/,Sin informacion,No
Phonetica,0.340 ,Q2,39,29,44,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224275,0031-8388/1423-0321,A1
Image Analysis and Stereology,0.338 ,Q2,17,18,55,https://www.ias-iss.org/ojs/IAS/about/submissions#authorGuidelines,1580-3139/1854-5165,A2
Acta Acustica united with Acustica,0.337 ,Q2,54,126,361,http://www.acta-acustica-united-with-acustica.com/,1610-1928/1861-9959,A1
Zhendong Gongcheng Xuebao/Journal of Vibration Engineering,0.331 ,Q2,22,126,388,https://www.scimagojr.com/journalsearch.php?q=13629&tip=sid&clean=0,Sin informacion,No
Acoustics Australia,0.320 ,Q2,18,24,100,https://www.scimagojr.com/journalsearch.php?q=60455&tip=sid&clean=0,0814-6039/1839-2571,A2
