Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Statistical Software,9.444 ,Q1,129,52,235,https://www.jstatsoft.org/index,1548-7660,A1
IEEE Transactions on Pattern Analysis and Machine Intelligence,7.536 ,Q1,344,218,626,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34,0162-8828/1939-3539,A1
Molecular Systems Biology,7.338 ,Q1,140,51,178,https://www.embopress.org/journal/17444292,1744-4292,A1
Nature Biomedical Engineering,5.887 ,Q1,37,158,312,https://www.nature.com/natbiomedeng/,2157-846X,A1
Science Robotics,5.126 ,Q1,30,72,119,https://robotics.sciencemag.org/,2470-9476,A1
Foundations and Trends in Machine Learning,5.120 ,Q1,30,2,10,https://www.nowpublishers.com/MAL,1935-8237/1935-8245,A1
Journal of Computer-Mediated Communication,4.987 ,Q1,111,15,71,https://academic.oup.com/jcmc,Sin informacion,No
MIS Quarterly: Management Information Systems,4.531 ,Q1,216,59,163,https://misq.org/,Sin informacion,No
IEEE Transactions on Cybernetics,4.393 ,Q1,101,370,982,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036,2168-2267/2168-2275,A1
Internet and Higher Education,4.247 ,Q1,81,22,91,https://www.journals.elsevier.com/the-internet-and-higher-education,1096-7516/1873-5525,A1
International Journal of Computer Vision,4.121 ,Q1,181,132,268,https://link.springer.com/journal/11263,0920-5691/1573-1405,A1
npj Quantum Information,4.098 ,Q1,24,112,115,https://www.nature.com/npjqi/,2056-6387,A1
Wiley Interdisciplinary Reviews: Computational Molecular Science,4.091 ,Q1,71,49,112,https://onlinelibrary.wiley.com/journal/17590884,Sin informacion,No
IEEE Communications Magazine,4.025 ,Q1,231,258,1067,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35,0163-6804/1558-1896,A1
ACM Transactions on Graphics,4.014 ,Q1,195,240,766,https://dl.acm.org/journal/tog,0730-0301/1557-7368,A1
IEEE Transactions on Evolutionary Computation,3.993 ,Q1,166,94,192,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235,1089-778X/1941-0026,A1
Journal of Supply Chain Management,3.983 ,Q1,86,17,63,https://onlinelibrary.wiley.com/journal/1745493x,1523-2409,A1
Journal of Operations Management,3.957 ,Q1,181,50,103,https://onlinelibrary.wiley.com/journal/18731317,0272-6963/1873-1317,A1
IEEE Transactions on Automatic Control,3.908 ,Q1,274,573,1534,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9,0018-9286/1558-2523,A1
IEEE Journal on Selected Areas in Communications,3.885 ,Q1,225,203,732,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49,0733-8716/1558-0008,A1
Medical Image Analysis,3.877 ,Q1,122,149,371,https://www.sciencedirect.com/journal/medical-image-analysis,1361-8415/1361-8423,A1
"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",3.868 ,Q1,120,64,163,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Sin informacion,No
Foundations and Trends in Signal Processing,3.839 ,Q1,15,0,10,https://www.nowpublishers.com/SIG,1932-8346/1932-8354,A1
IEEE Wireless Communications,3.764 ,Q1,148,152,356,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742,1536-1284/1558-0687,A1
IEEE Geoscience and Remote Sensing Magazine,3.642 ,Q1,23,34,93,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245518,Sin informacion,No
IEEE Transactions on Smart Grid,3.590 ,Q1,142,519,1324,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165411,1949-3053/1949-3061,A1
Bioinformatics,3.567 ,Q1,363,1026,2513,http://bioinformatics.oxfordjournals.org/,Sin informacion,No
IEEE Transactions on Neural Networks and Learning Systems,3.555 ,Q1,196,339,1027,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962385,2162-237X/2162-2388,A1
Operations Research,3.539 ,Q1,128,97,310,https://pubsonline.informs.org/journal/opre,0030-364X/1526-5463,A1
mSystems,3.489 ,Q1,28,205,232,https://msystems.asm.org/,2379-5077,A1
npj Computational Materials,3.440 ,Q1,25,129,163,https://www.nature.com/npjcompumats/,2057-3960,A1
Journal of Service Research,3.370 ,Q1,113,36,86,https://journals.sagepub.com/home/jsr,1094-6705/1552-7379,A1
