Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Small Animal Practice,0.669 ,Q2,64,128,376,https://onlinelibrary.wiley.com/journal/17485827,0022-4510/1748-5827,A2
Animal Reproduction Science,0.660 ,Q2,98,217,677,http://www.elsevier.com/wps/find/journaldescription.cws_home/503300/description#description,0378-4320/1873-2232,A1
Journal of Integrative Agriculture,0.610 ,Q2,40,252,868,https://www.journals.elsevier.com/journal-of-integrative-agriculture,2095-3119,A1
Journal of Animal Physiology and Animal Nutrition,0.590 ,Q2,51,231,632,https://onlinelibrary.wiley.com/journal/14390396,Sin informacion,No
Veterinary Clinics of North America - Food Animal Practice,0.590 ,Q2,65,42,127,http://www.vetfood.theclinics.com/,Sin informacion,No
Avian Diseases,0.583 ,Q2,77,100,272,http://avdi.allenpress.com/avdionline/?request=index-html,0005-2086/1938-4351,A2
Small Ruminant Research,0.568 ,Q2,74,229,698,http://www.elsevier.com/wps/find/journaldescription.cws_home/503317/description#description,0921-4488/1879-0941,A2
Laboratory Animals,0.551 ,Q2,59,88,201,http://la.rsmjournals.com/,0023-6772/1758-1117,A2
Veterinary Clinics of North America. Equine Practice,0.548 ,Q2,50,45,127,http://www.vetequine.theclinics.com/,Sin informacion,No
Veterinary Record Open,0.536 ,Q2,9,37,65,https://vetrecordopen.bmj.com/,2052-6113/2399-2050,A2
Translational Animal Science,0.535 ,Q2,6,177,106,https://academic.oup.com/tas,2573-2102,A2
Journal of Veterinary Science,0.532 ,Q2,44,89,274,http://www.vetsci.org/,1229-845X/1976-555X,A2
Journal of Zhejiang University: Science B,0.527 ,Q2,50,105,318,http://www.springer.com/biomed/journal/11585,Sin informacion,No
Journal of Veterinary Medical Science,0.524 ,Q2,58,308,1027,https://www.scimagojr.com/journalsearch.php?q=18319&tip=sid&clean=0,0916-7250/1347-7439,A2
American Journal of Veterinary Research,0.508 ,Q2,87,151,474,https://www.scimagojr.com/journalsearch.php?q=17121&tip=sid&clean=0,0002-9645/1943-5681,A2
Revista Brasileira de Parasitologia Veterinaria,0.508 ,Q2,28,114,249,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-2961&lng=en&nrm=iso,Sin informacion,No
Annals of Animal Science,0.504 ,Q2,17,68,216,https://content.sciendo.com/view/journals/aoas/aoas-overview.xml,1642-3402/2300-8733,A2
Tropical Animal Health and Production,0.504 ,Q2,45,410,732,http://www.springer.com/life+sciences/animal+sciences/journal/11250,0049-4747/1573-7438,A2
Veterinary World,0.495 ,Q2,23,293,755,http://www.veterinaryworld.org/,0972-8988/2231-0916,A2
Journal of Veterinary Diagnostic Investigation,0.492 ,Q2,75,162,437,http://journals.sagepub.com/home/vdi,1040-6387/1943-4936,A2
Canadian Journal of Veterinary Research,0.491 ,Q2,48,44,140,http://canadianveterinarians.net/publications-research-issue.aspx,0830-9000,A2
Veterinary Medicine and Science,0.490 ,Q2,7,75,97,https://onlinelibrary.wiley.com/journal/20531095#pane-01cbe741-499a-4611-874e-1061f1f4679e01,2053-1095,A2
Journal of Comparative Pathology,0.479 ,Q2,68,94,233,http://www.elsevier.com/wps/find/journaldescription.cws_home/623050/description#description,0021-9975/1532-3129,A2
Journal of Equine Science,0.476 ,Q2,16,17,74,https://www.jstage.jst.go.jp/browse/jes/-char/en,1340-3516/1347-7501,A2
Experimental Animals,0.473 ,Q2,40,79,190,http://www.jstage.jst.go.jp/browse/expanim,1341-1357/1881-7122,A2
Veterinary and Comparative Orthopaedics and Traumatology,0.472 ,Q2,42,69,245,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/vcot.html,0932-0814/2567-6911,A2
Veterinary Research Communications,0.446 ,Q2,51,28,91,http://www.springer.com/life+sciences/animal+sciences/journal/11259,0165-7380/1573-7446,A2
Veterinary Medicine International,0.444 ,Q2,27,19,57,https://www.hindawi.com/journals/vmi/,2042-0048/2090-8113,A2
Journal of Applied Animal Research,0.440 ,Q2,22,81,428,https://www.tandfonline.com/loi/taar20,0971-2119/0974-1844,A2
Veterinary Clinical Pathology,0.433 ,Q2,50,120,322,http://www.wiley.com/bw/journal.asp?ref=0275-6382,0275-6382,A2
Animal Welfare,0.431 ,Q2,60,47,138,https://www.ufaw.org.uk/the-ufaw-journal/animal-welfare,0962-7286/2054-1538,A1
Veterinary Parasitology: Regional Studies and Reports,0.429 ,Q2,8,99,238,https://www.journals.elsevier.com/veterinary-parasitology-regional-studies-and-reports,Sin informacion,No
Australian Veterinary Journal,0.423 ,Q2,55,113,324,http://www.wiley.com/bw/journal.asp?ref=0005-0423&site=1,0005-0423/1751-0813,A2
Onderstepoort Journal of Veterinary Research,0.415 ,Q2,33,35,82,http://www.journals.co.za/ej/ejour_opvet.html,0030-2465/2219-0635,A2
Journal of the American Animal Hospital Association,0.401 ,Q2,62,45,167,https://www.scimagojr.com/journalsearch.php?q=17102&tip=sid&clean=0,0587-2871/1547-3317,A2
Comparative Medicine,0.392 ,Q2,62,27,187,http://www.aalas.org/publications/index.aspx#CM,1532-0820,A2
Journal of Zoo and Wildlife Medicine,0.392 ,Q2,42,109,518,https://www.aazv.org/page/A8,1042-7260/1937-2825,A2
Journal of the South African Veterinary Association,0.390 ,Q2,30,18,68,http://www.journals.co.za/ej/ejour_savet.html,0301-0732,C
Topics in Companion Animal Medicine,0.389 ,Q2,41,38,87,http://www.elsevier.com/wps/find/journaldescription.cws_home/714001/description#description,1938-9736/1946-9837,A2
Tropical Animal Science Journal,0.386 ,Q2,11,37,90,https://journal.ipb.ac.id/index.php/tasj,2615-787X/2615-790X,A2
Ciencia e Agrotecnologia,0.376 ,Q2,27,48,182,https://www.scimagojr.com/journalsearch.php?q=19200157040&tip=sid&clean=0,1413-7054/1981-1829,A2
Acta Veterinaria Hungarica,0.372 ,Q2,32,59,154,http://www.akademiai.com/content/119725/?p=9d3ebf454b03479b9c945522fc3e8aa9&pi=20,0236-6290/1588-2705,A2
Journal of Avian Medicine and Surgery,0.360 ,Q2,28,60,161,http://www.bioone.org/page/avms/aims,1082-6742/1938-2871,A2
Veterinary Record,0.356 ,Q2,96,1787,3044,http://veterinaryrecord.bvapublications.com/,0042-4900/2042-7670,A1
Animal Reproduction,0.355 ,Q2,9,33,226,https://www.animal-reproduction.org/,1806-9614/1984-3143,A2
Journal of Animal Science and Technology,0.342 ,Q2,3,48,32,https://www.scimagojr.com/journalsearch.php?q=21100901139&tip=sid&clean=0,1598-9429/2055-0391,A2
Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia,0.333 ,Q2,33,81,209,http://www.wiley.com/bw/journal.asp?ref=0340-2096&site=1,Sin informacion,No
Veterinaria italiana,0.332 ,Q2,17,46,133,http://www.izs.it/vet_italiana/index.htm,0505-401X/1828-1427,A2
Journal of Applied Animal Welfare Science,0.329 ,Q2,37,53,109,http://www.informaworld.com/smpp/title~content=t775648083~db=all,1088-8705/1532-7604,A2
Journal of Veterinary Research (Poland),0.329 ,Q2,22,44,226,http://jvetres.piwet.pulawy.pl/,Sin informacion,No
Canadian Veterinary Journal,0.328 ,Q2,55,202,650,http://canadianveterinarians.net/publications-journal-issue.aspx,0008-5286/1928-9022,A2
Iranian Journal of Veterinary Research,0.325 ,Q2,17,36,133,http://ijvr.shirazu.ac.ir/,1728-1997,A2
