Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Cardiovascular Engineering and Technology,0.495 ,Q3,21,52,139,https://www.scimagojr.com/journalsearch.php?q=19600166325&tip=sid&clean=0,1869-408X/1869-4098,B
Regenerative Therapy,0.490 ,Q3,11,75,95,https://www.journals.elsevier.com/regenerative-therapy,2352-3204,B
Medical Devices: Evidence and Research,0.488 ,Q3,26,46,134,https://www.dovepress.com/medical-devices-evidence-and-research-journal,Sin informacion,No
BioNanoMaterials,0.484 ,Q3,10,0,36,https://www.degruyter.com/view/j/biomat,2193-0651,B
Journal of Artificial Organs,0.470 ,Q3,36,69,210,http://www.springer.com/medicine/surgery/journal/10047,1434-7229/1619-0904,A2
Journal of Experimental Nanoscience,0.469 ,Q3,31,14,168,http://www.informaworld.com/smpp/title~content=t716100757~db=all,1745-8080/1745-8099,A2
Cell and Tissue Banking,0.457 ,Q3,43,54,221,http://www.springer.com/life+sciences/cell+biology/journal/10561,1389-9333/1573-6814,B
Journal of Innovative Optical Health Sciences,0.454 ,Q3,22,62,182,https://www.worldscientific.com/worldscinet/jiohs,1793-5458/1793-7205,A2
Nanobiomedicine,0.453 ,Q3,8,1,21,https://journals.sagepub.com/home/nab,1849-5435,B
Computer Methods in Biomechanics and Biomedical Engineering,0.451 ,Q3,54,127,538,http://www.informaworld.com/smpp/title~content=t713455284~db=all,1025-5842/1476-8259,A2
Transactions of the ASABE,0.438 ,Q3,97,171,571,https://www.scimagojr.com/journalsearch.php?q=21100230300&tip=sid&clean=0,2151-0032/2151-0040,A2
Biomimetics,0.436 ,Q3,8,50,70,https://www.scimagojr.com/journalsearch.php?q=21100944489&tip=sid&clean=0,2313-7673,B
Biotechnology and Applied Biochemistry,0.423 ,Q3,67,157,301,http://www.babonline.org/bab/default.htm,0885-4513/1470-8744,A2
Journal of Healthcare Engineering,0.420 ,Q3,23,141,418,https://www.hindawi.com/journals/jhe/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiA9JbwBRAAEiwAnWa4QxBp_psNKbu0kWP8rUel64pvgc1V_PgjHrtyDvozdUvL3OqaEn3ZRBoChPYQAvD_BwE,2040-2295/2040-2309,B
International Journal of Artificial Organs,0.397 ,Q3,56,118,276,http://www.artificial-organs.com/public/ijao/default.aspx,0391-3988/1724-6040,B
